geo,time,new_deaths
abw,20200415,1
abw,20200416,1
abw,20200417,0
abw,20200418,0
abw,20200419,0
abw,20200420,0
abw,20200421,0
abw,20200422,0
abw,20200423,0
abw,20200424,0
abw,20200425,0
abw,20200426,0
abw,20200427,0
abw,20200428,0
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,0
abw,20200506,0
abw,20200507,1
abw,20200508,0
abw,20200509,0
abw,20200510,0
abw,20200511,0
abw,20200512,0
abw,20200513,0
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
abw,20200620,0
abw,20200621,0
abw,20200622,0
abw,20200623,0
abw,20200624,0
abw,20200625,0
abw,20200626,0
abw,20200627,0
abw,20200628,0
abw,20200629,0
abw,20200630,0
abw,20200701,0
abw,20200702,0
abw,20200703,0
abw,20200704,0
abw,20200705,0
abw,20200706,0
abw,20200707,0
abw,20200708,0
abw,20200709,0
abw,20200710,0
abw,20200711,0
abw,20200712,0
abw,20200713,0
abw,20200714,0
abw,20200715,0
abw,20200716,0
abw,20200717,0
abw,20200718,0
abw,20200719,0
abw,20200720,0
abw,20200721,0
abw,20200722,0
abw,20200723,0
abw,20200724,0
abw,20200725,0
abw,20200726,0
abw,20200727,0
abw,20200728,0
abw,20200729,0
abw,20200730,0
abw,20200731,0
abw,20200801,0
abw,20200802,0
abw,20200803,0
abw,20200804,0
abw,20200805,0
abw,20200806,0
abw,20200807,0
abw,20200808,0
abw,20200809,0
abw,20200810,0
abw,20200811,0
abw,20200812,0
abw,20200813,1
abw,20200814,0
abw,20200815,0
abw,20200816,0
abw,20200817,0
abw,20200818,0
abw,20200819,1
abw,20200820,1
abw,20200821,0
abw,20200822,1
abw,20200823,0
abw,20200824,0
abw,20200825,1
abw,20200826,0
abw,20200827,0
abw,20200828,1
abw,20200829,1
abw,20200830,0
abw,20200831,0
abw,20200901,0
abw,20200902,2
abw,20200903,1
abw,20200904,0
abw,20200905,1
abw,20200906,0
abw,20200907,1
abw,20200908,0
abw,20200909,0
abw,20200910,1
abw,20200911,2
abw,20200912,0
abw,20200913,0
abw,20200914,2
abw,20200915,2
abw,20200916,0
abw,20200917,1
abw,20200918,0
abw,20200919,0
abw,20200920,0
abw,20200921,1
abw,20200922,1
abw,20200923,0
abw,20200924,0
abw,20200925,0
abw,20200926,0
abw,20200927,0
abw,20200928,0
abw,20200929,1
abw,20200930,1
abw,20201001,0
abw,20201002,3
abw,20201003,0
abw,20201004,0
abw,20201005,1
abw,20201006,0
abw,20201007,0
abw,20201008,0
abw,20201009,1
abw,20201010,0
abw,20201011,1
abw,20201012,0
abw,20201013,0
abw,20201014,-1
abw,20201015,0
abw,20201016,0
abw,20201017,2
abw,20201018,0
abw,20201019,0
abw,20201020,0
abw,20201021,1
abw,20201022,1
abw,20201023,0
abw,20201024,0
abw,20201025,0
abw,20201026,0
abw,20201027,0
abw,20201028,1
abw,20201029,0
abw,20201030,0
abw,20201031,1
abw,20201101,0
abw,20201102,0
abw,20201103,0
abw,20201104,1
abw,20201105,0
abw,20201106,0
abw,20201107,1
abw,20201108,0
abw,20201109,1
abw,20201110,1
abw,20201111,1
abw,20201112,0
abw,20201113,0
abw,20201114,1
abw,20201115,0
abw,20201116,0
abw,20201117,0
abw,20201118,1
abw,20201119,0
abw,20201120,0
abw,20201121,0
abw,20201122,0
abw,20201123,0
abw,20201124,0
abw,20201125,0
abw,20201126,0
abw,20201127,0
abw,20201128,0
abw,20201129,0
abw,20201130,0
abw,20201201,0
abw,20201202,0
abw,20201203,0
abw,20201204,0
abw,20201205,0
abw,20201206,0
abw,20201207,0
abw,20201208,0
abw,20201209,0
abw,20201210,1
abw,20201211,0
abw,20201212,0
abw,20201213,0
abw,20201214,0
abw,20201215,0
abw,20201216,1
abw,20201217,0
abw,20201218,0
abw,20201219,0
abw,20201220,0
abw,20201221,0
abw,20201222,0
abw,20201223,0
abw,20201224,0
abw,20201225,2
abw,20201226,0
abw,20201227,0
abw,20201228,0
abw,20201229,0
abw,20201230,0
abw,20201231,0
abw,20210101,0
abw,20210102,0
abw,20210103,0
abw,20210104,0
abw,20210105,1
abw,20210106,0
abw,20210107,0
abw,20210108,0
abw,20210109,0
abw,20210110,1
abw,20210111,1
abw,20210112,0
abw,20210113,0
abw,20210114,0
abw,20210115,0
abw,20210116,0
abw,20210117,0
abw,20210118,0
abw,20210119,0
abw,20210120,0
abw,20210121,0
abw,20210122,4
abw,20210123,0
abw,20210124,0
abw,20210125,1
abw,20210126,0
abw,20210127,1
abw,20210128,1
abw,20210129,0
abw,20210130,0
abw,20210131,0
abw,20210201,0
abw,20210202,0
abw,20210203,2
abw,20210204,0
abw,20210205,1
abw,20210206,0
abw,20210207,0
abw,20210208,2
abw,20210209,2
abw,20210210,2
abw,20210211,0
abw,20210212,0
abw,20210213,0
abw,20210214,0
abw,20210215,0
abw,20210216,1
abw,20210217,0
abw,20210218,1
abw,20210219,1
abw,20210220,0
abw,20210221,0
abw,20210222,0
abw,20210223,0
abw,20210224,0
abw,20210225,0
abw,20210226,0
abw,20210227,2
abw,20210228,0
abw,20210301,1
abw,20210302,0
abw,20210303,1
abw,20210304,0
abw,20210305,1
abw,20210306,0
abw,20210307,1
abw,20210308,0
abw,20210309,0
abw,20210310,0
abw,20210311,0
abw,20210312,0
abw,20210313,1
abw,20210314,1
abw,20210315,0
abw,20210316,1
abw,20210317,1
abw,20210318,0
abw,20210319,1
abw,20210320,0
abw,20210321,0
abw,20210322,0
abw,20210323,0
abw,20210324,0
abw,20210325,0
abw,20210326,0
abw,20210327,0
abw,20210328,0
abw,20210329,0
abw,20210330,3
abw,20210331,1
abw,20210401,0
abw,20210402,0
abw,20210403,0
abw,20210404,4
abw,20210405,0
abw,20210406,1
abw,20210407,1
abw,20210408,0
abw,20210409,0
abw,20210410,0
abw,20210411,0
abw,20210412,0
abw,20210413,0
abw,20210414,0
abw,20210415,0
abw,20210416,0
abw,20210417,0
abw,20210418,0
abw,20210419,0
abw,20210420,2
abw,20210421,0
abw,20210422,1
abw,20210423,2
abw,20210424,1
abw,20210425,0
abw,20210426,0
