geo,time,icu_patients_per_million_smoothed
arg,20200701,12.722
arg,20200702,12.9205
arg,20200703,13.17833
arg,20200704,13.401
arg,20200705,13.6274
arg,20200706,13.8445
arg,20200707,14.03743
arg,20200708,14.33714
arg,20200709,14.55171
arg,20200710,14.75986
arg,20200711,14.96186
arg,20200712,15.20471
arg,20200713,15.44457
arg,20200714,15.70971
arg,20200715,16.06314
arg,20200716,16.47643
arg,20200717,16.90871
arg,20200718,17.29671
arg,20200719,17.63443
arg,20200720,17.95314
arg,20200721,18.32543
arg,20200722,18.70086
arg,20200723,19.07957
arg,20200724,19.496
arg,20200725,19.98829
arg,20200726,20.46471
arg,20200727,20.93486
arg,20200728,21.35757
arg,20200729,21.84657
arg,20200730,22.36086
arg,20200731,22.831
arg,20200801,23.29786
arg,20200802,23.70486
arg,20200803,24.17171
arg,20200804,24.74914
arg,20200805,25.26029
arg,20200806,25.79357
arg,20200807,26.39
arg,20200808,27.57014
arg,20200809,28.96786
arg,20200810,30.29
arg,20200811,31.48271
arg,20200812,32.88057
arg,20200813,34.25929
arg,20200814,35.60014
arg,20200815,36.27529
arg,20200816,36.72657
arg,20200817,37.29443
arg,20200818,37.96957
arg,20200819,38.38914
arg,20200820,38.86243
arg,20200821,39.28843
arg,20200822,39.89114
arg,20200823,40.56629
arg,20200824,41.232
arg,20200825,41.83471
arg,20200826,42.551
arg,20200827,43.31771
arg,20200828,44.14129
arg,20200829,45.04043
arg,20200830,46.01857
arg,20200831,47.00614
arg,20200901,48.02843
arg,20200902,49.65957
arg,20200903,50.66614
arg,20200904,51.64729
arg,20200905,52.48029
arg,20200906,53.36371
arg,20200907,54.70471
arg,20200908,55.98257
arg,20200909,56.89757
arg,20200910,58.431
arg,20200911,60.53871
arg,20200912,62.13529
arg,20200913,63.62457
arg,20200914,64.55214
arg,20200915,65.59329
arg,20200916,66.50514
arg,20200917,67.22443
arg,20200918,67.641
arg,20200919,68.433
arg,20200920,69.307
arg,20200921,70.55343
arg,20200922,71.541
arg,20200923,72.781
arg,20200924,74.10314
arg,20200925,75.27057
arg,20200926,76.59571
arg,20200927,77.67786
arg,20200928,78.596
arg,20200929,79.877
arg,20200930,80.76371
arg,20201001,81.62186
arg,20201002,82.357
arg,20201003,82.947
arg,20201004,84.03871
arg,20201005,84.98529
arg,20201006,85.73943
arg,20201007,86.38614
arg,20201008,87.156
arg,20201009,87.98886
arg,20201010,89.18786
arg,20201011,90.09343
arg,20201012,91.06829
arg,20201013,91.97386
arg,20201014,92.98043
arg,20201015,93.722
arg,20201016,94.52343
arg,20201017,95.11029
arg,20201018,95.58357
arg,20201019,95.91486
arg,20201020,96.41014
arg,20201021,97.221
arg,20201022,98.27157
arg,20201023,99.376
arg,20201024,100.84
arg,20201025,102.34186
arg,20201026,104.38014
arg,20201027,105.961
arg,20201028,107.425
arg,20201029,108.59243
arg,20201030,109.49157
arg,20201031,109.867
arg,20201101,110.67471
arg,20201102,110.30871
arg,20201103,109.99943
arg,20201104,109.30214
arg,20201105,108.45657
arg,20201106,107.46271
arg,20201107,106.27643
arg,20201108,104.66414
arg,20201109,103.57557
arg,20201110,102.43971
arg,20201111,101.184
arg,20201112,100.187
arg,20201113,99.28771
arg,20201114,98.50829
arg,20201115,97.74157
arg,20201116,96.937
arg,20201117,96.57414
arg,20201118,96.09771
arg,20201119,95.76643
arg,20201120,95.15443
arg,20201121,94.47929
arg,20201122,94.10071
arg,20201123,93.60857
arg,20201124,92.87971
arg,20201125,92.16029
arg,20201126,91.11271
arg,20201127,90.90129
arg,20201128,90.551
arg,20201129,89.819
arg,20201130,89.49086
arg,20201201,88.85357
arg,20201202,88.67686
arg,20201203,88.538
arg,20201204,87.93529
arg,20201205,87.10243
arg,20201206,86.22529
arg,20201207,85.15571
arg,20201208,84.42686
arg,20201209,83.49614
arg,20201210,82.67271
arg,20201211,81.69786
arg,20201212,81.18343
arg,20201213,80.55871
arg,20201214,79.78557
arg,20201215,79.02829
arg,20201216,78.25514
arg,20201217,77.67457
arg,20201218,77.08771
arg,20201219,76.63971
arg,20201220,76.403
arg,20201221,76.05286
arg,20201222,75.81314
arg,20201223,75.646
arg,20201226,74.98657
arg,20201227,74.60471
arg,20201228,74.18514
arg,20201229,73.816
arg,20201230,74.04629
arg,20210102,74.16929
arg,20210103,74.305
arg,20210104,75.06214
arg,20210105,75.526
arg,20210106,75.97086
arg,20210107,76.646
arg,20210108,77.02143
arg,20210109,77.52314
arg,20210110,78.08786
arg,20210111,78.416
arg,20210112,78.91771
arg,20210113,79.41943
arg,20210114,79.65614
arg,20210115,79.71614
arg,20210116,79.65614
arg,20210117,79.451
arg,20210118,79.31857
arg,20210119,79.13871
arg,20210120,78.95886
arg,20210121,78.902
arg,20210122,79.02186
arg,20210123,79.14814
arg,20210124,79.37543
arg,20210125,79.549
arg,20210126,79.713
arg,20210127,79.877
arg,20210128,79.84871
arg,20210129,79.88657
arg,20210130,79.90543
arg,20210131,79.899
arg,20210201,79.69386
arg,20210202,79.60557
arg,20210203,79.46986
arg,20210204,79.353
arg,20210205,79.107
arg,20210206,78.87357
arg,20210207,78.66229
arg,20210208,78.574
arg,20210209,78.46986
arg,20210210,78.43843
arg,20210211,78.347
arg,20210212,78.30914
arg,20210213,78.19557
arg,20210214,78.186
arg,20210215,78.22386
arg,20210216,78.31214
arg,20210217,78.35
arg,20210219,78.56143
arg,20210220,78.77271
arg,20210221,79.05971
arg,20210222,79.06929
arg,20210223,79.04086
arg,20210224,78.798
arg,20210225,78.46343
arg,20210226,78.04371
arg,20210228,77.72829
arg,20210301,77.41286
arg,20210303,77.32129
arg,20210304,77.195
arg,20210305,77.135
arg,20210306,77.16029
arg,20210307,77.135
arg,20210308,77.06871
arg,20210309,77.13171
arg,20210310,77.03714
arg,20210311,76.87629
arg,20210312,76.66171
arg,20210313,76.59543
arg,20210314,76.63343
arg,20210315,76.58614
arg,20210316,76.40957
arg,20210317,76.39057
arg,20210318,76.65557
arg,20210319,77.02471
arg,20210320,77.27714
arg,20210321,77.45057
arg,20210322,77.643
arg,20210323,78.02786
arg,20210324,78.30871
arg,20210325,78.50757
arg,20210326,78.42557
arg,20210327,78.33729
arg,20210329,78.66857
arg,20210330,79.21129
arg,20210331,79.35957
arg,20210401,79.56457
arg,20210402,79.67186
arg,20210403,80.019
arg,20210404,80.39757
arg,20210405,80.43857
arg,20210406,80.24929
arg,20210407,80.46386
arg,20210408,80.78886
arg,20210409,81.10114
arg,20210410,81.55229
arg,20210411,82.06657
arg,20210412,82.59357
arg,20210413,83.20557
arg,20210414,83.75143
arg,20210415,84.25
arg,20210416,85.04829
arg,20210417,85.72986
arg,20210418,86.727
arg,20210419,88.25729
arg,20210420,89.92957
arg,20210421,91.86371
arg,20210422,94.675
arg,20210423,97.30643
arg,20210424,100.08614
arg,20210425,102.727
arg,20210426,105.03657
arg,20210427,107.45971
arg,20210428,109.62414
arg,20210429,111.28371
arg,20210430,113.06329
arg,20210501,114.67871
arg,20210502,116.03229
arg,20210503,117.26286
arg,20210504,118.06743
arg,20210505,118.58486
arg,20210506,118.52814
arg,20210507,118.20943
arg,20210508,117.94114
arg,20210509,117.69814
arg,20210510,117.48043
arg,20210511,117.43629
arg,20210512,117.60043
arg,20210513,117.98214
arg,20210514,118.57843
arg,20210515,119.31057
arg,20210516,120.08043
arg,20210517,121.131
arg,20210518,122.513
arg,20210519,124.037
arg,20210520,125.71243
arg,20210521,127.511
arg,20210522,129.47029
arg,20210523,131.60329
arg,20210524,133.75829
arg,20210525,136.09
arg,20210526,138.51
arg,20210527,141.19514
arg,20210528,143.86129
arg,20210529,146.294
arg,20210530,149.42386
arg,20210531,152.42771
arg,20210601,155.157
arg,20210602,158.21757
arg,20210603,161.04457
arg,20210604,163.556
arg,20210605,166.14957
arg,20210606,167.94814
arg,20210607,169.532
arg,20210608,170.72143
arg,20210609,171.21043
arg,20210610,171.58586
arg,20210611,172.12543
arg,20210612,172.64286
arg,20210613,173.06557
arg,20210614,173.51357
arg,20210615,173.81657
arg,20210616,173.48529
arg,20210617,172.54829
arg,20210618,171.37457
arg,20210619,169.76857
arg,20210620,168.05214
arg,20210621,166.08329
arg,20210622,164.30371
arg,20210623,162.969
arg,20210624,161.95614
arg,20210625,160.66257
arg,20210626,159.43829
arg,20210627,158.13529
arg,20210628,156.63343
arg,20210629,154.45629
arg,20210630,151.51257
arg,20210701,147.87457
arg,20210702,143.858
arg,20210703,139.65843
arg,20210704,135.61343
arg,20210705,131.63157
arg,20210706,128.49529
arg,20210707,126.091
arg,20210708,124.18843
arg,20210709,122.99257
arg,20210710,122.23543
arg,20210711,121.21943
arg,20210712,120.00471
arg,20210713,118.607
arg,20210714,117.17457
arg,20210715,115.81786
arg,20210716,114.12343
arg,20210717,112.37543
arg,20210718,110.58957
