geo,time,icu_patients_per_million_smoothed
arg,20200701,12.63
arg,20200702,12.8275
arg,20200703,13.08333
arg,20200704,13.3045
arg,20200705,13.5292
arg,20200706,13.74483
arg,20200707,13.93643
arg,20200708,14.234
arg,20200709,14.447
arg,20200710,14.65371
arg,20200711,14.85414
arg,20200712,15.09529
arg,20200713,15.33329
arg,20200714,15.59643
arg,20200715,15.94729
arg,20200716,16.35757
arg,20200717,16.78671
arg,20200718,17.172
arg,20200719,17.50729
arg,20200720,17.82371
arg,20200721,18.19329
arg,20200722,18.566
arg,20200723,18.94186
arg,20200724,19.35529
arg,20200725,19.84386
arg,20200726,20.31686
arg,20200727,20.78357
arg,20200728,21.20329
arg,20200729,21.68886
arg,20200730,22.19943
arg,20200731,22.66614
arg,20200801,23.12986
arg,20200802,23.53386
arg,20200803,23.99743
arg,20200804,24.57071
arg,20200805,25.07814
arg,20200806,25.60757
arg,20200807,26.19971
arg,20200808,27.37114
arg,20200809,28.75886
arg,20200810,30.07143
arg,20200811,31.25543
arg,20200812,32.64314
arg,20200813,34.012
arg,20200814,35.34329
arg,20200815,36.01371
arg,20200816,36.46157
arg,20200817,37.02529
arg,20200818,37.69571
arg,20200819,38.11229
arg,20200820,38.58214
arg,20200821,39.005
arg,20200822,39.60329
arg,20200823,40.27371
arg,20200824,40.93471
arg,20200825,41.533
arg,20200826,42.244
arg,20200827,43.00529
arg,20200828,43.82286
arg,20200829,44.71557
arg,20200830,45.68657
arg,20200831,46.667
arg,20200901,47.68186
arg,20200902,49.30143
arg,20200903,50.30057
arg,20200904,51.27471
arg,20200905,52.10171
arg,20200906,52.97886
arg,20200907,54.31014
arg,20200908,55.57886
arg,20200909,56.48729
arg,20200910,58.00971
arg,20200911,60.10214
arg,20200912,61.68714
arg,20200913,63.16557
arg,20200914,64.08657
arg,20200915,65.12014
arg,20200916,66.02529
arg,20200917,66.73943
arg,20200918,67.153
arg,20200919,67.93929
arg,20200920,68.807
arg,20200921,70.04429
arg,20200922,71.02486
arg,20200923,72.256
arg,20200924,73.56857
arg,20200925,74.72757
arg,20200926,76.04314
arg,20200927,77.11757
arg,20200928,78.02914
arg,20200929,79.30086
arg,20200930,80.181
arg,20201001,81.033
arg,20201002,81.76286
arg,20201003,82.34857
arg,20201004,83.43243
arg,20201005,84.37214
arg,20201006,85.12086
arg,20201007,85.763
arg,20201008,86.52729
arg,20201009,87.35414
arg,20201010,88.54457
arg,20201011,89.44357
arg,20201012,90.41143
arg,20201013,91.31043
arg,20201014,92.30971
arg,20201015,93.04586
arg,20201016,93.84157
arg,20201017,94.42414
arg,20201018,94.894
arg,20201019,95.22286
arg,20201020,95.71457
arg,20201021,96.51957
arg,20201022,97.56271
arg,20201023,98.659
arg,20201024,100.11243
arg,20201025,101.60343
arg,20201026,103.627
arg,20201027,105.19643
arg,20201028,106.64986
arg,20201029,107.80886
arg,20201030,108.70171
arg,20201031,109.07443
arg,20201101,109.87629
arg,20201102,109.513
arg,20201103,109.206
arg,20201104,108.51386
arg,20201105,107.67429
arg,20201106,106.68743
arg,20201107,105.50971
arg,20201108,103.90914
arg,20201109,102.82843
arg,20201110,101.70071
arg,20201111,100.454
arg,20201112,99.46414
arg,20201113,98.57143
arg,20201114,97.79771
arg,20201115,97.03643
arg,20201116,96.23771
arg,20201117,95.87743
arg,20201118,95.40443
arg,20201119,95.07557
arg,20201120,94.46786
arg,20201121,93.79743
arg,20201122,93.42157
arg,20201123,92.93286
arg,20201124,92.20929
arg,20201125,91.495
arg,20201126,90.455
arg,20201127,90.24514
arg,20201128,89.89757
arg,20201129,89.17086
arg,20201130,88.84514
arg,20201201,88.21243
arg,20201202,88.037
arg,20201203,87.89914
arg,20201204,87.30086
arg,20201205,86.47386
arg,20201206,85.603
arg,20201207,84.541
arg,20201208,83.81743
arg,20201209,82.89343
arg,20201210,82.07586
arg,20201211,81.108
arg,20201212,80.59743
arg,20201213,79.97729
arg,20201214,79.20986
arg,20201215,78.458
arg,20201216,77.69057
arg,20201217,77.11429
arg,20201218,76.53157
arg,20201219,76.08671
arg,20201220,75.85171
arg,20201221,75.504
arg,20201222,75.266
arg,20201223,75.1
arg,20201226,74.44529
arg,20201227,74.06629
arg,20201228,73.64971
arg,20201229,73.28329
arg,20201230,73.512
arg,20210102,73.63414
arg,20210103,73.76871
arg,20210104,74.52043
arg,20210105,74.981
arg,20210106,75.42271
arg,20210107,76.093
arg,20210108,76.46571
arg,20210109,76.96386
arg,20210110,77.52457
arg,20210111,77.85043
arg,20210112,78.34843
arg,20210113,78.84643
arg,20210114,79.08143
arg,20210115,79.141
arg,20210116,79.08143
arg,20210117,78.87786
arg,20210118,78.74629
arg,20210119,78.56771
arg,20210120,78.38914
arg,20210121,78.33271
arg,20210122,78.45171
arg,20210123,78.577
arg,20210124,78.80257
arg,20210125,78.97486
arg,20210126,79.13771
arg,20210127,79.30057
arg,20210128,79.27243
arg,20210129,79.31
arg,20210130,79.32886
arg,20210131,79.32257
arg,20210201,79.119
arg,20210202,79.03129
arg,20210203,78.89657
arg,20210204,78.78057
arg,20210205,78.53629
arg,20210206,78.30443
arg,20210207,78.09457
arg,20210208,78.00686
arg,20210209,77.90357
arg,20210210,77.87229
arg,20210211,77.78157
arg,20210212,77.744
arg,20210213,77.63129
arg,20210214,77.62186
arg,20210215,77.65943
arg,20210216,77.74714
arg,20210217,77.78471
arg,20210219,77.99457
arg,20210220,78.20443
arg,20210221,78.48943
arg,20210222,78.49886
arg,20210223,78.47057
arg,20210224,78.22929
arg,20210225,77.89729
arg,20210226,77.48057
arg,20210228,77.16729
arg,20210301,76.854
arg,20210303,76.76314
arg,20210304,76.63786
arg,20210305,76.57843
arg,20210306,76.60343
arg,20210307,76.57843
arg,20210308,76.51271
arg,20210309,76.57543
arg,20210310,76.48143
arg,20210311,76.32171
arg,20210312,76.10871
arg,20210313,76.043
arg,20210314,76.08057
arg,20210315,76.03357
arg,20210316,75.85814
arg,20210317,75.83943
arg,20210318,76.10257
arg,20210319,76.469
arg,20210320,76.71957
arg,20210321,76.89186
arg,20210322,77.08286
arg,20210323,77.465
arg,20210324,77.74371
arg,20210325,77.941
arg,20210326,77.85957
arg,20210327,77.77186
arg,20210329,78.10071
arg,20210330,78.63957
arg,20210331,78.78686
arg,20210401,78.99043
arg,20210402,79.097
arg,20210403,79.44157
arg,20210404,79.81743
arg,20210405,79.85814
arg,20210406,79.67014
arg,20210407,79.88314
arg,20210408,80.20586
arg,20210409,80.516
arg,20210410,80.964
arg,20210411,81.47457
arg,20210412,81.99771
arg,20210413,82.60543
arg,20210414,83.14729
arg,20210415,83.64214
arg,20210416,84.43457
arg,20210417,85.11114
arg,20210418,86.101
arg,20210419,87.62029
arg,20210420,89.28043
arg,20210421,91.20057
arg,20210422,93.99157
arg,20210423,96.604
arg,20210424,99.36357
arg,20210425,101.98543
arg,20210426,104.27829
arg,20210427,106.684
arg,20210428,108.83286
arg,20210429,110.48057
arg,20210430,112.24729
arg,20210501,113.85114
arg,20210502,115.195
arg,20210503,116.41671
arg,20210504,117.21557
arg,20210505,117.72929
arg,20210506,117.67286
arg,20210507,117.35657
arg,20210508,117.09029
arg,20210509,116.84914
arg,20210510,116.633
arg,20210511,116.58914
arg,20210512,116.752
arg,20210513,117.131
arg,20210514,117.723
arg,20210515,118.44971
arg,20210516,119.214
arg,20210517,120.25714
arg,20210518,121.62914
arg,20210519,123.14214
arg,20210520,124.80557
arg,20210521,126.591
arg,20210522,128.53629
arg,20210523,130.65386
arg,20210524,132.79329
arg,20210525,135.10814
arg,20210526,137.51071
arg,20210527,140.17643
arg,20210528,142.82343
arg,20210529,145.23857
arg,20210530,148.34586
arg,20210531,151.32786
arg,20210601,154.03743
arg,20210602,157.07586
arg,20210603,159.88243
arg,20210604,162.37571
arg,20210605,164.95057
arg,20210606,166.73614
arg,20210607,168.30871
arg,20210608,169.48957
arg,20210609,169.97514
arg,20210610,170.348
arg,20210611,170.88371
arg,20210612,171.39743
arg,20210613,171.81714
arg,20210614,172.26186
arg,20210615,172.56257
arg,20210616,172.23371
arg,20210617,171.30329
arg,20210618,170.138
arg,20210619,168.54357
arg,20210620,166.83943
arg,20210621,164.88486
arg,20210622,163.11814
arg,20210623,161.79314
arg,20210624,160.78771
arg,20210625,159.50343
arg,20210626,158.288
arg,20210627,156.99443
arg,20210628,155.50343
arg,20210629,153.34214
arg,20210630,150.41957
arg,20210701,146.80786
arg,20210702,142.82029
arg,20210703,138.651
arg,20210704,134.63514
arg,20210705,130.682
arg,20210706,127.56829
arg,20210707,125.18129
arg,20210708,123.29243
arg,20210709,122.10529
arg,20210710,121.35357
arg,20210711,120.345
arg,20210712,119.139
arg,20210713,117.75143
arg,20210714,116.32929
arg,20210715,114.98229
arg,20210716,113.30014
arg,20210717,111.56471
arg,20210718,109.79171
arg,20210719,108.097
arg,20210720,106.35529
arg,20210721,104.761
arg,20210722,103.25429
arg,20210723,101.65671
arg,20210724,99.91829
arg,20210725,98.15157
arg,20210726,96.504
arg,20210727,94.991
arg,20210729,93.44671
arg,20210730,91.70514
arg,20210801,90.31114
arg,20210802,88.748
arg,20210803,87.33214
arg,20210804,86.05714
arg,20210805,84.66014
arg,20210806,83.30371
arg,20210807,82.27
arg,20210808,81.52457
arg,20210809,80.87929
arg,20210810,80.519
arg,20210811,80.16514
arg,20210812,79.88014
arg,20210813,79.69529
arg,20210814,79.46029
arg,20210815,79.14386
arg,20210816,78.87771
arg,20210817,78.40786
arg,20210818,77.95043
arg,20210819,77.48986
arg,20210820,76.79771
arg,20210821,76.03657
arg,20210822,75.172
arg,20210823,74.226
arg,20210824,73.19543
arg,20210825,71.93629
arg,20210826,70.295
arg,20210827,68.713
arg,20210828,67.08414
arg,20210829,65.35829
arg,20210830,63.75129
arg,20210831,62.182
arg,20210901,60.66271
arg,20210902,59.23743
arg,20210903,57.92186
arg,20210904,56.61571
arg,20210905,55.51614
arg,20210906,54.20057
arg,20210907,52.982
arg,20210908,51.87
arg,20210909,51.24343
arg,20210910,50.36629
arg,20210911,49.58629
arg,20210912,48.66857
arg,20210913,47.21514
arg,20210914,45.862
arg,20210915,44.41486
arg,20210916,42.27543
arg,20210917,40.46186
arg,20210918,38.50086
arg,20210919,36.59943
arg,20210920,35.38086
arg,20210921,34.24686
arg,20210922,32.93429
arg,20210923,32.01971
arg,20210924,31.011
arg,20210925,30.17157
arg,20210926,29.36029
arg,20210927,28.60843
arg,20210928,27.65314
arg,20210929,27.00786
arg,20210930,26.43771
arg,20211001,25.85514
arg,20211002,25.29757
arg,20211003,24.718
arg,20211004,24.19186
arg,20211005,23.68114
arg,20211006,23.202
arg,20211007,22.69143
arg,20211008,22.36557
arg,20211009,22.05543
arg,20211010,21.80171
arg,20211011,21.598
arg,20211012,21.28171
arg,20211013,21.01229
arg,20211014,20.793
arg,20211015,20.25114
arg,20211016,19.681
arg,20211017,19.12971
arg,20211018,18.60986
arg,20211019,18.19943
arg,20211020,17.73586
arg,20211021,17.244
arg,20211022,17.02786
arg,20211023,16.865
arg,20211024,16.68014
arg,20211025,16.20086
arg,20211026,15.71229
arg,20211027,15.26743
arg,20211028,14.88214
arg,20211029,14.475
arg,20211030,14.08657
arg,20211031,13.67943
arg,20211101,13.51657
arg,20211102,13.39129
arg,20211103,13.28171
arg,20211104,13.216
arg,20211105,13.19714
arg,20211106,13.169
arg,20211107,13.17529
arg,20211108,13.20343
arg,20211109,13.28171
arg,20211110,13.36
arg,20211111,13.50086
arg,20211112,13.54471
arg,20211113,13.551
arg,20211114,13.482
arg,20211115,13.35671
arg,20211116,13.23143
arg,20211117,13.07786
arg,20211118,12.868
arg,20211119,12.68943
arg,20211120,12.58286
arg,20211121,12.50457
arg,20211122,12.50771
arg,20211123,12.48257
arg,20211124,12.55157
arg,20211125,12.61429
arg,20211126,12.70829
arg,20211127,12.77414
arg,20211128,12.89629
arg,20211129,13.04657
arg,20211130,13.19386
arg,20211201,13.31286
