geo,time,icu_patients
arg,20200701,576
arg,20200702,594
arg,20200703,620
arg,20200704,637
arg,20200705,658
arg,20200706,676
arg,20200707,688
arg,20200708,671
arg,20200709,662
arg,20200710,686
arg,20200711,701
arg,20200712,735
arg,20200713,752
arg,20200714,772
arg,20200715,783
arg,20200716,793
arg,20200717,823
arg,20200718,824
arg,20200719,842
arg,20200720,853
arg,20200721,890
arg,20200722,902
arg,20200723,913
arg,20200724,955
arg,20200725,980
arg,20200726,993
arg,20200727,1002
arg,20200728,1024
arg,20200729,1057
arg,20200730,1076
arg,20200731,1104
arg,20200801,1128
arg,20200802,1122
arg,20200803,1150
arg,20200804,1207
arg,20200805,1219
arg,20200806,1245
arg,20200807,1293
arg,20200808,1502
arg,20200809,1565
arg,20200810,1569
arg,20200811,1585
arg,20200812,1662
arg,20200813,1682
arg,20200814,1718
arg,20200815,1716
arg,20200816,1708
arg,20200817,1749
arg,20200818,1799
arg,20200819,1795
arg,20200820,1832
arg,20200821,1853
arg,20200822,1907
arg,20200823,1922
arg,20200824,1960
arg,20200825,1990
arg,20200826,2022
arg,20200827,2075
arg,20200828,2114
arg,20200829,2192
arg,20200830,2232
arg,20200831,2273
arg,20200901,2314
arg,20200902,2539
arg,20200903,2394
arg,20200904,2425
arg,20200905,2456
arg,20200906,2512
arg,20200907,2698
arg,20200908,2719
arg,20200909,2829
arg,20200910,2880
arg,20200911,3093
arg,20200912,2962
arg,20200913,2984
arg,20200914,2992
arg,20200915,3049
arg,20200916,3118
arg,20200917,3108
arg,20200918,3225
arg,20200919,3213
arg,20200920,3261
arg,20200921,3387
arg,20200922,3362
arg,20200923,3511
arg,20200924,3527
arg,20200925,3595
arg,20200926,3633
arg,20200927,3604
arg,20200928,3678
arg,20200929,3768
arg,20200930,3792
arg,20201001,3799
arg,20201002,3828
arg,20201003,3820
arg,20201004,3950
arg,20201005,3978
arg,20201006,4007
arg,20201007,3997
arg,20201008,4043
arg,20201009,4092
arg,20201010,4200
arg,20201011,4237
arg,20201012,4287
arg,20201013,4294
arg,20201014,4316
arg,20201015,4278
arg,20201016,4346
arg,20201017,4386
arg,20201018,4387
arg,20201019,4392
arg,20201020,4451
arg,20201021,4573
arg,20201022,4611
arg,20201023,4696
arg,20201024,4850
arg,20201025,4863
arg,20201026,5038
arg,20201027,4952
arg,20201028,5037
arg,20201029,4981
arg,20201030,4981
arg,20201031,4969
arg,20201101,5119
arg,20201102,4922
arg,20201103,4854
arg,20201104,4816
arg,20201105,4713
arg,20201106,4666
arg,20201107,4593
arg,20201108,4608
arg,20201109,4577
arg,20201110,4494
arg,20201111,4418
arg,20201112,4397
arg,20201113,4381
arg,20201114,4346
arg,20201115,4365
arg,20201116,4322
arg,20201117,4379
arg,20201118,4267
arg,20201119,4292
arg,20201120,4187
arg,20201121,4132
arg,20201122,4245
arg,20201123,4166
arg,20201124,4148
arg,20201125,4039
arg,20201126,3960
arg,20201127,4120
arg,20201128,4021
arg,20201129,4013
arg,20201130,4062
arg,20201201,3946
arg,20201202,3983
arg,20201203,3916
arg,20201204,3929
arg,20201205,3757
arg,20201206,3735
arg,20201207,3723
arg,20201208,3715
arg,20201209,3688
arg,20201210,3655
arg,20201211,3620
arg,20201212,3594
arg,20201213,3537
arg,20201214,3478
arg,20201215,3475
arg,20201216,3443
arg,20201217,3471
arg,20201218,3434
arg,20201219,3452
arg,20201220,3462
arg,20201221,3367
arg,20201222,3399
arg,20201223,3390
arg,20201226,3262
arg,20201227,3313
arg,20201228,3319
arg,20201229,3345
arg,20201230,3440
arg,20210102,3438
arg,20210103,3433
arg,20210104,3502
arg,20210105,3460
arg,20210106,3460
arg,20210107,3559
arg,20210108,3559
arg,20210109,3597
arg,20210110,3612
arg,20210111,3606
arg,20210112,3619
arg,20210113,3619
arg,20210114,3634
arg,20210115,3578
arg,20210116,3578
arg,20210117,3547
arg,20210118,3564
arg,20210119,3562
arg,20210120,3562
arg,20210121,3616
arg,20210122,3616
arg,20210123,3618
arg,20210124,3619
arg,20210125,3619
arg,20210126,3614
arg,20210127,3614
arg,20210128,3607
arg,20210129,3628
arg,20210130,3624
arg,20210131,3617
arg,20210201,3554
arg,20210202,3586
arg,20210203,3571
arg,20210204,3570
arg,20210205,3550
arg,20210206,3550
arg,20210207,3550
arg,20210208,3526
arg,20210209,3553
arg,20210210,3561
arg,20210211,3541
arg,20210212,3538
arg,20210213,3514
arg,20210214,3547
arg,20210215,3538
arg,20210216,3581
arg,20210217,3573
arg,20210219,3608
arg,20210220,3605
arg,20210221,3605
arg,20210222,3550
arg,20210223,3529
arg,20210224,3504
arg,20210225,3467
arg,20210226,3475
arg,20210228,3505
arg,20210301,3505
arg,20210303,3521
arg,20210304,3489
arg,20210305,3485
arg,20210306,3475
arg,20210307,3467
arg,20210308,3484
arg,20210309,3525
arg,20210310,3491
arg,20210311,3438
arg,20210312,3417
arg,20210313,3454
arg,20210314,3479
arg,20210315,3469
arg,20210316,3469
arg,20210317,3485
arg,20210318,3522
arg,20210319,3534
arg,20210320,3534
arg,20210321,3534
arg,20210322,3530
arg,20210323,3591
arg,20210324,3574
arg,20210325,3585
arg,20210326,3508
arg,20210327,3506
arg,20210329,3639
arg,20210330,3702
arg,20210331,3638
arg,20210401,3639
arg,20210402,3619
arg,20210403,3618
arg,20210404,3626
arg,20210405,3652
arg,20210406,3642
arg,20210407,3706
arg,20210408,3742
arg,20210409,3718
arg,20210410,3761
arg,20210411,3789
arg,20210412,3819
arg,20210413,3836
arg,20210414,3879
arg,20210415,3900
arg,20210416,3971
arg,20210417,3977
arg,20210418,4105
arg,20210419,4304
arg,20210420,4366
arg,20210421,4492
arg,20210422,4791
arg,20210423,4805
arg,20210424,4858
arg,20210425,4942
arg,20210426,5036
arg,20210427,5134
arg,20210428,5178
arg,20210429,5317
arg,20210430,5369
arg,20210501,5370
arg,20210502,5371
arg,20210503,5426
arg,20210504,5389
arg,20210505,5342
arg,20210506,5299
arg,20210507,5268
arg,20210508,5285
arg,20210509,5294
arg,20210510,5357
arg,20210511,5375
arg,20210512,5394
arg,20210513,5420
arg,20210514,5457
arg,20210515,5517
arg,20210516,5538
arg,20210517,5690
arg,20210518,5813
arg,20210519,5877
arg,20210520,5951
arg,20210521,6027
arg,20210522,6138
arg,20210523,6214
arg,20210524,6373
arg,20210525,6552
arg,20210526,6644
arg,20210527,6802
arg,20210528,6872
arg,20210529,6909
arg,20210530,7206
arg,20210531,7325
arg,20210601,7417
arg,20210602,7614
arg,20210603,7698
arg,20210604,7668
arg,20210605,7731
arg,20210606,7776
arg,20210607,7827
arg,20210608,7794
arg,20210609,7769
arg,20210610,7817
arg,20210611,7839
arg,20210612,7895
arg,20210613,7910
arg,20210614,7969
arg,20210615,7890
arg,20210616,7664
arg,20210617,7520
arg,20210618,7467
arg,20210619,7386
arg,20210620,7366
arg,20210621,7345
arg,20210622,7326
arg,20210623,7241
arg,20210624,7199
arg,20210625,7057
arg,20210626,6998
arg,20210627,6953
arg,20210628,6869
arg,20210629,6636
arg,20210630,6308
arg,20210701,6046
arg,20210702,5784
arg,20210703,5667
arg,20210704,5671
arg,20210705,5607
arg,20210706,5642
arg,20210707,5546
arg,20210708,5443
arg,20210709,5405
arg,20210710,5427
arg,20210711,5349
arg,20210712,5222
arg,20210713,5199
arg,20210714,5092
arg,20210715,5013
arg,20210716,4868
arg,20210717,4873
arg,20210718,4783
arg,20210719,4681
arg,20210720,4643
arg,20210721,4583
arg,20210722,4532
arg,20210723,4358
arg,20210724,4318
arg,20210725,4219
arg,20210726,4155
arg,20210727,4160
arg,20210729,4090
arg,20210730,3976
arg,20210801,3913
arg,20210802,3819
arg,20210803,3767
arg,20210804,3748
arg,20210805,3714
arg,20210806,3657
arg,20210807,3646
arg,20210808,3675
arg,20210809,3613
arg,20210810,3652
arg,20210811,3635
arg,20210812,3623
arg,20210813,3598
arg,20210814,3571
arg,20210815,3574
arg,20210816,3528
arg,20210817,3502
arg,20210818,3489
arg,20210819,3476
arg,20210820,3377
arg,20210821,3328
arg,20210822,3298
arg,20210823,3226
arg,20210824,3173
arg,20210825,3087
arg,20210826,2952
arg,20210827,2872
arg,20210828,2808
arg,20210829,2747
arg,20210830,2713
arg,20210831,2672
arg,20210901,2602
arg,20210902,2497
arg,20210903,2452
arg,20210904,2391
arg,20210905,2396
arg,20210906,2293
arg,20210907,2283
arg,20210908,2247
arg,20210909,2297
arg,20210910,2172
arg,20210911,2142
arg,20210912,2103
arg,20210913,1829
arg,20210914,1851
arg,20210915,1785
arg,20210916,1614
arg,20210917,1593
arg,20210918,1516
arg,20210919,1496
arg,20210920,1440
arg,20210921,1489
arg,20210922,1366
arg,20210923,1322
arg,20210924,1271
arg,20210925,1248
arg,20210926,1237
arg,20210927,1200
arg,20210928,1184
arg,20210929,1160
arg,20210930,1140
arg,20211001,1085
arg,20211002,1070
arg,20211003,1052
arg,20211004,1032
arg,20211005,1021
arg,20211006,1007
arg,20211007,977
arg,20211008,981
arg,20211009,971
arg,20211010,971
arg,20211011,967
arg,20211012,920
arg,20211013,921
arg,20211014,907
arg,20211015,808
arg,20211016,789
arg,20211017,795
arg,20211018,801
arg,20211019,789
arg,20211020,773
arg,20211021,750
arg,20211022,739
arg,20211023,737
arg,20211024,736
arg,20211025,648
arg,20211026,633
arg,20211027,631
arg,20211028,627
arg,20211029,609
arg,20211030,613
arg,20211031,606
arg,20211101,596
arg,20211102,593
arg,20211103,596
arg,20211104,606
arg,20211105,603
arg,20211106,604
arg,20211107,608
arg,20211108,605
arg,20211109,618
arg,20211110,621
arg,20211111,651
arg,20211112,617
arg,20211113,606
arg,20211114,586
arg,20211115,565
arg,20211116,578
arg,20211117,572
arg,20211118,584
arg,20211119,560
arg,20211120,572
arg,20211121,561
arg,20211122,566
arg,20211123,570
arg,20211124,594
arg,20211125,604
arg,20211126,590
arg,20211127,593
arg,20211128,600
arg,20211129,614
arg,20211130,617
arg,20211201,632
arg,20211202,617
arg,20211203,657
arg,20211204,657
arg,20211205,656
arg,20211206,671
arg,20211207,687
arg,20211208,692
arg,20211209,707
arg,20211210,706
arg,20211211,681
arg,20211212,693
arg,20211213,704
arg,20211214,739
arg,20211215,742
arg,20211216,756
arg,20211217,779
