geo,time,new_vaccinations
abw,20210413,2515
abw,20210414,2612
abw,20210415,2346
abw,20210416,2409
abw,20210417,2627
abw,20210418,69
abw,20210419,2527
abw,20210420,2201
abw,20210421,1963
abw,20210422,1946
abw,20210423,3662
abw,20210424,1329
abw,20210425,3824
abw,20210426,257
abw,20210429,1178
abw,20210430,1019
abw,20210504,1228
abw,20210505,546
abw,20210506,51
abw,20210507,705
abw,20210508,441
abw,20210511,1261
abw,20210512,1362
abw,20210513,1202
abw,20210514,2095
abw,20210515,1066
abw,20210518,2728
abw,20210519,2273
abw,20210520,1914
abw,20210521,2082
abw,20210522,3392
abw,20210523,5076
abw,20210524,1285
abw,20210525,1621
abw,20210526,288
abw,20210527,651
abw,20210528,782
abw,20210529,564
abw,20210601,478
abw,20210602,512
abw,20210603,1419
abw,20210604,14
abw,20210607,457
abw,20210608,660
abw,20210609,620
abw,20210610,557
abw,20210611,522
abw,20210612,2076
abw,20210615,395
abw,20210616,411
abw,20210617,435
abw,20210618,456
abw,20210621,423
abw,20210622,19
abw,20210623,524
abw,20210624,433
abw,20210628,585
abw,20210629,512
abw,20210630,869
abw,20210701,160
abw,20210702,568
abw,20210706,587
abw,20210707,484
abw,20210708,475
abw,20210709,549
abw,20210710,1260
abw,20210713,371
abw,20210714,465
abw,20210715,547
abw,20210716,23
abw,20210720,11
abw,20210721,462
abw,20210722,467
abw,20210723,59
abw,20210727,508
abw,20210728,411
abw,20210729,398
abw,20210730,293
abw,20210731,911
abw,20210801,4
abw,20210802,175
abw,20210803,355
abw,20210804,79
abw,20210805,181
abw,20210806,263
abw,20210810,417
abw,20210811,597
abw,20210812,215
abw,20210813,495
abw,20210817,573
abw,20210818,424
abw,20210819,366
abw,20210820,265
abw,20210823,320
abw,20210824,242
abw,20210825,297
abw,20210826,287
abw,20210827,283
abw,20210830,76
abw,20210831,572
abw,20210901,407
abw,20210902,235
abw,20210903,180
abw,20210907,100
abw,20210908,284
abw,20210909,242
abw,20210910,250
abw,20210911,821
abw,20210912,1902
abw,20210913,4
abw,20210914,404
abw,20210915,464
abw,20210916,386
abw,20210921,393
abw,20210922,26
abw,20210923,217
abw,20210924,165
abw,20210925,108
abw,20210926,51
abw,20210927,93
abw,20210928,155
abw,20210929,153
abw,20210930,118
abw,20211001,176
abw,20211002,2
abw,20211005,203
abw,20211006,243
abw,20211007,205
abw,20211008,143
abw,20211009,1
abw,20211010,185
abw,20211013,201
abw,20211014,86
abw,20211015,113
abw,20211019,221
abw,20211020,112
abw,20211021,113
abw,20211022,150
abw,20211026,95
abw,20211027,159
abw,20211028,75
abw,20211029,156
abw,20211102,94
abw,20211103,233
abw,20211109,73
abw,20211110,158
abw,20211111,110
abw,20211112,123
abw,20211116,91
abw,20211117,121
abw,20211118,80
abw,20211119,161
abw,20211120,1
abw,20211121,87
abw,20211122,7
abw,20211123,129
abw,20211124,65
abw,20211125,158
abw,20211126,34
abw,20211127,18
abw,20211128,24
abw,20211129,4
abw,20211130,4
abw,20211201,5
abw,20211202,131
abw,20211203,134
abw,20211207,111
abw,20211208,78
abw,20211209,76
abw,20211210,68
abw,20211214,44
abw,20211215,79
abw,20211216,57
abw,20211217,195
abw,20211223,141
abw,20211224,1
abw,20211228,208
afg,20210527,2859
afg,20210603,4015
aia,20210214,1421
alb,20210113,60
alb,20210114,78
alb,20210115,42
alb,20210116,61
alb,20210117,36
alb,20210118,42
alb,20210119,36
alb,20210120,36
alb,20210121,30
alb,20210218,1348
alb,20210219,1128
alb,20210323,3461
alb,20210324,2302
alb,20210325,5356
alb,20210326,2900
alb,20210327,1827
alb,20210328,13925
alb,20210331,19525
alb,20210401,16617
alb,20210402,17023
alb,20210403,13010
alb,20210404,7386
alb,20210405,13826
alb,20210406,14880
alb,20210407,10791
alb,20210408,10163
alb,20210409,8134
alb,20210410,6134
alb,20210413,13685
alb,20210416,10134
alb,20210417,10218
alb,20210418,8065
alb,20210419,13029
alb,20210420,4066
alb,20210421,22075
alb,20210422,10923
alb,20210423,8353
alb,20210424,8713
alb,20210427,8236
alb,20210428,16773
alb,20210429,19620
alb,20210430,23655
alb,20210501,17125
alb,20210504,19886
alb,20210505,19197
alb,20210506,15642
alb,20210507,13467
alb,20210508,11073
alb,20210509,3234
alb,20210510,12959
alb,20210511,9548
alb,20210512,10169
alb,20210513,5662
alb,20210514,14992
alb,20210518,8864
alb,20210519,8864
alb,20210520,5932
alb,20210521,5103
alb,20210524,8519
alb,20210527,10057
alb,20210531,4257
alb,20210601,3881
alb,20210607,5058
alb,20210608,6310
alb,20210609,6564
alb,20210610,6497
alb,20210611,7228
alb,20210612,4587
alb,20210613,1562
alb,20210614,6105
alb,20210615,5895
alb,20210616,5797
alb,20210617,8401
alb,20210621,9140
alb,20210622,11377
alb,20210623,11445
alb,20210624,10012
alb,20210629,12059
alb,20210630,12536
alb,20210701,6452
alb,20210702,7013
alb,20210705,5531
alb,20210706,5982
alb,20210707,5600
alb,20210708,5634
alb,20210709,5257
alb,20210710,4854
alb,20210711,1394
alb,20210712,6432
alb,20210713,6433
