geo,time,new_vaccinations
abw,20210413,2515
abw,20210414,2612
abw,20210415,2346
abw,20210416,2409
abw,20210417,2627
abw,20210418,69
abw,20210419,2527
abw,20210420,2201
abw,20210421,1963
abw,20210422,1946
abw,20210423,3662
abw,20210424,1329
abw,20210425,3824
abw,20210426,257
abw,20210429,1178
abw,20210430,1019
abw,20210504,1228
abw,20210505,546
abw,20210506,51
abw,20210507,705
abw,20210508,441
abw,20210511,1261
abw,20210512,1362
abw,20210513,1202
abw,20210514,2095
abw,20210515,1066
abw,20210518,2728
abw,20210519,2273
abw,20210520,1914
abw,20210521,2082
abw,20210522,3392
abw,20210523,5076
abw,20210524,1285
abw,20210525,1621
abw,20210526,288
abw,20210527,651
abw,20210528,782
abw,20210529,564
abw,20210601,478
abw,20210602,512
abw,20210603,1419
abw,20210604,14
abw,20210607,457
abw,20210608,660
abw,20210609,620
abw,20210610,557
abw,20210611,522
abw,20210612,2076
abw,20210615,395
abw,20210616,411
abw,20210617,435
abw,20210618,456
abw,20210621,423
abw,20210622,19
abw,20210623,524
abw,20210624,433
abw,20210628,585
abw,20210629,512
abw,20210630,869
abw,20210701,160
abw,20210702,568
abw,20210706,587
abw,20210707,484
abw,20210708,475
abw,20210709,549
abw,20210710,1260
abw,20210713,371
abw,20210714,465
abw,20210715,547
abw,20210716,23
abw,20210720,11
abw,20210721,462
abw,20210722,467
abw,20210723,59
abw,20210727,508
abw,20210728,411
abw,20210729,398
abw,20210730,293
abw,20210731,911
abw,20210801,4
abw,20210802,175
abw,20210803,355
abw,20210804,79
abw,20210805,181
abw,20210806,263
abw,20210810,417
abw,20210811,597
abw,20210812,215
abw,20210813,495
abw,20210817,573
abw,20210818,424
abw,20210819,366
abw,20210820,265
abw,20210823,320
abw,20210824,242
abw,20210825,297
abw,20210826,287
abw,20210827,283
abw,20210830,76
abw,20210831,572
abw,20210901,407
abw,20210902,235
abw,20210903,180
abw,20210907,100
abw,20210908,284
abw,20210909,242
abw,20210910,250
abw,20210911,821
abw,20210912,1902
abw,20210913,4
abw,20210914,404
abw,20210915,464
abw,20210916,386
abw,20210921,393
abw,20210922,26
abw,20210923,217
abw,20210924,165
abw,20210925,108
abw,20210926,51
abw,20210927,93
abw,20210928,155
abw,20210929,153
abw,20210930,118
abw,20211001,176
abw,20211002,2
abw,20211005,203
abw,20211006,243
abw,20211007,205
abw,20211008,143
abw,20211009,1
abw,20211010,185
abw,20211013,201
abw,20211014,86
abw,20211015,113
abw,20211019,221
abw,20211020,112
abw,20211021,113
abw,20211022,150
abw,20211026,95
abw,20211027,159
abw,20211028,75
abw,20211029,156
abw,20211102,94
abw,20211103,233
abw,20211109,73
abw,20211110,158
abw,20211111,110
abw,20211112,123
abw,20211116,91
abw,20211117,121
abw,20211118,80
abw,20211119,161
abw,20211120,1
abw,20211121,87
abw,20211122,7
abw,20211123,129
abw,20211124,65
abw,20211125,158
abw,20211126,34
abw,20211127,18
abw,20211128,24
abw,20211129,4
abw,20211130,4
abw,20211201,5
abw,20211202,131
abw,20211203,134
abw,20211207,111
abw,20211208,78
abw,20211209,76
abw,20211210,68
abw,20211214,44
abw,20211215,79
abw,20211216,57
abw,20211217,195
abw,20211223,141
abw,20211224,1
abw,20211228,208
abw,20220105,113
abw,20220106,147
abw,20220107,62
abw,20220111,53
abw,20220112,146
abw,20220113,52
abw,20220114,79
abw,20220115,10
abw,20220118,108
abw,20220119,100
abw,20220120,83
abw,20220121,577
abw,20220122,110
abw,20220123,301
abw,20220128,109
abw,20220201,91
abw,20220202,79
abw,20220203,82
abw,20220204,88
abw,20220208,74
abw,20220209,103
abw,20220210,77
abw,20220211,86
abw,20220215,48
abw,20220216,76
abw,20220217,80
abw,20220218,110
abw,20220222,47
abw,20220223,36
abw,20220224,42
abw,20220225,61
abw,20220302,54
abw,20220303,36
abw,20220304,43
abw,20220307,53
abw,20220308,57
abw,20220309,46
abw,20220310,113
abw,20220315,40
abw,20220316,38
abw,20220317,53
abw,20220322,96
abw,20220323,121
abw,20220324,71
abw,20220325,123
abw,20220326,7
abw,20220329,100
abw,20220330,73
abw,20220331,37
abw,20220404,48
abw,20220405,58
abw,20220406,33
abw,20220407,32
abw,20220408,83
abw,20220412,54
abw,20220413,77
abw,20220414,28
abw,20220420,55
abw,20220421,68
abw,20220422,65
abw,20220426,47
abw,20220427,2
abw,20220428,39
abw,20220429,30
abw,20220504,50
abw,20220505,36
abw,20220506,44
abw,20220510,43
abw,20220511,46
abw,20220512,49
abw,20220513,62
abw,20220517,41
abw,20220518,41
abw,20220519,36
abw,20220520,48
abw,20220524,38
abw,20220525,47
abw,20220531,50
abw,20220601,33
abw,20220602,37
abw,20220603,127
abw,20220607,33
abw,20220608,50
abw,20220609,15
abw,20220610,67
abw,20220614,41
abw,20220615,24
abw,20220616,26
abw,20220617,38
abw,20220621,34
abw,20220622,28
abw,20220623,23
abw,20220624,49
abw,20220628,29
abw,20220704,43
abw,20220705,31
abw,20220706,29
abw,20220707,26
abw,20220708,36
abw,20220712,41
abw,20220713,27
abw,20220714,41
