geo,time,new_vaccinations_smoothed
abw,20210330,1278
abw,20210331,1278
abw,20210401,1278
abw,20210402,1278
abw,20210403,1278
abw,20210404,1278
abw,20210405,1278
abw,20210406,1278
abw,20210407,1278
abw,20210408,1278
abw,20210409,1278
abw,20210410,1278
abw,20210411,1236
abw,20210412,1195
abw,20210413,1372
abw,20210414,1562
abw,20210415,1715
abw,20210416,1877
abw,20210417,2069
abw,20210418,1938
abw,20210419,2158
abw,20210420,2113
abw,20210421,2020
abw,20210422,1963
abw,20210423,2142
abw,20210424,1957
abw,20210425,2493
abw,20210426,2169
abw,20210427,1948
abw,20210428,1761
abw,20210429,1651
abw,20210430,1274
abw,20210501,1125
abw,20210502,620
abw,20210503,624
abw,20210504,706
abw,20210505,691
abw,20210506,530
abw,20210507,485
abw,20210508,507
abw,20210509,531
abw,20210510,555
abw,20210511,560
abw,20210512,677
abw,20210513,841
abw,20210514,1040
abw,20210515,1129
abw,20210516,1235
abw,20210517,1341
abw,20210518,1551
abw,20210519,1681
abw,20210520,1783
abw,20210521,1781
abw,20210522,2113
abw,20210523,2667
abw,20210524,2679
abw,20210525,2520
abw,20210526,2237
abw,20210527,2056
abw,20210528,1871
abw,20210529,1467
abw,20210530,777
abw,20210531,628
abw,20210601,465
abw,20210602,497
abw,20210603,607
abw,20210604,497
abw,20210605,417
abw,20210606,382
abw,20210607,412
abw,20210608,438
abw,20210609,453
abw,20210610,330
abw,20210611,403
abw,20210612,699
abw,20210613,728
abw,20210614,691
abw,20210615,653
abw,20210616,623
abw,20210617,606
abw,20210618,597
abw,20210619,323
abw,20210620,317
abw,20210621,348
abw,20210622,295
abw,20210623,311
abw,20210624,311
abw,20210625,245
abw,20210626,223
abw,20210627,200
abw,20210628,223
abw,20210629,294
abw,20210630,343
abw,20210701,304
abw,20210702,385
abw,20210703,413
abw,20210704,441
abw,20210705,386
abw,20210706,396
abw,20210707,341
abw,20210708,386
abw,20210709,384
abw,20210710,536
abw,20210711,537
abw,20210712,538
abw,20210713,508
abw,20210714,505
abw,20210715,515
abw,20210716,440
abw,20210717,296
abw,20210718,303
abw,20210719,309
abw,20210720,258
abw,20210721,258
abw,20210722,246
abw,20210723,251
abw,20210724,238
abw,20210725,225
abw,20210726,211
abw,20210727,282
abw,20210728,275
abw,20210729,265
abw,20210730,298
abw,20210731,406
abw,20210801,384
abw,20210802,386
abw,20210803,364
abw,20210804,316
abw,20210805,285
abw,20210806,281
abw,20210807,166
abw,20210808,181
abw,20210809,171
abw,20210810,180
abw,20210811,254
abw,20210812,259
abw,20210813,292
abw,20210814,297
abw,20210815,302
abw,20210816,307
abw,20210817,329
abw,20210818,304
abw,20210819,326
abw,20210820,293
abw,20210821,435
abw,20210822,577
abw,20210823,603
abw,20210824,556
abw,20210825,538
abw,20210826,526
abw,20210827,529
abw,20210828,382
abw,20210829,235
abw,20210830,200
abw,20210831,247
abw,20210901,263
abw,20210902,255
abw,20210903,241
abw,20210904,251
abw,20210905,262
abw,20210906,277
abw,20210907,209
abw,20210908,192
abw,20210909,193
abw,20210910,203
abw,20210911,294
abw,20210912,540
abw,20210913,515
abw,20210914,558
abw,20210915,584
abw,20210916,604
abw,20210917,578
abw,20210918,470
abw,20210919,207
abw,20210920,215
abw,20210921,214
abw,20210922,151
abw,20210923,127
abw,20210924,142
abw,20210925,148
abw,20210926,146
abw,20210927,150
abw,20210928,116
abw,20210929,135
abw,20210930,120
abw,20211001,122
abw,20211002,107
abw,20211003,114
abw,20211004,115
abw,20211005,122
abw,20211006,135
abw,20211007,148
abw,20211008,143
abw,20211009,143
abw,20211010,155
abw,20211011,149
abw,20211012,129
abw,20211013,123
abw,20211014,106
abw,20211015,101
abw,20211016,109
abw,20211017,90
abw,20211018,88
abw,20211019,111
abw,20211020,98
abw,20211021,102
abw,20211022,107
abw,20211023,105
abw,20211024,103
abw,20211025,100
abw,20211026,82
abw,20211027,89
abw,20211028,84
abw,20211029,84
abw,20211030,86
abw,20211031,87
abw,20211101,88
abw,20211102,88
abw,20211103,98
abw,20211104,98
abw,20211105,87
abw,20211106,84
abw,20211107,82
abw,20211108,80
abw,20211109,77
abw,20211110,66
abw,20211111,71
abw,20211112,78
abw,20211113,79
abw,20211114,80
abw,20211115,80
abw,20211116,83
abw,20211117,78
abw,20211118,73
abw,20211119,79
abw,20211120,74
abw,20211121,82
abw,20211122,78
abw,20211123,84
abw,20211124,76
abw,20211125,87
abw,20211126,69
abw,20211127,71
abw,20211128,62
abw,20211129,62
abw,20211130,44
abw,20211201,35
abw,20211202,31
abw,20211203,46
abw,20211204,48
abw,20211205,49
abw,20211206,53
abw,20211207,68
abw,20211208,79
abw,20211209,71
abw,20211210,61
abw,20211211,62
abw,20211212,62
abw,20211213,62
abw,20211214,52
abw,20211215,52
abw,20211216,50
abw,20211217,68
abw,20211218,74
abw,20211219,80
abw,20211220,86
abw,20211221,90
abw,20211222,88
abw,20211223,100
abw,20211224,72
abw,20211225,67
abw,20211226,62
abw,20211227,57
abw,20211228,77
abw,20211229,75
abw,20211230,62
abw,20211231,65
abw,20220101,61
abw,20220102,58
abw,20220103,55
abw,20220104,27
abw,20220105,36
abw,20220106,49
abw,20220107,56
afg,20210223,1367
afg,20210224,1367
afg,20210225,1367
afg,20210226,1367
afg,20210227,1367
afg,20210228,1367
afg,20210301,1580
afg,20210302,1794
afg,20210303,2008
afg,20210304,2221
afg,20210305,2435
afg,20210306,2649
afg,20210307,2862
afg,20210308,2862
afg,20210309,2862
afg,20210310,2862
afg,20210311,2862
afg,20210312,2862
afg,20210313,2862
afg,20210314,2862
afg,20210315,2862
afg,20210316,2862
afg,20210317,2882
afg,20210318,2902
afg,20210319,2921
afg,20210320,2941
afg,20210321,2961
afg,20210322,2980
afg,20210323,3000
afg,20210324,3000
afg,20210325,3000
afg,20210326,3000
afg,20210327,3000
afg,20210328,3000
afg,20210329,3000
afg,20210330,3000
afg,20210331,3000
afg,20210401,3000
afg,20210402,3000
afg,20210403,3000
afg,20210404,3000
afg,20210405,3000
afg,20210406,3000
afg,20210407,3000
afg,20210408,3714
afg,20210409,4429
afg,20210410,5143
afg,20210411,5857
afg,20210412,6571
afg,20210413,7286
afg,20210414,8000
afg,20210415,8000
afg,20210416,8000
afg,20210417,8000
afg,20210418,8000
afg,20210419,8000
afg,20210420,8000
afg,20210421,8000
afg,20210422,8000
afg,20210423,8846
afg,20210424,9692
afg,20210425,10538
afg,20210426,11384
afg,20210427,12229
afg,20210428,13075
afg,20210429,13921
afg,20210430,13921
afg,20210501,13921
afg,20210502,13921
afg,20210503,13921
afg,20210504,13921
afg,20210505,13921
afg,20210506,13921
afg,20210507,13921
afg,20210508,13921
afg,20210509,13921
afg,20210510,13921
afg,20210511,13921
afg,20210512,12621
afg,20210513,11321
afg,20210514,10022
afg,20210515,8722
afg,20210516,7422
afg,20210517,6122
afg,20210518,4822
afg,20210519,4822
afg,20210520,4822
afg,20210521,5040
afg,20210522,5257
afg,20210523,5474
afg,20210524,5692
afg,20210525,6230
afg,20210526,6768
afg,20210527,6487
afg,20210528,5907
afg,20210529,5326
afg,20210530,4746
afg,20210531,5084
afg,20210601,5102
afg,20210602,5119
afg,20210603,5285
afg,20210604,5273
afg,20210605,5261
afg,20210606,5250
afg,20210607,4319
afg,20210608,3388
afg,20210609,2637
afg,20210610,2556
afg,20210611,2735
afg,20210612,2914
afg,20210613,3093
afg,20210614,3272
afg,20210615,4813
afg,20210616,6175
afg,20210617,7538
afg,20210618,8900
afg,20210619,10262
afg,20210620,11624
afg,20210621,12986
afg,20210622,12986
afg,20210623,13125
afg,20210624,13264
afg,20210625,13404
afg,20210626,13543
afg,20210627,13682
afg,20210628,14263
afg,20210629,14844
afg,20210630,15286
afg,20210701,14115
afg,20210702,12944
afg,20210703,11773
afg,20210704,10602
afg,20210705,8989
afg,20210706,7895
afg,20210707,6801
afg,20210708,6965
afg,20210709,7128
afg,20210710,7292
afg,20210711,7455
afg,20210712,9588
afg,20210713,11201
afg,20210714,12815
afg,20210715,14331
afg,20210716,15848
afg,20210717,17364
afg,20210718,18881
afg,20210719,17753
afg,20210720,16626
afg,20210721,15499
afg,20210722,14824
afg,20210723,14150
afg,20210724,13476
afg,20210725,11132
afg,20210726,9464
afg,20210727,7795
afg,20210728,6126
afg,20210729,4457
afg,20210730,2788
afg,20210731,1119
afg,20210801,1119
afg,20210802,1119
afg,20210803,1119
afg,20210804,1119
afg,20210805,1119
afg,20210806,1119
afg,20210807,1119
afg,20210808,1119
afg,20210809,1119
afg,20210810,1119
afg,20210811,1119
afg,20210812,1119
afg,20210813,1119
afg,20210814,1119
afg,20210815,1119
afg,20210816,1119
afg,20210817,1119
afg,20210818,1119
afg,20210819,1119
afg,20210820,1119
afg,20210821,11068
afg,20210822,21017
afg,20210823,30966
afg,20210824,40914
afg,20210825,50863
afg,20210826,60812
afg,20210827,70761
afg,20210828,70761
afg,20210829,70761
afg,20210830,70761
afg,20210831,70761
afg,20210901,62509
afg,20210902,54257
afg,20210903,46006
afg,20210904,37754
afg,20210905,29502
afg,20210906,21251
afg,20210907,12999
afg,20210908,12999
afg,20210909,12999
afg,20210910,12999
afg,20210911,12999
afg,20210912,12999
afg,20210913,12999
afg,20210914,12999
afg,20210915,12999
afg,20210916,12999
afg,20210917,12999
afg,20210918,12999
afg,20210919,12999
afg,20210920,12999
afg,20210921,12999
afg,20210922,12999
afg,20210923,12999
afg,20210924,12999
afg,20210925,12999
afg,20210926,12999
afg,20210927,12999
afg,20210928,12999
afg,20210929,12999
afg,20210930,12999
afg,20211001,16376
afg,20211002,19752
afg,20211003,23129
afg,20211004,26505
afg,20211005,29882
afg,20211006,33258
afg,20211007,36635
afg,20211008,36635
afg,20211009,36635
afg,20211010,36635
afg,20211011,36635
afg,20211012,36635
afg,20211013,36635
afg,20211014,36635
afg,20211015,36635
afg,20211016,36635
afg,20211017,36635
afg,20211018,36635
afg,20211019,36635
afg,20211020,36635
afg,20211021,36635
afg,20211022,36635
afg,20211023,36635
afg,20211024,36635
afg,20211025,36635
afg,20211026,36635
afg,20211027,36635
afg,20211028,36635
afg,20211029,36635
afg,20211030,36635
afg,20211031,36635
afg,20211101,36635
afg,20211102,36635
afg,20211103,36635
afg,20211104,36635
afg,20211105,36635
afg,20211106,36635
afg,20211107,36635
afg,20211108,36635
afg,20211109,36635
afg,20211110,36635
afg,20211111,36635
afg,20211112,36635
afg,20211113,36635
afg,20211114,36635
afg,20211115,33582
afg,20211116,30529
afg,20211117,27476
afg,20211118,24423
afg,20211119,21369
afg,20211120,18316
afg,20211121,15263
afg,20211122,15263
afg,20211123,15263
afg,20211124,15263
afg,20211125,15263
afg,20211126,15263
afg,20211127,15263
afg,20211128,15263
afg,20211129,15263
afg,20211130,15263
afg,20211201,15263
afg,20211202,15263
afg,20211203,15263
afg,20211204,15263
afg,20211205,15263
afg,20211206,15263
afg,20211207,15263
afg,20211208,15263
afg,20211209,15263
afg,20211210,15263
afg,20211211,15263
afg,20211212,15263
afg,20211213,15263
afg,20211214,15263
afg,20211215,15263
afg,20211216,15263
afg,20211217,15263
afg,20211218,15263
afg,20211219,15263
afg,20211220,15263
afg,20211221,15263
afg,20211222,15263
afg,20211223,15263
afg,20211224,15263
afg,20211225,15263
afg,20211226,15263
afg,20211227,15263
afg,20211228,15598
afg,20211229,15932
afg,20211230,16266
afg,20211231,16601
afg,20220101,16935
afg,20220102,17269
afg,20220103,17604
afg,20220104,17604
afg,20220105,17604
afg,20220106,17604
afg,20220107,17604
afg,20220108,17604
afg,20220109,17604
ago,20210302,881
ago,20210303,881
ago,20210304,881
