geo,time,people_vaccinated_per_hundred
abw,20210329,14.64
abw,20210410,27.41
abw,20210412,29.23
abw,20210413,31.5
abw,20210414,33.85
abw,20210415,35.65
abw,20210416,37.51
abw,20210417,39.21
abw,20210418,39.27
abw,20210419,40.61
abw,20210420,41.25
abw,20210421,41.7
abw,20210422,42.33
abw,20210423,45.11
abw,20210424,46.32
abw,20210425,49.9
abw,20210426,49.98
abw,20210428,50.51
abw,20210429,50.78
abw,20210430,50.97
abw,20210503,51.26
abw,20210504,51.77
abw,20210505,51.96
abw,20210506,51.97
abw,20210507,52.21
abw,20210508,52.32
abw,20210510,52.57
abw,20210511,52.83
abw,20210512,53.12
abw,20210513,53.44
abw,20210514,53.8
abw,20210515,53.95
abw,20210517,54.38
abw,20210518,54.76
abw,20210519,55.08
abw,20210520,55.34
abw,20210521,55.7
abw,20210522,56.32
abw,20210523,57.48
abw,20210524,57.77
abw,20210525,58.33
abw,20210526,58.43
abw,20210527,58.66
abw,20210528,58.85
abw,20210529,59.05
abw,20210531,59.24
abw,20210601,59.39
abw,20210602,59.56
abw,20210603,60.08
abw,20210604,60.08
abw,20210606,60.08
abw,20210607,60.25
abw,20210608,60.52
abw,20210609,60.79
abw,20210610,61.03
abw,20210611,61.24
abw,20210612,61.99
abw,20210614,62.12
abw,20210615,62.27
abw,20210616,62.39
abw,20210617,62.53
abw,20210618,62.68
abw,20210620,62.76
abw,20210621,62.88
abw,20210622,62.89
abw,20210623,63.01
abw,20210624,63.15
abw,20210627,63.15
abw,20210628,63.32
abw,20210629,63.46
abw,20210630,63.67
abw,20210701,63.72
abw,20210702,63.91
abw,20210705,64.05
abw,20210706,64.28
abw,20210707,64.45
abw,20210708,64.63
abw,20210709,64.8
abw,20210710,65.87
abw,20210712,66.04
abw,20210713,66.21
abw,20210714,66.41
abw,20210715,66.67
abw,20210716,66.68
abw,20210719,67.03
abw,20210720,67.03
abw,20210721,67.25
abw,20210722,67.48
abw,20210723,67.5
abw,20210726,67.72
abw,20210727,68
abw,20210728,68.14
abw,20210729,68.29
abw,20210730,68.32
abw,20210731,68.33
abw,20210801,68.33
abw,20210802,68.35
abw,20210803,68.37
abw,20210804,68.39
abw,20210805,68.44
abw,20210806,68.51
abw,20210809,68.64
abw,20210810,68.89
abw,20210811,69.21
abw,20210812,69.31
abw,20210813,69.54
abw,20210816,69.71
abw,20210817,69.98
abw,20210818,70.2
abw,20210819,70.39
abw,20210820,70.55
abw,20210822,72.54
abw,20210823,72.78
