geo,time,people_vaccinated_per_hundred
abw,20210329,14.55
abw,20210410,27.24
abw,20210412,29.05
abw,20210413,31.31
abw,20210414,33.64
abw,20210415,35.43
abw,20210416,37.28
abw,20210417,38.97
abw,20210418,39.03
abw,20210419,40.36
abw,20210420,41
abw,20210421,41.44
abw,20210422,42.07
abw,20210423,44.84
abw,20210424,46.04
abw,20210425,49.59
abw,20210426,49.67
abw,20210428,50.2
abw,20210429,50.46
abw,20210430,50.66
abw,20210503,50.95
abw,20210504,51.45
abw,20210505,51.64
abw,20210506,51.65
abw,20210507,51.89
abw,20210508,52
abw,20210510,52.25
abw,20210511,52.51
abw,20210512,52.8
abw,20210513,53.11
abw,20210514,53.47
abw,20210515,53.62
abw,20210517,54.05
abw,20210518,54.43
abw,20210519,54.74
abw,20210520,55
abw,20210521,55.36
abw,20210522,55.98
abw,20210523,57.13
abw,20210524,57.42
abw,20210525,57.97
abw,20210526,58.07
abw,20210527,58.3
abw,20210528,58.49
abw,20210529,58.69
abw,20210531,58.88
abw,20210601,59.03
abw,20210602,59.2
abw,20210603,59.71
abw,20210604,59.71
abw,20210606,59.71
abw,20210607,59.88
abw,20210608,60.15
abw,20210609,60.42
abw,20210610,60.66
abw,20210611,60.86
abw,20210612,61.61
abw,20210614,61.74
abw,20210615,61.88
abw,20210616,62
abw,20210617,62.14
abw,20210618,62.29
abw,20210620,62.38
abw,20210621,62.49
abw,20210622,62.51
abw,20210623,62.62
abw,20210624,62.76
abw,20210627,62.76
abw,20210628,62.93
abw,20210629,63.07
abw,20210630,63.27
abw,20210701,63.33
abw,20210702,63.52
abw,20210705,63.66
abw,20210706,63.88
abw,20210707,64.06
abw,20210708,64.23
abw,20210709,64.4
abw,20210710,65.46
abw,20210712,65.63
abw,20210713,65.8
abw,20210714,66.01
abw,20210715,66.26
abw,20210716,66.27
abw,20210719,66.62
abw,20210720,66.62
abw,20210721,66.84
abw,20210722,67.07
abw,20210723,67.09
abw,20210726,67.31
abw,20210727,67.58
abw,20210728,67.73
abw,20210729,67.87
abw,20210730,67.9
abw,20210731,67.91
abw,20210801,67.91
abw,20210802,67.93
abw,20210803,67.95
abw,20210804,67.97
abw,20210805,68.01
abw,20210806,68.09
abw,20210809,68.22
abw,20210810,68.47
abw,20210811,68.79
abw,20210812,68.89
abw,20210813,69.12
abw,20210816,69.29
abw,20210817,69.55
abw,20210818,69.77
abw,20210819,69.95
abw,20210820,70.12
abw,20210822,72.09
abw,20210823,72.34
abw,20210824,72.53
abw,20210825,72.74
abw,20210826,72.93
abw,20210827,73.09
abw,20210829,73.19
abw,20210830,73.23
abw,20210831,73.39
abw,20210901,73.56
abw,20210902,73.64
abw,20210903,73.69
abw,20210906,73.89
abw,20210907,73.94
abw,20210908,74.02
abw,20210909,74.07
abw,20210910,74.14
abw,20210911,74.44
abw,20210912,74.95
abw,20210913,74.95
