geo,time,positive_rate_smoothed
alb,20200314,
alb,20200315,
alb,20200316,
alb,20200317,
alb,20200318,
alb,20200319,
alb,20200320,
alb,20200321,
alb,20200322,
alb,20200323,
alb,20200324,
alb,20200325,
alb,20200326,
alb,20200327,
alb,20200328,
alb,20200329,
alb,20200330,
alb,20200331,
alb,20200401,
alb,20200402,
alb,20200403,
alb,20200404,
alb,20200405,
alb,20200406,
alb,20200407,
alb,20200408,
alb,20200409,
alb,20200410,
alb,20200411,
alb,20200412,
alb,20200413,
alb,20200414,
alb,20200415,
alb,20200416,
alb,20200417,
alb,20200418,
alb,20200419,
alb,20200420,
alb,20200421,
alb,20200422,
alb,20200423,
alb,20200424,
alb,20200425,
alb,20200426,
alb,20200427,
alb,20200428,
alb,20200429,
alb,20200430,
alb,20200501,
alb,20200502,
alb,20200503,
alb,20200504,
alb,20200505,
alb,20200506,
alb,20200507,
alb,20200508,
alb,20200509,
alb,20200510,
alb,20200511,
alb,20200512,
alb,20200513,
alb,20200514,
alb,20200515,
alb,20200516,
alb,20200517,
alb,20200518,
alb,20200519,
alb,20200520,
alb,20200521,
alb,20200522,
alb,20200523,
alb,20200524,
alb,20200525,
alb,20200526,
alb,20200527,
alb,20200528,
alb,20200529,
alb,20200530,
alb,20200531,
alb,20200601,
alb,20200602,
alb,20200603,
alb,20200604,
alb,20200605,
alb,20200606,
alb,20200607,
alb,20200608,
alb,20200609,
alb,20200610,
alb,20200611,
alb,20200612,
alb,20200613,
alb,20200614,
alb,20200615,
alb,20200616,
alb,20200617,
alb,20200618,
alb,20200619,
alb,20200620,
alb,20200621,
alb,20200622,
alb,20200623,
alb,20200624,
alb,20200625,
alb,20200626,
alb,20200627,
alb,20200628,
alb,20200629,
alb,20200630,
alb,20200701,
alb,20200702,
alb,20200703,
alb,20200704,
alb,20200705,
alb,20200706,
alb,20200707,
alb,20200708,
alb,20200709,
alb,20200710,
alb,20200711,
alb,20200712,
alb,20200713,
alb,20200714,
alb,20200715,
alb,20200716,
alb,20200717,
alb,20200718,
alb,20200719,
alb,20200720,
alb,20200721,
alb,20200722,
alb,20200723,
alb,20200724,
alb,20200725,
alb,20200726,
alb,20200727,
alb,20200728,
alb,20200729,
alb,20200730,
alb,20200731,
alb,20200801,
alb,20200802,
alb,20200803,
alb,20200804,
alb,20200805,
alb,20200806,
alb,20200807,
alb,20200808,
alb,20200809,
alb,20200810,
alb,20200811,
alb,20200812,
alb,20200813,
alb,20200814,
alb,20200815,
alb,20200816,
alb,20200817,
alb,20200818,
alb,20200819,
alb,20200820,
alb,20200821,
alb,20200822,
alb,20200823,
alb,20200824,
alb,20200825,
alb,20200826,
alb,20200827,
alb,20200828,
alb,20200829,
alb,20200830,
alb,20200831,
alb,20200901,
alb,20200902,
alb,20200903,
alb,20200904,
alb,20200905,
alb,20200906,
alb,20200907,
alb,20200908,
alb,20200909,
alb,20200910,
alb,20200911,
alb,20200912,
alb,20200913,
alb,20200914,
alb,20200915,
alb,20200916,
alb,20200917,
alb,20200918,
alb,20200919,
alb,20200920,
alb,20200921,
alb,20200922,
alb,20200923,
alb,20200924,
alb,20200925,
alb,20200926,
alb,20200927,
alb,20200928,
alb,20200929,
alb,20200930,
alb,20201001,
alb,20201002,
alb,20201003,
alb,20201004,
alb,20201005,
alb,20201006,
alb,20201007,
alb,20201008,
alb,20201009,
alb,20201010,
alb,20201011,
alb,20201012,
alb,20201013,
