geo,time,positive_rate_smoothed
ago,20220121,0.089
ago,20220122,0.09305
ago,20220123,0.1052
ago,20220124,0.11977
ago,20220125,0.11808
alb,20200314,0.0848
alb,20200315,0.0865
alb,20200316,0.09147
alb,20200317,0.09155
alb,20200318,0.09164
alb,20200319,0.0935
alb,20200320,0.0995
alb,20200321,0.10727
alb,20200322,0.11864
alb,20200323,0.13054
alb,20200324,0.15213
alb,20200325,0.18697
alb,20200326,0.22004
alb,20200327,0.24296
alb,20200328,0.26356
alb,20200329,0.27444
alb,20200330,0.27841
alb,20200331,0.2695
alb,20200401,0.2421
alb,20200402,0.21329
alb,20200403,0.19251
alb,20200404,0.17306
alb,20200405,0.1604
alb,20200406,0.15114
alb,20200407,0.14379
alb,20200408,0.14043
alb,20200409,0.13597
alb,20200410,0.12631
alb,20200411,0.11549
alb,20200412,0.10147
alb,20200413,0.08896
alb,20200414,0.07899
alb,20200415,0.07033
alb,20200416,0.06556
alb,20200417,0.06409
alb,20200418,0.06374
alb,20200419,0.0655
alb,20200420,0.0667
alb,20200421,0.06946
alb,20200422,0.0726
alb,20200423,0.07521
alb,20200424,0.07661
alb,20200425,0.08053
alb,20200426,0.08409
alb,20200427,0.08696
alb,20200428,0.0873
alb,20200429,0.08631
alb,20200430,0.083
alb,20200501,0.07981
alb,20200502,0.0727
alb,20200503,0.0654
alb,20200504,0.05907
alb,20200505,0.0541
alb,20200506,0.04964
alb,20200507,0.04697
alb,20200508,0.04467
alb,20200509,0.04401
alb,20200510,0.04444
alb,20200511,0.04446
alb,20200512,0.04311
alb,20200513,0.04136
alb,20200514,0.04059
alb,20200515,0.04097
alb,20200516,0.04231
alb,20200517,0.0427
alb,20200518,0.04301
alb,20200519,0.04443
alb,20200520,0.04789
alb,20200521,0.04899
alb,20200522,0.0486
alb,20200523,0.04709
alb,20200524,0.046
alb,20200525,0.04636
alb,20200526,0.04977
alb,20200527,0.05194
alb,20200528,0.05769
alb,20200529,0.06401
alb,20200530,0.0721
alb,20200531,0.07994
alb,20200601,0.08624
alb,20200602,0.08853
alb,20200603,0.09039
alb,20200604,0.08843
alb,20200605,0.0863
alb,20200606,0.08246
alb,20200607,0.07884
alb,20200608,0.07671
alb,20200609,0.07609
alb,20200610,0.0776
alb,20200611,0.0832
alb,20200612,0.08886
alb,20200613,0.09693
alb,20200614,0.10646
alb,20200615,0.11639
alb,20200616,0.12867
alb,20200617,0.13946
alb,20200618,0.14926
alb,20200619,0.15977
alb,20200620,0.16803
alb,20200621,0.17603
alb,20200622,0.18131
alb,20200623,0.18214
alb,20200624,0.18364
alb,20200625,0.18363
alb,20200626,0.18363
alb,20200627,0.18397
alb,20200628,0.18261
alb,20200629,0.18291
alb,20200630,0.18529
alb,20200701,0.18627
alb,20200702,0.18714
alb,20200703,0.18841
alb,20200704,0.1897
alb,20200705,0.19136
alb,20200706,0.19206
alb,20200707,0.19214
alb,20200708,0.19253
alb,20200709,0.19271
alb,20200710,0.1911
alb,20200711,0.19029
alb,20200712,0.18969
alb,20200713,0.1907
alb,20200714,0.19244
alb,20200715,0.19544
alb,20200716,0.1993
alb,20200717,0.20199
alb,20200718,0.20347
alb,20200719,0.20551
alb,20200720,0.2081
alb,20200721,0.21084
alb,20200722,0.21019
alb,20200723,0.20889
alb,20200724,0.21034
alb,20200725,0.21243
alb,20200726,0.21407
alb,20200727,0.21353
alb,20200728,0.21187
alb,20200729,0.21411
alb,20200730,0.21549
alb,20200731,0.21536
alb,20200801,0.2153
alb,20200802,0.21509
alb,20200803,0.21507
alb,20200804,0.21556
alb,20200805,0.21517
alb,20200806,0.21686
alb,20200807,0.22047
alb,20200808,0.22391
alb,20200809,0.22696
alb,20200810,0.231
alb,20200811,0.23474
alb,20200812,0.23726
alb,20200813,0.23864
alb,20200814,0.23857
alb,20200815,0.23769
