geo,time,weekly_icu_admissions
cyp,20200322,6
cyp,20200329,17
cyp,20200405,9
cyp,20200412,9
cyp,20200419,4
cyp,20200426,2
cyp,20200503,1
cyp,20200510,2
cyp,20200802,1
cyp,20200809,1
cyp,20200823,1
cyp,20200913,1
cyp,20200927,2
cyp,20201004,4
cyp,20201018,3
cyp,20201025,4
cyp,20201101,4
cyp,20201108,6
cyp,20201115,13
cyp,20201122,6
cyp,20201129,8
cyp,20201206,10
cyp,20201213,8
cyp,20201220,15
cyp,20201227,21
cyp,20210103,13
cyp,20210110,22
cyp,20210117,27
cyp,20210124,16
cyp,20210131,9
cyp,20210207,7
cyp,20210214,11
cyp,20210221,10
cyp,20210228,3
cyp,20210307,9
cyp,20210314,24
cyp,20210321,18
cyp,20210328,24
cyp,20210404,21
cyp,20210411,24
cyp,20210418,27
cyp,20210425,24
cyp,20210502,22
cyp,20210509,18
cyp,20210516,16
cyp,20210523,13
cyp,20210530,5
cyp,20210606,1
cyp,20210613,5
cyp,20210620,8
cyp,20210627,2
cyp,20210704,11
cyp,20210711,10
cyp,20210718,22
cyp,20210725,26
cyp,20210801,31
cyp,20210808,31
cyp,20210815,31
cyp,20210822,19
cyp,20210829,11
cyp,20210905,9
cyp,20210912,14
cyp,20210919,13
cyp,20210926,15
cyp,20211003,5
cyp,20211010,4
cyp,20211017,6
cyp,20211024,7
cyp,20211031,9
cyp,20211107,5
cyp,20211114,12
cyp,20211121,9
cyp,20211128,13
cyp,20211205,16
cyp,20211212,15
cze,20200106,0
cze,20200118,0
cze,20200212,0
cze,20200301,0
cze,20200308,0
cze,20200315,0
cze,20200322,29
cze,20200329,89
cze,20200405,128
cze,20200412,146
cze,20200419,130
cze,20200426,118
cze,20200503,78
cze,20200510,61
cze,20200517,47
cze,20200524,32
cze,20200531,21
cze,20200607,17
cze,20200614,16
cze,20200621,14
cze,20200628,16
cze,20200705,18
cze,20200712,23
cze,20200719,18
cze,20200726,18
cze,20200802,22
cze,20200809,29
cze,20200816,32
cze,20200823,41
cze,20200830,58
cze,20200906,76
cze,20200913,101
cze,20200920,180
cze,20200927,291
cze,20201004,427
cze,20201011,698
cze,20201018,973
cze,20201025,1420
cze,20201101,1788
cze,20201108,2019
cze,20201115,1858
cze,20201122,1637
cze,20201129,1412
cze,20201206,1227
cze,20201213,1208
cze,20201220,1253
cze,20201227,1390
cze,20210103,1709
cze,20210110,1962
cze,20210117,2012
cze,20210124,1868
cze,20210131,1777
cze,20210207,1873
cze,20210214,1929
cze,20210221,2129
cze,20210228,2432
cze,20210307,2808
cze,20210314,2998
cze,20210321,2968
cze,20210328,2794
cze,20210404,2443
cze,20210411,2083
cze,20210418,1699
cze,20210425,1374
cze,20210502,1054
cze,20210509,794
cze,20210516,592
cze,20210523,403
cze,20210530,238
cze,20210606,149
cze,20210613,80
cze,20210620,53
cze,20210627,25
cze,20210704,22
cze,20210711,16
cze,20210718,19
cze,20210725,20
cze,20210801,21
cze,20210808,27
cze,20210815,29
cze,20210822,37
cze,20210829,30
cze,20210905,26
cze,20210912,42
cze,20210919,67
cze,20210926,69
cze,20211003,81
cze,20211010,123
cze,20211017,179
cze,20211024,273
cze,20211031,401
cze,20211107,658
cze,20211114,915
cze,20211121,1240
cze,20211128,1501
cze,20211205,1632
cze,20211212,1613
deu,20200326,0
deu,20200327,0
deu,20200328,0
deu,20200329,0
deu,20200330,0
deu,20200331,0
deu,20200401,0
deu,20200402,0
deu,20200403,0
deu,20200404,0
deu,20200405,0
deu,20200406,0
deu,20200407,0
deu,20200408,0
deu,20200409,0
deu,20200410,0
deu,20200411,0
