geo,time,weekly_icu_admissions
cyp,20200322,6
cyp,20200329,16
cyp,20200405,9
cyp,20200412,8
cyp,20200419,3
cyp,20200426,2
cyp,20200503,1
cyp,20200510,1
cyp,20200802,1
cyp,20200809,1
cyp,20200823,1
cyp,20200913,1
cyp,20200927,2
cyp,20201004,3
cyp,20201018,1
cyp,20201025,4
cyp,20201101,3
cyp,20201108,6
cyp,20201115,13
cyp,20201122,6
cyp,20201129,8
cyp,20201206,10
cyp,20201213,7
cyp,20201220,15
cyp,20201227,21
cyp,20210103,12
cyp,20210110,22
cyp,20210117,27
cyp,20210124,16
cyp,20210131,9
cyp,20210207,7
cyp,20210214,11
cyp,20210221,10
cyp,20210228,3
cyp,20210307,9
cyp,20210314,24
cyp,20210321,18
cyp,20210328,24
cyp,20210404,21
cyp,20210411,24
cyp,20210418,27
cyp,20210425,24
cyp,20210502,22
cyp,20210509,18
cyp,20210516,16
cyp,20210523,13
cyp,20210530,5
cyp,20210606,1
cyp,20210613,5
cyp,20210620,8
cyp,20210627,2
cyp,20210704,11
cyp,20210711,10
cyp,20210718,22
cyp,20210725,26
cyp,20210801,31
cyp,20210808,31
cyp,20210815,31
cyp,20210822,19
cyp,20210829,11
cyp,20210905,9
cyp,20210912,14
cyp,20210919,13
cyp,20210926,15
cyp,20211003,5
cyp,20211010,4
cyp,20211017,6
cyp,20211024,7
cyp,20211031,9
cyp,20211107,5
cyp,20211114,12
cyp,20211121,10
cyp,20211128,13
cyp,20211205,16
cyp,20211212,17
cyp,20211219,22
cyp,20211226,20
cyp,20220102,18
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,3
cze,20200317,7
cze,20200318,8
cze,20200319,9
cze,20200320,14
cze,20200321,16
cze,20200322,25
cze,20200323,27
cze,20200324,30
cze,20200325,40
cze,20200326,45
cze,20200327,44
cze,20200328,51
cze,20200329,46
cze,20200330,52
cze,20200331,52
cze,20200401,49
cze,20200402,48
cze,20200403,51
cze,20200404,43
cze,20200405,43
cze,20200406,39
cze,20200407,42
cze,20200408,38
cze,20200409,37
cze,20200410,33
cze,20200411,36
cze,20200412,36
cze,20200413,29
cze,20200414,19
cze,20200415,18
cze,20200416,19
cze,20200417,20
cze,20200418,19
cze,20200419,21
cze,20200420,27
cze,20200421,32
cze,20200422,31
cze,20200423,29
cze,20200424,27
cze,20200425,25
cze,20200426,21
cze,20200427,17
cze,20200428,12
cze,20200429,11
cze,20200430,9
cze,20200501,8
cze,20200502,9
cze,20200503,7
cze,20200504,8
cze,20200505,8
cze,20200506,7
cze,20200507,9
cze,20200508,11
cze,20200509,9
cze,20200510,10
cze,20200511,8
cze,20200512,10
cze,20200513,12
cze,20200514,9
cze,20200515,7
cze,20200516,9
cze,20200517,8
cze,20200518,9
cze,20200519,7
cze,20200520,6
cze,20200521,6
cze,20200522,5
cze,20200523,4
cze,20200524,5
cze,20200525,4
cze,20200526,4
cze,20200527,3
cze,20200528,3
