geo,time,new_tests
alb,20200225,8
alb,20200226,5
alb,20200227,4
alb,20200228,1
alb,20200229,8
alb,20200301,3
alb,20200302,2
alb,20200303,5
alb,20200304,6
alb,20200305,8
alb,20200306,3
alb,20200307,5
alb,20200308,1
alb,20200309,18
alb,20200310,37
alb,20200311,43
alb,20200312,141
alb,20200313,159
alb,20200314,48
alb,20200315,27
alb,20200316,31
alb,20200317,42
alb,20200318,60
alb,20200319,32
alb,20200320,35
alb,20200321,46
alb,20200322,33
alb,20200325,111
alb,20200326,103
alb,20200327,102
alb,20200328,79
alb,20200329,111
alb,20200330,90
alb,20200331,145
alb,20200401,152
alb,20200402,96
alb,20200403,112
alb,20200404,216
alb,20200405,149
alb,20200406,175
alb,20200407,182
alb,20200408,236
alb,20200409,234
alb,20200410,162
alb,20200411,259
alb,20200412,233
alb,20200413,193
alb,20200414,236
alb,20200415,252
alb,20200416,269
alb,20200417,253
alb,20200418,231
alb,20200419,231
alb,20200420,233
alb,20200421,242
alb,20200422,252
alb,20200423,240
alb,20200424,259
alb,20200425,247
alb,20200426,264
alb,20200427,212
alb,20200428,267
alb,20200429,270
alb,20200430,225
alb,20200501,245
alb,20200502,171
alb,20200503,197
alb,20200504,140
alb,20200505,270
alb,20200506,255
alb,20200507,275
alb,20200508,238
alb,20200509,224
alb,20200510,170
alb,20200511,121
alb,20200512,243
alb,20200513,246
alb,20200514,191
alb,20200515,219
alb,20200516,306
alb,20200517,260
alb,20200518,168
alb,20200519,177
alb,20200520,186
alb,20200521,204
alb,20200522,174
alb,20200523,200
alb,20200524,146
alb,20200525,54
alb,20200526,173
alb,20200527,262
alb,20200528,225
alb,20200529,276
alb,20200530,229
alb,20200531,225
alb,20200601,102
alb,20200602,243
alb,20200603,297
alb,20200604,282
alb,20200605,162
alb,20200606,253
alb,20200607,193
alb,20200608,102
alb,20200609,359
alb,20200610,311
alb,20200611,291
alb,20200612,300
alb,20200613,270
alb,20200614,362
alb,20200615,319
alb,20200616,364
alb,20200617,333
alb,20200618,280
alb,20200619,330
alb,20200620,320
alb,20200621,327
alb,20200622,239
alb,20200623,328
alb,20200624,347
alb,20200625,344
alb,20200626,402
alb,20200627,355
alb,20200628,374
alb,20200629,371
alb,20200630,371
alb,20200701,269
alb,20200702,368
alb,20200703,362
alb,20200704,376
alb,20200705,392
alb,20200706,459
alb,20200707,409
alb,20200708,397
alb,20200709,401
alb,20200710,420
alb,20200711,420
alb,20200712,420
alb,20200713,585
alb,20200714,451
alb,20200715,361
alb,20200716,425
alb,20200717,431
alb,20200718,501
alb,20200719,331
alb,20200720,267
alb,20200721,482
alb,20200722,496
alb,20200723,477
alb,20200724,564
alb,20200725,304
alb,20200726,504
alb,20200727,500
alb,20200728,507
alb,20200729,502
alb,20200730,507
alb,20200731,500
alb,20200801,510
alb,20200802,474
alb,20200803,474
alb,20200804,546
alb,20200805,561
alb,20200806,531
alb,20200807,586
alb,20200808,500
alb,20200809,561
alb,20200810,506
alb,20200811,603
alb,20200812,625
alb,20200813,643
alb,20200814,639
alb,20200815,650
alb,20200816,626
alb,20200817,501
alb,20200818,932
alb,20200819,864
alb,20200820,847
alb,20200821,864
alb,20200822,837
alb,20200823,785
alb,20200824,947
alb,20200825,870
alb,20200826,878
alb,20200827,865
alb,20200828,801
alb,20200829,796
alb,20200830,803
alb,20200831,820
alb,20200901,812
alb,20200902,856
alb,20200903,835
alb,20200904,857
alb,20200905,860
alb,20200906,847
alb,20200907,824
alb,20200908,830
alb,20200909,852
alb,20200910,870
alb,20200911,875
alb,20200912,872
alb,20200913,877
alb,20200914,862
alb,20200915,810
alb,20200916,824
alb,20200917,817
alb,20200918,833
alb,20200919,836
alb,20200920,844
alb,20200921,809
alb,20200922,825
alb,20200923,887
alb,20200924,852
alb,20200925,808
alb,20200926,811
alb,20200927,832
alb,20200928,824
alb,20200929,820
alb,20200930,842
alb,20201001,1013
alb,20201002,1085
alb,20201003,1008
alb,20201004,963
alb,20201005,912
alb,20201006,905
alb,20201007,914
alb,20201008,971
alb,20201009,932
alb,20201010,960
alb,20201011,943
alb,20201012,952
alb,20201013,1055
alb,20201014,1351
alb,20201015,1398
alb,20201016,1402
alb,20201017,1289
alb,20201018,1276
alb,20201019,1413
alb,20201020,1407
alb,20201021,1375
alb,20201022,1405
alb,20201023,1412
alb,20201024,1329
alb,20201025,1315
alb,20201026,1304
alb,20201027,1278
alb,20201028,1397
alb,20201029,1422
alb,20201030,1534
alb,20201031,1260
alb,20201101,1472
alb,20201102,1446
alb,20201103,1684
alb,20201104,1725
alb,20201105,1744
alb,20201106,1954
alb,20201107,1927
alb,20201108,1942
alb,20201109,1967
alb,20201110,1739
alb,20201111,1864
alb,20201112,1559
alb,20201113,2051
alb,20201114,2055
alb,20201115,2106
alb,20201116,2086
alb,20201117,2137
alb,20201118,2117
alb,20201119,2152
alb,20201120,2198
alb,20201121,1942
alb,20201122,1627
alb,20201123,2032
alb,20201124,2095
alb,20201125,1727
alb,20201126,1777
alb,20201127,1778
alb,20201128,1416
alb,20201129,2120
alb,20201130,1948
alb,20201201,1702
alb,20201202,1830
alb,20201203,2125
alb,20201204,1915
alb,20201205,1851
alb,20201206,2063
alb,20201207,1963
alb,20201208,2532
alb,20201209,2620
alb,20201210,2714
alb,20201211,2604
alb,20201212,2734
alb,20201213,2501
alb,20201214,2108
alb,20201215,2711
alb,20201216,2657
alb,20201217,2745
alb,20201218,2615
alb,20201219,2276
alb,20201220,1927
alb,20201221,1908
alb,20201222,2420
alb,20201223,2210
alb,20201224,2198
alb,20201225,2184
alb,20201226,1889
alb,20201227,2165
alb,20201228,1508
alb,20201229,2682
alb,20201230,2681
alb,20201231,2350
alb,20210101,1858
alb,20210102,1025
alb,20210103,2309
alb,20210104,1281
alb,20210105,3424
alb,20210106,3906
alb,20210107,3668
alb,20210108,3927
alb,20210109,4499
alb,20210110,2997
alb,20210111,1575
alb,20210112,3727
alb,20210113,3307
alb,20210114,3695
alb,20210115,3530
alb,20210116,3029
alb,20210117,2521
alb,20210118,2343
alb,20210119,2510
alb,20210120,3331
alb,20210121,3088
alb,20210122,3314
alb,20210123,3513
alb,20210124,3511
alb,20210125,1918
alb,20210126,3605
alb,20210127,3512
alb,20210128,3891
alb,20210129,3761
alb,20210130,3864
alb,20210131,3144
alb,20210201,2960
alb,20210202,3856
alb,20210203,3849
alb,20210204,3974
alb,20210205,4270
alb,20210206,4539
alb,20210208,3485
alb,20210209,4562
alb,20210210,4083
alb,20210211,4092
alb,20210212,3982
alb,20210213,3994
alb,20210214,3885
alb,20210216,3842
alb,20210217,3901
alb,20210218,3935
alb,20210219,3848
alb,20210220,3975
alb,20210221,4013
alb,20210222,3258
alb,20210223,3998
alb,20210224,3897
alb,20210225,3691
alb,20210226,3689
alb,20210227,3957
alb,20210228,3805
