geo,time,total_tests_per_thousand
afg,20220129,21.413
afg,20220226,22.328
ago,20220114,38.834
ago,20220120,39.422
ago,20220121,39.62
ago,20220124,39.721
ago,20220125,40.105
ago,20220127,40.219
ago,20220130,40.321
ago,20220203,40.788
ago,20220208,40.97
ago,20220210,41.128
ago,20220213,41.194
ago,20220215,41.367
ago,20220218,41.497
ago,20220221,41.652
ago,20220223,41.752
ago,20220226,41.965
ago,20220302,42.125
ago,20220304,42.184
ago,20220305,42.322
ago,20220306,42.389
ago,20220307,42.432
ago,20220310,42.819
ago,20220312,43.043
ago,20220320,43.497
alb,20200225,0.003
alb,20200226,0.005
alb,20200227,0.006
alb,20200228,0.006
alb,20200229,0.009
alb,20200301,0.01
alb,20200302,0.011
alb,20200303,0.013
alb,20200304,0.015
alb,20200305,0.017
alb,20200306,0.018
alb,20200307,0.02
alb,20200308,0.021
alb,20200309,0.027
alb,20200310,0.04
alb,20200311,0.055
alb,20200312,0.104
alb,20200313,0.159
alb,20200314,0.176
alb,20200315,0.185
alb,20200316,0.196
alb,20200317,0.211
alb,20200318,0.231
alb,20200319,0.243
alb,20200320,0.255
alb,20200321,0.271
alb,20200322,0.282
alb,20200325,0.321
alb,20200326,0.357
alb,20200327,0.392
alb,20200328,0.42
alb,20200329,0.458
alb,20200330,0.49
alb,20200331,0.54
alb,20200401,0.593
alb,20200402,0.627
alb,20200403,0.666
alb,20200404,0.741
alb,20200405,0.793
alb,20200406,0.853
alb,20200407,0.917
alb,20200408,0.999
alb,20200409,1.08
alb,20200410,1.137
alb,20200411,1.227
alb,20200412,1.308
alb,20200413,1.375
alb,20200414,1.457
alb,20200415,1.545
alb,20200416,1.639
alb,20200417,1.727
alb,20200418,1.807
alb,20200419,1.888
alb,20200420,1.969
alb,20200421,2.053
alb,20200422,2.141
alb,20200423,2.224
alb,20200424,2.314
alb,20200425,2.4
alb,20200426,2.492
alb,20200427,2.566
alb,20200428,2.659
alb,20200429,2.753
alb,20200430,2.831
alb,20200501,2.917
alb,20200502,2.976
alb,20200503,3.045
alb,20200504,3.093
alb,20200505,3.187
alb,20200506,3.276
alb,20200507,3.372
alb,20200508,3.455
alb,20200509,3.533
alb,20200510,3.592
alb,20200511,3.634
alb,20200512,3.718
alb,20200513,3.804
alb,20200514,3.871
alb,20200515,3.947
alb,20200516,4.053
alb,20200517,4.144
alb,20200518,4.202
alb,20200519,4.264
alb,20200520,4.329
alb,20200521,4.4
alb,20200522,4.46
alb,20200523,4.53
alb,20200524,4.581
alb,20200525,4.599
alb,20200526,4.66
alb,20200527,4.751
alb,20200528,4.829
alb,20200529,4.925
alb,20200530,5.005
alb,20200531,5.083
alb,20200601,5.119
alb,20200602,5.203
alb,20200603,5.307
alb,20200604,5.405
alb,20200605,5.461
alb,20200606,5.549
alb,20200607,5.617
alb,20200608,5.652
alb,20200609,5.777
alb,20200610,5.885
alb,20200611,5.987
alb,20200612,6.091
alb,20200613,6.185
alb,20200614,6.311
alb,20200615,6.422
alb,20200616,6.549
alb,20200617,6.665
alb,20200618,6.762
alb,20200619,6.877
alb,20200620,6.988
alb,20200621,7.102
alb,20200622,7.185
alb,20200623,7.3
alb,20200624,7.42
alb,20200625,7.54
alb,20200626,7.68
alb,20200627,7.804
alb,20200628,7.934
alb,20200629,8.063
alb,20200630,8.192
alb,20200701,8.286
alb,20200702,8.414
alb,20200703,8.54
alb,20200704,8.671
alb,20200705,8.807
alb,20200706,8.967
alb,20200707,9.109
alb,20200708,9.247
alb,20200709,9.387
alb,20200710,9.533
alb,20200711,9.679
alb,20200712,9.825
alb,20200713,10.029
alb,20200714,10.186
alb,20200715,10.312
alb,20200716,10.46
alb,20200717,10.61
alb,20200718,10.784
alb,20200719,10.899
alb,20200720,10.992
alb,20200721,11.16
alb,20200722,11.333
alb,20200723,11.499
alb,20200724,11.695
alb,20200725,11.801
alb,20200726,11.976
alb,20200727,12.15
alb,20200728,12.327
alb,20200729,12.502
alb,20200730,12.678
alb,20200731,12.852
alb,20200801,13.03
alb,20200802,13.195
alb,20200803,13.36
alb,20200804,13.55
alb,20200805,13.745
alb,20200806,13.93
alb,20200807,14.134
alb,20200808,14.308
alb,20200809,14.503
alb,20200810,14.679
alb,20200811,14.889
alb,20200812,15.107
alb,20200813,15.33
alb,20200814,15.553
alb,20200815,15.779
alb,20200816,15.997
alb,20200817,16.171
alb,20200818,16.496
alb,20200819,16.796
alb,20200820,17.091
alb,20200821,17.392
alb,20200822,17.683
alb,20200823,17.957
alb,20200824,18.286
alb,20200825,18.589
alb,20200826,18.895
alb,20200827,19.196
alb,20200828,19.475
alb,20200829,19.752
alb,20200830,20.031
alb,20200831,20.317
alb,20200901,20.599
alb,20200902,20.897
alb,20200903,21.188
alb,20200904,21.486
alb,20200905,21.785
alb,20200906,22.08
alb,20200907,22.367
alb,20200908,22.656
alb,20200909,22.952
alb,20200910,23.255
alb,20200911,23.56
alb,20200912,23.863
alb,20200913,24.169
alb,20200914,24.469
alb,20200915,24.751
alb,20200916,25.037
alb,20200917,25.322
alb,20200918,25.612
alb,20200919,25.903
alb,20200920,26.197
alb,20200921,26.478
alb,20200922,26.765
alb,20200923,27.074
alb,20200924,27.371
alb,20200925,27.652
alb,20200926,27.934
alb,20200927,28.224
alb,20200928,28.511
alb,20200929,28.796
alb,20200930,29.089
alb,20201001,29.442
alb,20201002,29.819
alb,20201003,30.17
alb,20201004,30.505
alb,20201005,30.823
alb,20201006,31.138
alb,20201007,31.456
alb,20201008,31.794
alb,20201009,32.118
alb,20201010,32.453
alb,20201011,32.781
alb,20201012,33.112
alb,20201013,33.479
alb,20201014,33.95
alb,20201015,34.436
alb,20201016,34.924
alb,20201017,35.373
alb,20201018,35.817
alb,20201019,36.309
alb,20201020,36.799
alb,20201021,37.277
alb,20201022,37.766
alb,20201023,38.258
alb,20201024,38.72
alb,20201025,39.178
alb,20201026,39.632
alb,20201027,40.077
alb,20201028,40.563
alb,20201029,41.058
alb,20201030,41.592
alb,20201031,42.031
alb,20201101,42.543
alb,20201102,43.046
alb,20201103,43.632
alb,20201104,44.233
alb,20201105,44.84
alb,20201106,45.52
alb,20201107,46.191
alb,20201108,46.867
alb,20201109,47.551
alb,20201110,48.157
alb,20201111,48.806
alb,20201112,49.348
alb,20201113,50.062
alb,20201114,50.777
alb,20201115,51.51
alb,20201116,52.236
alb,20201117,52.98
alb,20201118,53.717
alb,20201119,54.466
alb,20201120,55.231
alb,20201121,55.907
alb,20201122,56.474
alb,20201123,57.181
alb,20201124,57.91
alb,20201125,58.511
alb,20201126,59.13
alb,20201127,59.749
alb,20201128,60.242
alb,20201129,60.979
alb,20201130,61.658
alb,20201201,62.25
alb,20201202,62.887
alb,20201203,63.627
alb,20201204,64.293
alb,20201205,64.937
alb,20201206,65.656
alb,20201207,66.339
alb,20201208,67.22
alb,20201209,68.132
alb,20201210,69.077
alb,20201211,69.983
alb,20201212,70.935
alb,20201213,71.805
alb,20201214,72.539
alb,20201215,73.483
alb,20201216,74.408
alb,20201217,75.363
alb,20201218,76.273
alb,20201219,77.065
alb,20201220,77.736
alb,20201221,78.4
alb,20201222,79.243
alb,20201223,80.012
alb,20201224,80.777
alb,20201225,81.537
alb,20201226,82.195
alb,20201227,82.948
alb,20201228,83.473
alb,20201229,84.407
alb,20201230,85.34
alb,20201231,86.158
alb,20210101,86.805
alb,20210102,87.161
alb,20210103,87.965
alb,20210104,88.411
alb,20210105,89.603
alb,20210106,90.962
alb,20210107,92.239
alb,20210108,93.606
alb,20210109,95.172
alb,20210110,96.215
alb,20210111,96.763
alb,20210112,98.061
alb,20210113,99.212
alb,20210114,100.498
alb,20210115,101.727
alb,20210116,102.781
alb,20210117,103.658
alb,20210118,104.474
alb,20210119,105.348
alb,20210120,106.507
alb,20210121,107.582
alb,20210122,108.736
alb,20210123,109.958
alb,20210124,111.18
alb,20210125,111.848
alb,20210126,113.103
alb,20210127,114.325
alb,20210128,115.68
alb,20210129,116.989
alb,20210130,118.334
alb,20210131,119.428
alb,20210201,120.458
alb,20210202,121.801
alb,20210203,123.14
alb,20210204,124.524
alb,20210205,126.01
alb,20210206,127.59
alb,20210208,128.803
alb,20210209,130.391
alb,20210210,131.812
alb,20210211,133.236
alb,20210212,134.622
alb,20210213,136.013
alb,20210214,137.365
alb,20210216,138.702
alb,20210217,140.06
alb,20210218,141.43
alb,20210219,142.769
alb,20210220,144.153
alb,20210221,145.549
alb,20210222,146.683
alb,20210223,148.075
alb,20210224,149.432
alb,20210225,150.716
alb,20210226,152
alb,20210227,153.378
alb,20210228,154.702
alb,20210301,155.647
alb,20210302,156.819
alb,20210303,157.916
alb,20210304,159.053
alb,20210305,160.157
alb,20210306,161.308
alb,20210307,162.482
alb,20210308,163.425
alb,20210309,164.537
alb,20210310,165.594
alb,20210311,166.665
alb,20210312,167.827
alb,20210313,169.033
alb,20210314,170.118
alb,20210315,171.163
alb,20210316,172.209
alb,20210317,173.252
alb,20210318,174.294
alb,20210319,175.334
alb,20210320,176.465
alb,20210321,177.679
alb,20210322,178.373
alb,20210323,179.129
alb,20210324,179.991
alb,20210325,180.963
alb,20210326,182.012
alb,20210327,183.08
alb,20210328,184.122
alb,20210329,184.781
alb,20210330,185.731
alb,20210331,186.772
alb,20210401,187.782
alb,20210402,188.779
alb,20210403,189.825
alb,20210404,190.889
alb,20210405,191.617
alb,20210406,192.43
alb,20210407,193.313
alb,20210408,194.366
alb,20210409,195.398
alb,20210410,196.561
alb,20210411,197.496
alb,20210412,198.186
alb,20210413,199.182
alb,20210414,200.121
alb,20210415,200.998
alb,20210416,201.921
alb,20210417,202.926
alb,20210418,203.789
alb,20210419,204.439
alb,20210420,205.486
alb,20210421,206.386
alb,20210422,207.262
alb,20210423,208.333
alb,20210424,209.537
alb,20210425,210.507
alb,20210426,210.853
alb,20210427,211.842
alb,20210428,212.628
alb,20210429,213.351
alb,20210430,214.329
alb,20210501,215.36
alb,20210502,215.894
alb,20210503,216.507
alb,20210504,217.202
alb,20210505,218.194
alb,20210506,219.175
alb,20210507,220.124
alb,20210508,221.696
alb,20210509,222.376
alb,20210510,222.878
alb,20210511,223.907
alb,20210512,224.85
alb,20210513,225.753
alb,20210514,226.785
alb,20210515,227.968
alb,20210516,228.616
alb,20210517,229.535
alb,20210518,230.638
alb,20210519,231.7
alb,20210520,232.777
alb,20210521,233.879
alb,20210522,235.223
alb,20210523,236.098
alb,20210524,236.801
alb,20210525,237.972
alb,20210526,238.909
alb,20210527,240.001
alb,20210528,240.978
alb,20210529,242.111
alb,20210530,242.866
alb,20210531,243.676
alb,20210601,244.95
alb,20210602,246.014
alb,20210603,247.177
alb,20210604,248.193
alb,20210605,249.443
alb,20210606,250.098
alb,20210607,250.83
alb,20210608,251.83
alb,20210609,252.812
alb,20210610,253.733
alb,20210611,254.748
alb,20210612,255.763
alb,20210613,256.537
alb,20210614,257.448
alb,20210616,258.479
alb,20210617,259.392
alb,20210618,260.445
alb,20210619,261.41
alb,20210620,261.999
alb,20210621,262.536
alb,20210622,263.95
alb,20210623,264.633
alb,20210624,265.608
alb,20210626,266.949
alb,20210627,267.8
alb,20210628,268.828
alb,20210629,269.994
alb,20210630,271.086
alb,20210701,272.487
alb,20210702,273.709
alb,20210703,274.766
alb,20210704,275.512
alb,20210705,275.909
alb,20210706,276.921
alb,20210707,277.62
alb,20210708,278.657
alb,20210709,279.391
alb,20210710,280.459
alb,20210711,281.517
alb,20210712,282.442
alb,20210713,283.109
alb,20210715,284.519
alb,20210716,285.779
alb,20210717,286.625
alb,20210718,287.479
alb,20210720,288.706
alb,20210721,289.582
alb,20210724,290.996
alb,20210725,292.415
alb,20210726,293.376
alb,20210727,294.639
alb,20210728,295.793
alb,20210729,296.846
alb,20210730,298.445
alb,20210731,299.727
alb,20210801,300.621
alb,20210802,301.93
alb,20210803,303.487
alb,20210804,304.739
alb,20210805,305.993
alb,20210806,307.299
alb,20210807,308.772
alb,20210808,310.03
alb,20210809,311.09
alb,20210810,313.017
alb,20210811,314.479
alb,20210812,316.15
alb,20210813,318.008
alb,20210814,319.836
alb,20210815,321.554
alb,20210816,322.314
alb,20210817,324.101
alb,20210818,326.793
alb,20210819,329.112
alb,20210820,331.26
alb,20210821,333.532
alb,20210822,335.016
alb,20210823,336.418
alb,20210824,338.165
alb,20210825,340.854
alb,20210826,343.158
alb,20210827,345.31
alb,20210828,346.724
alb,20210829,348.625
alb,20210830,350.202
alb,20210831,352.728
alb,20210901,354.72
alb,20210902,356.682
alb,20210903,358.736
alb,20210904,360.864
alb,20210905,362.336
alb,20210906,364.421
alb,20210907,366.351
alb,20210908,368.694
alb,20210909,370.717
alb,20210910,372.913
alb,20210911,374.743
alb,20210912,376.251
alb,20210913,377.469
alb,20210914,379.423
alb,20210915,381.33
alb,20210916,383.322
alb,20210917,385.1
alb,20210918,386.76
alb,20210919,388.16
alb,20210920,389.58
alb,20210921,391.381
alb,20210922,393.311
alb,20210923,395.053
alb,20210924,396.846
alb,20210925,398.543
alb,20210927,399.957
alb,20210928,401.567
alb,20210929,402.938
alb,20210930,404.621
alb,20211001,406.061
alb,20211002,407.551
alb,20211003,408.453
alb,20211004,409.52
alb,20211005,410.741
alb,20211006,412.067
alb,20211007,413.444
alb,20211008,414.662
alb,20211009,415.791
alb,20211010,416.775
alb,20211011,417.669
alb,20211012,418.728
alb,20211013,419.798
alb,20211014,421.097
alb,20211015,422.34
alb,20211016,423.576
alb,20211018,424.454
alb,20211019,425.746
alb,20211020,427.115
alb,20211021,428.395
alb,20211022,429.502
alb,20211023,430.981
alb,20211024,431.914
alb,20211025,432.833
alb,20211026,434.072
alb,20211027,435.481
alb,20211028,436.757
alb,20211029,438.14
alb,20211030,439.189
alb,20211031,439.925
alb,20211101,440.597
alb,20211102,441.736
alb,20211103,443.174
alb,20211104,444.382
alb,20211105,445.67
alb,20211106,446.766
alb,20211107,447.692
alb,20211108,448.374
alb,20211109,449.555
alb,20211110,450.807
alb,20211111,451.931
alb,20211112,453.149
alb,20211113,454.243
alb,20211114,455.012
alb,20211115,455.912
alb,20211116,457.187
alb,20211117,458.307
alb,20211118,459.339
alb,20211119,460.328
alb,20211120,461.602
alb,20211121,462.207
alb,20211122,462.906
alb,20211123,464.285
alb,20211124,465.537
alb,20211126,466.547
alb,20211129,467.126
alb,20211130,467.614
alb,20211203,468.485
alb,20211204,469.398
alb,20211205,470.023
alb,20211206,470.524
alb,20211207,471.496
alb,20211209,472.167
alb,20211210,473.163
alb,20211212,473.772
alb,20211213,474.412
alb,20211214,475.553
alb,20211215,476.458
alb,20211216,477.292
alb,20211217,478.085
alb,20211218,479.167
alb,20211219,479.992
alb,20211220,480.865
alb,20211221,482.004
alb,20211222,483.291
alb,20211223,484.629
alb,20211224,486.025
alb,20211225,487.22
alb,20211226,487.702
alb,20211227,488.482
alb,20211228,490.008
alb,20211229,491.971
alb,20211230,493.879
alb,20211231,495.44
alb,20220101,496.508
alb,20220102,496.908
alb,20220103,497.774
alb,20220104,499.572
alb,20220105,501.554
alb,20220107,504.375
alb,20220108,507.273
alb,20220109,508.919
alb,20220110,510.658
alb,20220111,513.49
alb,20220112,515.842
alb,20220113,518.41
alb,20220114,521.065
alb,20220115,523.719
alb,20220116,525.557
alb,20220117,526.958
alb,20220118,530.002
alb,20220119,532.738
