geo,time,people_vaccinated
abw,20210329,15600
abw,20210410,29197
abw,20210412,31139
abw,20210413,33563
abw,20210414,36058
abw,20210415,37981
abw,20210416,39961
abw,20210417,41770
abw,20210418,41837
abw,20210419,43266
abw,20210420,43945
abw,20210421,44421
abw,20210422,45097
abw,20210423,48061
abw,20210424,49351
abw,20210425,53161
abw,20210426,53244
abw,20210428,53813
abw,20210429,54095
abw,20210430,54306
abw,20210503,54614
abw,20210504,55152
abw,20210505,55359
abw,20210506,55371
abw,20210507,55625
abw,20210508,55744
abw,20210510,56009
abw,20210511,56288
abw,20210512,56594
abw,20210513,56932
abw,20210514,57314
abw,20210515,57481
abw,20210517,57936
abw,20210518,58344
abw,20210519,58683
abw,20210520,58953
abw,20210521,59341
abw,20210522,60005
abw,20210523,61242
abw,20210524,61548
abw,20210525,62143
abw,20210526,62244
abw,20210527,62498
abw,20210528,62698
abw,20210529,62914
abw,20210531,63113
abw,20210601,63277
abw,20210602,63456
abw,20210603,64004
abw,20210604,64010
abw,20210606,64011
abw,20210607,64184
abw,20210608,64473
abw,20210609,64765
abw,20210610,65022
abw,20210611,65239
abw,20210612,66046
abw,20210614,66185
abw,20210615,66336
abw,20210616,66466
abw,20210617,66614
abw,20210618,66774
abw,20210620,66865
abw,20210621,66991
abw,20210622,67004
abw,20210623,67126
abw,20210624,67278
abw,20210627,67278
abw,20210628,67457
abw,20210629,67610
abw,20210630,67827
abw,20210701,67890
abw,20210702,68087
abw,20210705,68241
abw,20210706,68478
abw,20210707,68664
abw,20210708,68855
abw,20210709,69031
abw,20210710,70174
abw,20210712,70353
abw,20210713,70539
abw,20210714,70755
abw,20210715,71025
abw,20210716,71035
abw,20210719,71409
abw,20210720,71415
abw,20210721,71650
abw,20210722,71894
abw,20210723,71913
abw,20210726,72151
abw,20210727,72440
abw,20210728,72598
abw,20210729,72758
abw,20210730,72787
abw,20210731,72793
abw,20210801,72795
abw,20210802,72813
abw,20210803,72843
abw,20210804,72858
abw,20210805,72908
abw,20210806,72991
abw,20210809,73125
abw,20210810,73394
abw,20210811,73738
abw,20210812,73843
abw,20210813,74089
abw,20210816,74271
abw,20210817,74555
abw,20210818,74788
abw,20210819,74987
abw,20210820,75163
abw,20210822,77278
abw,20210823,77540
abw,20210824,77745
abw,20210825,77973
abw,20210826,78173
abw,20210827,78344
abw,20210829,78460
abw,20210830,78503
abw,20210831,78669
abw,20210901,78853
abw,20210902,78935
abw,20210903,78997
abw,20210906,79209
abw,20210907,79261
abw,20210908,79341
abw,20210909,79400
abw,20210910,79475
abw,20210911,79801
abw,20210912,80344
abw,20210913,80346
abw,20210914,80425
abw,20210915,80518
abw,20210916,80606
abw,20210920,80707
abw,20210921,80888
abw,20210922,80907
abw,20210923,80976
abw,20210924,81036
abw,20210925,81124
abw,20210926,81149
abw,20210927,81187
abw,20210928,81238
abw,20210929,81319
abw,20210930,81374
abw,20211001,81461
abw,20211002,81462
abw,20211004,81514
abw,20211005,81564
abw,20211006,81641
abw,20211007,81700
abw,20211008,81761
abw,20211009,81761
abw,20211010,81871
abw,20211012,81916
abw,20211013,81987
abw,20211014,82015
abw,20211015,82054
abw,20211018,82107
abw,20211019,82193
abw,20211020,82236
abw,20211021,82294
