geo,time,new_vaccinations_smoothed_per_million
abw,20210330,11922
abw,20210331,11922
abw,20210401,11922
abw,20210402,11922
abw,20210403,11922
abw,20210404,11922
abw,20210405,11922
abw,20210406,11922
abw,20210407,11922
abw,20210408,11922
abw,20210409,11922
abw,20210410,11922
abw,20210411,11530
abw,20210412,11148
abw,20210413,12799
abw,20210414,14572
abw,20210415,15999
abw,20210416,17510
abw,20210417,19301
abw,20210418,18079
abw,20210419,20132
abw,20210420,19712
abw,20210421,18844
abw,20210422,18312
abw,20210423,19982
abw,20210424,18256
abw,20210425,23257
abw,20210426,20234
abw,20210427,18172
abw,20210428,16428
abw,20210429,15402
abw,20210430,11885
abw,20210501,10495
abw,20210502,5784
abw,20210503,5821
abw,20210504,6586
abw,20210505,6446
abw,20210506,4944
abw,20210507,4524
abw,20210508,4730
abw,20210509,4954
abw,20210510,5177
abw,20210511,5224
abw,20210512,6316
abw,20210513,7846
abw,20210514,9702
abw,20210515,10532
abw,20210516,11521
abw,20210517,12510
abw,20210518,14469
abw,20210519,15682
abw,20210520,16633
abw,20210521,16615
abw,20210522,19712
abw,20210523,24880
abw,20210524,24992
abw,20210525,23509
abw,20210526,20869
abw,20210527,19180
abw,20210528,17454
abw,20210529,13685
abw,20210530,7248
abw,20210531,5858
abw,20210601,4338
abw,20210602,4636
abw,20210603,5663
abw,20210604,4636
abw,20210605,3890
abw,20210606,3564
abw,20210607,3843
abw,20210608,4086
abw,20210609,4226
abw,20210610,3079
abw,20210611,3760
abw,20210612,6521
abw,20210613,6791
abw,20210614,6446
abw,20210615,6092
abw,20210616,5812
abw,20210617,5653
abw,20210618,5569
abw,20210619,3013
abw,20210620,2957
abw,20210621,3246
abw,20210622,2752
abw,20210623,2901
abw,20210624,2901
abw,20210625,2286
abw,20210626,2080
abw,20210627,1866
abw,20210628,2080
abw,20210629,2743
abw,20210630,3200
abw,20210701,2836
abw,20210702,3592
abw,20210703,3853
abw,20210704,4114
abw,20210705,3601
abw,20210706,3694
abw,20210707,3181
abw,20210708,3601
abw,20210709,3582
abw,20210710,5000
abw,20210711,5010
abw,20210712,5019
abw,20210713,4739
abw,20210714,4711
abw,20210715,4804
abw,20210716,4105
abw,20210717,2761
abw,20210718,2827
abw,20210719,2883
abw,20210720,2407
abw,20210721,2407
abw,20210722,2295
abw,20210723,2342
abw,20210724,2220
abw,20210725,2099
abw,20210726,1968
abw,20210727,2631
abw,20210728,2565
abw,20210729,2472
abw,20210730,2780
abw,20210731,3787
abw,20210801,3582
abw,20210802,3601
abw,20210803,3396
abw,20210804,2948
abw,20210805,2659
abw,20210806,2621
abw,20210807,1549
abw,20210808,1689
abw,20210809,1595
abw,20210810,1679
abw,20210811,2370
abw,20210812,2416
abw,20210813,2724
abw,20210814,2771
abw,20210815,2817
abw,20210816,2864
abw,20210817,3069
abw,20210818,2836
abw,20210819,3041
abw,20210820,2733
abw,20210821,4058
abw,20210822,5383
abw,20210823,5625
abw,20210824,5187
abw,20210825,5019
abw,20210826,4907
abw,20210827,4935
abw,20210828,3564
abw,20210829,2192
abw,20210830,1866
abw,20210831,2304
abw,20210901,2453
abw,20210902,2379
abw,20210903,2248
abw,20210904,2342
abw,20210905,2444
abw,20210906,2584
abw,20210907,1950
abw,20210908,1791
abw,20210909,1800
abw,20210910,1894
abw,20210911,2743
abw,20210912,5038
abw,20210913,4804
abw,20210914,5205
abw,20210915,5448
abw,20210916,5635
abw,20210917,5392
abw,20210918,4385
abw,20210919,1931
abw,20210920,2006
abw,20210921,1996
abw,20210922,1409
abw,20210923,1185
abw,20210924,1325
abw,20210925,1381
abw,20210926,1362
abw,20210927,1399
abw,20210928,1082
abw,20210929,1259
abw,20210930,1119
abw,20211001,1138
abw,20211002,998
abw,20211003,1063
abw,20211004,1073
abw,20211005,1138
abw,20211006,1259
abw,20211007,1381
abw,20211008,1334
abw,20211009,1334
abw,20211010,1446
abw,20211011,1390
abw,20211012,1203
abw,20211013,1147
abw,20211014,989
abw,20211015,942
abw,20211016,1017
abw,20211017,840
abw,20211018,821
abw,20211019,1035
abw,20211020,914
abw,20211021,952
abw,20211022,998
abw,20211023,980
