geo,time,new_vaccinations_smoothed_per_million
abw,20210330,11996
abw,20210331,11996
abw,20210401,11996
abw,20210402,11996
abw,20210403,11996
abw,20210404,11996
abw,20210405,11996
abw,20210406,11996
abw,20210407,11996
abw,20210408,11996
abw,20210409,11996
abw,20210410,11996
abw,20210411,11602
abw,20210412,11217
abw,20210413,12878
abw,20210414,14662
abw,20210415,16098
abw,20210416,17618
abw,20210417,19421
abw,20210418,18191
abw,20210419,20256
abw,20210420,19834
abw,20210421,18961
abw,20210422,18426
abw,20210423,20106
abw,20210424,18369
abw,20210425,23401
abw,20210426,20359
abw,20210427,18285
abw,20210428,16530
abw,20210429,15497
abw,20210430,11958
abw,20210501,10560
abw,20210502,5820
abw,20210503,5857
abw,20210504,6627
abw,20210505,6486
abw,20210506,4975
abw,20210507,4552
abw,20210508,4759
abw,20210509,4984
abw,20210510,5210
abw,20210511,5256
abw,20210512,6355
abw,20210513,7894
abw,20210514,9762
abw,20210515,10597
abw,20210516,11592
abw,20210517,12587
abw,20210518,14558
abw,20210519,15779
abw,20210520,16736
abw,20210521,16717
abw,20210522,19834
abw,20210523,25034
abw,20210524,25146
abw,20210525,23654
abw,20210526,20998
abw,20210527,19299
abw,20210528,17562
abw,20210529,13770
abw,20210530,7293
abw,20210531,5895
abw,20210601,4365
abw,20210602,4665
abw,20210603,5698
abw,20210604,4665
abw,20210605,3914
abw,20210606,3586
abw,20210607,3867
abw,20210608,4111
abw,20210609,4252
abw,20210610,3098
abw,20210611,3783
abw,20210612,6561
abw,20210613,6833
abw,20210614,6486
abw,20210615,6129
abw,20210616,5848
abw,20210617,5688
abw,20210618,5604
abw,20210619,3032
abw,20210620,2976
abw,20210621,3267
abw,20210622,2769
abw,20210623,2919
abw,20210624,2919
abw,20210625,2300
abw,20210626,2093
abw,20210627,1877
abw,20210628,2093
abw,20210629,2760
abw,20210630,3220
abw,20210701,2853
abw,20210702,3614
abw,20210703,3877
abw,20210704,4139
abw,20210705,3623
abw,20210706,3717
abw,20210707,3201
abw,20210708,3623
abw,20210709,3604
abw,20210710,5031
abw,20210711,5041
abw,20210712,5050
abw,20210713,4768
abw,20210714,4740
abw,20210715,4834
abw,20210716,4130
abw,20210717,2778
abw,20210718,2844
abw,20210719,2900
abw,20210720,2422
abw,20210721,2422
abw,20210722,2309
abw,20210723,2356
abw,20210724,2234
abw,20210725,2112
abw,20210726,1981
abw,20210727,2647
abw,20210728,2581
abw,20210729,2487
abw,20210730,2797
abw,20210731,3811
abw,20210801,3604
abw,20210802,3623
abw,20210803,3417
abw,20210804,2966
abw,20210805,2675
abw,20210806,2638
abw,20210807,1558
abw,20210808,1699
abw,20210809,1605
abw,20210810,1690
abw,20210811,2384
abw,20210812,2431
abw,20210813,2741
abw,20210814,2788
abw,20210815,2835
abw,20210816,2882
abw,20210817,3088
abw,20210818,2853
abw,20210819,3060
abw,20210820,2750
abw,20210821,4083
abw,20210822,5416
abw,20210823,5660
abw,20210824,5219
abw,20210825,5050
abw,20210826,4937
abw,20210827,4965
abw,20210828,3586
abw,20210829,2206
abw,20210830,1877
abw,20210831,2318
abw,20210901,2469
abw,20210902,2394
abw,20210903,2262
abw,20210904,2356
abw,20210905,2459
abw,20210906,2600
abw,20210907,1962
abw,20210908,1802
abw,20210909,1812
abw,20210910,1905
abw,20210911,2760
abw,20210912,5069
abw,20210913,4834
abw,20210914,5238
abw,20210915,5482
abw,20210916,5669
abw,20210917,5425
abw,20210918,4412
abw,20210919,1943
abw,20210920,2018
abw,20210921,2009
abw,20210922,1417
abw,20210923,1192
abw,20210924,1333
abw,20210925,1389
abw,20210926,1370
abw,20210927,1408
abw,20210928,1089
abw,20210929,1267
abw,20210930,1126
abw,20211001,1145
abw,20211002,1004
abw,20211003,1070
abw,20211004,1079
abw,20211005,1145
abw,20211006,1267
abw,20211007,1389
abw,20211008,1342
abw,20211009,1342
abw,20211010,1455
abw,20211011,1399
abw,20211012,1211
abw,20211013,1155
abw,20211014,995
abw,20211015,948
abw,20211016,1023
abw,20211017,845
abw,20211018,826
abw,20211019,1042
abw,20211020,920
abw,20211021,957
abw,20211022,1004
abw,20211023,986
abw,20211024,967
abw,20211025,939
abw,20211026,770
abw,20211027,835
abw,20211028,788
abw,20211029,788
abw,20211030,807
abw,20211031,817
abw,20211101,826
abw,20211102,826
abw,20211103,920
abw,20211104,920
abw,20211105,817
abw,20211106,788
abw,20211107,770
abw,20211108,751
abw,20211109,723
abw,20211110,620
abw,20211111,666
abw,20211112,732
abw,20211113,742
abw,20211114,751
abw,20211115,751
abw,20211116,779
abw,20211117,732
abw,20211118,685
abw,20211119,742
abw,20211120,695
abw,20211121,770
abw,20211122,732
abw,20211123,788
abw,20211124,713
abw,20211125,817
abw,20211126,648
abw,20211127,666
abw,20211128,582
abw,20211129,582
abw,20211130,413
abw,20211201,329
abw,20211202,291
abw,20211203,432
abw,20211204,451
abw,20211205,460
abw,20211206,497
abw,20211207,638
abw,20211208,742
abw,20211209,666
abw,20211210,573
abw,20211211,582
abw,20211212,582
abw,20211213,582
abw,20211214,488
abw,20211215,488
abw,20211216,469
abw,20211217,638
abw,20211218,695
abw,20211219,751
abw,20211220,807
abw,20211221,845
abw,20211222,826
abw,20211223,939
abw,20211224,676
abw,20211225,629
abw,20211226,582
abw,20211227,535
abw,20211228,723
abw,20211229,704
abw,20211230,582
abw,20211231,610
abw,20220101,573
abw,20220102,544
abw,20220103,516
abw,20220104,253
abw,20220105,338
abw,20220106,460
abw,20220107,526
abw,20220108,554
abw,20220109,591
abw,20220110,629
abw,20220111,676
abw,20220112,723
abw,20220113,591
abw,20220114,620
abw,20220115,573
abw,20220116,573
abw,20220117,573
abw,20220118,648
abw,20220119,591
abw,20220120,629
abw,20220121,1295
abw,20220122,1436
abw,20220123,1774
abw,20220124,1793
abw,20220125,1718
abw,20220126,1671
abw,20220127,1633
abw,20220128,1004
abw,20220129,901
abw,20220130,544
abw,20220131,507
