geo,time,people_fully_vaccinated_per_hundred
abw,20210329,9.48
abw,20210410,11.1
abw,20210412,11.13
abw,20210413,11.22
abw,20210414,11.33
abw,20210415,11.72
abw,20210416,12.12
abw,20210417,12.88
abw,20210418,12.89
abw,20210419,13.91
abw,20210420,15.33
abw,20210421,16.72
abw,20210422,17.9
abw,20210423,18.55
abw,20210424,18.59
abw,20210425,18.6
abw,20210426,18.77
abw,20210428,19.46
abw,20210429,20.29
abw,20210430,21.04
abw,20210503,21.56
abw,20210504,22.21
abw,20210505,22.52
abw,20210506,22.56
abw,20210507,22.98
abw,20210508,23.28
abw,20210510,23.89
abw,20210511,24.8
abw,20210512,25.79
abw,20210513,26.6
abw,20210514,28.19
abw,20210515,29.03
abw,20210517,30.85
abw,20210518,33.01
abw,20210519,34.82
abw,20210520,36.35
abw,20210521,37.93
abw,20210522,40.48
abw,20210523,44.06
abw,20210524,44.97
abw,20210525,45.93
abw,20210526,46.1
abw,20210527,46.47
abw,20210528,47.02
abw,20210529,47.34
abw,20210531,47.62
abw,20210601,47.91
abw,20210602,48.22
abw,20210603,49.03
abw,20210604,49.04
abw,20210606,49.04
abw,20210607,49.3
abw,20210608,49.65
abw,20210609,49.96
abw,20210610,50.24
abw,20210611,50.52
abw,20210612,51.7
abw,20210614,51.95
abw,20210615,52.18
abw,20210616,52.44
abw,20210617,52.71
abw,20210618,52.98
abw,20210620,53.2
abw,20210621,53.47
abw,20210622,53.48
abw,20210623,53.86
abw,20210624,54.12
abw,20210627,54.12
abw,20210628,54.5
abw,20210629,54.83
abw,20210630,55.44
abw,20210701,55.53
abw,20210702,55.88
abw,20210705,56.28
abw,20210706,56.61
abw,20210707,56.89
abw,20210708,57.15
abw,20210709,57.5
abw,20210710,57.61
abw,20210712,57.83
abw,20210713,58
abw,20210714,58.23
abw,20210715,58.49
abw,20210716,58.51
abw,20210719,58.87
abw,20210720,58.87
abw,20210721,59.08
abw,20210722,59.29
abw,20210723,59.33
abw,20210726,59.55
abw,20210727,59.76
abw,20210728,59.99
abw,20210729,60.21
abw,20210730,60.46
abw,20210731,61.31
abw,20210801,61.31
abw,20210802,61.45
abw,20210803,61.76
abw,20210804,61.82
abw,20210805,61.94
abw,20210806,62.11
abw,20210809,62.28
abw,20210810,62.42
abw,20210811,62.65
abw,20210812,62.76
abw,20210813,62.99
abw,20210816,63.21
abw,20210817,63.48
abw,20210818,63.66
abw,20210819,63.82
abw,20210820,63.9
abw,20210822,64.05
abw,20210823,64.1
abw,20210824,64.14
abw,20210825,64.2
abw,20210826,64.28
abw,20210827,64.39
abw,20210829,64.48
abw,20210830,64.51
abw,20210831,64.89
abw,20210901,65.1
abw,20210902,65.24
abw,20210903,65.35
abw,20210906,65.66
abw,20210907,65.7
abw,20210908,65.89
abw,20210909,66.06
abw,20210910,66.23
abw,20210911,66.69
abw,20210912,67.96
abw,20210913,67.96
abw,20210914,68.26
abw,20210915,68.61
abw,20210916,68.88
abw,20210920,69.03
abw,20210921,69.22
abw,20210922,69.23
abw,20210923,69.37
abw,20210924,69.47
abw,20210925,69.49
abw,20210926,69.51
abw,20210927,69.56
abw,20210928,69.66
abw,20210929,69.73
abw,20210930,69.78
abw,20211001,69.87
abw,20211002,69.87
abw,20211004,70.01
abw,20211005,70.15
abw,20211006,70.31
abw,20211007,70.44
abw,20211008,70.52
abw,20211009,70.52
abw,20211010,70.59
abw,20211012,70.66
abw,20211013,70.79
abw,20211014,70.84
abw,20211015,70.91
abw,20211018,71
abw,20211019,71.13
abw,20211020,71.19
abw,20211021,71.24
abw,20211022,71.31
abw,20211025,71.37
abw,20211026,71.42
abw,20211027,71.5
abw,20211028,71.54
abw,20211029,71.6
abw,20211101,71.7
abw,20211102,71.74
abw,20211103,71.85
abw,20211105,71.9
abw,20211108,71.95
abw,20211109,71.98
abw,20211110,72.07
abw,20211111,72.12
abw,20211112,72.18
abw,20211115,72.23
abw,20211116,72.28
abw,20211117,72.36
abw,20211118,72.4
abw,20211119,72.47
abw,20211120,72.47
abw,20211121,72.53
abw,20211122,72.53
abw,20211123,72.61
abw,20211124,72.65
abw,20211125,72.73
abw,20211126,72.75
abw,20211127,72.76
abw,20211128,72.76
abw,20211129,72.77
abw,20211130,72.77
abw,20211201,72.77
abw,20211202,72.85
abw,20211203,72.91
abw,20211206,72.97
abw,20211207,73.02
abw,20211208,73.07
abw,20211209,73.11
abw,20211210,73.14
abw,20211213,73.19
abw,20211214,73.21
abw,20211215,73.25
abw,20211216,73.27
abw,20211217,73.35
abw,20211220,73.42
abw,20211222,73.47
abw,20211223,73.52
abw,20211224,73.52
abw,20211227,73.58
abw,20211228,73.66
abw,20211230,73.7
abw,20220104,73.73
abw,20220105,73.76
abw,20220106,73.82
abw,20220107,73.85
abw,20220110,73.9
abw,20220111,73.92
abw,20220112,74
abw,20220113,74.03
abw,20220114,74.06
abw,20220115,74.06
abw,20220117,74.09
abw,20220118,74.14
abw,20220119,74.18
abw,20220120,74.22
abw,20220121,74.29
abw,20220122,74.29
abw,20220123,74.29
abw,20220125,74.33
abw,20220127,74.37
abw,20220128,74.41
abw,20220131,74.46
abw,20220201,74.5
abw,20220202,74.54
abw,20220203,74.57
abw,20220204,74.6
abw,20220207,74.62
abw,20220208,74.66
abw,20220209,74.7
abw,20220210,74.73
abw,20220211,74.76
abw,20220214,74.79
abw,20220215,74.82
abw,20220216,74.85
abw,20220217,74.88
abw,20220218,74.93
abw,20220221,74.95
abw,20220222,74.98
abw,20220223,74.99
abw,20220224,75.01
abw,20220225,75.04
abw,20220301,75.08
abw,20220302,75.11
abw,20220303,75.12
abw,20220304,75.14
abw,20220306,75.15
abw,20220307,75.17
abw,20220308,75.2
abw,20220309,75.22
abw,20220310,75.27
abw,20220312,75.28
abw,20220314,75.3
abw,20220315,75.31
abw,20220316,75.33
abw,20220317,75.35
abw,20220321,75.43
abw,20220322,75.5
abw,20220323,75.59
abw,20220324,75.64
abw,20220325,75.73
abw,20220326,75.73
abw,20220328,75.82
abw,20220329,75.89
abw,20220330,75.94
abw,20220331,75.96
abw,20220403,75.99
abw,20220404,76.03
abw,20220405,76.06
abw,20220406,76.08
abw,20220407,76.1
abw,20220408,76.14
abw,20220411,76.17
abw,20220412,76.2
abw,20220413,76.23
abw,20220414,76.25
abw,20220419,76.29
abw,20220420,76.31
abw,20220421,76.33
abw,20220422,76.36
abw,20220425,76.38
abw,20220426,76.41
abw,20220427,76.41
abw,20220428,76.42
abw,20220429,76.44
abw,20220503,76.46
abw,20220504,76.48
abw,20220505,76.5
abw,20220506,76.51
abw,20220509,76.52
abw,20220510,76.54
afg,20210511,0.14
afg,20210520,0.19
afg,20210524,0.24
afg,20210526,0.28
afg,20210527,0.29
afg,20210530,0.3
afg,20210602,0.36
afg,20210603,0.37
afg,20210608,0.4
afg,20210614,0.44
afg,20210622,0.46
afg,20210627,0.47
afg,20210630,0.47
afg,20210705,0.48
afg,20210707,0.5
afg,20210711,0.55
afg,20210820,1.08
afg,20211114,8
afg,20211227,9.42
afg,20220109,9.56
afg,20220111,9.58
afg,20220113,9.6
afg,20220117,9.62
afg,20220119,9.63
afg,20220124,9.67
afg,20220126,9.71
afg,20220127,9.71
afg,20220131,9.77
afg,20220202,9.82
afg,20220207,9.94
afg,20220214,10.15
afg,20220220,10.36
afg,20220227,10.62
afg,20220306,10.75
afg,20220317,11.05
afg,20220322,11.1
afg,20220404,11.38
afg,20220414,11.54
afg,20220418,11.56
afg,20220426,11.64
afg,20220427,11.64
afg,20220505,11.72
afg,20220508,11.73
ago,20210512,0.12
ago,20210518,0.22
ago,20210521,0.37
ago,20210526,0.58
ago,20210531,0.68
ago,20210608,1.11
ago,20210610,1.32
ago,20210615,1.45
ago,20210620,1.51
ago,20210624,1.54
ago,20210628,1.61
ago,20210705,1.66
ago,20210712,1.77
ago,20210719,1.87
ago,20210803,2.09
ago,20210809,2.13
ago,20210816,2.14
ago,20210820,2.15
ago,20210825,2.15
ago,20210901,2.71
ago,20210911,2.82
ago,20210919,2.9
ago,20210926,2.97
ago,20211008,3.57
ago,20211014,3.8
ago,20211018,4.24
ago,20211020,4.52
ago,20211026,4.91
ago,20211102,5.31
ago,20211107,5.83
ago,20211111,5.91
ago,20211118,6.72
ago,20211121,7.82
ago,20211124,8.13
ago,20211202,9.05
ago,20211206,9.67
ago,20211209,9.77
ago,20211215,10.49
ago,20211223,11.03
ago,20211230,11.58
ago,20220106,11.77
ago,20220108,12.3
ago,20220112,12.37
ago,20220114,12.7
ago,20220123,13.38
ago,20220128,13.94
ago,20220202,14.38
ago,20220209,14.99
ago,20220215,15.55
ago,20220222,16.06
ago,20220302,16.53
ago,20220308,16.8
ago,20220317,17.35
ago,20220325,17.66
ago,20220401,18.06
ago,20220426,18.65
aia,20210422,5.18
aia,20210517,29.25
aia,20210528,35.96
aia,20210604,36.45
aia,20210611,38.47
aia,20210618,39.77
aia,20210625,43.14
aia,20210702,47.34
aia,20210709,50.45
aia,20210716,55.83
aia,20210723,56.88
aia,20210730,57.95
aia,20210806,59.27
aia,20210820,59.27
aia,20210903,59.36
aia,20210910,59.42
aia,20210917,59.95
aia,20210924,60.07
aia,20211001,60.54
aia,20211129,60.54
aia,20211201,60.91
aia,20211208,60.98
aia,20220114,61.37
aia,20220121,61.61
aia,20220128,61.73
aia,20220202,61.82
aia,20220209,62.27
aia,20220211,62.27
aia,20220216,62.81
aia,20220218,62.81
aia,20220225,63.01
aia,20220302,63.13
aia,20220309,63.22
aia,20220311,63.22
aia,20220318,63.49
aia,20220323,63.63
aia,20220408,65.28
aia,20220506,65.82
alb,20210202,0
alb,20210209,0.02
alb,20210217,0.02
alb,20210218,0.02
alb,20210222,0.02
alb,20210511,6.32
alb,20210512,6.54
alb,20210513,6.72
alb,20210514,7.13
alb,20210517,7.77
alb,20210518,7.96
alb,20210519,8.16
alb,20210520,8.27
alb,20210521,8.34
alb,20210523,8.49
alb,20210524,8.7
alb,20210526,9.37
alb,20210527,9.65
alb,20210530,9.99
alb,20210531,10.11
alb,20210601,10.21
alb,20210603,10.35
alb,20210606,10.65
alb,20210607,10.8
alb,20210608,10.98
