geo,time,people_fully_vaccinated_per_hundred
abw,20210329,9.54
abw,20210410,11.17
abw,20210412,11.2
abw,20210413,11.29
abw,20210414,11.4
abw,20210415,11.79
abw,20210416,12.2
abw,20210417,12.96
abw,20210418,12.97
abw,20210419,14
abw,20210420,15.43
abw,20210421,16.82
abw,20210422,18.01
abw,20210423,18.67
abw,20210424,18.71
abw,20210425,18.72
abw,20210426,18.88
abw,20210428,19.58
abw,20210429,20.42
abw,20210430,21.18
abw,20210503,21.7
abw,20210504,22.34
abw,20210505,22.66
abw,20210506,22.7
abw,20210507,23.12
abw,20210508,23.42
abw,20210510,24.04
abw,20210511,24.96
abw,20210512,25.95
abw,20210513,26.76
abw,20210514,28.37
abw,20210515,29.21
abw,20210517,31.04
abw,20210518,33.22
abw,20210519,35.03
abw,20210520,36.58
abw,20210521,38.17
abw,20210522,40.73
abw,20210523,44.33
abw,20210524,45.25
abw,20210525,46.21
abw,20210526,46.39
abw,20210527,46.76
abw,20210528,47.31
abw,20210529,47.63
abw,20210531,47.91
abw,20210601,48.2
abw,20210602,48.52
abw,20210603,49.33
abw,20210604,49.34
abw,20210606,49.34
abw,20210607,49.61
abw,20210608,49.96
abw,20210609,50.27
abw,20210610,50.55
abw,20210611,50.83
abw,20210612,52.02
abw,20210614,52.27
abw,20210615,52.5
abw,20210616,52.77
abw,20210617,53.03
abw,20210618,53.31
abw,20210620,53.53
abw,20210621,53.81
abw,20210622,53.81
abw,20210623,54.19
abw,20210624,54.45
abw,20210627,54.45
abw,20210628,54.83
abw,20210629,55.17
abw,20210630,55.78
abw,20210701,55.87
abw,20210702,56.22
abw,20210705,56.63
abw,20210706,56.96
abw,20210707,57.24
abw,20210708,57.51
abw,20210709,57.86
abw,20210710,57.97
abw,20210712,58.19
abw,20210713,58.36
abw,20210714,58.6
abw,20210715,58.86
abw,20210716,58.87
abw,20210719,59.23
abw,20210720,59.23
abw,20210721,59.45
abw,20210722,59.66
abw,20210723,59.69
abw,20210726,59.92
abw,20210727,60.13
abw,20210728,60.36
abw,20210729,60.59
abw,20210730,60.83
abw,20210731,61.68
abw,20210801,61.69
abw,20210802,61.83
abw,20210803,62.14
abw,20210804,62.2
abw,20210805,62.32
abw,20210806,62.49
abw,20210809,62.67
abw,20210810,62.81
abw,20210811,63.04
abw,20210812,63.15
abw,20210813,63.38
abw,20210816,63.6
abw,20210817,63.88
abw,20210818,64.06
abw,20210819,64.21
abw,20210820,64.3
abw,20210822,64.44
abw,20210823,64.5
abw,20210824,64.53
abw,20210825,64.6
abw,20210826,64.68
abw,20210827,64.78
abw,20210829,64.88
abw,20210830,64.91
abw,20210831,65.29
abw,20210901,65.5
abw,20210902,65.64
abw,20210903,65.75
abw,20210906,66.06
abw,20210907,66.11
abw,20210908,66.3
abw,20210909,66.47
abw,20210910,66.64
abw,20210911,67.1
abw,20210912,68.38
abw,20210913,68.38
abw,20210914,68.68
abw,20210915,69.03
abw,20210916,69.31
abw,20210920,69.45
abw,20210921,69.65
abw,20210922,69.66
abw,20210923,69.8
abw,20210924,69.9
abw,20210925,69.92
abw,20210926,69.94
abw,20210927,69.99
abw,20210928,70.09
abw,20210929,70.16
abw,20210930,70.22
abw,20211001,70.3
abw,20211002,70.3
abw,20211004,70.44
abw,20211005,70.59
abw,20211006,70.74
abw,20211007,70.88
abw,20211008,70.96
abw,20211009,70.96
abw,20211010,71.03
abw,20211012,71.1
abw,20211013,71.22
abw,20211014,71.28
abw,20211015,71.35
abw,20211018,71.44
abw,20211019,71.57
abw,20211020,71.63
abw,20211021,71.69
abw,20211022,71.76
abw,20211025,71.81
abw,20211026,71.86
abw,20211027,71.94
abw,20211028,71.98
abw,20211029,72.05
abw,20211101,72.14
abw,20211102,72.18
abw,20211103,72.29
abw,20211105,72.35
abw,20211108,72.39
abw,20211109,72.43
abw,20211110,72.51
abw,20211111,72.57
abw,20211112,72.63
abw,20211115,72.68
abw,20211116,72.72
abw,20211117,72.8
abw,20211118,72.84
abw,20211119,72.92
abw,20211120,72.92
abw,20211121,72.97
abw,20211122,72.98
abw,20211123,73.06
abw,20211124,73.1
abw,20211125,73.18
abw,20211126,73.2
abw,20211127,73.21
abw,20211128,73.21
abw,20211129,73.22
abw,20211130,73.22
abw,20211201,73.22
abw,20211202,73.3
abw,20211203,73.36
abw,20211206,73.42
abw,20211207,73.47
abw,20211208,73.52
abw,20211209,73.56
abw,20211210,73.6
abw,20211213,73.64
abw,20211214,73.66
abw,20211215,73.7
abw,20211216,73.72
abw,20211217,73.8
abw,20211220,73.87
abw,20211222,73.92
abw,20211223,73.97
abw,20211224,73.97
abw,20211227,74.04
abw,20211228,74.11
abw,20211230,74.16
abw,20220104,74.18
abw,20220105,74.22
abw,20220106,74.28
abw,20220107,74.3
abw,20220110,74.36
abw,20220111,74.38
abw,20220112,74.46
abw,20220113,74.49
abw,20220114,74.52
abw,20220115,74.52
abw,20220117,74.55
abw,20220118,74.6
abw,20220119,74.64
abw,20220120,74.68
abw,20220121,74.75
abw,20220122,74.75
abw,20220123,74.75
abw,20220125,74.79
abw,20220127,74.83
abw,20220128,74.87
abw,20220131,74.92
abw,20220201,74.96
abw,20220202,75
abw,20220203,75.03
abw,20220204,75.06
abw,20220207,75.09
abw,20220208,75.12
abw,20220209,75.16
abw,20220210,75.19
abw,20220211,75.23
abw,20220214,75.25
