geo,time,new_people_vaccinated_smoothed
abw,20210330,1133
abw,20210331,1133
abw,20210401,1133
abw,20210402,1133
abw,20210403,1133
abw,20210404,1133
abw,20210405,1133
abw,20210406,1133
abw,20210407,1133
abw,20210408,1133
abw,20210409,1133
abw,20210410,1133
abw,20210411,1110
abw,20210412,1087
abw,20210413,1271
abw,20210414,1466
abw,20210415,1579
abw,20210416,1700
abw,20210417,1796
abw,20210418,1667
abw,20210419,1732
abw,20210420,1483
abw,20210421,1195
abw,20210422,1017
abw,20210423,1157
abw,20210424,1083
abw,20210425,1618
abw,20210426,1425
abw,20210427,1369
abw,20210428,1342
abw,20210429,1285
abw,20210430,892
abw,20210501,723
abw,20210502,193
abw,20210503,196
abw,20210504,232
abw,20210505,221
abw,20210506,182
abw,20210507,188
abw,20210508,191
abw,20210509,195
abw,20210510,199
abw,20210511,162
abw,20210512,176
abw,20210513,223
abw,20210514,241
abw,20210515,248
abw,20210516,262
abw,20210517,275
abw,20210518,294
abw,20210519,298
abw,20210520,289
abw,20210521,290
abw,20210522,361
abw,20210523,505
abw,20210524,516
abw,20210525,543
abw,20210526,509
abw,20210527,506
abw,20210528,480
abw,20210529,416
abw,20210530,253
abw,20210531,224
abw,20210601,162
abw,20210602,173
abw,20210603,215
abw,20210604,187
abw,20210605,157
abw,20210606,142
abw,20210607,153
abw,20210608,171
abw,20210609,187
abw,20210610,145
abw,20210611,176
abw,20210612,291
abw,20210613,301
abw,20210614,286
abw,20210615,266
abw,20210616,243
abw,20210617,227
abw,20210618,219
abw,20210619,110
abw,20210620,107
abw,20210621,115
abw,20210622,95
abw,20210623,94
abw,20210624,95
abw,20210625,72
abw,20210626,66
abw,20210627,59
abw,20210628,67
abw,20210629,87
abw,20210630,100
abw,20210701,87
abw,20210702,116
abw,20210703,123
abw,20210704,130
abw,20210705,112
abw,20210706,124
abw,20210707,120
abw,20210708,138
abw,20210709,135
abw,20210710,291
abw,20210711,296
abw,20210712,302
abw,20210713,294
abw,20210714,299
abw,20210715,310
abw,20210716,286
abw,20210717,141
abw,20210718,146
abw,20210719,151
abw,20210720,125
abw,20210721,128
abw,20210722,124
abw,20210723,125
abw,20210724,119
abw,20210725,112
abw,20210726,106
abw,20210727,146
abw,20210728,135
abw,20210729,123
abw,20210730,125
abw,20210731,114
abw,20210801,103
abw,20210802,95
abw,20210803,58
abw,20210804,37
abw,20210805,21
abw,20210806,29
abw,20210807,35
abw,20210808,41
abw,20210809,45
abw,20210810,79
abw,20210811,126
abw,20210812,134
abw,20210813,157
abw,20210814,159
abw,20210815,161
abw,20210816,164
abw,20210817,166
abw,20210818,150
abw,20210819,163
abw,20210820,153
abw,20210821,296
abw,20210822,438
abw,20210823,467
abw,20210824,456
abw,20210825,455
abw,20210826,455
abw,20210827,454
abw,20210828,312
abw,20210829,169
abw,20210830,138
abw,20210831,132
abw,20210901,126
abw,20210902,109
abw,20210903,93
abw,20210904,95
abw,20210905,97
abw,20210906,101
abw,20210907,85
abw,20210908,70
abw,20210909,66
abw,20210910,68
abw,20210911,105
