geo,time,tests_per_case
alb,20200314,11.8
alb,20200315,11.3
alb,20200316,9.9
alb,20200317,10.9
alb,20200318,10.9
alb,20200319,9.7
alb,20200320,7.4
alb,20200321,7.2
alb,20200322,6
alb,20200323,5.4
alb,20200324,4.1
alb,20200325,3
alb,20200326,3
alb,20200327,3.4
alb,20200328,3.5
alb,20200329,4.1
alb,20200330,4.7
alb,20200331,5.5
alb,20200401,6.9
alb,20200402,7.5
alb,20200403,6.6
alb,20200404,6.8
alb,20200405,6.4
alb,20200406,6.8
alb,20200407,7.8
alb,20200408,8.3
alb,20200409,9.9
alb,20200410,12.1
alb,20200411,14
alb,20200412,17.5
alb,20200413,16.6
alb,20200414,16.9
alb,20200415,16.7
alb,20200416,14.7
alb,20200417,13.8
alb,20200418,14.5
alb,20200419,14.4
alb,20200420,14.6
alb,20200421,12.7
alb,20200422,12.2
alb,20200423,11.6
alb,20200424,12.1
alb,20200425,10.4
alb,20200426,10.6
alb,20200427,11.3
alb,20200428,12.4
alb,20200429,13.3
alb,20200430,15.8
alb,20200501,16.6
alb,20200502,21.5
alb,20200503,23
alb,20200504,22.6
alb,20200505,21.7
alb,20200506,22.8
alb,20200507,22.5
alb,20200508,22.8
alb,20200509,23.8
alb,20200510,21.6
alb,20200511,22.5
alb,20200512,27.2
alb,20200513,31.6
alb,20200514,25.6
alb,20200515,21.4
alb,20200516,19.5
alb,20200517,20.4
alb,20200518,21.5
alb,20200519,21.5
alb,20200520,17.9
alb,20200521,21.4
alb,20200522,22.7
alb,20200523,24.5
alb,20200524,24.1
alb,20200525,20.4
alb,20200526,14.2
alb,20200527,14.1
alb,20200528,11.5
alb,20200529,11.3
alb,20200530,10.3
alb,20200531,10.4
alb,20200601,10.7
alb,20200602,11.6
alb,20200603,11.9
alb,20200604,13.7
alb,20200605,13.6
alb,20200606,14.2
alb,20200607,14.1
alb,20200608,12.8
alb,20200609,12.2
alb,20200610,10.6
alb,20200611,8.9
alb,20200612,8.9
alb,20200613,7.9
alb,20200614,7.3
alb,20200615,6.8
alb,20200616,5.9
alb,20200617,5.9
alb,20200618,5.5
alb,20200619,5.4
alb,20200620,5.4
alb,20200621,5.2
alb,20200622,5.4
alb,20200623,5.7
alb,20200624,5.5
alb,20200625,5.5
alb,20200626,5.4
alb,20200627,5.3
alb,20200628,5.4
alb,20200629,5.4
alb,20200630,5.3
alb,20200701,5.3
alb,20200702,5.3
alb,20200703,5.1
alb,20200704,5.1
alb,20200705,5.1
alb,20200706,5.2
alb,20200707,5.2
alb,20200708,5.3
alb,20200709,5.3
alb,20200710,5.4
alb,20200711,5.3
alb,20200712,5.2
alb,20200713,5
alb,20200714,4.9
alb,20200715,4.7
alb,20200716,4.6
alb,20200717,4.9
alb,20200718,5
alb,20200719,4.9
alb,20200720,4.6
alb,20200721,4.5
alb,20200722,4.8
alb,20200723,4.8
alb,20200724,4.7
alb,20200725,4.6
alb,20200726,4.6
alb,20200727,4.7
alb,20200728,4.7
alb,20200729,4.5
alb,20200730,4.6
alb,20200731,4.7
alb,20200801,4.6
alb,20200802,4.6
alb,20200803,4.7
alb,20200804,4.7
alb,20200805,4.6
alb,20200806,4.4
alb,20200807,4.2
alb,20200808,4.2
alb,20200809,4.2
alb,20200810,4.1
alb,20200811,4.2
alb,20200812,4.2
alb,20200813,4.2
alb,20200814,4.2
alb,20200815,4.3
alb,20200816,4.4
alb,20200817,4.4
alb,20200818,4.7
alb,20200819,4.9
alb,20200820,5.1
alb,20200821,5.3
alb,20200822,5.4
alb,20200823,5.4
alb,20200824,5.5
alb,20200825,5.4
alb,20200826,5.4
alb,20200827,5.4
alb,20200828,5.6
alb,20200829,5.9
alb,20200830,6.3
alb,20200831,6.4
alb,20200901,6.8
alb,20200902,7.2
alb,20200903,7.5
alb,20200904,7.5
alb,20200905,7.1
alb,20200906,6.7
alb,20200907,6.6
alb,20200908,6.2
alb,20200909,6.1
alb,20200910,5.8
alb,20200911,5.7
alb,20200912,5.5
alb,20200913,5.5
alb,20200914,5.4
alb,20200915,5.4
alb,20200916,5.4
alb,20200917,5.5
alb,20200918,5.6
alb,20200919,5.6
alb,20200920,5.6
alb,20200921,5.7
alb,20200922,5.8
alb,20200923,6
alb,20200924,6.1
alb,20200925,6
alb,20200926,6.3
alb,20200927,6.7
alb,20200928,6.8
alb,20200929,6.8
alb,20200930,6.7
alb,20201001,6.7
alb,20201002,6.8
alb,20201003,6.7
alb,20201004,6.5
alb,20201005,6.5
alb,20201006,6.4
alb,20201007,6.3
alb,20201008,6.2
alb,20201009,6
alb,20201010,5.9
alb,20201011,5.8
alb,20201012,5.7
alb,20201013,5.7
alb,20201014,5.8
alb,20201015,5.8
alb,20201016,5.6
alb,20201017,5.4
alb,20201018,5.3
alb,20201019,5.2
alb,20201020,5
alb,20201021,4.8
alb,20201022,4.7
alb,20201023,4.7
alb,20201024,4.6
alb,20201025,4.6
alb,20201026,4.6
alb,20201027,4.5
alb,20201028,4.5
alb,20201029,4.6
alb,20201030,4.6
alb,20201031,4.7
alb,20201101,4.7
alb,20201102,4.7
alb,20201103,4.7
alb,20201104,4.7
alb,20201105,4.5
alb,20201106,4.4
alb,20201107,4.2
alb,20201108,4.1
alb,20201109,4
alb,20201110,3.8
alb,20201111,3.8
alb,20201112,3.7
alb,20201113,3.7
alb,20201114,3.7
alb,20201115,3.7
alb,20201116,3.6
alb,20201117,3.6
alb,20201118,3.5
alb,20201119,3.3
alb,20201120,3.1
alb,20201121,3
alb,20201122,2.9
alb,20201123,2.8
alb,20201124,2.7
alb,20201125,2.7
alb,20201126,2.7
alb,20201127,2.7
alb,20201128,2.7
alb,20201129,2.7
alb,20201130,2.8
alb,20201201,2.6
alb,20201202,2.6
alb,20201203,2.6
alb,20201204,2.6
alb,20201205,2.5
alb,20201206,2.5
alb,20201207,2.4
alb,20201208,2.6
alb,20201209,2.8
alb,20201210,2.8
alb,20201211,2.9
alb,20201212,3.1
alb,20201213,3.2
alb,20201214,3.2
alb,20201215,3.2
alb,20201216,3.3
alb,20201217,3.4
alb,20201218,3.5
alb,20201219,3.7
alb,20201220,3.8
alb,20201221,4
alb,20201222,4.3
alb,20201223,4.4
alb,20201224,4.6
alb,20201225,4.5
alb,20201226,4.6
alb,20201227,4.6
alb,20201228,4.6
alb,20201229,4.5
alb,20201230,4.5
alb,20201231,4.4
alb,20210101,5.2
alb,20210102,4.4
alb,20210103,4.5
alb,20210104,4.7
alb,20210105,4.8
alb,20210106,4.9
alb,20210107,5.2
alb,20210108,4.8
alb,20210109,5.7
alb,20210110,5.7
alb,20210111,5.5
alb,20210112,5.6
alb,20210113,5.5
alb,20210114,5.5
alb,20210115,5.5
alb,20210116,5.2
alb,20210117,5.2
alb,20210118,5.5
alb,20210119,5.3
alb,20210120,5.4
alb,20210121,5.2
alb,20210122,5
alb,20210123,4.9
alb,20210124,4.7
alb,20210125,4.4
alb,20210126,4.3
alb,20210127,4.2
alb,20210128,4.2
alb,20210129,4.2
alb,20210130,4.1
alb,20210131,4
alb,20210201,4
alb,20210202,4
alb,20210203,4
alb,20210204,3.9
alb,20210205,3.8
alb,20210206,3.8
alb,20210207,3.5
alb,20210208,3.3
alb,20210209,3.3
alb,20210210,3.2
alb,20210211,3.2
alb,20210212,3.2
alb,20210213,3.1
alb,20210214,3.4
alb,20210215,3.5
alb,20210216,3.4
alb,20210217,3.4
alb,20210218,3.3
alb,20210219,3.3
alb,20210220,3.3
alb,20210221,3.3
alb,20210222,3.3
alb,20210223,3.5
alb,20210224,3.5
alb,20210225,3.6
alb,20210226,3.6
alb,20210227,3.7
alb,20210228,3.8
alb,20210301,3.9
alb,20210302,3.9
alb,20210303,3.8
alb,20210304,3.9
alb,20210305,3.9
alb,20210306,3.9
alb,20210307,3.9
alb,20210308,4
alb,20210309,4.1
alb,20210310,4.3
alb,20210311,4.4
alb,20210312,4.6
alb,20210313,4.7
alb,20210314,4.8
alb,20210315,5
alb,20210316,5.1
alb,20210317,5.4
alb,20210318,5.4
alb,20210319,5.5
alb,20210320,5.7
alb,20210321,5.8
alb,20210322,5.9
alb,20210323,5.9
alb,20210324,5.8
alb,20210325,5.9
alb,20210326,6
alb,20210327,6.1
alb,20210328,6.3
alb,20210329,6.4
alb,20210330,6.6
alb,20210331,6.8
alb,20210401,7.2
alb,20210402,7.4
alb,20210403,7.6
alb,20210404,8.1
alb,20210405,8.3
alb,20210406,8.7
alb,20210407,9.2
alb,20210408,9.4
alb,20210409,9.7
alb,20210410,9.8
