geo,time,excess_mortality
abw,20200331,27.81
abw,20200430,1.18
abw,20200531,-24.32
abw,20200630,15.61
abw,20200731,-13.76
abw,20200831,13.92
abw,20200930,59.84
abw,20201031,28.39
abw,20201130,-2.9
abw,20201231,-6.1
abw,20210131,19.51
abw,20210228,53.44
abw,20210331,40.11
abw,20210430,62.39
abw,20210531,12.56
abw,20210630,-11.94
abw,20210731,30.35
abw,20210831,120.18
abw,20210930,82.18
abw,20211031,70.64
abw,20211130,34.72
abw,20211231,11.85
alb,20200229,2.88
alb,20200331,1.31
alb,20200430,4.04
alb,20200531,7
alb,20200630,10.22
alb,20200731,23.69
alb,20200831,46.11
alb,20200930,30.55
alb,20201031,45.55
alb,20201130,120.15
alb,20201231,54.6
alb,20210131,23.56
alb,20210228,92.8
alb,20210331,75.63
alb,20210430,39.88
alb,20210531,11.52
alb,20210630,13.21
alb,20210731,4.2
alb,20210831,23.08
alb,20210930,65.57
alb,20211031,55.43
alb,20211130,43.53
alb,20211231,36.79
alb,20220131,35.83
alb,20220228,40.95
alb,20220331,-3.38
alb,20220430,-1.04
alb,20220531,-0.05
alb,20220630,-4.42
and,20200331,23.46
and,20200430,145.9
and,20200531,66.67
and,20200630,0.78
and,20200731,5.84
and,20200831,-24.6
and,20200930,7.14
and,20201031,86.13
and,20201130,-27.48
and,20201231,31.41
arg,20200131,-2.85
arg,20200229,2.07
arg,20200331,-0.06
arg,20200430,-4.22
arg,20200531,-8.59
arg,20200630,-14.75
arg,20200731,2.31
arg,20200831,16.37
arg,20200930,38.02
arg,20201031,44.8
arg,20201130,34.84
arg,20201231,17.97
arm,20200229,8.73
arm,20200331,-0.86
arm,20200430,3.72
arm,20200531,-0.46
arm,20200630,48.15
arm,20200731,35.28
arm,20200831,8.47
arm,20200930,22.28
arm,20201031,84.04
arm,20201130,178.61
arm,20201231,89.69
arm,20210131,18.68
arm,20210228,10.35
arm,20210331,25.45
arm,20210430,65.44
arm,20210531,27.48
arm,20210630,21.21
arm,20210731,14.49
arm,20210831,18.3
arm,20210930,57.7
arm,20211031,79.72
arm,20211130,115.09
arm,20211231,32.22
arm,20220131,11.95
arm,20220228,51.07
arm,20220331,21.04
arm,20220430,0.44
arm,20220531,4.05
arm,20220630,2.01
arm,20220731,-2.42
arm,20220831,8.61
arm,20220930,29.68
arm,20221031,5.48
atg,20200331,0.17
atg,20200430,-0.61
atg,20200531,1.76
atg,20200630,-17.81
atg,20200731,-2.34
atg,20200831,-25.55
atg,20200930,-14.29
atg,20201031,-11.5
atg,20201130,-7.02
atg,20201231,-20.16
atg,20210131,15.23
atg,20210228,18.88
atg,20210331,-10.71
atg,20210430,-1.96
atg,20210531,-12.88
atg,20210630,-26.14
atg,20210731,12.7
atg,20210831,-22.7
atg,20210930,91.88
atg,20211031,-55.33
atg,20211130,17.65
atg,20211231,-24.71
aus,20200126,2.8
aus,20200202,0.48
aus,20200209,-0.54
aus,20200216,3.92
aus,20200223,2.89
aus,20200301,4.72
aus,20200308,0.19
aus,20200315,1.7
aus,20200322,4.62
aus,20200329,5.55
aus,20200405,7.4
aus,20200412,3.26
aus,20200419,1.31
aus,20200426,0.27
aus,20200503,-1.24
aus,20200510,-0.95
aus,20200517,-1.26
aus,20200524,-1.56
aus,20200531,-3.16
aus,20200607,-7.13
aus,20200614,-5.22
aus,20200621,-7.97
aus,20200628,-9.6
aus,20200705,-6.98
aus,20200712,-7.1
aus,20200719,-9.14
aus,20200726,-6.1
aus,20200802,-4.3
aus,20200809,-3.63
aus,20200816,-2.63
aus,20200823,-7.94
aus,20200830,-8.9
aus,20200906,-7
aus,20200913,-6.21
aus,20200920,-8.89
aus,20200927,-4.16
aus,20201004,-3.08
aus,20201011,-6.07
aus,20201018,-5.69
aus,20201025,-4.96
aus,20201101,-2.4
aus,20201108,-0.92
aus,20201115,3.92
aus,20201122,-0.02
aus,20201129,-1.66
aus,20201206,4.52
aus,20201213,-1.1
aus,20201220,1.61
aus,20201227,4.33
aus,20210103,1.61
aus,20210110,0.89
aus,20210117,-1.55
aus,20210124,6.18
aus,20210131,-0.41
aus,20210207,4.81
aus,20210214,-0.06
aus,20210221,-0.43
aus,20210228,1.46
