geo,time,excess_mortality
abw,20200331,27.81
abw,20200430,1.18
abw,20200531,-24.32
abw,20200630,15.61
abw,20200731,-13.76
abw,20200831,13.92
abw,20200930,59.84
abw,20201031,28.39
abw,20201130,-2.9
abw,20201231,-6.1
abw,20210131,19.51
abw,20210228,53.44
abw,20210331,40.11
abw,20210430,62.39
abw,20210531,12.56
abw,20210630,-11.94
abw,20210731,30.35
abw,20210831,120.18
abw,20210930,82.18
abw,20211031,70.64
abw,20211130,34.72
abw,20211231,11.85
alb,20200229,2.88
alb,20200331,1.31
alb,20200430,4.04
alb,20200531,7
alb,20200630,10.22
alb,20200731,23.69
alb,20200831,46.11
alb,20200930,30.55
alb,20201031,45.55
alb,20201130,120.15
alb,20201231,54.6
alb,20210131,23.56
alb,20210228,92.8
alb,20210331,75.63
alb,20210430,39.88
alb,20210531,11.52
alb,20210630,13.21
alb,20210731,4.2
alb,20210831,23.08
alb,20210930,65.57
alb,20211031,55.43
alb,20211130,43.53
alb,20211231,36.79
and,20200331,23.46
and,20200430,145.9
and,20200531,66.67
and,20200630,0.78
and,20200731,5.84
and,20200831,-24.6
and,20200930,7.14
and,20201031,86.13
and,20201130,-27.48
and,20201231,31.41
arg,20200131,-2.94
arg,20200229,2
arg,20200331,-1.06
arg,20200430,-3.49
arg,20200531,-5.97
arg,20200630,-12.66
arg,20200731,4.87
arg,20200831,16.59
arg,20200930,37.07
arg,20201031,51.96
arg,20201130,40.08
arg,20201231,28.58
arm,20200229,8.73
arm,20200331,-0.86
arm,20200430,3.72
arm,20200531,-0.46
arm,20200630,48.15
arm,20200731,35.28
arm,20200831,8.47
arm,20200930,22.28
arm,20201031,84.04
arm,20201130,178.61
arm,20201231,89.69
arm,20210131,18.72
arm,20210228,10.35
arm,20210331,25.45
arm,20210430,65.44
arm,20210531,27.48
arm,20210630,21.21
arm,20210731,14.49
arm,20210831,18.3
arm,20210930,57.7
arm,20211031,79.72
arm,20211130,115.09
arm,20211231,32.22
arm,20220131,13.99
atg,20200331,0.17
atg,20200430,-0.61
atg,20200531,1.76
atg,20200630,-17.81
atg,20200731,-2.34
atg,20200831,-25.55
atg,20200930,-14.29
atg,20201031,-11.5
atg,20201130,-7.02
atg,20201231,-20.16
aus,20200126,0.43
aus,20200202,-3.46
aus,20200209,-2.68
aus,20200216,0.14
aus,20200223,-0.74
aus,20200301,1.77
aus,20200308,-2.74
aus,20200315,-1.54
aus,20200322,1.18
aus,20200329,3.9
aus,20200405,6.71
aus,20200412,2.27
aus,20200419,-2.2
aus,20200426,-0.47
aus,20200503,-3.7
aus,20200510,-2.47
aus,20200517,-6.59
aus,20200524,-5.07
aus,20200531,-6.17
aus,20200607,-9.57
aus,20200614,-8.37
aus,20200621,-11.17
aus,20200628,-12.46
aus,20200705,-11.52
aus,20200712,-10.39
aus,20200719,-12.92
aus,20200726,-9.62
aus,20200802,-7.24
aus,20200809,-7.7
aus,20200816,-5.37
aus,20200823,-11.25
aus,20200830,-12.01
aus,20200906,-9.57
aus,20200913,-10.11
aus,20200920,-12.02
aus,20200927,-6.08
aus,20201004,-6.35
aus,20201011,-8.5
aus,20201018,-8.13
aus,20201025,-7.83
aus,20201101,-5.43
aus,20201108,-3.42
aus,20201115,0.84
aus,20201122,-4.53
aus,20201129,-5.62
aus,20201206,1.07
aus,20201213,-3.95
aus,20201220,-1.7
aus,20201227,1.08
aus,20210103,-1.97
aus,20210110,-3.04
aus,20210117,-5.5
aus,20210124,1.41
aus,20210131,-3.53
aus,20210207,1.37
aus,20210214,-3.26
aus,20210221,-4.31
aus,20210228,-0.79
aus,20210307,-1.47
aus,20210314,-0.08
aus,20210321,0.87
aus,20210328,-1.54
aus,20210404,-0.82
aus,20210411,-5
aus,20210418,3.16
aus,20210425,1.69
aus,20210502,2.74
aus,20210509,6.02
aus,20210516,0.42
aus,20210523,0.45
aus,20210530,2.59
aus,20210606,-2.85
aus,20210613,1.74
aus,20210620,0.29
aus,20210627,-2.5
aus,20210704,-2.55
aus,20210711,-2.71
aus,20210718,-1.12
aus,20210725,-1.36
aus,20210801,-1.22
aus,20210808,-5.16
aus,20210815,-6.54
aus,20210822,-6.36
aus,20210829,-8.41
