geo,time,excess_mortality
abw,20200331,27.81
abw,20200430,1.18
abw,20200531,-24.32
abw,20200630,15.61
abw,20200731,-13.76
abw,20200831,13.92
abw,20200930,59.84
abw,20201031,28.39
abw,20201130,-2.9
abw,20201231,-6.1
abw,20210131,19.58
abw,20210228,49.57
abw,20210331,38.17
abw,20210430,58.52
abw,20210531,11.11
abw,20210630,-11.37
abw,20210731,28.44
abw,20210831,109.76
abw,20210930,77.39
alb,20200229,2.88
alb,20200331,1.31
alb,20200430,4.04
alb,20200531,7
alb,20200630,10.22
alb,20200731,23.69
alb,20200831,46.11
alb,20200930,30.55
alb,20201031,45.55
alb,20201130,120.15
alb,20201231,54.6
alb,20210131,22.3
alb,20210228,90.56
alb,20210331,49.55
alb,20210430,38.75
alb,20210531,10.5
alb,20210630,-6.51
alb,20210731,3.24
alb,20210831,21.39
alb,20210930,43.06
and,20200331,23.46
and,20200430,145.9
and,20200531,66.67
and,20200630,0.78
and,20200731,5.84
and,20200831,-24.6
and,20200930,7.14
and,20201031,86.13
and,20201130,-27.48
and,20201231,31.41
arg,20200131,-2.94
arg,20200229,2
arg,20200331,-1.06
arg,20200430,-3.49
arg,20200531,-5.97
arg,20200630,-12.66
arg,20200731,4.87
arg,20200831,16.59
arg,20200930,37.07
arg,20201031,51.96
arg,20201130,40.08
arg,20201231,28.58
arm,20200331,-0.86
arm,20200430,3.72
arm,20200531,-0.46
arm,20200630,48.15
arm,20200731,35.28
arm,20200831,8.47
arm,20200930,22.28
arm,20201031,84.04
arm,20201130,178.61
arm,20201231,89.69
arm,20210131,19.46
arm,20210228,8.02
arm,20210331,22.88
arm,20210430,61.69
arm,20210531,24.63
arm,20210630,18.25
arm,20210731,11.8
arm,20210831,15.43
arm,20210930,53.24
arm,20211031,75.42
arm,20211130,110.43
atg,20200331,0.17
atg,20200430,-0.61
atg,20200531,1.76
atg,20200630,-17.81
atg,20200731,-2.34
atg,20200831,-25.55
atg,20200930,-14.29
atg,20201031,-11.5
atg,20201130,-7.02
atg,20201231,-20.16
aus,20200126,3.53
aus,20200202,-0.48
aus,20200209,0.31
aus,20200216,3.23
aus,20200223,2.31
aus,20200301,4.89
aus,20200308,0.23
aus,20200315,1.47
aus,20200322,4.22
aus,20200329,7.07
aus,20200405,9.97
aus,20200412,5.37
aus,20200419,0.77
aus,20200426,2.55
aus,20200503,-0.83
aus,20200510,0.44
aus,20200517,-3.81
aus,20200524,-2.25
aus,20200531,-3.39
aus,20200607,-6.91
aus,20200614,-5.66
aus,20200621,-8.54
aus,20200628,-9.89
aus,20200705,-8.93
aus,20200712,-7.82
aus,20200719,-10.39
aus,20200726,-7
aus,20200802,-4.55
aus,20200809,-5.02
aus,20200816,-2.67
aus,20200823,-8.72
aus,20200830,-9.5
aus,20200906,-6.99
aus,20200913,-7.53
aus,20200920,-9.45
aus,20200927,-3.3
aus,20201004,-3.62
aus,20201011,-5.81
aus,20201018,-5.42
aus,20201025,-5.06
aus,20201101,-2.58
aus,20201108,-0.53
aus,20201115,3.91
aus,20201122,-1.66
aus,20201129,-2.87
aus,20201206,4.17
aus,20201213,-1.03
aus,20201220,1.3
aus,20201227,4.16
aus,20210103,1.01
aus,20210110,1.26
aus,20210117,-1.41
aus,20210124,5.89
aus,20210131,0.8
aus,20210207,5.83
aus,20210214,1.06
aus,20210221,0.01
aus,20210228,3.59
aus,20210307,2.91
aus,20210314,4.29
aus,20210321,5.31
aus,20210328,2.8
aus,20210404,3.57
aus,20210411,-0.9
aus,20210418,7.48
aus,20210425,6.12
aus,20210502,7.19
aus,20210509,10.5
aus,20210516,4.64
aus,20210523,4.71
aus,20210530,6.8
aus,20210606,1.01
aus,20210613,5.86
aus,20210620,4.45
aus,20210627,1.49
aus,20210704,1.28
aus,20210711,1.03
aus,20210718,2.59
aus,20210725,2.41
aus,20210801,2.5
aus,20210808,-1.58
aus,20210815,-3.06
aus,20210822,-2.83
aus,20210829,-5.38
aus,20210905,-4.16
aus,20210912,-5.8
aus,20210919,-1.05
aus,20210926,-3.6
aus,20211003,3.38
aus,20211010,-1.27
aus,20211017,-1.4
aus,20211024,0.46
aus,20211031,-4.22
aut,20200301,-3.64
