geo,time,new_cases_per_million
abw,20200313,18.773
abw,20200314,0
abw,20200315,0
abw,20200316,0
abw,20200317,9.386
abw,20200318,9.386
abw,20200319,0
abw,20200320,9.386
abw,20200321,0
abw,20200322,37.546
abw,20200323,0
abw,20200324,28.159
abw,20200325,46.932
abw,20200326,103.251
abw,20200327,46.932
abw,20200328,122.024
abw,20200329,37.546
abw,20200330,0
abw,20200331,46.932
abw,20200401,0
abw,20200402,46.932
abw,20200403,18.773
abw,20200404,18.773
abw,20200405,0
abw,20200406,65.705
abw,20200407,28.159
abw,20200408,28.159
abw,20200409,46.932
abw,20200410,37.546
abw,20200411,56.319
abw,20200412,0
abw,20200413,0
abw,20200414,0
abw,20200415,9.386
abw,20200416,18.773
abw,20200417,9.386
abw,20200418,0
abw,20200419,9.386
abw,20200420,0
abw,20200421,0
abw,20200422,28.159
abw,20200423,0
abw,20200424,0
abw,20200425,0
abw,20200426,0
abw,20200427,0
abw,20200428,0
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,9.386
abw,20200506,0
abw,20200507,0
abw,20200508,0
abw,20200509,0
abw,20200510,0
abw,20200511,0
abw,20200512,0
abw,20200513,0
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
abw,20200620,0
abw,20200621,0
abw,20200622,0
abw,20200623,0
abw,20200624,0
abw,20200625,0
abw,20200626,0
abw,20200627,0
abw,20200628,0
abw,20200629,18.773
abw,20200630,0
abw,20200701,0
abw,20200702,9.386
abw,20200703,0
abw,20200704,9.386
abw,20200705,0
abw,20200706,0
abw,20200707,0
abw,20200708,0
abw,20200709,0
abw,20200710,0
abw,20200711,0
abw,20200712,0
abw,20200713,0
abw,20200714,9.386
abw,20200715,0
abw,20200716,18.773
abw,20200717,28.159
