geo,time,new_cases_per_million
abw,20200313,18.658
abw,20200314,0
abw,20200315,0
abw,20200316,0
abw,20200317,9.329
abw,20200318,9.329
abw,20200319,0
abw,20200320,9.329
abw,20200321,0
abw,20200322,37.315
abw,20200323,0
abw,20200324,27.986
abw,20200325,46.644
abw,20200326,102.617
abw,20200327,46.644
abw,20200328,121.274
abw,20200329,37.315
abw,20200330,0
abw,20200331,46.644
abw,20200401,0
abw,20200402,46.644
abw,20200403,18.658
abw,20200404,18.658
abw,20200405,0
abw,20200406,65.302
abw,20200407,27.986
abw,20200408,27.986
abw,20200409,46.644
abw,20200410,37.315
abw,20200411,55.973
abw,20200412,0
abw,20200413,0
abw,20200414,0
abw,20200415,9.329
abw,20200416,18.658
abw,20200417,9.329
abw,20200418,0
abw,20200419,9.329
abw,20200420,0
abw,20200421,0
abw,20200422,27.986
abw,20200423,0
abw,20200424,0
abw,20200425,0
abw,20200426,0
abw,20200427,0
abw,20200428,0
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,9.329
abw,20200506,0
abw,20200507,0
abw,20200508,0
abw,20200509,0
abw,20200510,0
abw,20200511,0
abw,20200512,0
abw,20200513,0
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
abw,20200620,0
abw,20200621,0
abw,20200622,0
abw,20200623,0
abw,20200624,0
abw,20200625,0
abw,20200626,0
abw,20200627,0
abw,20200628,0
abw,20200629,18.658
abw,20200630,0
abw,20200701,0
abw,20200702,9.329
abw,20200703,0
abw,20200704,9.329
abw,20200705,0
abw,20200706,0
abw,20200707,0
abw,20200708,0
abw,20200709,0
abw,20200710,0
abw,20200711,0
abw,20200712,0
abw,20200713,0
abw,20200714,9.329
abw,20200715,0
abw,20200716,18.658
abw,20200717,27.986
abw,20200718,0
abw,20200719,18.658
abw,20200720,18.658
abw,20200721,18.658
abw,20200722,0
abw,20200723,0
abw,20200724,9.329
abw,20200725,9.329
abw,20200726,0
abw,20200727,0
abw,20200728,0
abw,20200729,0
abw,20200730,9.329
abw,20200731,9.329
abw,20200801,0
abw,20200802,9.329
abw,20200803,18.658
abw,20200804,74.63
abw,20200805,363.823
abw,20200806,858.249
abw,20200807,1240.73
abw,20200808,1054.154
abw,20200809,503.755
abw,20200810,625.029
abw,20200811,811.605
abw,20200812,755.632
abw,20200813,895.564
abw,20200814,736.975
abw,20200815,699.659
abw,20200816,503.755
abw,20200817,177.247
abw,20200818,783.619
abw,20200819,848.92
abw,20200820,848.92
abw,20200821,718.317
abw,20200822,653.016
abw,20200823,317.179
abw,20200824,559.728
abw,20200825,391.809
abw,20200826,839.591
abw,20200827,820.934
abw,20200828,541.07
abw,20200829,643.687
abw,20200830,205.233
abw,20200831,83.959
abw,20200901,914.222
abw,20200902,998.181
abw,20200903,755.632
abw,20200904,615.7
abw,20200905,653.016
abw,20200906,195.905
abw,20200907,307.85
abw,20200908,998.181
abw,20200909,1315.36
abw,20200910,830.263
abw,20200911,736.975
abw,20200912,895.564
abw,20200913,485.097
abw,20200914,130.603
abw,20200915,858.249
abw,20200916,1641.868
abw,20200917,503.755
abw,20200918,727.646
abw,20200919,0
abw,20200920,848.92
abw,20200921,335.837
abw,20200922,727.646
abw,20200923,522.412
abw,20200924,326.508
abw,20200925,401.138
abw,20200926,307.85
abw,20200927,111.946
abw,20200928,261.206
abw,20200929,578.385
abw,20200930,270.535
abw,20201001,326.508
abw,20201002,373.152
abw,20201003,335.837
abw,20201004,46.644
abw,20201005,139.932
abw,20201006,130.603
abw,20201007,233.22
abw,20201008,158.589
abw,20201009,158.589
abw,20201010,195.905
abw,20201011,55.973
abw,20201012,27.986
abw,20201013,298.521
abw,20201014,242.549
abw,20201015,279.864
abw,20201016,37.315
abw,20201017,139.932
abw,20201018,167.918
abw,20201019,111.946
abw,20201020,195.905
abw,20201021,130.603
abw,20201022,186.576
abw,20201023,111.946
abw,20201024,83.959
abw,20201025,93.288
abw,20201026,18.658
abw,20201027,139.932
abw,20201028,167.918
abw,20201029,158.589
abw,20201030,205.233
abw,20201031,177.247
abw,20201101,55.973
abw,20201102,46.644
abw,20201103,130.603
abw,20201104,139.932
abw,20201105,102.617
abw,20201106,130.603
abw,20201107,102.617
abw,20201108,102.617
abw,20201109,55.973
abw,20201110,149.261
abw,20201111,83.959
abw,20201112,74.63
abw,20201113,102.617
abw,20201114,74.63
abw,20201115,37.315
abw,20201116,55.973
abw,20201117,74.63
abw,20201118,83.959
abw,20201119,74.63
abw,20201120,46.644
abw,20201121,242.549
abw,20201122,65.302
abw,20201123,55.973
abw,20201124,130.603
abw,20201125,251.877
abw,20201126,121.274
abw,20201127,158.589
