geo,time,excess_mortality_smoothed
abw,20200331,27.81
abw,20200430,14.495
abw,20200531,1.55667
abw,20200630,5.07
abw,20200731,1.304
abw,20200831,3.40667
abw,20200930,11.46857
abw,20201031,11.55143
abw,20201130,10.96857
abw,20201231,13.57143
abw,20210131,13.62571
abw,20210228,22.97429
abw,20210331,26.46429
abw,20210430,26.58429
abw,20210531,24.32286
abw,20210630,23.31143
abw,20210731,28.51857
abw,20210831,42.35429
abw,20210930,46.42857
alb,20200229,2.88
alb,20200331,2.095
alb,20200430,2.74333
alb,20200531,3.8075
alb,20200630,5.09
alb,20200731,8.19
alb,20200831,13.60714
alb,20200930,17.56
alb,20201031,23.88
alb,20201130,40.46714
alb,20201231,47.26714
alb,20210131,49.17286
alb,20210228,59.04571
alb,20210331,63.26286
alb,20210430,64.59571
alb,20210531,59.73429
alb,20210630,44.45714
alb,20210731,37.25714
alb,20210831,37.18857
alb,20210930,33.29857
alb,20211031,30.41286
alb,20211130,30.93429
alb,20211231,34.54429
and,20200331,23.46
and,20200430,84.68
and,20200531,78.67667
and,20200630,59.2025
and,20200731,48.53
and,20200831,36.34167
and,20200930,32.17
and,20201031,41.12286
and,20201130,16.35429
and,20201231,11.31714
arg,20200131,-2.94
arg,20200229,-0.47
arg,20200331,-0.66667
arg,20200430,-1.3725
arg,20200531,-2.292
arg,20200630,-4.02
arg,20200731,-2.75
arg,20200831,0.04
arg,20200930,5.05
arg,20201031,12.62429
arg,20201130,18.84857
arg,20201231,23.78429
arm,20200229,8.73
arm,20200331,3.935
arm,20200430,3.86333
arm,20200531,2.7825
arm,20200630,11.856
arm,20200731,15.76
arm,20200831,14.71857
arm,20200930,16.65429
arm,20201031,28.78286
arm,20201130,53.76714
arm,20201231,66.64571
arm,20210131,62.44143
arm,20210228,58.88
arm,20210331,61.30571
arm,20210430,67.47143
arm,20210531,59.39143
arm,20210630,36.90571
arm,20210731,26.16286
arm,20210831,26.10286
arm,20210930,32.86714
arm,20211031,40.62
arm,20211130,47.71286
arm,20211231,48.39
arm,20220131,47.35857
atg,20200331,0.17
atg,20200430,-0.22
atg,20200531,0.44
atg,20200630,-4.1225
atg,20200731,-3.766
atg,20200831,-7.39667
atg,20200930,-8.38143
atg,20201031,-10.04857
atg,20201130,-10.96429
atg,20201231,-14.09571
aus,20200126,-0.48
aus,20200202,-2.405
aus,20200209,-2.79
aus,20200216,-2.28
aus,20200223,-2.152
aus,20200301,-1.64667
aus,20200308,-1.92
aus,20200315,-2.19857
aus,20200322,-1.53857
aus,20200329,-0.60429
aus,20200405,0.33
aus,20200412,0.76143
aus,20200419,0.20429
aus,20200426,0.52286
aus,20200503,0.22429
aus,20200510,-0.28286
aus,20200517,-1.75857
aus,20200524,-3.41857
aus,20200531,-4.60286
aus,20200607,-5.63857
aus,20200614,-6.74857
aus,20200621,-7.79857
aus,20200628,-9.21
aus,20200705,-9.89857
aus,20200712,-10.64429
aus,20200719,-11.59
aus,20200726,-11.58429
aus,20200802,-11.40714
aus,20200809,-10.90143
aus,20200816,-9.88429
aus,20200823,-9.84
aus,20200830,-10.05857
aus,20200906,-9.58571
aus,20200913,-9.65857
aus,20200920,-10.34429
aus,20200927,-10.12143
aus,20201004,-10.27143
aus,20201011,-9.89429
aus,20201018,-9.36429
aus,20201025,-9.13286
aus,20201101,-8.48429
aus,20201108,-7.28
aus,20201115,-6.31857
aus,20201122,-6.07
aus,20201129,-5.67286
aus,20201206,-4.37857
aus,20201213,-3.83
aus,20201220,-3.30857
aus,20201227,-2.67714
aus,20210103,-3.07714
aus,20210110,-2.91429
aus,20210117,-2.93857
aus,20210124,-2.94
aus,20210131,-2.92857
aus,20210207,-2.54286
aus,20210214,-3.20143
aus,20210221,-3.57429
aus,20210228,-3.25714
aus,20210307,-2.68857
aus,20210314,-2.88714
aus,20210321,-2.26714
aus,20210328,-2.67429
aus,20210404,-2.32571
aus,20210411,-2.41714
aus,20210418,-1.85286
aus,20210425,-1.39857
aus,20210502,-1.00286
aus,20210509,-0.26429
aus,20210516,0.02571
aus,20210523,0.21857
aus,20210530,1.30429
aus,20210606,0.47
aus,20210613,0.49143
aus,20210620,0.15857
aus,20210627,-1.03429
aus,20210704,-1.44571
aus,20210711,-1.88
aus,20210718,-2.39286
aus,20210725,-2.16857
aus,20210801,-2.57286
aus,20210808,-3.32286
aus,20210815,-3.88
aus,20210822,-4.40571
aus,20210829,-5.20429
aus,20210905,-6.04143
aus,20210912,-7.08429
aus,20210919,-7.46857
aus,20210926,-7.60571
aus,20211003,-6.55
aus,20211010,-6.02857
aus,20211017,-5.17
aus,20211024,-4.07714
aus,20211031,-2.99143
aus,20211107,-2.41714
aus,20211114,-2.33429
aus,20211121,-2.54
aus,20211128,-2.46714
aut,20200301,-3.64
aut,20200308,-2.63
aut,20200315,-1.99667
aut,20200322,1.885
aut,20200329,2.71
aut,20200405,4.57833
aut,20200412,6.00143
aut,20200419,8.01571
aut,20200426,9.19286
aut,20200503,9.26
aut,20200510,7.92857
aut,20200517,7.13571
aut,20200524,5.54571
aut,20200531,3.31286
aut,20200607,2.40143
aut,20200614,1.44
aut,20200621,1.33857
aut,20200628,0.92857
aut,20200705,1.91
aut,20200712,1.37286
aut,20200719,1.08714
aut,20200726,-0.02571
aut,20200802,0.01857
aut,20200809,0.03429
aut,20200816,1.07143
aut,20200823,0.26
aut,20200830,0.93143
aut,20200906,2.66857
aut,20200913,4.42571
aut,20200920,5.65286
aut,20200927,6.17
aut,20201004,5.47714
aut,20201011,6.03857
aut,20201018,6.39286
aut,20201025,7.45143
aut,20201101,9.61571
aut,20201108,12.82143
aut,20201115,18.93
aut,20201122,26.25429
aut,20201129,33.45714
aut,20201206,40.74
aut,20201213,45.88
aut,20201220,47.53714
aut,20201227,46.14286
aut,20210103,41.67286
aut,20210110,34.80429
aut,20210117,27.38429
aut,20210124,20.76714
aut,20210131,14.70286
aut,20210207,9.83857
aut,20210214,5.97857
aut,20210221,3.04143
aut,20210228,0.66857
aut,20210307,-1.86
aut,20210314,-3.63143
aut,20210321,-5.41571
aut,20210328,-5.28
aut,20210404,-3.57571
aut,20210411,-2.19286
aut,20210418,0.33571
aut,20210425,3.60286
aut,20210502,5.77143
aut,20210509,7.75286
aut,20210516,8.81714
aut,20210523,8.24571
aut,20210530,8.21
aut,20210606,8.74
aut,20210613,8.68286
aut,20210620,8.05571
aut,20210627,8.64
aut,20210704,8.11429
aut,20210711,7.87429
aut,20210718,8.01143
aut,20210725,7.18
aut,20210801,6.11286
aut,20210808,4.14286
aut,20210815,3.68429
aut,20210822,4.15
aut,20210829,5.19143
aut,20210905,5.62
aut,20210912,7.10857
