geo,time,excess_mortality_smoothed
abw,20200331,27.81
abw,20200430,14.495
abw,20200531,1.55667
abw,20200630,5.07
abw,20200731,1.304
abw,20200831,3.40667
abw,20200930,11.46857
abw,20201031,11.55143
abw,20201130,10.96857
abw,20201231,13.57143
abw,20210131,14.12857
abw,20210228,23.72857
abw,20210331,27.47
abw,20210430,27.83429
abw,20210531,25.57286
abw,20210630,24.28143
abw,20210731,29.48857
abw,20210831,43.87
abw,20210930,47.97571
abw,20211031,52.33714
abw,20211130,48.38429
abw,20211231,48.28286
alb,20200229,2.88
alb,20200331,2.095
alb,20200430,2.74333
alb,20200531,3.8075
alb,20200630,5.09
alb,20200731,8.19
alb,20200831,13.60714
alb,20200930,17.56
alb,20201031,23.88
alb,20201130,40.46714
alb,20201231,47.26714
alb,20210131,49.17286
alb,20210228,59.04571
alb,20210331,63.26286
alb,20210430,64.59571
alb,20210531,59.73429
alb,20210630,44.45714
alb,20210731,37.25714
alb,20210831,37.18857
alb,20210930,33.29857
alb,20211031,30.41286
alb,20211130,30.93429
alb,20211231,34.54429
alb,20220131,37.77571
alb,20220228,43.02571
alb,20220331,39.24571
and,20200331,23.46
and,20200430,84.68
and,20200531,78.67667
and,20200630,59.2025
and,20200731,48.53
and,20200831,36.34167
and,20200930,32.17
and,20201031,41.12286
and,20201130,16.35429
and,20201231,11.31714
arg,20200131,-2.85
arg,20200229,-0.39
arg,20200331,-0.28
arg,20200430,-1.265
arg,20200531,-2.73
arg,20200630,-4.73333
arg,20200731,-3.72714
arg,20200831,-0.98143
arg,20200930,4.15429
arg,20201031,10.56286
arg,20201130,16.14286
arg,20201231,19.93714
arm,20200229,8.73
arm,20200331,3.935
arm,20200430,3.86333
arm,20200531,2.7825
arm,20200630,11.856
arm,20200731,15.76
arm,20200831,14.71857
arm,20200930,16.65429
arm,20201031,28.78286
arm,20201130,53.76714
arm,20201231,66.64571
arm,20210131,62.43571
arm,20210228,58.87429
arm,20210331,61.3
arm,20210430,67.46571
arm,20210531,59.38571
arm,20210630,36.9
arm,20210731,26.15714
arm,20210831,26.10286
arm,20210930,32.86714
arm,20211031,40.62
arm,20211130,47.71286
arm,20211231,48.39
arm,20220131,47.06714
arm,20220228,52.29286
arm,20220331,52.68429
arm,20220430,44.50429
arm,20220531,33.69429
arm,20220630,17.54
arm,20220731,12.59143
atg,20200331,0.17
atg,20200430,-0.22
atg,20200531,0.44
atg,20200630,-4.1225
atg,20200731,-3.766
atg,20200831,-7.39667
atg,20200930,-8.38143
atg,20201031,-10.04857
atg,20201130,-10.96429
atg,20201231,-14.09571
atg,20210131,-9.37571
atg,20210228,-6.34429
atg,20210331,-4.22429
atg,20210430,-2.46286
atg,20210531,-2.66
atg,20210630,-5.39143
atg,20210731,-0.69714
atg,20210831,-6.11571
atg,20210930,4.31286
atg,20211031,-2.06143
atg,20211130,0.74
atg,20211231,-0.95
aus,20200126,2.8
aus,20200202,1.64
aus,20200209,0.91333
aus,20200216,1.665
aus,20200223,1.91
aus,20200301,2.37833
aus,20200308,2.06571
aus,20200315,1.90857
aus,20200322,2.5
aus,20200329,3.37
aus,20200405,3.86714
aus,20200412,3.92
aus,20200419,3.43286
aus,20200426,3.44429
aus,20200503,3.02429
aus,20200510,2.22857
aus,20200517,1.25571
aus,20200524,-0.02429
aus,20200531,-0.94143
aus,20200607,-2.14714
aus,20200614,-2.93143
aus,20200621,-3.89286
aus,20200628,-5.12857
aus,20200705,-5.94571
aus,20200712,-6.73714
aus,20200719,-7.59143
aus,20200726,-7.44429
aus,20200802,-7.31286
aus,20200809,-6.69286
aus,20200816,-5.69714
aus,20200823,-5.83429
aus,20200830,-6.09143
aus,20200906,-5.78571
aus,20200913,-5.80143
aus,20200920,-6.45714
aus,20200927,-6.53286
aus,20201004,-6.59714
aus,20201011,-6.33
aus,20201018,-5.87143
aus,20201025,-5.58
aus,20201101,-5.03571
aus,20201108,-3.89714
aus,20201115,-2.74286
aus,20201122,-2.30571
aus,20201129,-1.67571
aus,20201206,-0.21714
aus,20201213,0.33429
aus,20201220,0.90714
aus,20201227,1.65714
aus,20210103,1.32714
aus,20210110,1.45714
aus,20210117,1.47286
aus,20210124,1.71
aus,20210131,1.80857
aus,20210207,2.26571
aus,20210214,1.63857
aus,20210221,1.34714
aus,20210228,1.42857
aus,20210307,2.06857
aus,20210314,1.63857
aus,20210321,2.31
aus,20210328,1.85143
aus,20210404,2.26571
aus,20210411,1.98571
aus,20210418,2.61143
aus,20210425,2.96857
aus,20210502,3.47143
aus,20210509,4.06714
aus,20210516,4.45857
aus,20210523,4.66
aus,20210530,5.91714
aus,20210606,5.33571
aus,20210613,5.29143
aus,20210620,5.00286
aus,20210627,4.18143
aus,20210704,3.76857
aus,20210711,3.36
aus,20210718,2.90857
aus,20210725,2.87571
aus,20210801,2.48286
aus,20210808,1.53143
aus,20210815,0.61857
aus,20210822,-0.02
aus,20210829,-1.07571
aus,20210905,-2.14286
aus,20210912,-3.03
aus,20210919,-3.39429
aus,20210926,-3.44429
aus,20211003,-2.05286
aus,20211010,-1.33714
aus,20211017,-0.18
aus,20211024,0.97857
aus,20211031,2.34143
aus,20211107,3.01857
aus,20211114,3.63
aus,20211121,3.97571
aus,20211128,4.42286
aus,20211205,5.04
aus,20211212,5.15286
aus,20211219,5.15286
aus,20211226,5.89
aus,20220102,6.54714
aus,20220109,6.64857
aus,20220116,9.18571
aus,20220123,12.43857
aus,20220130,15.55286
aus,20220206,18.55714
aus,20220213,19.78
aus,20220220,20.84857
aus,20220227,21.20143
aus,20220306,19.54286
aus,20220313,16.00857
aus,20220320,13.84714
aus,20220327,11.59
aus,20220403,10.58
aus,20220410,10.27286
aus,20220417,9.68143
aus,20220424,9.63571
aus,20220501,10.57
aus,20220508,11.18571
aus,20220515,11.84571
aus,20220522,11.70714
aus,20220529,11.46429
aut,20200301,-4.02
aut,20200308,-3.105
aut,20200315,-2.39
aut,20200322,1.465
aut,20200329,2.266
aut,20200405,4.13667
aut,20200412,5.63143
aut,20200419,7.58
aut,20200426,8.76143
aut,20200503,8.78429
aut,20200510,7.48571
aut,20200517,6.68286
aut,20200524,5.11429
aut,20200531,2.79286
aut,20200607,1.93143
aut,20200614,1.00857
aut,20200621,0.91429
aut,20200628,0.49286
aut,20200705,1.49286
aut,20200712,0.94429
aut,20200719,0.7
aut,20200726,-0.41
aut,20200802,-0.37429
aut,20200809,-0.34714
aut,20200816,0.70143
aut,20200823,-0.14
aut,20200830,0.46429
aut,20200906,2.18857
aut,20200913,3.95286
aut,20200920,5.13857
aut,20200927,5.70571
aut,20201004,4.92143
aut,20201011,5.54429
aut,20201018,5.95143
