geo,time,excess_mortality_smoothed
abw,20200331,
abw,20200430,
abw,20200531,
abw,20200630,
abw,20200731,
abw,20200831,
abw,20200930,
abw,20201031,
abw,20201130,
abw,20201231,
abw,20210131,
abw,20210228,
abw,20210331,
abw,20210430,
abw,20210531,
abw,20210630,
abw,20210731,
abw,20210831,
abw,20210930,
alb,20200229,
alb,20200331,
alb,20200430,
alb,20200531,
alb,20200630,
alb,20200731,
alb,20200831,
alb,20200930,
alb,20201031,
alb,20201130,
alb,20201231,
alb,20210131,
alb,20210228,
alb,20210331,
alb,20210430,
alb,20210531,
alb,20210630,
alb,20210731,
alb,20210831,
alb,20210930,
and,20200331,
and,20200430,
and,20200531,
and,20200630,
and,20200731,
and,20200831,
and,20200930,
and,20201031,
and,20201130,
and,20201231,
arg,20200131,
arg,20200229,
arg,20200331,
arg,20200430,
arg,20200531,
arg,20200630,
arg,20200731,
arg,20200831,
arg,20200930,
arg,20201031,
arg,20201130,
arg,20201231,
arm,20200331,
arm,20200430,
arm,20200531,
arm,20200630,
arm,20200731,
arm,20200831,
arm,20200930,
arm,20201031,
arm,20201130,
arm,20201231,
arm,20210131,
arm,20210228,
arm,20210331,
arm,20210430,
arm,20210531,
arm,20210630,
arm,20210731,
arm,20210831,
arm,20210930,
arm,20211031,
atg,20200331,
atg,20200430,
atg,20200531,
atg,20200630,
atg,20200731,
atg,20200831,
atg,20200930,
atg,20201031,
atg,20201130,
atg,20201231,
aus,20200126,
aus,20200202,
aus,20200209,
aus,20200216,
aus,20200223,
aus,20200301,
aus,20200308,
aus,20200315,
aus,20200322,
aus,20200329,
aus,20200405,
aus,20200412,
aus,20200419,
aus,20200426,
aus,20200503,
aus,20200510,
aus,20200517,
aus,20200524,
aus,20200531,
aus,20200607,
aus,20200614,
aus,20200621,
aus,20200628,
aus,20200705,
aus,20200712,
aus,20200719,
aus,20200726,
aus,20200802,
aus,20200809,
aus,20200816,
aus,20200823,
aus,20200830,
aus,20200906,
aus,20200913,
aus,20200920,
aus,20200927,
aus,20201004,
aus,20201011,
aus,20201018,
aus,20201025,
aus,20201101,
aus,20201108,
aus,20201115,
aus,20201122,
aus,20201129,
aus,20201206,
aus,20201213,
aus,20201220,
aus,20201227,
aus,20210103,
aus,20210110,
aus,20210117,
aus,20210124,
aus,20210131,
aus,20210207,
aus,20210214,
aus,20210221,
aus,20210228,
aus,20210307,
aus,20210314,
aus,20210321,
aus,20210328,
aus,20210404,
aus,20210411,
aus,20210418,
aus,20210425,
aus,20210502,
aus,20210509,
aus,20210516,
aus,20210523,
aus,20210530,
aus,20210606,
aus,20210613,
aus,20210620,
aus,20210627,
aus,20210704,
aus,20210711,
aus,20210718,
aus,20210725,
aus,20210801,
aus,20210808,
aus,20210815,
aus,20210822,
aus,20210829,
aus,20210905,
aus,20210912,
aus,20210919,
aus,20210926,
aus,20211003,
aus,20211010,
aus,20211017,
