geo,time,excess_mortality_smoothed
abw,20200331,27.81
abw,20200430,14.495
abw,20200531,1.55667
abw,20200630,5.07
abw,20200731,1.304
abw,20200831,3.40667
abw,20200930,11.46857
abw,20201031,11.55143
abw,20201130,10.96857
abw,20201231,13.57143
abw,20210131,14.13857
abw,20210228,23.18571
abw,20210331,26.65
abw,20210430,26.46143
abw,20210531,23.99286
abw,20210630,22.78286
abw,20210731,27.71714
abw,20210831,40.6
abw,20210930,44.57429
alb,20200229,2.88
alb,20200331,2.095
alb,20200430,2.74333
alb,20200531,3.8075
alb,20200630,5.09
alb,20200731,8.19
alb,20200831,13.60714
alb,20200930,17.56
alb,20201031,23.88
alb,20201130,40.46714
alb,20201231,47.26714
alb,20210131,48.99286
alb,20210228,58.54571
alb,20210331,59.03714
alb,20210430,60.20857
alb,20210531,55.20143
alb,20210630,37.10714
alb,20210731,29.77
alb,20210831,29.64
alb,20210930,22.85429
and,20200331,23.46
and,20200430,84.68
and,20200531,78.67667
and,20200630,59.2025
and,20200731,48.53
and,20200831,36.34167
and,20200930,32.17
and,20201031,41.12286
and,20201130,16.35429
and,20201231,11.31714
arg,20200131,-2.94
arg,20200229,-0.47
arg,20200331,-0.66667
arg,20200430,-1.3725
arg,20200531,-2.292
arg,20200630,-4.02
arg,20200731,-2.75
arg,20200831,0.04
arg,20200930,5.05
arg,20201031,12.62429
arg,20201130,18.84857
arg,20201231,23.78429
arm,20200331,-0.86
arm,20200430,1.43
arm,20200531,0.8
arm,20200630,12.6375
arm,20200731,17.166
arm,20200831,15.71667
arm,20200930,16.65429
arm,20201031,28.78286
arm,20201130,53.76714
arm,20201231,66.64571
arm,20210131,62.54714
arm,20210228,58.65286
arm,20210331,60.71143
arm,20210430,66.34143
arm,20210531,57.85429
arm,20210630,34.94571
arm,20210731,23.81857
arm,20210831,23.24286
arm,20210930,29.70286
arm,20211031,37.20857
atg,20200331,0.17
atg,20200430,-0.22
atg,20200531,0.44
atg,20200630,-4.1225
atg,20200731,-3.766
atg,20200831,-7.39667
atg,20200930,-8.38143
atg,20201031,-10.04857
atg,20201130,-10.96429
atg,20201231,-14.09571
aus,20200126,3.53
aus,20200202,1.525
aus,20200209,1.12
aus,20200216,1.6475
aus,20200223,1.78
aus,20200301,2.29833
aus,20200308,2.00286
aus,20200315,1.70857
aus,20200322,2.38
aus,20200329,3.34571
aus,20200405,4.30857
aus,20200412,4.74571
aus,20200419,4.15714
aus,20200426,4.48857
aus,20200503,4.16
aus,20200510,3.62
aus,20200517,2.06571
aus,20200524,0.32
aus,20200531,-0.93143
aus,20200607,-2.02857
aus,20200614,-3.20143
aus,20200621,-4.30286
aus,20200628,-5.77857
aus,20200705,-6.51
aus,20200712,-7.30571
aus,20200719,-8.30571
aus,20200726,-8.31857
aus,20200802,-8.16
aus,20200809,-7.65714
aus,20200816,-6.62571
aus,20200823,-6.59571
aus,20200830,-6.83571
aus,20200906,-6.35
aus,20200913,-6.42571
aus,20200920,-7.12571
aus,20200927,-6.88
aus,20201004,-7.01571
aus,20201011,-6.6
aus,20201018,-6.01714
aus,20201025,-5.74143
aus,20201101,-5.03429
aus,20201108,-3.76
aus,20201115,-2.73
aus,20201122,-2.45
aus,20201129,-2.03
aus,20201206,-0.66
aus,20201213,-0.08429
aus,20201220,0.47
aus,20201227,1.14
aus,20210103,0.72571
aus,20210110,1.14286
aus,20210117,1.35143
aus,20210124,1.59714
aus,20210131,1.85857
aus,20210207,2.50571
aus,20210214,2.06286
aus,20210221,1.92
aus,20210228,2.25286
aus,20210307,2.87
aus,20210314,2.64143
aus,20210321,3.28571
aus,20210328,2.85286
aus,20210404,3.21143
aus,20210411,3.08143
aus,20210418,3.63714
aus,20210425,4.09571
aus,20210502,4.51
aus,20210509,5.25143
aus,20210516,5.51429
aus,20210523,5.67714
aus,20210530,6.77714
aus,20210606,5.85286
aus,20210613,5.81571
aus,20210620,5.42429
aus,20210627,4.13714
aus,20210704,3.65714
aus,20210711,3.13143
aus,20210718,2.53
aus,20210725,2.73
aus,20210801,2.25
aus,20210808,1.38857
aus,20210815,0.73857
aus,20210822,0.15143
aus,20210829,-0.76429
aus,20210905,-1.72857
aus,20210912,-2.90143
aus,20210919,-3.40857
aus,20210926,-3.69714
aus,20211003,-2.77714
aus,20211010,-2.55429
aus,20211017,-1.98571
aus,20211024,-1.32571
aus,20211031,-1.1
aut,20200301,-3.64
aut,20200308,-2.63
aut,20200315,-1.99667
aut,20200322,1.885
aut,20200329,2.71
aut,20200405,4.57833
aut,20200412,6.00143
aut,20200419,8.01571
aut,20200426,9.19286
aut,20200503,9.26
aut,20200510,7.92857
aut,20200517,7.13571
aut,20200524,5.54571
aut,20200531,3.31286
aut,20200607,2.40143
aut,20200614,1.44
aut,20200621,1.33857
aut,20200628,0.92857
aut,20200705,1.91
aut,20200712,1.37286
aut,20200719,1.08714
aut,20200726,-0.02571
aut,20200802,0.01857
aut,20200809,0.03429
aut,20200816,1.07143
aut,20200823,0.26
aut,20200830,0.93143
aut,20200906,2.66857
aut,20200913,4.42571
aut,20200920,5.65286
aut,20200927,6.17
aut,20201004,5.47714
aut,20201011,6.03857
aut,20201018,6.39286
aut,20201025,7.45143
aut,20201101,9.61571
aut,20201108,12.82143
aut,20201115,18.93
aut,20201122,26.25429
aut,20201129,33.45714
aut,20201206,40.74
aut,20201213,45.88
aut,20201220,47.53714
aut,20201227,46.14286
aut,20210103,41.67286
aut,20210110,34.85857
aut,20210117,27.48857
aut,20210124,20.92714
aut,20210131,14.92
aut,20210207,10.10571
aut,20210214,6.29143
aut,20210221,3.40143
aut,20210228,1.02
aut,20210307,-1.51571
aut,20210314,-3.29143
aut,20210321,-5.08
aut,20210328,-4.93571
aut,20210404,-3.21857
aut,20210411,-1.83286
aut,20210418,0.71286
aut,20210425,4.00143
aut,20210502,6.18857
aut,20210509,8.18571
aut,20210516,9.26
aut,20210523,8.69286
aut,20210530,8.67143
aut,20210606,9.20857
aut,20210613,9.15714
aut,20210620,8.52857
aut,20210627,9.10714
aut,20210704,8.58
aut,20210711,8.34
aut,20210718,8.48143
aut,20210725,7.64571
aut,20210801,6.57
aut,20210808,4.58857
aut,20210815,4.13857
aut,20210822,4.60429
aut,20210829,5.65143
aut,20210905,6.08
aut,20210912,7.57857
aut,20210919,8.70857
aut,20210926,10.67286
aut,20211003,10.59429
aut,20211010,9.92571
aut,20211017,9.62429
aut,20211024,10.42714
aut,20211031,11.42714
aut,20211107,13.87143
aut,20211114,17.42571
aut,20211121,20.52857
aut,20211128,25.17
aut,20211205,30.00714
aut,20211212,32.43143
aze,20200331,23.76
aze,20200430,7.355
aze,20200531,1.67333
