geo,time,excess_mortality_smoothed
abw,20200331,27.81
abw,20200430,14.495
abw,20200531,1.55667
abw,20200630,5.07
abw,20200731,1.304
abw,20200831,3.40667
abw,20200930,11.46857
abw,20201031,11.55143
abw,20201130,10.96857
abw,20201231,13.57143
abw,20210131,14.12857
abw,20210228,23.72857
abw,20210331,27.47
abw,20210430,27.83429
abw,20210531,25.57286
abw,20210630,24.28143
abw,20210731,29.48857
abw,20210831,43.87
abw,20210930,47.97571
abw,20211031,52.33714
abw,20211130,48.38429
abw,20211231,48.28286
alb,20200229,2.88
alb,20200331,2.095
alb,20200430,2.74333
alb,20200531,3.8075
alb,20200630,5.09
alb,20200731,8.19
alb,20200831,13.60714
alb,20200930,17.56
alb,20201031,23.88
alb,20201130,40.46714
alb,20201231,47.26714
alb,20210131,49.17286
alb,20210228,59.04571
alb,20210331,63.26286
alb,20210430,64.59571
alb,20210531,59.73429
alb,20210630,44.45714
alb,20210731,37.25714
alb,20210831,37.18857
alb,20210930,33.29857
alb,20211031,30.41286
alb,20211130,30.93429
alb,20211231,34.54429
and,20200331,23.46
and,20200430,84.68
and,20200531,78.67667
and,20200630,59.2025
and,20200731,48.53
and,20200831,36.34167
and,20200930,32.17
and,20201031,41.12286
and,20201130,16.35429
and,20201231,11.31714
arg,20200131,-2.94
arg,20200229,-0.47
arg,20200331,-0.66667
arg,20200430,-1.3725
arg,20200531,-2.292
arg,20200630,-4.02
arg,20200731,-2.75
arg,20200831,0.04
arg,20200930,5.05
arg,20201031,12.62429
arg,20201130,18.84857
arg,20201231,23.78429
arm,20200229,8.73
arm,20200331,3.935
arm,20200430,3.86333
arm,20200531,2.7825
arm,20200630,11.856
arm,20200731,15.76
arm,20200831,14.71857
arm,20200930,16.65429
arm,20201031,28.78286
arm,20201130,53.76714
arm,20201231,66.64571
arm,20210131,62.44143
arm,20210228,58.88
arm,20210331,61.30571
arm,20210430,67.47143
arm,20210531,59.39143
arm,20210630,36.90571
arm,20210731,26.16286
arm,20210831,26.10286
arm,20210930,32.86714
arm,20211031,40.62
arm,20211130,47.71286
arm,20211231,48.39
arm,20220131,47.35857
atg,20200331,0.17
atg,20200430,-0.22
atg,20200531,0.44
atg,20200630,-4.1225
atg,20200731,-3.766
atg,20200831,-7.39667
atg,20200930,-8.38143
atg,20201031,-10.04857
atg,20201130,-10.96429
atg,20201231,-14.09571
aus,20200126,0.43
aus,20200202,-1.495
aus,20200209,-1.89
aus,20200216,-1.3725
aus,20200223,-1.24
aus,20200301,-0.73833
aus,20200308,-1.02429
aus,20200315,-1.3
aus,20200322,-0.64286
aus,20200329,0.29714
aus,20200405,1.23
aus,20200412,1.65571
aus,20200419,1.08857
aus,20200426,1.41286
aus,20200503,1.10857
aus,20200510,0.58714
aus,20200517,-0.91143
aus,20200524,-2.59429
aus,20200531,-3.8
aus,20200607,-4.84857
aus,20200614,-5.97714
aus,20200621,-7.05
aus,20200628,-8.47714
aus,20200705,-9.17571
aus,20200712,-9.93571
aus,20200719,-10.89571
aus,20200726,-10.90714
aus,20200802,-10.72714
aus,20200809,-10.23571
aus,20200816,-9.22286
aus,20200823,-9.18143
aus,20200830,-9.40429
aus,20200906,-8.93
aus,20200913,-9
aus,20200920,-9.70143
aus,20200927,-9.47
aus,20201004,-9.61
aus,20201011,-9.22571
aus,20201018,-8.68
aus,20201025,-8.43143
aus,20201101,-7.76286
aus,20201108,-6.53429
aus,20201115,-5.53
aus,20201122,-5.23857
aus,20201129,-4.76429
aus,20201206,-3.41714
aus,20201213,-2.82571
aus,20201220,-2.22857
aus,20201227,-1.51
aus,20210103,-1.87286
aus,20210110,-1.63857
aus,20210117,-1.60429
aus,20210124,-1.50857
aus,20210131,-1.41571
aus,20210207,-0.98857
aus,20210214,-1.62429
aus,20210221,-1.94286
aus,20210228,-1.57286
aus,20210307,-1.01286
aus,20210314,-1.24714
aus,20210321,-0.61429
aus,20210328,-1.03571
aus,20210404,-0.72571
aus,20210411,-0.89429
aus,20210418,-0.38429
aus,20210425,0.00286
aus,20210502,0.36286
aus,20210509,1.02857
aus,20210516,1.26571
aus,20210523,1.44
aus,20210530,2.53857
aus,20210606,1.64286
aus,20210613,1.68286
aus,20210620,1.34
aus,20210627,0.13286
aus,20210704,-0.27286
aus,20210711,-0.73857
aus,20210718,-1.26
aus,20210725,-1.04429
aus,20210801,-1.47286
aus,20210808,-2.26
aus,20210815,-2.83857
aus,20210822,-3.37143
aus,20210829,-4.16429
aus,20210905,-5.01429
aus,20210912,-6.04143
aus,20210919,-6.43
aus,20210926,-6.52286
aus,20211003,-5.41857
aus,20211010,-4.86714
aus,20211017,-3.92286
aus,20211024,-2.77429
aus,20211031,-1.58714
aus,20211107,-0.94429
aus,20211114,-0.77429
aus,20211121,-0.73286
aus,20211128,-0.39429
aus,20211205,0.08714
aus,20211212,0.02714
aus,20211219,0.07857
aus,20211226,0.52857
aus,20220102,1.33
aut,20200301,-3.64
aut,20200308,-2.63
aut,20200315,-1.99667
aut,20200322,1.885
aut,20200329,2.71
aut,20200405,4.57833
aut,20200412,6.00143
aut,20200419,8.01571
aut,20200426,9.19286
aut,20200503,9.26
aut,20200510,7.92857
aut,20200517,7.13571
aut,20200524,5.54571
aut,20200531,3.31286
aut,20200607,2.40143
aut,20200614,1.44
aut,20200621,1.33857
aut,20200628,0.92857
aut,20200705,1.91
aut,20200712,1.37286
aut,20200719,1.08714
aut,20200726,-0.02571
aut,20200802,0.01857
aut,20200809,0.03429
aut,20200816,1.07143
aut,20200823,0.26
aut,20200830,0.93143
aut,20200906,2.66857
aut,20200913,4.42571
aut,20200920,5.65286
aut,20200927,6.17
aut,20201004,5.47714
aut,20201011,6.03857
aut,20201018,6.39286
aut,20201025,7.45143
aut,20201101,9.61571
aut,20201108,12.82143
aut,20201115,18.93
aut,20201122,26.25429
aut,20201129,33.45714
aut,20201206,40.74
aut,20201213,45.88
aut,20201220,47.53714
aut,20201227,46.14286
aut,20210103,41.67286
aut,20210110,34.80429
aut,20210117,27.38429
aut,20210124,20.76714
aut,20210131,14.70286
aut,20210207,9.83857
aut,20210214,5.97857
aut,20210221,3.04143
aut,20210228,0.66857
aut,20210307,-1.86
aut,20210314,-3.63143
aut,20210321,-5.41571
aut,20210328,-5.28
aut,20210404,-3.57571
aut,20210411,-2.19286
aut,20210418,0.33571
aut,20210425,3.60286
aut,20210502,5.77143
aut,20210509,7.75286
aut,20210516,8.81714
aut,20210523,8.24571
aut,20210530,8.21
aut,20210606,8.74
aut,20210613,8.68286
aut,20210620,8.05571
aut,20210627,8.64
aut,20210704,8.11429
aut,20210711,7.87429
aut,20210718,8.01143
aut,20210725,7.18
