geo,time,excess_mortality_smoothed
abw,20200331,27.81
abw,20200430,14.495
abw,20200531,1.55667
abw,20200630,5.07
abw,20200731,1.304
abw,20200831,3.40667
abw,20200930,11.46857
abw,20201031,11.55143
abw,20201130,10.96857
abw,20201231,13.57143
abw,20210131,14.38
abw,20210228,23.72857
abw,20210331,27.47
abw,20210430,27.59
abw,20210531,25.32857
abw,20210630,24.31714
abw,20210731,29.52429
abw,20210831,42.60571
abw,20210930,46.68
alb,20200229,2.88
alb,20200331,2.095
alb,20200430,2.74333
alb,20200531,3.8075
alb,20200630,5.09
alb,20200731,8.19
alb,20200831,13.60714
alb,20200930,17.56
alb,20201031,23.88
alb,20201130,40.46714
alb,20201231,47.26714
alb,20210131,49.02571
alb,20210228,58.64286
alb,20210331,59.18429
alb,20210430,60.40857
alb,20210531,55.44571
alb,20210630,37.39
alb,20210731,30.09286
alb,20210831,29.97714
alb,20210930,23.19
and,20200331,23.46
and,20200430,84.68
and,20200531,78.67667
and,20200630,59.2025
and,20200731,48.53
and,20200831,36.34167
and,20200930,32.17
and,20201031,41.12286
and,20201130,16.35429
and,20201231,11.31714
arg,20200131,-2.94
arg,20200229,-0.47
arg,20200331,-0.66667
arg,20200430,-1.3725
arg,20200531,-2.292
arg,20200630,-4.02
arg,20200731,-2.75
arg,20200831,0.04
arg,20200930,5.05
arg,20201031,12.62429
arg,20201130,18.84857
arg,20201231,23.78429
arm,20200331,-0.86
arm,20200430,1.43
arm,20200531,0.8
arm,20200630,12.6375
arm,20200731,17.166
arm,20200831,15.71667
arm,20200930,16.65429
arm,20201031,28.78286
arm,20201130,53.76714
arm,20201231,66.64571
arm,20210131,62.86429
arm,20210228,59.30286
arm,20210331,61.72857
arm,20210430,67.89429
arm,20210531,59.81429
arm,20210630,37.32857
arm,20210731,26.58571
arm,20210831,26.10286
arm,20210930,32.86714
arm,20211031,40.62
arm,20211130,47.71286
atg,20200331,0.17
atg,20200430,-0.22
atg,20200531,0.44
atg,20200630,-4.1225
atg,20200731,-3.766
atg,20200831,-7.39667
atg,20200930,-8.38143
atg,20201031,-10.04857
atg,20201130,-10.96429
atg,20201231,-14.09571
aus,20200126,-0.48
aus,20200202,-2.405
aus,20200209,-2.79
aus,20200216,-2.28
aus,20200223,-2.152
aus,20200301,-1.64667
aus,20200308,-1.92
aus,20200315,-2.20286
aus,20200322,-1.54857
aus,20200329,-0.61429
aus,20200405,0.32
aus,20200412,0.75143
aus,20200419,0.19429
aus,20200426,0.51286
aus,20200503,0.21857
aus,20200510,-0.28286
aus,20200517,-1.75857
aus,20200524,-3.41857
aus,20200531,-4.60286
aus,20200607,-5.63857
aus,20200614,-6.74857
aus,20200621,-7.79857
aus,20200628,-9.21
aus,20200705,-9.89857
aus,20200712,-10.64857
aus,20200719,-11.59429
aus,20200726,-11.58857
aus,20200802,-11.41143
aus,20200809,-10.90571
aus,20200816,-9.89286
aus,20200823,-9.85286
aus,20200830,-10.07143
aus,20200906,-9.60286
aus,20200913,-9.68
aus,20200920,-10.36571
aus,20200927,-10.14286
aus,20201004,-10.29286
aus,20201011,-9.91571
aus,20201018,-9.38143
aus,20201025,-9.14571
aus,20201101,-8.49286
aus,20201108,-7.28857
aus,20201115,-6.32714
aus,20201122,-6.08
aus,20201129,-5.69429
aus,20201206,-4.4
aus,20201213,-3.85143
aus,20201220,-3.33
aus,20201227,-2.70429
aus,20210103,-3.11
aus,20210110,-2.94571
aus,20210117,-2.97429
aus,20210124,-2.98714
aus,20210131,-2.98143
aus,20210207,-2.61143
aus,20210214,-3.27
aus,20210221,-3.63714
aus,20210228,-3.32571
aus,20210307,-2.74143
aus,20210314,-2.93857
aus,20210321,-2.32857
aus,20210328,-2.72
aus,20210404,-2.37143
aus,20210411,-2.47857
aus,20210418,-1.93571
aus,20210425,-1.48286
aus,20210502,-1.08714
aus,20210509,-0.35429
aus,20210516,-0.07429
aus,20210523,0.11857
aus,20210530,1.20143
aus,20210606,0.36571
aus,20210613,0.37429
aus,20210620,0.04286
aus,20210627,-1.14286
aus,20210704,-1.57571
aus,20210711,-2.04
aus,20210718,-2.58429
aus,20210725,-2.36286
aus,20210801,-2.78714
aus,20210808,-3.56857
aus,20210815,-4.15429
aus,20210822,-4.68286
aus,20210829,-5.53571
aus,20210905,-6.43
aus,20210912,-7.54571
aus,20210919,-8.03857
aus,20210926,-8.33
aus,20211003,-7.48429
aus,20211010,-7.30857
aus,20211017,-6.81429
aus,20211024,-6.24571
aus,20211031,-6.08429
aut,20200301,-3.64
aut,20200308,-2.63
aut,20200315,-1.99667
aut,20200322,1.885
aut,20200329,2.71
aut,20200405,4.57833
aut,20200412,6.00143
aut,20200419,8.01571
aut,20200426,9.19286
aut,20200503,9.26
aut,20200510,7.92857
aut,20200517,7.13571
aut,20200524,5.54571
aut,20200531,3.31286
aut,20200607,2.40143
aut,20200614,1.44
aut,20200621,1.33857
aut,20200628,0.92857
aut,20200705,1.91
aut,20200712,1.37286
aut,20200719,1.08714
aut,20200726,-0.02571
aut,20200802,0.01857
aut,20200809,0.03429
aut,20200816,1.07143
aut,20200823,0.26
aut,20200830,0.93143
aut,20200906,2.66857
aut,20200913,4.42571
aut,20200920,5.65286
aut,20200927,6.17
aut,20201004,5.47714
aut,20201011,6.03857
aut,20201018,6.39286
aut,20201025,7.45143
aut,20201101,9.61571
aut,20201108,12.82143
aut,20201115,18.93
aut,20201122,26.25429
aut,20201129,33.45714
aut,20201206,40.74
aut,20201213,45.88
aut,20201220,47.53714
aut,20201227,46.14286
aut,20210103,41.67286
aut,20210110,34.80429
aut,20210117,27.38429
aut,20210124,20.76714
aut,20210131,14.70286
aut,20210207,9.83857
aut,20210214,5.97857
aut,20210221,3.04143
aut,20210228,0.66857
aut,20210307,-1.86
aut,20210314,-3.63143
aut,20210321,-5.41571
aut,20210328,-5.28
aut,20210404,-3.57571
aut,20210411,-2.19286
aut,20210418,0.33571
aut,20210425,3.60286
aut,20210502,5.77143
aut,20210509,7.75286
aut,20210516,8.81714
aut,20210523,8.24571
aut,20210530,8.21
aut,20210606,8.74
aut,20210613,8.68286
aut,20210620,8.05571
aut,20210627,8.64
aut,20210704,8.11429
aut,20210711,7.87429
aut,20210718,8.01143
aut,20210725,7.18
aut,20210801,6.11286
aut,20210808,4.14286
aut,20210815,3.68429
aut,20210822,4.15
aut,20210829,5.19143
aut,20210905,5.62
aut,20210912,7.10857
aut,20210919,8.23
aut,20210926,10.18286
aut,20211003,10.13571
aut,20211010,9.47143
aut,20211017,9.17571
aut,20211024,9.99857
aut,20211031,11.01857
aut,20211107,13.48571
aut,20211114,17.08429
aut,20211121,20.28571
aut,20211128,25.05571
