geo,time,total_vaccinations_per_hundred_smoothed
abw,20210329,
abw,20210410,
abw,20210412,
abw,20210413,
abw,20210414,
abw,20210415,
abw,20210416,
abw,20210417,
abw,20210418,
abw,20210419,
abw,20210420,
abw,20210421,
abw,20210422,
abw,20210423,
abw,20210424,
abw,20210425,
abw,20210426,
abw,20210428,
abw,20210429,
abw,20210430,
abw,20210503,
abw,20210504,
abw,20210505,
abw,20210506,
abw,20210507,
abw,20210508,
abw,20210510,
abw,20210511,
abw,20210512,
abw,20210513,
abw,20210514,
abw,20210515,
abw,20210517,
abw,20210518,
abw,20210519,
abw,20210520,
abw,20210521,
abw,20210522,
abw,20210523,
abw,20210524,
abw,20210525,
abw,20210526,
abw,20210527,
abw,20210528,
abw,20210529,
abw,20210531,
abw,20210601,
abw,20210602,
abw,20210603,
abw,20210604,
abw,20210606,
abw,20210607,
abw,20210608,
abw,20210609,
abw,20210610,
abw,20210611,
abw,20210612,
abw,20210614,
abw,20210615,
abw,20210616,
abw,20210617,
abw,20210618,
abw,20210620,
abw,20210621,
abw,20210622,
abw,20210623,
abw,20210624,
abw,20210627,
abw,20210628,
abw,20210629,
abw,20210630,
abw,20210701,
abw,20210702,
abw,20210705,
abw,20210706,
abw,20210707,
abw,20210708,
abw,20210709,
abw,20210710,
abw,20210712,
abw,20210713,
abw,20210714,
abw,20210715,
abw,20210716,
abw,20210719,
abw,20210720,
abw,20210721,
abw,20210722,
abw,20210723,
abw,20210726,
abw,20210727,
abw,20210728,
abw,20210729,
abw,20210730,
abw,20210731,
abw,20210801,
abw,20210802,
abw,20210803,
abw,20210804,
abw,20210805,
abw,20210806,
abw,20210809,
abw,20210810,
abw,20210811,
abw,20210812,
abw,20210813,
abw,20210816,
abw,20210817,
abw,20210818,
abw,20210819,
abw,20210820,
abw,20210822,
abw,20210823,
abw,20210824,
abw,20210825,
abw,20210826,
abw,20210827,
abw,20210829,
abw,20210830,
abw,20210831,
abw,20210901,
abw,20210902,
abw,20210903,
abw,20210906,
abw,20210907,
abw,20210908,
abw,20210909,
abw,20210910,
abw,20210911,
abw,20210912,
abw,20210913,
abw,20210914,
abw,20210915,
abw,20210916,
abw,20210920,
abw,20210921,
abw,20210922,
abw,20210923,
abw,20210924,
abw,20210925,
abw,20210926,
abw,20210927,
abw,20210928,
abw,20210929,
abw,20210930,
abw,20211001,
abw,20211002,
abw,20211004,
abw,20211005,
abw,20211006,
abw,20211007,
abw,20211008,
abw,20211009,
abw,20211010,
abw,20211012,
abw,20211013,
abw,20211014,
abw,20211015,
abw,20211018,
abw,20211019,
abw,20211020,
abw,20211021,
abw,20211022,
abw,20211025,
abw,20211026,
abw,20211027,
abw,20211028,
abw,20211029,
abw,20211101,
abw,20211102,
abw,20211103,
abw,20211105,
abw,20211108,
abw,20211109,
abw,20211110,
abw,20211111,
abw,20211112,
abw,20211115,
abw,20211116,
abw,20211117,
abw,20211118,
abw,20211119,
abw,20211120,
abw,20211121,
abw,20211122,
abw,20211123,
abw,20211124,
abw,20211125,
abw,20211126,
abw,20211127,
abw,20211128,
abw,20211129,
abw,20211130,
abw,20211201,
abw,20211202,
abw,20211203,
abw,20211206,
abw,20211207,
abw,20211208,
abw,20211209,
abw,20211210,
abw,20211213,
abw,20211214,
abw,20211215,
abw,20211216,
abw,20211217,
abw,20211220,
abw,20211222,
abw,20211223,
abw,20211224,
abw,20211227,
abw,20211228,
abw,20211230,
abw,20220104,
abw,20220105,
abw,20220106,
abw,20220107,
abw,20220110,
abw,20220111,
afg,20210222,
afg,20210228,
afg,20210316,
afg,20210407,
afg,20210422,
afg,20210511,
afg,20210520,
afg,20210524,
afg,20210526,
afg,20210527,
afg,20210530,
afg,20210602,
afg,20210603,
afg,20210608,
afg,20210614,
afg,20210622,
afg,20210627,
afg,20210630,
afg,20210705,
afg,20210707,
afg,20210711,
afg,20210714,
afg,20210718,
afg,20210724,
afg,20210820,
afg,20210831,
afg,20210930,
afg,20211114,
afg,20211227,
afg,20220109,
afg,20220111,
ago,20210301,
ago,20210308,
ago,20210318,
ago,20210324,
ago,20210329,
ago,20210406,
ago,20210411,
ago,20210419,
ago,20210423,
ago,20210512,
ago,20210518,
ago,20210521,
ago,20210526,
ago,20210531,
ago,20210608,
ago,20210610,
ago,20210615,
ago,20210620,
ago,20210624,
ago,20210628,
ago,20210705,
ago,20210712,
ago,20210719,
ago,20210803,
ago,20210809,
ago,20210816,
ago,20210820,
ago,20210825,
ago,20210901,
ago,20210911,
ago,20210919,
ago,20210926,
ago,20211008,
ago,20211014,
ago,20211018,
ago,20211020,
ago,20211024,
ago,20211026,
ago,20211102,
ago,20211107,
ago,20211111,
ago,20211118,
ago,20211121,
ago,20211124,
ago,20211202,
ago,20211206,
ago,20211209,
ago,20211215,
ago,20211223,
ago,20211230,
ago,20220106,
ago,20220108,
aia,20210204,
aia,20210213,
aia,20210214,
aia,20210226,
aia,20210309,
aia,20210313,
aia,20210319,
aia,20210412,
aia,20210422,
aia,20210517,
aia,20210528,
aia,20210604,
aia,20210611,
aia,20210618,
aia,20210625,
aia,20210702,
aia,20210709,
aia,20210716,
aia,20210723,
aia,20210730,
aia,20210806,
aia,20210820,
aia,20210903,
aia,20210910,
aia,20210917,
aia,20210924,
aia,20211001,
aia,20211015,
aia,20211105,
aia,20211112,
aia,20211119,
aia,20211129,
aia,20211201,
aia,20211208,
alb,20210110,
alb,20210112,
alb,20210113,
alb,20210114,
alb,20210115,
alb,20210116,
alb,20210117,
alb,20210118,
alb,20210119,
alb,20210120,
alb,20210121,
alb,20210202,
alb,20210209,
alb,20210217,
alb,20210218,
alb,20210219,
alb,20210222,
alb,20210225,
alb,20210301,
alb,20210303,
alb,20210310,
alb,20210312,
alb,20210317,
alb,20210322,
alb,20210323,
alb,20210324,
alb,20210325,
alb,20210326,
alb,20210327,
alb,20210328,
alb,20210330,
alb,20210331,
alb,20210401,
alb,20210402,
alb,20210403,
alb,20210404,
alb,20210405,
alb,20210406,
