geo,time,total_vaccinations_per_hundred_smoothed
abw,20210329,24.19
abw,20210410,31.38
abw,20210412,34.39667
abw,20210413,36.495
abw,20210414,38.244
abw,20210415,39.77667
abw,20210416,41.19571
abw,20210417,45.19286
abw,20210418,47.14571
abw,20210419,49.17143
abw,20210420,51.15429
abw,20210421,53.05143
abw,20210422,54.89429
abw,20210423,56.90429
abw,20210424,58.74143
abw,20210425,61.08143
abw,20210426,63.11714
abw,20210428,65.03429
abw,20210429,66.84429
abw,20210430,68.53143
abw,20210503,69.84286
abw,20210504,71.14
abw,20210505,71.99714
abw,20210506,72.82714
abw,20210507,73.57571
abw,20210508,74.22714
abw,20210510,74.86429
abw,20210511,75.55429
abw,20210512,76.26286
abw,20210513,77.06
abw,20210514,78.13143
abw,20210515,79.25143
abw,20210517,80.63286
abw,20210518,82.25714
abw,20210519,84.01857
abw,20210520,85.85286
abw,20210521,87.80571
abw,20210522,89.93143
abw,20210523,92.59571
abw,20210524,95.11
abw,20210525,97.47571
abw,20210526,99.57429
abw,20210527,101.50571
abw,20210528,103.26143
abw,20210529,104.63857
abw,20210531,105.4
abw,20210601,106.05429
abw,20210602,106.56
abw,20210603,107.21714
abw,20210604,107.78714
abw,20210606,108.25429
abw,20210607,108.70714
abw,20210608,109.18286
abw,20210609,109.67714
abw,20210610,110.17714
abw,20210611,110.55714
abw,20210612,111.21429
abw,20210614,111.92429
abw,20210615,112.62571
abw,20210616,113.29286
abw,20210617,113.93571
abw,20210618,114.56571
abw,20210620,115.16857
abw,20210621,115.55
abw,20210622,115.87857
abw,20210623,116.22571
abw,20210624,116.57571
abw,20210627,116.86714
abw,20210628,117.17571
abw,20210629,117.51
abw,20210630,117.90429
abw,20210701,118.31857
abw,20210702,118.73714
abw,20210705,119.17857
abw,20210706,119.69857
abw,20210707,120.20429
abw,20210708,120.70571
abw,20210709,121.16286
abw,20210710,121.76857
abw,20210712,122.35286
abw,20210713,122.90714
abw,20210714,123.44571
abw,20210715,123.99286
abw,20210716,124.47857
abw,20210719,124.99429
abw,20210720,125.34143
abw,20210721,125.69571
abw,20210722,126.06286
abw,20210723,126.37571
abw,20210726,126.68
abw,20210727,127.04857
abw,20210728,127.37
abw,20210729,127.74286
abw,20210730,128.09429
abw,20210731,128.50429
abw,20210801,128.90714
abw,20210802,129.26857
abw,20210803,129.61
abw,20210804,129.90714
abw,20210805,130.17571
abw,20210806,130.43857
abw,20210809,130.62286
abw,20210810,130.86286
abw,20210811,131.16
abw,20210812,131.43857
abw,20210813,131.77143
abw,20210816,132.13714
abw,20210817,132.54571
abw,20210818,132.96857
abw,20210819,133.38286
abw,20210820,133.75286
abw,20210822,134.39857
abw,20210823,135.02143
abw,20210824,135.62
abw,20210825,136.18143
abw,20210826,136.72429
abw,20210827,137.25571
abw,20210829,137.78
abw,20210830,138.01
abw,20210831,138.27429
abw,20210901,138.56
abw,20210902,138.83714
abw,20210903,139.1
abw,20210906,139.39857
abw,20210907,139.68286
abw,20210908,139.99429
abw,20210909,140.26143
abw,20210910,140.50714
abw,20210911,140.83286
abw,20210912,141.38857
abw,20210913,141.87143
abw,20210914,142.39429
abw,20210915,142.94286
abw,20210916,143.51
abw,20210920,144.07857
abw,20210921,144.58857
abw,20210922,144.84714
abw,20210923,145.13571
abw,20210924,145.39143
abw,20210925,145.59857
abw,20210926,145.76143
abw,20210927,145.90286
abw,20210928,146.01143
abw,20210929,146.13857
abw,20210930,146.25143
abw,20211001,146.36571
abw,20211002,146.46571
abw,20211004,146.58714
abw,20211005,146.72286
abw,20211006,146.87
abw,20211007,147.02429
abw,20211008,147.18143
abw,20211009,147.31571
abw,20211010,147.47571
abw,20211012,147.62286
abw,20211013,147.77
abw,20211014,147.89714
abw,20211015,148.01143
abw,20211018,148.12714
abw,20211019,148.27286
abw,20211020,148.40714
abw,20211021,148.54143
abw,20211022,148.66857
abw,20211025,148.79857
abw,20211026,148.92571
abw,20211027,149.05429
abw,20211028,149.16286
abw,20211029,149.27857
abw,20211101,149.39571
abw,20211102,149.50571
abw,20211103,149.63286
abw,20211105,149.76714
abw,20211108,149.89143
abw,20211109,150.01429
abw,20211110,150.13714
abw,20211111,150.25857
abw,20211112,150.38286
abw,20211115,150.48857
abw,20211116,150.58714
abw,20211117,150.69
