geo,time,total_vaccinations_per_hundred_smoothed
abw,20210329,24.04
abw,20210410,31.19
abw,20210412,34.18667
abw,20210413,36.2725
abw,20210414,38.01
abw,20210415,39.53333
abw,20210416,40.94286
abw,20210417,44.91571
abw,20210418,46.85571
abw,20210419,48.86857
abw,20210420,50.84
abw,20210421,52.72571
abw,20210422,54.55714
abw,20210423,56.55571
abw,20210424,58.38143
abw,20210425,60.70714
abw,20210426,62.73143
abw,20210428,64.63571
abw,20210429,66.43571
abw,20210430,68.11286
abw,20210503,69.41571
abw,20210504,70.70571
abw,20210505,71.55857
abw,20210506,72.38286
abw,20210507,73.12714
abw,20210508,73.77286
abw,20210510,74.40571
abw,20210511,75.09143
abw,20210512,75.79429
abw,20210513,76.58571
abw,20210514,77.65
abw,20210515,78.76143
abw,20210517,80.13571
abw,20210518,81.75
abw,20210519,83.5
abw,20210520,85.32429
abw,20210521,87.26429
abw,20210522,89.37857
abw,20210523,92.02714
abw,20210524,94.52571
abw,20210525,96.87714
abw,20210526,98.96429
abw,20210527,100.88286
abw,20210528,102.62857
abw,20210529,103.99571
abw,20210531,104.75286
abw,20210601,105.40286
abw,20210602,105.90571
abw,20210603,106.55857
abw,20210604,107.12571
abw,20210606,107.58857
abw,20210607,108.03857
abw,20210608,108.51143
abw,20210609,109.00143
abw,20210610,109.49714
abw,20210611,109.87429
abw,20210612,110.52714
abw,20210614,111.23286
abw,20210615,111.93
abw,20210616,112.59429
abw,20210617,113.23429
abw,20210618,113.86143
abw,20210620,114.46
abw,20210621,114.83857
abw,20210622,115.16714
abw,20210623,115.51286
abw,20210624,115.86
abw,20210627,116.15
abw,20210628,116.45714
abw,20210629,116.79
abw,20210630,117.18143
abw,20210701,117.59143
abw,20210702,118.00714
abw,20210705,118.44429
abw,20210706,118.96
abw,20210707,119.46143
abw,20210708,119.96
abw,20210709,120.41571
abw,20210710,121.01714
abw,20210712,121.59857
abw,20210713,122.15143
abw,20210714,122.68714
abw,20210715,123.23143
abw,20210716,123.71429
abw,20210719,124.22571
abw,20210720,124.57143
abw,20210721,124.92286
abw,20210722,125.28714
abw,20210723,125.59714
abw,20210726,125.89857
abw,20210727,126.26429
abw,20210728,126.58429
abw,20210729,126.95571
abw,20210730,127.30429
abw,20210731,127.71143
abw,20210801,128.11286
abw,20210802,128.47286
