geo,time,total_cases_smoothed
abw,20200313,
abw,20200314,
abw,20200315,
abw,20200316,
abw,20200317,
abw,20200318,
abw,20200319,
abw,20200320,
abw,20200321,
abw,20200322,
abw,20200323,
abw,20200324,
abw,20200325,
abw,20200326,
abw,20200327,
abw,20200328,
abw,20200329,
abw,20200330,
abw,20200331,
abw,20200401,
abw,20200402,
abw,20200403,
abw,20200404,
abw,20200405,
abw,20200406,
abw,20200407,
abw,20200408,
abw,20200409,
abw,20200410,
abw,20200411,
abw,20200412,
abw,20200413,
abw,20200414,
abw,20200415,
abw,20200416,
abw,20200417,
abw,20200418,
abw,20200419,
abw,20200420,
abw,20200421,
abw,20200422,
abw,20200423,
abw,20200424,
abw,20200425,
abw,20200426,
abw,20200427,
abw,20200428,
abw,20200429,
abw,20200430,
abw,20200501,
abw,20200502,
abw,20200503,
abw,20200504,
abw,20200505,
abw,20200506,
abw,20200507,
abw,20200508,
abw,20200509,
abw,20200510,
abw,20200511,
abw,20200512,
abw,20200513,
abw,20200514,
abw,20200515,
abw,20200516,
abw,20200517,
abw,20200518,
abw,20200519,
abw,20200520,
abw,20200521,
abw,20200522,
abw,20200523,
abw,20200524,
abw,20200525,
abw,20200526,
abw,20200527,
abw,20200528,
abw,20200529,
abw,20200530,
abw,20200531,
abw,20200601,
abw,20200602,
abw,20200603,
abw,20200604,
abw,20200605,
abw,20200606,
abw,20200607,
abw,20200608,
abw,20200609,
abw,20200610,
abw,20200611,
abw,20200612,
abw,20200613,
abw,20200614,
abw,20200615,
abw,20200616,
abw,20200617,
abw,20200618,
abw,20200619,
abw,20200620,
abw,20200621,
abw,20200622,
abw,20200623,
abw,20200624,
abw,20200625,
abw,20200626,
abw,20200627,
abw,20200628,
abw,20200629,
abw,20200630,
abw,20200701,
abw,20200702,
abw,20200703,
abw,20200704,
abw,20200705,
abw,20200706,
abw,20200707,
abw,20200708,
abw,20200709,
abw,20200710,
abw,20200711,
abw,20200712,
abw,20200713,
abw,20200714,
abw,20200715,
abw,20200716,
abw,20200717,
abw,20200718,
abw,20200719,
abw,20200720,
abw,20200721,
abw,20200722,
abw,20200723,
abw,20200724,
abw,20200725,
abw,20200726,
abw,20200727,
abw,20200728,
abw,20200729,
abw,20200730,
abw,20200731,
abw,20200801,
abw,20200802,
abw,20200803,
abw,20200804,
abw,20200805,
abw,20200806,
abw,20200807,
abw,20200808,
abw,20200809,
abw,20200810,
abw,20200811,
abw,20200812,
abw,20200813,
abw,20200814,
abw,20200815,
abw,20200816,
abw,20200817,
abw,20200818,
abw,20200819,
abw,20200820,
abw,20200821,
abw,20200822,
abw,20200823,
abw,20200824,
abw,20200825,
abw,20200826,
abw,20200827,
abw,20200828,
abw,20200829,
abw,20200830,
abw,20200831,
abw,20200901,
abw,20200902,
abw,20200903,
abw,20200904,
abw,20200905,
abw,20200906,
abw,20200907,
abw,20200908,
abw,20200909,
abw,20200910,
abw,20200911,
abw,20200912,
abw,20200913,
abw,20200914,
abw,20200915,
abw,20200916,
abw,20200917,
abw,20200918,
abw,20200919,
abw,20200920,
abw,20200921,
abw,20200922,
abw,20200923,
abw,20200924,
abw,20200925,
abw,20200926,
abw,20200927,
abw,20200928,
abw,20200929,
abw,20200930,
abw,20201001,
abw,20201002,
abw,20201003,
abw,20201004,
abw,20201005,
abw,20201006,
abw,20201007,
abw,20201008,
abw,20201009,
abw,20201010,
abw,20201011,
abw,20201012,
abw,20201013,
abw,20201014,
abw,20201015,
abw,20201016,
abw,20201017,
abw,20201018,
abw,20201019,
abw,20201020,
abw,20201021,
abw,20201022,
abw,20201023,
abw,20201024,
abw,20201025,
abw,20201026,
abw,20201027,
abw,20201028,
abw,20201029,
abw,20201030,
abw,20201031,
abw,20201101,
abw,20201102,
abw,20201103,
abw,20201104,
abw,20201105,
abw,20201106,
abw,20201107,
abw,20201108,
abw,20201109,
abw,20201110,
abw,20201111,
abw,20201112,
abw,20201113,
abw,20201114,
abw,20201115,
abw,20201116,
abw,20201117,
abw,20201118,
abw,20201119,
abw,20201120,
abw,20201121,
abw,20201122,
abw,20201123,
abw,20201124,
abw,20201125,
abw,20201126,
abw,20201127,
abw,20201128,
abw,20201129,
abw,20201130,
abw,20201201,
abw,20201202,
abw,20201203,
abw,20201204,
abw,20201205,
abw,20201206,
abw,20201207,
abw,20201208,
abw,20201209,
abw,20201210,
abw,20201211,
abw,20201212,
abw,20201213,
abw,20201214,
abw,20201215,
abw,20201216,
abw,20201217,
abw,20201218,
abw,20201219,
abw,20201220,
abw,20201221,
abw,20201222,
abw,20201223,
abw,20201224,
abw,20201225,
abw,20201226,
abw,20201227,
abw,20201228,
abw,20201229,
abw,20201230,
abw,20201231,
abw,20210101,
abw,20210102,
abw,20210103,
abw,20210104,
abw,20210105,
abw,20210106,
abw,20210107,
abw,20210108,
abw,20210109,
abw,20210110,
abw,20210111,
abw,20210112,
abw,20210113,
abw,20210114,
abw,20210115,
abw,20210116,
abw,20210117,
abw,20210118,
abw,20210119,
abw,20210120,
