geo,time,hosp_patients_per_million_smoothed
aus,20200331,16.519
aus,20200401,16.81
aus,20200402,16.571
aus,20200403,16.8585
aus,20200404,17.287
aus,20200405,17.35933
aus,20200406,16.569
aus,20200407,15.666
aus,20200408,14.67443
aus,20200409,13.74371
aus,20200410,12.54171
aus,20200411,11.15129
aus,20200412,9.87714
aus,20200413,9.46171
aus,20200414,9.19029
aus,20200415,8.85229
aus,20200416,8.54757
aus,20200417,8.23729
aus,20200418,7.89386
aus,20200419,7.57814
aus,20200420,7.22914
aus,20200421,6.93557
aus,20200422,6.66414
aus,20200423,6.365
aus,20200424,6.06029
aus,20200425,5.71671
aus,20200426,5.401
aus,20200427,5.07971
aus,20200428,4.703
aus,20200429,4.354
aus,20200430,4.04943
aus,20200501,3.77243
aus,20200502,3.55086
aus,20200503,3.31257
aus,20200504,3.07429
aus,20200505,2.90257
aus,20200506,2.73086
aus,20200507,2.58129
aus,20200508,2.42629
aus,20200509,2.249
aus,20200510,2.13271
aus,20200511,2.02757
aus,20200512,1.96114
aus,20200513,1.92243
aus,20200514,1.867
aus,20200515,1.85586
aus,20200516,1.89471
aus,20200517,1.87257
aus,20200518,1.87257
aus,20200519,1.83371
aus,20200520,1.77829
aus,20200521,1.73943
aus,20200522,1.66186
aus,20200523,1.56771
aus,20200524,1.49014
aus,20200525,1.39586
aus,20200526,1.32386
aus,20200527,1.25743
aus,20200528,1.16886
aus,20200529,1.09686
aus,20200530,1.02486
aus,20200531,0.964
aus,20200601,0.94186
aus,20200602,0.91414
aus,20200603,0.87529
aus,20200604,0.86414
aus,20200605,0.85857
aus,20200606,0.84743
aus,20200607,0.84186
aus,20200608,0.79757
aus,20200609,0.77
aus,20200610,0.74786
aus,20200611,0.72571
aus,20200612,0.698
aus,20200613,0.68686
aus,20200614,0.67571
aus,20200615,0.67014
aus,20200616,0.64786
aus,20200617,0.62571
aus,20200618,0.61471
aus,20200619,0.62029
aus,20200620,0.62029
aus,20200621,0.62586
aus,20200622,0.637
aus,20200623,0.637
aus,20200624,0.648
aus,20200625,0.63129
aus,20200626,0.60357
aus,20200627,0.576
aus,20200628,0.55943
aus,20200629,0.53171
aus,20200630,0.54286
aus,20200701,0.58729
aus,20200702,0.67043
aus,20200703,0.76471
aus,20200704,0.86986
aus,20200705,0.975
aus,20200706,1.11343
aus,20200707,1.26857
aus,20200708,1.38486
aus,20200709,1.53443
aus,20200710,1.67843
aus,20200711,1.88343
aus,20200712,2.20486
aus,20200713,2.48743
aus,20200714,2.84743
aus,20200715,3.22971
aus,20200716,3.62857
aus,20200717,3.96086
aus,20200718,4.33757
aus,20200719,4.692
aus,20200720,5.20157
aus,20200721,5.77214
aus,20200722,6.30943
aus,20200723,6.81357
aus,20200724,7.50057
aus,20200725,8.08771
aus,20200726,8.65829
aus,20200727,9.17357
aus,20200728,9.77743
aus,20200729,10.43671
aus,20200730,11.26214
aus,20200731,12.15957
aus,20200801,13.08471
aus,20200802,14.08186
aus,20200803,15.234
aus,20200804,16.58014
aus,20200805,18.07571
aus,20200806,19.54914
aus,20200807,20.97829
aus,20200808,22.36329
aus,20200809,23.60971
aus,20200810,24.66229
aus,20200811,25.327
aus,20200812,25.80343
aus,20200813,26.06386
aus,20200814,26.18571
aus,20200815,26.30757
aus,20200816,26.363
aus,20200817,26.41286
aus,20200818,26.45729
aus,20200819,26.22471
aus,20200820,26.04743
aus,20200821,25.77057
aus,20200822,25.34957
aus,20200823,25.26643
aus,20200824,25.056
aus,20200825,24.55186
aus,20200826,24.07543
aus,20200827,23.49929
aus,20200828,22.82886
aus,20200829,22.25814
aus,20200830,21.27214
aus,20200831,20.19743
aus,20200901,19.25014
aus,20200902,18.325
aus,20200903,17.29471
aus,20200904,16.27543
aus,20200905,15.21743
aus,20200906,14.18157
aus,20200907,13.14557
aus,20200908,11.97671
aus,20200909,10.891
aus,20200910,9.81071
aus,20200911,8.84129
aus,20200912,7.883
aus,20200913,7.03543
aus,20200914,6.34857
aus,20200915,5.82229
aus,20200916,5.39014
aus,20200917,5.091
aus,20200918,4.84171
aus,20200919,4.68657
aus,20200920,4.49814
aus,20200921,4.28214
aus,20200922,4.07714
aus,20200923,3.87771
aus,20200924,3.67271
aus,20200925,3.46229
aus,20200926,3.21857
aus,20200927,2.96929
aus,20200928,2.74771
aus,20200929,2.55943
aus,20200930,2.38771
aus,20201001,2.277
aus,20201002,2.17171
aus,20201003,2.06643
aus,20201004,1.97786
aus,20201005,1.85043
aus,20201006,1.723
aus,20201007,1.61771
aus,20201008,1.49029
aus,20201009,1.39057
aus,20201010,1.30743
aus,20201011,1.22986
aus,20201012,1.19657
aus,20201013,1.17443
aus,20201014,1.14671
aus,20201015,1.10243
aus,20201016,1.03043
aus,20201017,0.94729
aus,20201018,0.86414
aus,20201019,0.78657
aus,20201020,0.72
aus,20201021,0.66457
aus,20201022,0.66457
aus,20201023,0.66457
aus,20201024,0.67014
aus,20201025,0.67014
aus,20201026,0.65914
aus,20201027,0.64257
aus,20201028,0.65929
aus,20201029,0.65929
aus,20201030,0.65371
aus,20201031,0.65371
aus,20201101,0.64814
aus,20201102,0.64814
aus,20201103,0.687
aus,20201104,0.698
aus,20201105,0.698
aus,20201106,0.70914
aus,20201107,0.72029
aus,20201108,0.74257
aus,20201109,0.77029
aus,20201110,0.78129
aus,20201111,0.78686
aus,20201112,0.79786
aus,20201113,0.80886
aus,20201114,0.82543
aus,20201115,0.84757
aus,20201116,0.86414
aus,20201117,0.86414
aus,20201118,0.88629
aus,20201119,0.89186
aus,20201120,0.914
aus,20201121,0.914
aus,20201122,0.89729
aus,20201123,0.90829
aus,20201124,0.91943
aus,20201125,0.90843
aus,20201126,0.90286
aus,20201127,0.88071
aus,20201128,0.87514
aus,20201129,0.88071
aus,20201130,0.85857
aus,20201201,0.84186
aus,20201202,0.85286
aus,20201203,0.88057
aus,20201204,0.91943
aus,20201205,0.96386
aus,20201206,1.02486
aus,20201207,1.11357
aus,20201208,1.17457
aus,20201209,1.24114
aus,20201210,1.30214
aus,20201211,1.352
aus,20201212,1.37957
aus,20201213,1.35186
aus,20201214,1.31857
aus,20201215,1.29643
aus,20201216,1.24657
aus,20201217,1.169
aus,20201218,1.10243
aus,20201219,1.05814
aus,20201220,1.03043
aus,20201221,0.98057
aus,20201222,0.93629
aus,20201223,0.89186
aus,20201224,0.89186
aus,20201225,0.88086
aus,20201226,0.87529
aus,20201227,0.85314
aus,20201228,0.86429
aus,20201229,0.85871
aus,20201230,0.86429
aus,20201231,0.83657
aus,20210101,0.84757
aus,20210102,0.85314
aus,20210103,0.89186
aus,20210104,0.93614
aus,20210105,1.03029
aus,20210106,1.119
aus,20210107,1.24086
aus,20210108,1.324
aus,20210109,1.40714
aus,20210110,1.51243
aus,20210111,1.59557
aus,20210112,1.63986
aus,20210113,1.68414
aus,20210114,1.73957
aus,20210115,1.77843
aus,20210116,1.76186
aus,20210117,1.70086
aus,20210118,1.61771
aus,20210119,1.57343
aus,20210120,1.49586
aus,20210121,1.40157
aus,20210122,1.31843
aus,20210123,1.25186
aus,20210124,1.202
aus,20210125,1.17986
aus,20210126,1.09671
aus,20210127,1.03571
aus,20210128,0.95829
aus,20210129,0.85857
aus,20210130,0.79214
aus,20210131,0.70914
aus,20210201,0.60386
aus,20210202,0.53743
aus,20210203,0.47657
aus,20210204,0.41557
aus,20210205,0.38786
aus,20210206,0.37129
aus,20210207,0.37129
aus,20210208,0.38243
aus,20210209,0.399
aus,20210210,0.40457
aus,20210211,0.42114
aus,20210212,0.43229
aus,20210213,0.44886
aus,20210214,0.471
aus,20210215,0.47643
aus,20210216,0.471
aus,20210217,0.47643
aus,20210218,0.46543
aus,20210219,0.45986
