geo,time,hosp_patients_per_million_smoothed
aus,20200331,16.434
aus,20200401,16.7235
aus,20200402,16.48567
aus,20200403,16.77175
aus,20200404,17.1982
aus,20200405,17.27017
aus,20200406,16.48386
aus,20200407,15.58557
aus,20200408,14.59914
aus,20200409,13.67329
aus,20200410,12.47743
aus,20200411,11.094
aus,20200412,9.82643
aus,20200413,9.41314
aus,20200414,9.14314
aus,20200415,8.80686
aus,20200416,8.50371
aus,20200417,8.195
aus,20200418,7.85329
aus,20200419,7.53914
aus,20200420,7.192
aus,20200421,6.89986
aus,20200422,6.62986
aus,20200423,6.33229
aus,20200424,6.02929
aus,20200425,5.68771
aus,20200426,5.37357
aus,20200427,5.05386
aus,20200428,4.67914
aus,20200429,4.33186
aus,20200430,4.02871
aus,20200501,3.75314
aus,20200502,3.53257
aus,20200503,3.29571
aus,20200504,3.05871
aus,20200505,2.88786
aus,20200506,2.71714
aus,20200507,2.56829
aus,20200508,2.414
aus,20200509,2.23771
aus,20200510,2.12186
aus,20200511,2.01714
aus,20200512,1.951
aus,20200513,1.91243
aus,20200514,1.85743
aus,20200515,1.84629
aus,20200516,1.88486
aus,20200517,1.86286
aus,20200518,1.86286
aus,20200519,1.82429
aus,20200520,1.76914
aus,20200521,1.73057
aus,20200522,1.65343
aus,20200523,1.55971
aus,20200524,1.48257
aus,20200525,1.38886
aus,20200526,1.31714
aus,20200527,1.251
aus,20200528,1.16271
aus,20200529,1.09114
aus,20200530,1.01957
aus,20200531,0.959
aus,20200601,0.937
aus,20200602,0.90943
aus,20200603,0.87086
aus,20200604,0.85986
aus,20200605,0.85429
aus,20200606,0.84314
aus,20200607,0.83757
aus,20200608,0.79343
aus,20200609,0.766
aus,20200610,0.74386
aus,20200611,0.72186
aus,20200612,0.69429
aus,20200613,0.68329
aus,20200614,0.67229
aus,20200615,0.66686
aus,20200616,0.64471
aus,20200617,0.62271
aus,20200618,0.61171
aus,20200619,0.61729
aus,20200620,0.61729
aus,20200621,0.62271
aus,20200622,0.63371
aus,20200623,0.63371
aus,20200624,0.64471
aus,20200625,0.62814
aus,20200626,0.60057
aus,20200627,0.573
aus,20200628,0.55657
aus,20200629,0.529
aus,20200630,0.54
aus,20200701,0.58414
aus,20200702,0.66686
aus,20200703,0.76057
aus,20200704,0.86529
aus,20200705,0.97
aus,20200706,1.10786
aus,20200707,1.26229
aus,20200708,1.378
aus,20200709,1.52671
aus,20200710,1.67
aus,20200711,1.874
aus,20200712,2.19357
aus,20200713,2.47457
aus,20200714,2.83271
aus,20200715,3.213
aus,20200716,3.60986
aus,20200717,3.94057
aus,20200718,4.31529
aus,20200719,4.668
aus,20200720,5.175
aus,20200721,5.74271
aus,20200722,6.27729
aus,20200723,6.77886
aus,20200724,7.46214
aus,20200725,8.04629
aus,20200726,8.614
aus,20200727,9.12657
aus,20200728,9.72729
aus,20200729,10.38314
aus,20200730,11.20429
