geo,time,weekly_hosp_admissions_per_million_smoothed
bel,20200321,111.184
bel,20200322,120.1405
bel,20200323,128.29333
bel,20200324,138.72125
bel,20200325,151.2476
bel,20200326,163.632
bel,20200327,176.08286
bel,20200328,199.96329
bel,20200329,224.56957
bel,20200330,249.64343
bel,20200331,272.68729
bel,20200401,291.94186
bel,20200402,308.69871
bel,20200403,320.805
bel,20200404,327.25186
bel,20200405,328.13771
bel,20200406,324.34829
bel,20200407,318.03671
bel,20200408,309.37529
bel,20200409,298.46243
bel,20200410,287.72171
bel,20200411,277.35014
bel,20200412,268.23357
bel,20200413,260.12586
bel,20200414,250.20957
bel,20200415,240.14557
bel,20200416,229.47871
bel,20200417,218.14757
bel,20200418,206.60714
bel,20200419,195.47271
bel,20200420,184.58443
bel,20200421,176.53814
bel,20200422,169.05786
bel,20200423,162.13114
bel,20200424,155.69657
bel,20200425,150.06171
bel,20200426,143.84857
bel,20200427,137.697
bel,20200428,130.24129
bel,20200429,123.64671
bel,20200430,117.76586
bel,20200501,111.86029
bel,20200502,105.22886
bel,20200503,98.95429
bel,20200504,92.90114
bel,20200505,87.52457
bel,20200506,81.496
bel,20200507,75.71343
bel,20200508,70.32471
bel,20200509,66.46157
bel,20200510,63.435
bel,20200511,60.32229
bel,20200512,57.12357
bel,20200513,54.73686
bel,20200514,52.04257
bel,20200515,49.85257
bel,20200516,47.34271
bel,20200517,44.62371
bel,20200518,42.49529
bel,20200519,40.78514
bel,20200520,39.22257
bel,20200521,38.31214
bel,20200522,37.22943
bel,20200523,36.356
bel,20200524,35.51943
bel,20200525,34.47357
bel,20200526,33.36629
bel,20200527,32.03757
bel,20200528,30.31514
bel,20200529,28.82643
bel,20200530,27.23929
bel,20200531,25.76286
bel,20200601,24.32343
bel,20200602,23.09314
bel,20200603,21.77671
bel,20200604,20.96457
bel,20200605,20.288
bel,20200606,19.54971
bel,20200607,18.84843
bel,20200608,18.13486
bel,20200609,17.31043
bel,20200610,16.84286
bel,20200611,16.28929
bel,20200612,15.64943
bel,20200613,15.09586
bel,20200614,14.46843
bel,20200615,13.90243
bel,20200616,13.52114
bel,20200617,13.152
bel,20200618,12.64757
bel,20200619,12.15557
bel,20200620,11.89714
bel,20200621,11.688
bel,20200622,11.57729
bel,20200623,11.245
bel,20200624,10.88829
bel,20200625,10.67914
bel,20200626,10.48229
bel,20200627,10.17471
bel,20200628,9.85486
bel,20200629,9.51043
bel,20200630,9.412
bel,20200701,9.26429
bel,20200702,9.01814
bel,20200703,8.66129
bel,20200704,8.32914
bel,20200705,8.05843
bel,20200706,7.73857
bel,20200707,7.35729
bel,20200708,7.06214
bel,20200709,6.84071
bel,20200710,6.76686
bel,20200711,6.63157
bel,20200712,6.49629
bel,20200713,6.39786
bel,20200714,6.31171
bel,20200715,6.25014
bel,20200716,6.23786
bel,20200717,6.28714
bel,20200718,6.59471
bel,20200719,7.03757
bel,20200720,7.55429
bel,20200721,7.93557
bel,20200722,8.44
bel,20200723,9.16586
bel,20200724,10.11314
bel,20200725,10.85129
bel,20200726,11.41729
bel,20200727,12.09386
bel,20200728,13.29957
bel,20200729,14.50529
bel,20200730,15.42814
bel,20200731,15.88343
bel,20200801,16.38786
bel,20200802,17.10143
bel,20200803,17.65514
bel,20200804,17.54443
bel,20200805,17.47057
bel,20200806,17.47057
bel,20200807,17.82729
bel,20200808,18.25786
bel,20200809,18.44243
bel,20200810,18.76229
bel,20200811,19.73429
bel,20200812,20.33714
bel,20200813,21.063
bel,20200814,21.61671
bel,20200815,22.12114
bel,20200816,22.77314
bel,20200817,23.03157
bel,20200818,22.68714
bel,20200819,22.57643
bel,20200820,22.10886
bel,20200821,21.61671
bel,20200822,20.854
bel,20200823,19.882
bel,20200824,19.10686
bel,20200825,18.25786
bel,20200826,17.13829
bel,20200827,16.10486
bel,20200828,14.94829
bel,20200829,13.77943
bel,20200830,12.69686
bel,20200831,11.67571
bel,20200901,11.13443
bel,20200902,10.876
bel,20200903,10.62986
bel,20200904,10.56843
bel,20200905,10.82686
bel,20200906,11.17129
bel,20200907,11.60186
bel,20200908,12.00786
bel,20200909,12.32786
bel,20200910,12.943
bel,20200911,13.632
bel,20200912,14.45629
bel,20200913,15.539
bel,20200914,16.62171
bel,20200915,17.63057
bel,20200916,18.93457
bel,20200917,20.288
bel,20200918,21.86271
bel,20200919,23.48671
bel,20200920,24.92614
bel,20200921,26.59929
bel,20200922,28.494
bel,20200923,30.46257
bel,20200924,32.72629
bel,20200925,34.85471
bel,20200926,36.651
bel,20200927,38.34886
bel,20200928,39.87457
bel,20200929,41.26471
bel,20200930,42.495
bel,20201001,43.14714
bel,20201002,43.61471
bel,20201003,44.439
bel,20201004,45.74314
bel,20201005,47.09643
bel,20201006,48.536
bel,20201007,50.48
bel,20201008,52.96529
bel,20201009,56.37329
bel,20201010,60.53171
bel,20201011,64.81314
bel,20201012,69.96814
bel,20201013,76.21814
bel,20201014,83.26771
bel,20201015,91.79371
bel,20201016,100.62729
bel,20201017,110.86357
bel,20201018,122.08414
bel,20201019,133.39071
bel,20201020,145.84143
bel,20201021,158.90743
bel,20201022,172.79771
bel,20201023,189.93614
bel,20201024,207.62814
bel,20201025,226.89486
bel,20201026,248.327
bel,20201027,270.68186
bel,20201028,294.89443
bel,20201029,318.36886
bel,20201030,338.96429
bel,20201031,357.73886
bel,20201101,373.94214
bel,20201102,387.63557
bel,20201103,400.25857
bel,20201104,407.88657
bel,20201105,412.082
bel,20201106,412.91857
bel,20201107,410.21186
bel,20201108,404.89686
bel,20201109,396.67829
bel,20201110,382.64043
bel,20201111,368.28271
bel,20201112,353.28514
bel,20201113,339.05043
bel,20201114,326.48886
bel,20201115,314.57943
bel,20201116,302.80543
bel,20201117,291.56043
bel,20201118,279.12186
bel,20201119,268.06129
bel,20201120,255.48743
bel,20201121,241.12971
bel,20201122,227.018
bel,20201123,213.93971
bel,20201124,202.86686
bel,20201125,193.44271
bel,20201126,183.34186
bel,20201127,174.64357
bel,20201128,167.96286
bel,20201129,161.57743
bel,20201130,155.01986
bel,20201201,148.19157
bel,20201202,141.68314
bel,20201203,135.72843
bel,20201204,130.70871
bel,20201205,126.14429
bel,20201206,122.41643
bel,20201207,120.06643
bel,20201208,118.996
bel,20201209,117.85186
bel,20201210,117.59343
bel,20201211,117.03986
bel,20201212,115.96957
bel,20201213,115.31757
bel,20201214,114.09957
bel,20201215,112.91843
bel,20201216,112.58614
bel,20201217,112.131
bel,20201218,112.34014
bel,20201219,113.21357
bel,20201220,112.97986
bel,20201221,113.189
bel,20201222,113.20143
bel,20201223,112.88157
bel,20201224,112.58629
bel,20201225,111.46671
bel,20201226,108.92
bel,20201227,107.34514
bel,20201228,105.73343
bel,20201229,104.06014
bel,20201230,102.14086
bel,20201231,99.37257
bel,20210101,97.20714
bel,20210102,96.49357
bel,20210103,95.214
bel,20210104,93.307
bel,20210105,90.80943
bel,20210106,88.52114
bel,20210107,87.18014
bel,20210108,85.74071
bel,20210109,84.44886
bel,20210110,82.77571
bel,20210111,81.39786
bel,20210112,80.62286
bel,20210113,79.983
bel,20210114,78.92486
bel,20210115,77.98971
bel,20210116,76.40257
bel,20210117,75.38143
bel,20210118,74.69243
bel,20210119,74.717
bel,20210120,74.80314
bel,20210121,75.35686
bel,20210122,76.09514
bel,20210123,77.547
bel,20210124,79.40471
bel,20210125,80.96714
bel,20210126,81.52071
bel,20210127,81.76671
bel,20210128,81.70514
bel,20210129,80.96686
bel,20210130,79.76114
bel,20210131,77.86643
bel,20210201,76.57471
bel,20210202,75.56586
bel,20210203,75.09843
bel,20210204,74.79086
bel,20210205,75.27071
bel,20210206,75.65214
bel,20210207,76.77171
bel,20210208,76.75929
bel,20210209,77.14071
bel,20210210,77.14071
bel,20210211,77.05457
bel,20210212,76.51329
bel,20210213,75.94729
bel,20210214,74.79086
bel,20210215,74.471
bel,20210216,73.67129
bel,20210217,73.10529
bel,20210218,72.65014
bel,20210219,72.25643
bel,20210220,72.12114
bel,20210221,72.158
bel,20210222,72.42871
bel,20210223,73.04386
bel,20210224,73.659
bel,20210225,74.21257
bel,20210226,75.82429
bel,20210227,77.91571
bel,20210228,80.524
bel,20210301,82.65243
bel,20210302,84.91629
bel,20210303,87.094
bel,20210304,89.62843
bel,20210305,90.55114
bel,20210306,90.748
bel,20210307,90.40357
bel,20210308,90.23129
bel,20210309,90.12057
bel,20210310,90.00986
bel,20210311,89.14871
bel,20210312,89.14871
bel,20210313,89.99771
bel,20210314,91.36329
bel,20210315,93.11043
bel,20210316,94.61129
bel,20210317,96.73971
bel,20210318,100.11071
bel,20210319,103.408
bel,20210320,106.63143
bel,20210321,109.71957
bel,20210322,112.97986
bel,20210323,117.07686
bel,20210324,121.06314
bel,20210325,124.61886
bel,20210326,128.34671
bel,20210327,132.136
bel,20210328,135.95
bel,20210329,139.11186
bel,20210330,141.81857
bel,20210331,144.69743
bel,20210401,147.74857
bel,20210402,151.56257
bel,20210403,154.26929
bel,20210404,156.11471
bel,20210405,158.36629
bel,20210406,159.12914
bel,20210407,159.47371
bel,20210408,158.73557
bel,20210409,156.65629
bel,20210410,154.98314
bel,20210411,154.208
bel,20210412,152.99
bel,20210413,153.19914
bel,20210414,151.68571
bel,20210415,150.52914
bel,20210416,149.31114
bel,20210417,148.01929
bel,20210418,146.33386
bel,20210419,144.52529
bel,20210420,142.76586
bel,20210421,142.76586
bel,20210422,142.80286
bel,20210423,142.82743
bel,20210424,142.76586
bel,20210425,142.23671
bel,20210426,141.22786
bel,20210427,138.89029
bel,20210428,135.80229
bel,20210429,132.505
bel,20210430,129.15857
bel,20210501,125.61529
bel,20210502,122.53957
bel,20210503,120.09114
bel,20210504,118.03657
bel,20210505,115.83429
bel,20210506,113.18914
bel,20210507,110.58086
bel,20210508,107.99714
bel,20210509,105.40114
bel,20210510,102.60843
bel,20210511,100.00014
bel,20210512,97.761
bel,20210513,96.26
bel,20210514,94.353
bel,20210515,92.87671
bel,20210516,90.76057
bel,20210517,88.44757
bel,20210518,86.01157
bel,20210519,83.68629
bel,20210520,81.09029
bel,20210521,79.55243
bel,20210522,77.41157
bel,20210523,75.726
bel,20210524,74.18814
bel,20210525,72.57643
bel,20210526,70.66943
bel,20210527,68.67629
bel,20210528,65.83429
bel,20210529,63.16457
bel,20210530,60.47029
bel,20210531,57.81271
bel,20210601,55.68414
bel,20210602,53.58029
bel,20210603,51.64871
bel,20210604,50.14771
bel,20210605,48.83129
bel,20210606,47.46557
bel,20210607,46.17371
bel,20210608,44.62357
bel,20210609,43.23329
bel,20210610,41.70771
bel,20210611,39.96057
bel,20210612,38.029
bel,20210613,36.122
bel,20210614,34.36271
bel,20210615,32.49257
bel,20210616,30.35186
bel,20210617,28.35871
bel,20210618,26.47643
bel,20210619,24.82771
bel,20210620,23.47443
bel,20210621,21.98571
bel,20210622,20.58329
bel,20210623,19.67286
bel,20210624,18.91
bel,20210625,18.19643
bel,20210626,17.51986
bel,20210627,16.60943
bel,20210628,15.71129
bel,20210629,14.99757
bel,20210630,14.07486
bel,20210701,12.90614
bel,20210702,11.99571
bel,20210703,11.10986
bel,20210704,10.47
bel,20210705,9.92871
bel,20210706,9.53514
bel,20210707,9.49814
bel,20210708,9.74414
bel,20210709,9.87943
bel,20210710,10.08857
bel,20210711,10.19929
bel,20210712,10.40843
bel,20210713,10.59286
bel,20210714,10.53143
bel,20210715,10.74057
bel,20210716,11.06043
bel,20210717,11.54029
bel,20210718,12.16786
bel,20210719,12.89371
bel,20210720,13.595
bel,20210721,14.44386
bel,20210722,15.00986
bel,20210723,15.48971
bel,20210724,15.89571
bel,20210725,16.28943
bel,20210726,16.51086
bel,20210727,16.81843
bel,20210728,17.23671
bel,20210729,17.778
bel,20210730,18.31929
bel,20210731,18.88514
bel,20210801,19.50029
bel,20210802,20.337
bel,20210803,21.12443
bel,20210804,21.69043
bel,20210805,22.158
bel,20210806,22.82243
bel,20210807,23.51143
bel,20210808,24.15114
bel,20210809,24.717
bel,20210810,25.46757
bel,20210811,26.31643
bel,20210812,27.39914
bel,20210813,28.568
bel,20210814,29.62614
bel,20210815,30.62271
bel,20210816,31.47171
bel,20210817,32.32057
bel,20210818,33.36643
bel,20210819,34.19071
bel,20210820,34.52286
bel,20210821,34.92886
bel,20210822,35.31029
bel,20210823,35.83929
bel,20210824,35.99929
bel,20210825,35.79014
bel,20210826,35.51943
bel,20210827,35.56857
bel,20210828,35.64229
bel,20210829,35.716
bel,20210830,35.65443
bel,20210831,35.82657
bel,20210901,36.22014
bel,20210902,36.86
bel,20210903,37.48757
bel,20210904,38.13971
bel,20210905,38.90257
bel,20210906,39.77614
bel,20210907,40.52671
bel,20210908,41.142
bel,20210909,41.42486
bel,20210910,41.54786
bel,20210911,41.12957
bel,20210912,40.42829
bel,20210913,39.53014
bel,20210914,38.58271
bel,20210915,37.63529
bel,20210916,36.971
bel,20210917,36.30657
bel,20210918,36.17114
bel,20210919,36.22043
bel,20210920,36.22043
bel,20210921,36.07286
bel,20210922,35.93757
bel,20210923,35.49457
bel,20210924,34.81786
bel,20210925,33.95671
bel,20210926,33.03386
bel,20210927,32.36943
bel,20210928,32.06186
bel,20210929,31.82814
bel,20210930,31.72971
bel,20211001,32.29571
bel,20211002,33.05843
bel,20211003,33.932
bel,20211004,34.53486
bel,20211005,35.027
bel,20211006,35.40829
bel,20211007,35.679
bel,20211008,35.60514
bel,20211009,35.273
bel,20211010,34.84243
bel,20211011,34.67029
bel,20211012,34.39957
bel,20211013,34.27657
bel,20211014,34.57186
bel,20211015,34.80571
bel,20211016,35.70386
bel,20211017,36.86029
bel,20211018,38.312
bel,20211019,40.28057
bel,20211020,42.88886
bel,20211021,45.73086
bel,20211022,49.40943
bel,20211023,52.75586
bel,20211024,56.31157
bel,20211025,59.96557
bel,20211026,63.79186
bel,20211027,67.22443
bel,20211028,70.48486
bel,20211029,73.67143
bel,20211030,77.547
bel,20211031,81.21329
bel,20211101,84.42443
bel,20211102,87.131
bel,20211103,90.46514
bel,20211104,94.06986
bel,20211105,96.875
bel,20211106,98.67129
bel,20211107,100.76286
bel,20211108,103.43271
bel,20211109,107.11143
bel,20211110,110.48257
bel,20211111,113.54614
bel,20211112,116.65886
bel,20211113,121.174
bel,20211114,125.84914
bel,20211115,130.32743
bel,20211116,134.01843
bel,20211117,137.37714
bel,20211118,141.25257
bel,20211119,146.81357
bel,20211120,151.21814
bel,20211121,155.46271
bel,20211122,159.70729
bel,20211123,164.60386
bel,20211124,169.48814
bel,20211125,174.26186
bel,20211126,177.50986
bel,20211127,180.967
bel,20211128,183.83371
bel,20211129,186.70043
bel,20211130,188.77971
bel,20211201,190.613
bel,20211202,191.36343
bel,20211203,191.671
bel,20211204,191.51114
bel,20211205,191.19114
bel,20211206,189.604
bel,20211207,187.14329
bel,20211208,183.93214
bel,20211209,180.881
bel,20211210,178.06357
bel,20211211,174.79086
bel,20211212,171.51829
bel,20211213,168.82386
bel,20211214,166.25257
bel,20211215,163.57043
bel,20211216,159.57186
bel,20211217,154.25686
bel,20211218,148.41286
bel,20211219,141.85529
bel,20211220,135.01471
bel,20211221,127.276
bel,20211222,119.57429
bel,20211223,112.89371
bel,20211224,106.939
bel,20211225,101.58714
bel,20211226,96.92429
bel,20211227,92.24914
bel,20211228,88.98886
bel,20211229,86.18371
bel,20211230,84.09214
bel,20211231,83.08329
bel,20220101,82.825
bel,20220102,83.32943
bel,20220103,85.08871
bel,20220104,87.46314
bel,20220105,90.68657
bel,20220106,93.88543
bel,20220107,97.035
bel,20220108,100.51671
bel,20220109,103.56786
bel,20220110,105.79486
bel,20220111,107.20971
bel,20220112,108.29243
bel,20220113,109.289
bel,20220114,110.47014
bel,20220115,111.87271
bel,20220116,113.28757
bel,20220117,115.28057
bel,20220118,118.68857
bel,20220119,123.11771
bel,20220120,129.36771
bel,20220121,136.41743
bel,20220122,143.30714
bel,20220123,151.52571
bel,20220124,160.93771
bel,20220125,170.59571
bel,20220126,179.46629
bel,20220127,187.21729
bel,20220128,194.51314
bel,20220129,201.686
bel,20220130,207.28386
bel,20220131,211.56529
bel,20220201,214.54271
bel,20220202,217.26171
