geo,time,weekly_hosp_admissions_per_million_smoothed
bel,20200321,110.984
bel,20200322,119.9245
bel,20200323,128.06267
bel,20200324,138.47175
bel,20200325,150.9756
bel,20200326,163.33767
bel,20200327,175.76614
bel,20200328,199.60357
bel,20200329,224.16557
bel,20200330,249.19429
bel,20200331,272.19671
bel,20200401,291.41657
bel,20200402,308.14343
bel,20200403,320.22786
bel,20200404,326.66314
bel,20200405,327.54743
bel,20200406,323.76486
bel,20200407,317.46471
bel,20200408,308.81886
bel,20200409,297.92557
bel,20200410,287.20429
bel,20200411,276.85143
bel,20200412,267.75114
bel,20200413,259.658
bel,20200414,249.75943
bel,20200415,239.71357
bel,20200416,229.06586
bel,20200417,217.755
bel,20200418,206.23529
bel,20200419,195.121
bel,20200420,184.25229
bel,20200421,176.22057
bel,20200422,168.75371
bel,20200423,161.83957
bel,20200424,155.41657
bel,20200425,149.79186
bel,20200426,143.59
bel,20200427,137.44943
bel,20200428,130.007
bel,20200429,123.42443
bel,20200430,117.554
bel,20200501,111.65914
bel,20200502,105.03971
bel,20200503,98.77629
bel,20200504,92.734
bel,20200505,87.36729
bel,20200506,81.34957
bel,20200507,75.57757
bel,20200508,70.19843
bel,20200509,66.34214
bel,20200510,63.321
bel,20200511,60.214
bel,20200512,57.02086
bel,20200513,54.63829
bel,20200514,51.94871
bel,20200515,49.76271
bel,20200516,47.25743
bel,20200517,44.54343
bel,20200518,42.41871
bel,20200519,40.71171
bel,20200520,39.152
bel,20200521,38.24314
bel,20200522,37.16243
bel,20200523,36.29043
bel,20200524,35.45529
bel,20200525,34.41143
bel,20200526,33.30614
bel,20200527,31.97986
bel,20200528,30.26057
bel,20200529,28.77457
bel,20200530,27.19029
bel,20200531,25.71657
bel,20200601,24.27971
bel,20200602,23.05157
bel,20200603,21.73743
bel,20200604,20.92686
bel,20200605,20.25143
bel,20200606,19.51457
bel,20200607,18.81457
bel,20200608,18.10229
bel,20200609,17.27943
bel,20200610,16.81271
bel,20200611,16.26
bel,20200612,15.62143
bel,20200613,15.06886
bel,20200614,14.44243
bel,20200615,13.87743
bel,20200616,13.49671
bel,20200617,13.12829
bel,20200618,12.62486
bel,20200619,12.13357
bel,20200620,11.87571
bel,20200621,11.667
bel,20200622,11.55657
bel,20200623,11.225
bel,20200624,10.86886
bel,20200625,10.66
bel,20200626,10.46343
bel,20200627,10.15629
bel,20200628,9.837
bel,20200629,9.49314
bel,20200630,9.39486
bel,20200701,9.24757
bel,20200702,9.002
bel,20200703,8.64586
bel,20200704,8.31429
bel,20200705,8.044
bel,20200706,7.72457
bel,20200707,7.34386
bel,20200708,7.049
bel,20200709,6.828
bel,20200710,6.75443
bel,20200711,6.61943
bel,20200712,6.48443
bel,20200713,6.38629
bel,20200714,6.30043
bel,20200715,6.23914
bel,20200716,6.22686
bel,20200717,6.27586
bel,20200718,6.58286
bel,20200719,7.02486
bel,20200720,7.54057
bel,20200721,7.92129
bel,20200722,8.42471
bel,20200723,9.14929
bel,20200724,10.095
bel,20200725,10.83186
bel,20200726,11.39686
bel,20200727,12.07243
bel,20200728,13.27586
bel,20200729,14.47943
bel,20200730,15.40043
bel,20200731,15.85486
bel,20200801,16.35843
bel,20200802,17.07071
bel,20200803,17.62329
bel,20200804,17.51286
bel,20200805,17.43914
bel,20200806,17.43914
bel,20200807,17.79529
bel,20200808,18.225
bel,20200809,18.40929
bel,20200810,18.72857
bel,20200811,19.69871
bel,20200812,20.30057
bel,20200813,21.02514
bel,20200814,21.57771
bel,20200815,22.08129
bel,20200816,22.73214
bel,20200817,22.99014
bel,20200818,22.64629
bel,20200819,22.53571
bel,20200820,22.069
bel,20200821,21.57786
bel,20200822,20.81643
bel,20200823,19.84614
bel,20200824,19.07243
bel,20200825,18.225
bel,20200826,17.10743
bel,20200827,16.07586
bel,20200828,14.92143
bel,20200829,13.75471
bel,20200830,12.674
bel,20200831,11.65457
bel,20200901,11.11429
bel,20200902,10.85643
bel,20200903,10.61086
bel,20200904,10.54943
bel,20200905,10.80743
bel,20200906,11.15129
bel,20200907,11.58114
bel,20200908,11.98643
bel,20200909,12.30571
bel,20200910,12.91971
bel,20200911,13.60743
bel,20200912,14.43014
bel,20200913,15.511
bel,20200914,16.59171
bel,20200915,17.59871
bel,20200916,18.90043
bel,20200917,20.25143
bel,20200918,21.82343
bel,20200919,23.44457
bel,20200920,24.88143
bel,20200921,26.55171
bel,20200922,28.443
bel,20200923,30.408
bel,20200924,32.66771
bel,20200925,34.79229
bel,20200926,36.58529
bel,20200927,38.28
bel,20200928,39.80286
bel,20200929,41.19057
bel,20200930,42.41871
bel,20201001,43.06957
bel,20201002,43.53629
bel,20201003,44.35914
bel,20201004,45.661
bel,20201005,47.01186
bel,20201006,48.44871
bel,20201007,50.38914
bel,20201008,52.86986
bel,20201009,56.27171
bel,20201010,60.42271
bel,20201011,64.69643
bel,20201012,69.84214
bel,20201013,76.081
bel,20201014,83.118
bel,20201015,91.62886
bel,20201016,100.44657
bel,20201017,110.66443
bel,20201018,121.86471
bel,20201019,133.151
bel,20201020,145.57943
bel,20201021,158.62186
bel,20201022,172.48714
bel,20201023,189.59471
bel,20201024,207.25486
bel,20201025,226.487
bel,20201026,247.88057
bel,20201027,270.19514
bel,20201028,294.36429
bel,20201029,317.79643
bel,20201030,338.35486
bel,20201031,357.09571
bel,20201101,373.26986
bel,20201102,386.93871
bel,20201103,399.53914
bel,20201104,407.15329
bel,20201105,411.34114
bel,20201106,412.17629
bel,20201107,409.47443
bel,20201108,404.169
bel,20201109,395.96529
bel,20201110,381.95257
bel,20201111,367.62071
bel,20201112,352.65014
bel,20201113,338.441
bel,20201114,325.902
bel,20201115,314.014
bel,20201116,302.261
bel,20201117,291.03614
bel,20201118,278.62
bel,20201119,267.57929
bel,20201120,255.028
bel,20201121,240.69614
bel,20201122,226.60971
bel,20201123,213.555
bel,20201124,202.502
bel,20201125,193.09471
bel,20201126,183.012
bel,20201127,174.32929
bel,20201128,167.66057
bel,20201129,161.28671
bel,20201130,154.74086
bel,20201201,147.925
bel,20201202,141.42829
bel,20201203,135.48429
bel,20201204,130.44914
bel,20201205,125.86843
bel,20201206,122.12271
bel,20201207,119.75257
bel,20201208,118.65943
bel,20201209,117.49271
bel,20201210,117.21029
bel,20201211,116.68214
bel,20201212,115.63814
bel,20201213,115.01186
bel,20201214,113.82057
bel,20201215,112.66629
bel,20201216,112.35929
bel,20201217,111.92943
bel,20201218,112.13814
bel,20201219,113.01014
bel,20201220,112.77686
bel,20201221,112.98557
bel,20201222,112.99771
bel,20201223,112.67843
bel,20201224,112.38371
bel,20201225,111.26614
bel,20201226,108.724
bel,20201227,107.152
bel,20201228,105.54329
bel,20201229,103.87314
bel,20201230,101.95729
bel,20201231,99.194
bel,20210101,97.03257
bel,20210102,96.32029
bel,20210103,95.043
bel,20210104,93.13943
bel,20210105,90.64643
bel,20210106,88.36214
bel,20210107,87.02357
bel,20210108,85.58671
bel,20210109,84.29714
bel,20210110,82.627
bel,20210111,81.25143
bel,20210112,80.47771
bel,20210113,79.83914
bel,20210114,78.78286
bel,20210115,77.84943
bel,20210116,76.26514
bel,20210117,75.24586
bel,20210118,74.55814
bel,20210119,74.58271
bel,20210120,74.66871
bel,20210121,75.22143
bel,20210122,75.95829
bel,20210123,77.40743
bel,20210124,79.26186
bel,20210125,80.82157
bel,20210126,81.37414
bel,20210127,81.61971
bel,20210128,81.55829
bel,20210129,80.82143
bel,20210130,79.618
bel,20210131,77.72671
bel,20210201,76.43714
bel,20210202,75.43014
bel,20210203,74.96343
bel,20210204,74.65643
bel,20210205,75.13543
bel,20210206,75.51614
bel,20210207,76.63371
bel,20210208,76.62143
bel,20210209,77.00214
bel,20210210,77.00214
bel,20210211,76.91614
bel,20210212,76.37586
bel,20210213,75.81086
bel,20210214,74.65643
bel,20210215,74.33714
bel,20210216,73.53886
bel,20210217,72.974
bel,20210218,72.51957
bel,20210219,72.12657
bel,20210220,71.99157
bel,20210221,72.02843
bel,20210222,72.29871
bel,20210223,72.91271
bel,20210224,73.52671
bel,20210225,74.07943
bel,20210226,75.68814
bel,20210227,77.77586
bel,20210228,80.37943
bel,20210301,82.504
bel,20210302,84.76371
bel,20210303,86.93743
bel,20210304,89.46729
bel,20210305,90.38843
bel,20210306,90.58486
bel,20210307,90.241
bel,20210308,90.069
bel,20210309,89.95857
bel,20210310,89.848
bel,20210311,88.98843
bel,20210312,88.98843
bel,20210313,89.83586
bel,20210314,91.199
bel,20210315,92.943
bel,20210316,94.44129
bel,20210317,96.566
bel,20210318,99.931
bel,20210319,103.22229
bel,20210320,106.44
bel,20210321,109.52257
bel,20210322,112.777
bel,20210323,116.86657
bel,20210324,120.84557
bel,20210325,124.39471
bel,20210326,128.11586
bel,20210327,131.89843
bel,20210328,135.70557
bel,20210329,138.86186
bel,20210330,141.56357
bel,20210331,144.43743
bel,20210401,147.48314
bel,20210402,151.29029
bel,20210403,153.992
bel,20210404,155.83414
bel,20210405,158.08157
bel,20210406,158.843
bel,20210407,159.18686
bel,20210408,158.45
bel,20210409,156.37457
bel,20210410,154.70443
bel,20210411,153.93071
bel,20210412,152.71486
bel,20210413,152.92371
bel,20210414,151.41314
bel,20210415,150.25871
bel,20210416,149.04286
bel,20210417,147.75329
bel,20210418,146.07071
bel,20210419,144.26543
bel,20210420,142.50929
bel,20210421,142.50929
bel,20210422,142.54614
bel,20210423,142.57071
bel,20210424,142.50929
bel,20210425,141.98129
bel,20210426,140.97414
bel,20210427,138.64071
bel,20210428,135.55814
bel,20210429,132.26686
bel,20210430,128.92643
bel,20210501,125.38957
bel,20210502,122.31929
bel,20210503,119.87543
bel,20210504,117.82443
bel,20210505,115.62614
bel,20210506,112.98571
bel,20210507,110.38214
bel,20210508,107.80314
bel,20210509,105.21186
bel,20210510,102.424
bel,20210511,99.82043
bel,20210512,97.58529
bel,20210513,96.087
bel,20210514,94.18343
bel,20210515,92.70971
bel,20210516,90.59729
bel,20210517,88.28843
bel,20210518,85.85686
bel,20210519,83.53571
bel,20210520,80.94443
bel,20210521,79.40929
bel,20210522,77.27229
bel,20210523,75.58986
bel,20210524,74.05486
bel,20210525,72.446
bel,20210526,70.54243
bel,20210527,68.55286
bel,20210528,65.71586
bel,20210529,63.05086
bel,20210530,60.36129
bel,20210531,57.70857
bel,20210601,55.584
bel,20210602,53.484
bel,20210603,51.55586
bel,20210604,50.05757
bel,20210605,48.74357
bel,20210606,47.38043
bel,20210607,46.09086
bel,20210608,44.54343
bel,20210609,43.15557
bel,20210610,41.63271
bel,20210611,39.88886
bel,20210612,37.96071
bel,20210613,36.05714
bel,20210614,34.301
bel,20210615,32.43429
