geo,time,excess_mortality_cumulative_absolute_smoothed
abw,20200331,25.9
abw,20200430,26.25
abw,20200531,21.33333
abw,20200630,20.9
abw,20200731,19.14
abw,20200831,19.25
abw,20200930,23.71429
abw,20201031,29.47143
abw,20201130,34.88571
abw,20201231,41.92857
abw,20210131,49.54286
abw,20210228,62.41429
abw,20210331,77.45714
abw,20210430,93.18571
abw,20210531,107.77143
abw,20210630,121.87143
abw,20210731,138.82857
abw,20210831,162.84286
abw,20210930,188.45714
alb,20200229,-190.8
alb,20200331,-177.9
alb,20200430,-150.26667
alb,20200531,-106.95
alb,20200630,-47.96
alb,20200731,60.5
alb,20200831,249.6
alb,20200930,540.85714
alb,20201031,935.85714
alb,20201130,1621.34286
alb,20201231,2448.4
alb,20210131,3330.08571
alb,20210228,4406.94286
alb,20210331,5512.08571
alb,20210430,6647.62857
alb,20210531,7701.68571
alb,20210630,8440.91429
alb,20210731,9030.48571
alb,20210831,9594.28571
alb,20210930,9997.71429
and,20200331,16
and,20200430,33.8
and,20200531,44.53333
and,20200630,49.95
and,20200731,53.52
and,20200831,54.86667
and,20200930,56.08571
and,20201031,66.22857
and,20201130,70.25714
and,20201231,73.62857
arg,20200131,-773.3
arg,20200229,-535.35
arg,20200331,-547.26667
arg,20200430,-779.2
arg,20200531,-1268.38
arg,20200630,-2292.58333
arg,20200731,-2785.14286
arg,20200831,-2741.72857
arg,20200930,-1221.94286
arg,20201031,2415.7
arg,20201130,7630.2
arg,20201231,14083.52857
arm,20200331,156.7
arm,20200430,195.35
arm,20200531,205
arm,20200630,442.95
arm,20200731,727.54
arm,20200831,944.68333
arm,20200930,1152.94286
arm,20201031,1710.7
arm,20201130,2812.4
arm,20201231,4212.35714
arm,20210131,5557.71429
arm,20210228,6834.15714
arm,20210331,8169.28571
arm,20210430,9641.18571
arm,20210531,10957.22857
arm,20210630,11775.52857
arm,20210731,12337.57143
arm,20210831,12870.52857
arm,20210930,13504.85714
arm,20211031,14276.38571
arm,20211130,15207.85714
atg,20200331,-5.3
atg,20200430,-5.45
atg,20200531,-5.2
atg,20200630,-7.35
atg,20200731,-8.86
atg,20200831,-12.38333
atg,20200930,-15.97143
atg,20201031,-21.5
atg,20201130,-27.51429
atg,20201231,-35.1
aus,20200126,-532.6
aus,20200202,-596.5
aus,20200209,-652.86667
aus,20200216,-686.65
aus,20200223,-716.72
aus,20200301,-732.4
aus,20200308,-759.05714
aus,20200315,-824.71429
aus,20200322,-871.02857
aus,20200329,-889.45714
aus,20200405,-879.5
aus,20200412,-856.45714
aus,20200419,-850.55714
aus,20200426,-835.04286
aus,20200503,-829.27143
aus,20200510,-839.78571
aus,20200517,-897.57143
aus,20200524,-1008.45714
aus,20200531,-1158.75714
aus,20200607,-1345.95714
aus,20200614,-1571.27143
aus,20200621,-1834.34286
aus,20200628,-2147.05714
aus,20200705,-2486.74286
aus,20200712,-2854.32857
aus,20200719,-3257.98571
aus,20200726,-3664.71429
aus,20200802,-4067.81429
aus,20200809,-4455.9
aus,20200816,-4810.74286
aus,20200823,-5166.62857
aus,20200830,-5533.15714
aus,20200906,-5883.21429
aus,20200913,-6234.45714
aus,20200920,-6608.27143
aus,20200927,-6971.62857
aus,20201004,-7337.6
aus,20201011,-7684.7
aus,20201018,-8006.45714
aus,20201025,-8314.42857
aus,20201101,-8595.9
aus,20201108,-8833.38571
aus,20201115,-9038.55714
aus,20201122,-9233.34286
aus,20201129,-9413.2
aus,20201206,-9551.12857
aus,20201213,-9670.91429
aus,20201220,-9773.67143
aus,20201227,-9856.88571
aus,20210103,-9952.1
aus,20210110,-10041.92857
aus,20210117,-10132.51429
aus,20210124,-10223.47143
aus,20210131,-10313.62857
aus,20210207,-10392.57143
aus,20210214,-10491.3
aus,20210221,-10601.32857
aus,20210228,-10701.78571
aus,20210307,-10784.42857
aus,20210314,-10873.17143
aus,20210321,-10943.64286
aus,20210328,-11026.14286
aus,20210404,-11098.34286
aus,20210411,-11174.48571
aus,20210418,-11233.85714
aus,20210425,-11279.34286
aus,20210502,-11312.48571
aus,20210509,-11322.41429
aus,20210516,-11323.98571
aus,20210523,-11319.87143
aus,20210530,-11281.65714
aus,20210606,-11271.35714
aus,20210613,-11260.51429
