geo,time,excess_mortality_cumulative_absolute_smoothed
abw,20200331,25.9
abw,20200430,26.25
abw,20200531,21.33333
abw,20200630,20.9
abw,20200731,19.14
abw,20200831,19.25
abw,20200930,23.71429
abw,20201031,29.47143
abw,20201130,34.88571
abw,20201231,41.92857
abw,20210131,49.42857
abw,20210228,62.07143
abw,20210331,76.77143
abw,20210430,92.04286
abw,20210531,106.05714
abw,20210630,119.47143
abw,20210731,135.62857
abw,20210831,158.84286
abw,20210930,183.65714
alb,20200229,-190.8
alb,20200331,-177.9
alb,20200430,-150.26667
alb,20200531,-106.95
alb,20200630,-47.96
alb,20200731,60.5
alb,20200831,249.6
alb,20200930,540.85714
alb,20201031,935.85714
alb,20201130,1621.34286
alb,20201231,2448.4
alb,20210131,3329.42857
alb,20210228,4404.97143
alb,20210331,5508.14286
alb,20210430,6641.05714
alb,20210531,7691.82857
alb,20210630,8427.11429
alb,20210731,9012.08571
alb,20210831,9571.28571
alb,20210930,9970.11429
and,20200331,16
and,20200430,33.8
and,20200531,44.53333
and,20200630,49.95
and,20200731,53.52
and,20200831,54.86667
and,20200930,56.08571
and,20201031,66.22857
and,20201130,70.25714
and,20201231,73.62857
arg,20200131,-773.3
arg,20200229,-535.35
arg,20200331,-547.26667
arg,20200430,-779.2
arg,20200531,-1268.38
arg,20200630,-2292.58333
arg,20200731,-2785.14286
arg,20200831,-2741.72857
arg,20200930,-1221.94286
arg,20201031,2415.7
arg,20201130,7630.2
arg,20201231,14083.52857
arm,20200331,156.7
arm,20200430,195.35
arm,20200531,205
arm,20200630,442.95
arm,20200731,727.54
arm,20200831,944.68333
arm,20200930,1152.94286
arm,20201031,1710.7
arm,20201130,2812.4
arm,20201231,4212.35714
arm,20210131,5550.97143
arm,20210228,6813.92857
arm,20210331,8128.82857
arm,20210430,9573.75714
arm,20210531,10856.08571
arm,20210630,11633.92857
arm,20210731,12148.77143
arm,20210831,12634.52857
arm,20210930,13221.65714
arm,20211031,13945.98571
atg,20200331,-5.3
atg,20200430,-5.45
atg,20200531,-5.2
atg,20200630,-7.35
atg,20200731,-8.86
atg,20200831,-12.38333
atg,20200930,-15.97143
atg,20201031,-21.5
atg,20201130,-27.51429
atg,20201231,-35.1
aus,20200126,-65.4
aus,20200202,-71.5
aus,20200209,-70.93333
aus,20200216,-50.1
aus,20200223,-25.72
aus,20200301,11.5
aus,20200308,38.94286
aus,20200315,82.71429
aus,20200322,143.88571
aus,20200329,230.17143
aus,20200405,341.94286
aus,20200412,465.6
aus,20200419,574.22857
aus,20200426,691.62857
aus,20200503,800.48571
aus,20200510,895.45714
aus,20200517,948.85714
aus,20200524,955.74286
aus,20200531,928.17143
aus,20200607,868.51429
aus,20200614,775.71429
aus,20200621,650.22857
aus,20200628,480.97143
aus,20200705,288.25714
aus,20200712,70.91429
aus,20200719,-178.25714
aus,20200726,-429.74286
aus,20200802,-677.82857
aus,20200809,-912.31429
aus,20200816,-1116.82857
aus,20200823,-1322.02857
aus,20200830,-1536.48571
aus,20200906,-1736.11429
aus,20200913,-1937.14286
aus,20200920,-2158.48571
aus,20200927,-2371.17143
aus,20201004,-2586.82857
aus,20201011,-2786.54286
aus,20201018,-2964.68571
aus,20201025,-3131.51429
aus,20201101,-3275.51429
aus,20201108,-3381.14286
aus,20201115,-3458.45714
aus,20201122,-3527.11429
aus,20201129,-3583
aus,20201206,-3601.85714
aus,20201213,-3604.85714
aus,20201220,-3593
aus,20201227,-3564
aus,20210103,-3546.02857
aus,20210110,-3517.08571
aus,20210117,-3482.54286
aus,20210124,-3441.97143
aus,20210131,-3394.6
aus,20210207,-3330.94286
aus,20210214,-3278.54286
aus,20210221,-3229.77143
aus,20210228,-3172.42857
aus,20210307,-3099.22857
aus,20210314,-3031.48571
aus,20210321,-2947.28571
aus,20210328,-2873.82857
aus,20210404,-2790.97143
aus,20210411,-2711.48571
aus,20210418,-2616.82857
aus,20210425,-2509.48571
aus,20210502,-2390.94286
aus,20210509,-2251.37143
aus,20210516,-2103.54286
aus,20210523,-1950
aus,20210530,-1765.11429
aus,20210606,-1604.4
aus,20210613,-1442.34286
aus,20210620,-1289
aus,20210627,-1169.77143
aus,20210704,-1063.74286
aus,20210711,-972.17143
