geo,time,excess_mortality_cumulative_absolute_smoothed
abw,20200331,25.9
abw,20200430,26.25
abw,20200531,21.33333
abw,20200630,20.9
abw,20200731,19.14
abw,20200831,19.25
abw,20200930,23.71429
abw,20201031,29.47143
abw,20201130,34.88571
abw,20201231,41.92857
abw,20210131,49.4
abw,20210228,62.27143
abw,20210331,77.31429
abw,20210430,93.18571
abw,20210531,107.91429
abw,20210630,122.01429
abw,20210731,138.97143
abw,20210831,163.7
abw,20210930,190.02857
abw,20211031,218.58571
abw,20211130,244.8
abw,20211231,270.92857
alb,20200229,-190.8
alb,20200331,-177.9
alb,20200430,-150.26667
alb,20200531,-106.95
alb,20200630,-47.96
alb,20200731,60.5
alb,20200831,249.6
alb,20200930,540.85714
alb,20201031,935.85714
alb,20201130,1621.34286
alb,20201231,2448.4
alb,20210131,3333.65714
alb,20210228,4419.08571
alb,20210331,5604.94286
alb,20210430,6823.05714
alb,20210531,7961.4
alb,20210630,8829.62857
alb,20210731,9549.91429
alb,20210831,10244.14286
alb,20210930,10820.71429
alb,20211031,11315.6
alb,20211130,11820.54286
alb,20211231,12404.34286
and,20200331,16
and,20200430,33.8
and,20200531,44.53333
and,20200630,49.95
and,20200731,53.52
and,20200831,54.86667
and,20200930,56.08571
and,20201031,66.22857
and,20201130,70.25714
and,20201231,73.62857
arg,20200131,-773.3
arg,20200229,-535.35
arg,20200331,-547.26667
arg,20200430,-779.2
arg,20200531,-1268.38
arg,20200630,-2292.58333
arg,20200731,-2785.14286
arg,20200831,-2741.72857
arg,20200930,-1221.94286
arg,20201031,2415.7
arg,20201130,7630.2
arg,20201231,14083.52857
arm,20200229,176.6
arm,20200331,166.65
arm,20200430,189.1
arm,20200531,197.9
arm,20200630,389.68
arm,20200731,635.71667
arm,20200831,834.95714
arm,20200930,1152.94286
arm,20201031,1710.7
arm,20201130,2812.4
arm,20201231,4212.35714
arm,20210131,5546.85714
arm,20210228,6812.44286
arm,20210331,8136.71429
arm,20210430,9597.75714
arm,20210531,10902.94286
arm,20210630,11710.38571
arm,20210731,12261.57143
arm,20210831,12794.52857
arm,20210930,13428.85714
arm,20211031,14200.38571
arm,20211130,15131.85714
arm,20211231,16086.72857
arm,20220131,17026.87143
arm,20220228,18082.82857
arm,20220331,19155.77143
atg,20200331,-5.3
atg,20200430,-5.45
atg,20200531,-5.2
atg,20200630,-7.35
atg,20200731,-8.86
atg,20200831,-12.38333
atg,20200930,-15.97143
atg,20201031,-21.5
atg,20201130,-27.51429
atg,20201231,-35.1
atg,20210131,-40.32857
atg,20210228,-43.85714
atg,20210331,-46.17143
atg,20210430,-47.55714
atg,20210531,-48.98571
atg,20210630,-51.85714
atg,20210731,-52.4
atg,20210831,-55.97143
atg,20210930,-53.97143
atg,20211031,-55.62857
atg,20211130,-55.77143
atg,20211231,-56.77143
aus,20200126,-47
aus,20200202,-40.1
aus,20200209,-43.06667
aus,20200216,-16
aus,20200223,17.4
aus,20200301,62.86667
aus,20200308,96.14286
aus,20200315,152.22857
aus,20200322,225.88571
aus,20200329,325.42857
aus,20200405,440.31429
aus,20200412,557.11429
aus,20200419,659.74286
aus,20200426,762.74286
aus,20200503,853.2
aus,20200510,919.8
aus,20200517,957.02857
aus,20200524,955.34286
aus,20200531,924.68571
aus,20200607,854.17143
aus,20200614,757.85714
aus,20200621,629.08571
aus,20200628,458.25714
aus,20200705,258.65714
aus,20200712,31.4
aus,20200719,-227.11429
aus,20200726,-482.4
aus,20200802,-734.57143
aus,20200809,-967.14286
aus,20200816,-1166.74286
aus,20200823,-1372.62857
aus,20200830,-1589.4
aus,20200906,-1795.51429
aus,20200913,-2001.34286
aus,20200920,-2228.85714
aus,20200927,-2457.57143
aus,20201004,-2687.34286
aus,20201011,-2904.4
aus,20201018,-3101.54286
aus,20201025,-3285.37143
aus,20201101,-3449.25714
aus,20201108,-3573.97143
aus,20201115,-3662.31429
aus,20201122,-3736.28571
aus,20201129,-3789.31429
aus,20201206,-3797.25714
aus,20201213,-3787.88571
aus,20201220,-3760.91429
aus,20201227,-3711.74286
aus,20210103,-3672.71429
aus,20210110,-3629.78571
aus,20210117,-3586.35714
aus,20210124,-3535.94286
aus,20210131,-3482.48571
