geo,time,hosp_patients
aus,20200401,426
aus,20200402,441
aus,20200403,415
aus,20200404,457
aus,20200405,490
aus,20200406,457
aus,20200407,305
aus,20200408,263
aus,20200409,262
aus,20200410,247
aus,20200411,240
aus,20200412,239
aus,20200413,227
aus,20200414,230
aus,20200415,214
aus,20200416,201
aus,20200417,192
aus,20200418,184
aus,20200419,177
aus,20200420,170
aus,20200421,167
aus,20200422,161
aus,20200423,152
aus,20200424,138
aus,20200425,129
aus,20200426,115
aus,20200427,113
aus,20200428,109
aus,20200429,93
aus,20200430,89
aus,20200501,83
aus,20200502,79
aus,20200503,75
aus,20200504,70
aus,20200505,66
aus,20200506,62
aus,20200507,58
aus,20200508,56
aus,20200509,51
aus,20200510,43
aus,20200511,49
aus,20200512,47
aus,20200513,50
aus,20200514,51
aus,20200515,46
aus,20200516,49
aus,20200517,50
aus,20200518,45
aus,20200519,47
aus,20200520,43
aus,20200521,41
aus,20200522,39
aus,20200523,35
aus,20200524,33
aus,20200525,31
aus,20200526,30
aus,20200527,30
aus,20200528,29
aus,20200529,23
aus,20200530,22
aus,20200531,20
aus,20200601,20
aus,20200602,26
aus,20200603,25
aus,20200604,22
aus,20200605,21
aus,20200606,21
aus,20200607,18
aus,20200608,19
aus,20200609,18
aus,20200610,20
aus,20200611,18
aus,20200612,17
aus,20200613,16
aus,20200614,16
aus,20200615,17
aus,20200616,17
aus,20200617,16
aus,20200618,14
aus,20200619,15
aus,20200620,17
aus,20200621,16
aus,20200622,18
aus,20200623,19
aus,20200624,16
aus,20200625,16
aus,20200626,12
aus,20200627,12
aus,20200628,11
aus,20200629,15
aus,20200630,14
aus,20200701,18
aus,20200702,24
aus,20200703,27
aus,20200704,29
aus,20200705,30
aus,20200706,34
aus,20200707,39
aus,20200708,46
aus,20200709,45
aus,20200710,54
aus,20200711,55
aus,20200712,67
aus,20200713,92
aus,20200714,90
aus,20200715,111
aus,20200716,114
aus,20200717,126
aus,20200718,115
aus,20200719,135
aus,20200720,156
aus,20200721,182
aus,20200722,214
aus,20200723,211
aus,20200724,217
aus,20200725,239
aus,20200726,241
aus,20200727,259
aus,20200728,275
aus,20200729,323
aus,20200730,330
aus,20200731,366
aus,20200801,401
aus,20200802,408
aus,20200803,439
aus,20200804,483
aus,20200805,566
aus,20200806,600
aus,20200807,632
aus,20200808,659
aus,20200809,658
aus,20200810,664
aus,20200811,673
aus,20200812,686
aus,20200813,686
aus,20200814,679
aus,20200815,681
aus,20200816,680
aus,20200817,674
aus,20200818,682
aus,20200819,694
aus,20200820,644
aus,20200821,647
aus,20200822,631
aus,20200823,604
aus,20200824,659
aus,20200825,644
aus,20200826,603
aus,20200827,558
aus,20200828,543
aus,20200829,510
aus,20200830,501
aus,20200831,481
aus,20200901,450
aus,20200902,432
aus,20200903,391
aus,20200904,357
aus,20200905,326
aus,20200906,310
aus,20200907,294
aus,20200908,263
aus,20200909,221
aus,20200910,195
aus,20200911,162
aus,20200912,151
aus,20200913,137
aus,20200914,141
aus,20200915,139
aus,20200916,126
aus,20200917,117
aus,20200918,108
aus,20200919,106
aus,20200920,109
aus,20200921,107
aus,20200922,100
aus,20200923,89
aus,20200924,81
aus,20200925,71
aus,20200926,68
aus,20200927,65
aus,20200928,62
aus,20200929,60
aus,20200930,55
aus,20201001,50
aus,20201002,51
aus,20201003,49
aus,20201004,46
aus,20201005,46
aus,20201006,37
aus,20201007,32
aus,20201008,31
aus,20201009,28
aus,20201010,31
aus,20201011,31
aus,20201012,32
aus,20201013,31
aus,20201014,28
aus,20201015,26
aus,20201016,20
aus,20201017,18
aus,20201018,16
aus,20201019,17
aus,20201020,17
aus,20201021,16
aus,20201022,16
aus,20201023,20
aus,20201024,18
aus,20201025,17
aus,20201026,17
aus,20201027,15
aus,20201028,13
aus,20201029,19
aus,20201030,20
aus,20201031,17
aus,20201101,17
aus,20201102,16
aus,20201103,15
aus,20201104,20
aus,20201105,21
aus,20201106,20
aus,20201107,19
aus,20201108,19
aus,20201109,20
aus,20201110,20
aus,20201111,22
aus,20201112,22
aus,20201113,22
aus,20201114,21
aus,20201115,22
aus,20201116,24
aus,20201117,23
aus,20201118,22
aus,20201119,26
aus,20201120,23
aus,20201121,25
aus,20201122,22
aus,20201123,21
aus,20201124,25
aus,20201125,24
aus,20201126,24
aus,20201127,22
aus,20201128,21
aus,20201129,21
aus,20201130,22
aus,20201201,21
aus,20201202,21
aus,20201203,26
aus,20201204,27
aus,20201205,28
aus,20201206,29
aus,20201207,33
aus,20201208,37
aus,20201209,32
aus,20201210,38
aus,20201211,38
aus,20201212,37
aus,20201213,34
aus,20201214,28
aus,20201215,31
aus,20201216,28
aus,20201217,29
aus,20201218,24
aus,20201219,25
aus,20201220,26
aus,20201221,23
aus,20201222,22
aus,20201223,20
aus,20201224,21
aus,20201225,24
aus,20201226,23
aus,20201227,25
aus,20201228,19
aus,20201229,24
aus,20201230,19
aus,20201231,22
aus,20210101,19
aus,20210102,25
aus,20210103,26
aus,20210104,26
aus,20210105,32
aus,20210106,36
aus,20210107,38
aus,20210108,41
aus,20210109,40
aus,20210110,41
aus,20210111,45
aus,20210112,47
aus,20210113,44
aus,20210114,46
aus,20210115,51
aus,20210116,47
aus,20210117,38
aus,20210118,34
aus,20210119,32
aus,20210120,36
aus,20210121,32
aus,20210122,34
aus,20210123,32
aus,20210124,26
aus,20210125,25
aus,20210126,28
aus,20210127,21
aus,20210128,21
aus,20210129,20
aus,20210130,14
aus,20210131,14
aus,20210201,10
aus,20210202,9
aus,20210203,9
aus,20210204,10
aus,20210205,9
aus,20210206,9
aus,20210207,11
aus,20210208,10
aus,20210209,11
aus,20210210,12
aus,20210211,11
aus,20210212,12
aus,20210213,11
aus,20210214,14
aus,20210215,14
aus,20210216,12
aus,20210217,11
aus,20210218,12
aus,20210219,10
aus,20210220,10
aus,20210221,10
aus,20210222,11
aus,20210223,11
aus,20210224,12
aus,20210225,13
aus,20210226,17
aus,20210227,21
aus,20210228,19
aus,20210301,17
aus,20210302,24
aus,20210303,20
aus,20210304,27
aus,20210305,24
aus,20210306,27
aus,20210307,29
aus,20210308,29
aus,20210309,29
aus,20210310,42
aus,20210311,46
aus,20210312,44
aus,20210313,48
aus,20210314,41
aus,20210315,37
aus,20210316,43
aus,20210317,47
aus,20210318,46
aus,20210319,63
aus,20210320,64
aus,20210321,60
aus,20210322,64
aus,20210323,66
aus,20210324,72
aus,20210325,71
aus,20210326,73
aus,20210327,75
aus,20210328,77
aus,20210329,78
aus,20210330,83
aus,20210331,76
aus,20210401,87
aus,20210402,86
aus,20210403,78
aus,20210404,81
aus,20210405,84
aus,20210406,79
aus,20210407,82
aus,20210408,76
aus,20210409,76
aus,20210410,69
aus,20210411,65
aus,20210412,62
aus,20210413,63
aus,20210414,59
aus,20210415,50
aus,20210416,46
aus,20210417,44
aus,20210418,44
aus,20210419,47
aus,20210420,48
aus,20210421,47
aus,20210422,47
aus,20210423,61
aus,20210424,67
aus,20210425,68
aus,20210426,73
aus,20210427,71
aus,20210428,75
aus,20210429,69
aus,20210430,72
aus,20210501,74
aus,20210502,63
aus,20210503,57
aus,20210504,60
aus,20210505,54
aus,20210506,46
aus,20210507,38
aus,20210508,38
aus,20210509,36
aus,20210510,31
aus,20210511,29
aus,20210512,31
aus,20210513,27
aus,20210514,24
aus,20210515,23
aus,20210516,19
aus,20210517,21
aus,20210518,23
aus,20210519,23
aus,20210520,21
aus,20210521,17
aus,20210522,20
aus,20210523,17
aus,20210524,17
aus,20210525,18
aus,20210526,19
aus,20210527,17
aus,20210528,18
aus,20210529,17
aus,20210530,19
aus,20210531,21
aus,20210601,17
aus,20210602,21
aus,20210603,22
aus,20210604,19
aus,20210605,17
aus,20210606,16
aus,20210607,17
aus,20210608,19
aus,20210609,13
aus,20210610,16
aus,20210611,16
aus,20210612,15
aus,20210613,16
aus,20210614,25
aus,20210615,25
aus,20210616,27
aus,20210617,29
aus,20210618,32
aus,20210619,36
aus,20210620,35
aus,20210621,36
aus,20210622,37
aus,20210623,43
aus,20210624,45
aus,20210625,48
aus,20210626,50
aus,20210627,50
aus,20210628,59
aus,20210629,60
aus,20210630,62
aus,20210701,67
aus,20210702,73
aus,20210703,66
aus,20210704,75
aus,20210705,83
aus,20210706,78
aus,20210707,91
aus,20210708,98
aus,20210709,100
aus,20210710,106
aus,20210711,107
aus,20210712,124
aus,20210713,119
aus,20210714,122
aus,20210715,126
aus,20210716,128
aus,20210717,113
aus,20210718,114
aus,20210719,123
aus,20210720,137
aus,20210721,146
aus,20210722,158
aus,20210723,170
aus,20210724,173
aus,20210725,173
aus,20210726,191
aus,20210727,207
aus,20210728,221
aus,20210729,224
aus,20210730,234
aus,20210731,250
aus,20210801,276
aus,20210802,290
aus,20210803,318
aus,20210804,366
aus,20210805,374
aus,20210806,392
aus,20210807,433
aus,20210808,433
aus,20210809,428
aus,20210810,433
aus,20210811,441
aus,20210812,428
aus,20210813,442
aus,20210814,427
aus,20210815,424
aus,20210816,436
aus,20210817,492
aus,20210818,503
aus,20210819,513
aus,20210820,506
aus,20210821,554
aus,20210822,605
aus,20210823,641
aus,20210824,668
aus,20210825,709
aus,20210826,767
aus,20210827,842
aus,20210828,854
aus,20210829,893
aus,20210830,926
aus,20210831,953
aus,20210901,1008
aus,20210902,1048
aus,20210903,1071
aus,20210904,1145
aus,20210905,1137
aus,20210906,1191
aus,20210907,1287
aus,20210908,1280
aus,20210909,1348
aus,20210910,1318
aus,20210911,1337
aus,20210912,1377
aus,20210913,1373
aus,20210914,1440
aus,20210915,1441
aus,20210916,1443
aus,20210917,1483
aus,20210918,1455
aus,20210919,1470
aus,20210920,1442
aus,20210921,1539
aus,20210922,1518
aus,20210923,1530
aus,20210924,1508
aus,20210925,1529
aus,20210926,1493
aus,20210927,1538
aus,20210928,1551
aus,20210929,1479
aus,20210930,1514
aus,20211001,1483
aus,20211002,1468
aus,20211003,1496
aus,20211004,1496
aus,20211005,1535
aus,20211006,1526
aus,20211007,1520
aus,20211008,1522
aus,20211009,1437
aus,20211010,1446
aus,20211011,1492
aus,20211012,1486
aus,20211013,1462
aus,20211014,1458
aus,20211015,1414
aus,20211016,1493
aus,20211017,1441
aus,20211018,1502
aus,20211019,1416
aus,20211020,1378
aus,20211021,1343
aus,20211022,1309
aus,20211023,1284
aus,20211024,1312
aus,20211025,1317
aus,20211026,1309
aus,20211027,1192
aus,20211028,1151
aus,20211029,1126
aus,20211030,1113
aus,20211031,1064
aus,20211101,1068
aus,20211102,1018
aus,20211103,983
aus,20211104,978
aus,20211105,931
aus,20211106,934
aus,20211107,851
aus,20211108,835
aus,20211109,851
aus,20211110,724
aus,20211111,702
aus,20211112,681
aus,20211113,654
aus,20211114,638
aus,20211115,615
aus,20211116,632
aus,20211117,598
aus,20211118,574
aus,20211119,559
aus,20211120,538
aus,20211121,547
aus,20211122,564
aus,20211123,550
aus,20211124,531
aus,20211125,563
aus,20211126,557
aus,20211127,536
aus,20211128,512
aus,20211129,542
aus,20211130,543
aus,20211201,532
aus,20211202,513
aus,20211203,511
aus,20211204,517
aus,20211205,541
aus,20211206,562
aus,20211207,543
aus,20211208,529
aus,20211209,539
aus,20211210,544
aus,20211211,541
aus,20211212,535
aus,20211213,569
aus,20211214,610
aus,20211215,625
aus,20211216,672
aus,20211217,716
aus,20211218,717
aus,20211219,759
aus,20211220,754
aus,20211221,774
aus,20211222,793
aus,20211223,767
aus,20211224,803
aus,20211225,789
aus,20211226,876
aus,20211227,932
aus,20211228,984
aus,20211229,1092
aut,20200401,856
aut,20200402,823
aut,20200403,829
aut,20200404,826
aut,20200405,712
aut,20200406,824
aut,20200407,857
aut,20200408,829
aut,20200409,820
aut,20200410,771
aut,20200411,790
aut,20200412,792
aut,20200413,742
aut,20200414,759
aut,20200415,769
aut,20200416,729
aut,20200417,682
aut,20200418,647
aut,20200419,613
aut,20200420,611
aut,20200421,560
aut,20200422,524
aut,20200423,508
aut,20200424,495
aut,20200425,460
aut,20200426,449
aut,20200427,439
aut,20200428,425
aut,20200429,386
aut,20200430,372
aut,20200501,348
aut,20200502,314
aut,20200503,308
aut,20200504,309
aut,20200505,314
aut,20200506,321
aut,20200507,268
aut,20200508,258
aut,20200509,230
aut,20200510,219
aut,20200511,211
aut,20200512,205
aut,20200513,188
aut,20200514,180
aut,20200515,165
aut,20200516,158
aut,20200517,149
aut,20200518,151
aut,20200519,143
aut,20200520,137
aut,20200521,156
aut,20200522,128
aut,20200523,116
aut,20200524,108
aut,20200525,108
aut,20200526,95
aut,20200527,84
aut,20200528,77
aut,20200529,78
aut,20200530,75
aut,20200531,70
aut,20200601,68
aut,20200602,62
aut,20200603,66
aut,20200604,65
aut,20200605,55
aut,20200606,55
aut,20200607,52
aut,20200608,65
aut,20200609,65
aut,20200610,63
aut,20200611,67
aut,20200612,60
aut,20200613,62
aut,20200614,57
aut,20200615,64
aut,20200616,66
aut,20200617,60
aut,20200618,64
aut,20200619,68
aut,20200620,66
aut,20200621,61
aut,20200622,59
aut,20200623,57
aut,20200624,59
aut,20200625,60
aut,20200626,60
aut,20200627,61
aut,20200628,62
aut,20200629,66
aut,20200630,58
aut,20200701,65
aut,20200702,62
aut,20200703,65
aut,20200704,60
aut,20200705,62
aut,20200706,67
aut,20200707,81
aut,20200708,66
aut,20200709,66
aut,20200710,71
aut,20200711,68
aut,20200712,73
aut,20200713,74
aut,20200714,74
aut,20200715,86
aut,20200716,83
aut,20200717,88
aut,20200718,87
aut,20200719,85
aut,20200720,96
aut,20200721,96
aut,20200722,93
aut,20200723,87
aut,20200724,86
aut,20200725,85
aut,20200726,82
aut,20200727,79
aut,20200728,74
aut,20200729,74
aut,20200730,87
aut,20200731,84
aut,20200801,70
aut,20200802,73
aut,20200803,92
aut,20200804,84
aut,20200805,90
aut,20200806,92
aut,20200807,93
aut,20200808,96
aut,20200809,99
aut,20200810,92
aut,20200811,94
aut,20200812,93
aut,20200813,92
aut,20200814,91
aut,20200815,83
aut,20200816,65
aut,20200817,91
aut,20200818,97
aut,20200819,101
aut,20200820,95
aut,20200821,90
aut,20200822,94
aut,20200823,93
aut,20200824,112
aut,20200825,114
aut,20200826,118
aut,20200827,121
aut,20200828,119
aut,20200829,114
aut,20200830,110
aut,20200831,123
aut,20200901,119
aut,20200902,127
aut,20200903,132
aut,20200904,128
aut,20200905,129
aut,20200906,115
aut,20200907,134
aut,20200908,142
aut,20200909,161
aut,20200910,166
aut,20200911,163
aut,20200912,167
aut,20200913,182
aut,20200914,208
aut,20200915,244
aut,20200916,267
aut,20200917,264
aut,20200918,272
aut,20200919,265
aut,20200920,273
aut,20200921,297
aut,20200922,315
aut,20200923,336
aut,20200924,344
aut,20200925,333
aut,20200926,343
aut,20200927,362
aut,20200928,381
aut,20200929,401
aut,20200930,406
aut,20201001,395
aut,20201002,372
aut,20201003,397
aut,20201004,373
aut,20201005,387
aut,20201006,397
aut,20201007,425
aut,20201008,399
aut,20201009,405
aut,20201010,410
aut,20201011,431
aut,20201012,464
aut,20201013,504
aut,20201014,542
aut,20201015,545
aut,20201016,584
aut,20201017,594
aut,20201018,607
aut,20201019,654
aut,20201020,744
aut,20201021,813
aut,20201022,841
aut,20201023,900
aut,20201024,1002
aut,20201025,1051
aut,20201026,1142
aut,20201027,1197
aut,20201028,1345
aut,20201029,1444
aut,20201030,1540
aut,20201031,1602
aut,20201101,1657
aut,20201102,1825
aut,20201103,2065
aut,20201104,2201
aut,20201105,2330
aut,20201106,2504
aut,20201107,2574
aut,20201108,2533
aut,20201109,2755
aut,20201110,3054
aut,20201111,3183
aut,20201112,3265
aut,20201113,3355
aut,20201114,3425
aut,20201115,3579
aut,20201116,3685
aut,20201117,3867
aut,20201118,3910
aut,20201119,3931
aut,20201120,3942
aut,20201121,3900
aut,20201122,3775
aut,20201123,3863
aut,20201124,3985
aut,20201125,3867
aut,20201126,3756
aut,20201127,3702
aut,20201128,3591
aut,20201129,3560
aut,20201130,3639
aut,20201201,3791
aut,20201202,3571
aut,20201203,3414
aut,20201204,3338
aut,20201205,3231
aut,20201206,3170
aut,20201207,3269
aut,20201208,3308
aut,20201209,3244
aut,20201210,3195
aut,20201211,3079
aut,20201212,3008
aut,20201213,2867
aut,20201214,2885
aut,20201215,2951
aut,20201216,2862
aut,20201217,2690
aut,20201218,2578
aut,20201219,2475
aut,20201220,2412
aut,20201221,2393
aut,20201222,2435
aut,20201223,2303
aut,20201224,2203
aut,20201225,2045
aut,20201226,2024
aut,20201227,2043
aut,20201228,2089
aut,20201229,2116
aut,20201230,2012
aut,20201231,1946
aut,20210101,1858
aut,20210102,1858
aut,20210103,1864
aut,20210104,1953
aut,20210105,2033
aut,20210106,2022
aut,20210107,1981
aut,20210108,2000
aut,20210109,1957
aut,20210110,1874
aut,20210111,1918
aut,20210112,1923
aut,20210113,1825
aut,20210114,1725
aut,20210115,1705
aut,20210116,1668
aut,20210117,1635
aut,20210118,1673
aut,20210119,1729
aut,20210120,1683
aut,20210121,1606
aut,20210122,1586
aut,20210123,1525
aut,20210124,1518
aut,20210125,1548
aut,20210126,1583
aut,20210127,1526
aut,20210128,1478
aut,20210129,1428
aut,20210130,1385
aut,20210131,1387
aut,20210201,1433
aut,20210202,1429
aut,20210203,1383
aut,20210204,1342
aut,20210205,1304
aut,20210206,1289
aut,20210207,1275
aut,20210208,1299
aut,20210209,1318
aut,20210210,1262
aut,20210211,1212
aut,20210212,1151
aut,20210213,1062
aut,20210214,1056
aut,20210215,1104
aut,20210216,1089
aut,20210217,1069
aut,20210218,1027
aut,20210219,1030
aut,20210220,999
aut,20210221,1018
aut,20210222,1085
aut,20210223,1077
aut,20210224,1064
aut,20210225,1041
aut,20210226,1018
aut,20210227,988
aut,20210228,1022
aut,20210301,1073
aut,20210302,1124
aut,20210303,1097
aut,20210304,1142
aut,20210305,1114
aut,20210306,1138
aut,20210307,1155
