geo,time,hosp_patients_per_million
aus,20200331,16.519
aus,20200401,17.101
aus,20200402,16.093
aus,20200403,17.721
aus,20200404,19.001
aus,20200405,17.721
aus,20200406,11.827
aus,20200407,10.198
aus,20200408,10.16
aus,20200409,9.578
aus,20200410,9.307
aus,20200411,9.268
aus,20200412,8.802
aus,20200413,8.919
aus,20200414,8.298
aus,20200415,7.794
aus,20200416,7.445
aus,20200417,7.135
aus,20200418,6.864
aus,20200419,6.592
aus,20200420,6.476
aus,20200421,6.243
aus,20200422,5.894
aus,20200423,5.351
aus,20200424,5.002
aus,20200425,4.459
aus,20200426,4.382
aus,20200427,4.227
aus,20200428,3.606
aus,20200429,3.451
aus,20200430,3.219
aus,20200501,3.063
aus,20200502,2.908
aus,20200503,2.714
aus,20200504,2.559
aus,20200505,2.404
aus,20200506,2.249
aus,20200507,2.172
aus,20200508,1.978
aus,20200509,1.667
aus,20200510,1.9
aus,20200511,1.823
aus,20200512,1.939
aus,20200513,1.978
aus,20200514,1.784
aus,20200515,1.9
aus,20200516,1.939
aus,20200517,1.745
aus,20200518,1.823
aus,20200519,1.667
aus,20200520,1.59
aus,20200521,1.512
aus,20200522,1.357
aus,20200523,1.28
aus,20200524,1.202
aus,20200525,1.163
aus,20200526,1.163
aus,20200527,1.125
aus,20200528,0.892
aus,20200529,0.853
aus,20200530,0.776
aus,20200531,0.776
aus,20200601,1.008
aus,20200602,0.969
aus,20200603,0.853
aus,20200604,0.814
aus,20200605,0.814
aus,20200606,0.698
aus,20200607,0.737
aus,20200608,0.698
aus,20200609,0.776
aus,20200610,0.698
aus,20200611,0.659
aus,20200612,0.62
aus,20200613,0.62
aus,20200614,0.659
aus,20200615,0.659
aus,20200616,0.62
aus,20200617,0.543
aus,20200618,0.582
aus,20200619,0.659
aus,20200620,0.62
aus,20200621,0.698
aus,20200622,0.737
aus,20200623,0.62
aus,20200624,0.62
aus,20200625,0.465
aus,20200626,0.465
aus,20200627,0.427
aus,20200628,0.582
aus,20200629,0.543
aus,20200630,0.698
aus,20200701,0.931
aus,20200702,1.047
aus,20200703,1.125
aus,20200704,1.163
aus,20200705,1.318
aus,20200706,1.512
aus,20200707,1.784
aus,20200708,1.745
aus,20200709,2.094
aus,20200710,2.133
aus,20200711,2.598
aus,20200712,3.568
aus,20200713,3.49
aus,20200714,4.304
aus,20200715,4.421
aus,20200716,4.886
aus,20200717,4.459
aus,20200718,5.235
aus,20200719,6.049
aus,20200720,7.057
aus,20200721,8.298
aus,20200722,8.182
aus,20200723,8.415
aus,20200724,9.268
aus,20200725,9.345
aus,20200726,10.043
aus,20200727,10.664
aus,20200728,12.525
aus,20200729,12.797
aus,20200730,14.193
aus,20200731,15.55
aus,20200801,15.821
aus,20200802,17.023
aus,20200803,18.729
aus,20200804,21.948
aus,20200805,23.266
aus,20200806,24.507
aus,20200807,25.554
aus,20200808,25.516
aus,20200809,25.748
aus,20200810,26.097
aus,20200811,26.601
aus,20200812,26.601
aus,20200813,26.33
aus,20200814,26.407
aus,20200815,26.369
aus,20200816,26.136
aus,20200817,26.446
aus,20200818,26.912
aus,20200819,24.973
aus,20200820,25.089
aus,20200821,24.469
aus,20200822,23.422
aus,20200823,25.554
aus,20200824,24.973
aus,20200825,23.383
aus,20200826,21.638
