geo,time,hosp_patients_per_million
aus,20200331,16.434
aus,20200401,17.013
aus,20200402,16.01
aus,20200403,17.63
aus,20200404,18.904
aus,20200405,17.63
aus,20200406,11.766
aus,20200407,10.146
aus,20200408,10.108
aus,20200409,9.529
aus,20200410,9.259
aus,20200411,9.22
aus,20200412,8.757
aus,20200413,8.873
aus,20200414,8.256
aus,20200415,7.754
aus,20200416,7.407
aus,20200417,7.098
aus,20200418,6.828
aus,20200419,6.558
aus,20200420,6.443
aus,20200421,6.211
aus,20200422,5.864
aus,20200423,5.324
aus,20200424,4.977
aus,20200425,4.437
aus,20200426,4.359
aus,20200427,4.205
aus,20200428,3.588
aus,20200429,3.433
aus,20200430,3.202
aus,20200501,3.048
aus,20200502,2.893
aus,20200503,2.701
aus,20200504,2.546
aus,20200505,2.392
aus,20200506,2.238
aus,20200507,2.16
aus,20200508,1.968
aus,20200509,1.659
aus,20200510,1.89
aus,20200511,1.813
aus,20200512,1.929
aus,20200513,1.968
aus,20200514,1.775
aus,20200515,1.89
aus,20200516,1.929
aus,20200517,1.736
aus,20200518,1.813
aus,20200519,1.659
aus,20200520,1.582
aus,20200521,1.505
aus,20200522,1.35
aus,20200523,1.273
aus,20200524,1.196
aus,20200525,1.157
aus,20200526,1.157
aus,20200527,1.119
aus,20200528,0.887
aus,20200529,0.849
aus,20200530,0.772
aus,20200531,0.772
aus,20200601,1.003
aus,20200602,0.964
aus,20200603,0.849
aus,20200604,0.81
aus,20200605,0.81
aus,20200606,0.694
aus,20200607,0.733
aus,20200608,0.694
aus,20200609,0.772
aus,20200610,0.694
aus,20200611,0.656
aus,20200612,0.617
aus,20200613,0.617
aus,20200614,0.656
aus,20200615,0.656
aus,20200616,0.617
aus,20200617,0.54
aus,20200618,0.579
aus,20200619,0.656
aus,20200620,0.617
aus,20200621,0.694
aus,20200622,0.733
aus,20200623,0.617
aus,20200624,0.617
aus,20200625,0.463
aus,20200626,0.463
aus,20200627,0.424
aus,20200628,0.579
aus,20200629,0.54
aus,20200630,0.694
aus,20200701,0.926
aus,20200702,1.042
aus,20200703,1.119
aus,20200704,1.157
aus,20200705,1.312
aus,20200706,1.505
aus,20200707,1.775
aus,20200708,1.736
aus,20200709,2.083
aus,20200710,2.122
aus,20200711,2.585
aus,20200712,3.549
aus,20200713,3.472
aus,20200714,4.282
aus,20200715,4.398
aus,20200716,4.861
aus,20200717,4.437
aus,20200718,5.208
aus,20200719,6.018
aus,20200720,7.021
aus,20200721,8.256
aus,20200722,8.14
aus,20200723,8.372
aus,20200724,9.22
aus,20200725,9.297
aus,20200726,9.992
aus,20200727,10.609
aus,20200728,12.461
aus,20200729,12.731
aus,20200730,14.12
aus,20200731,15.47
aus,20200801,15.74
aus,20200802,16.936
aus,20200803,18.633
aus,20200804,21.836
aus,20200805,23.147
aus,20200806,24.382
aus,20200807,25.423
aus,20200808,25.385
aus,20200809,25.616
aus,20200810,25.963
aus,20200811,26.465
aus,20200812,26.465
aus,20200813,26.195
aus,20200814,26.272
aus,20200815,26.233
aus,20200816,26.002
aus,20200817,26.311
aus,20200818,26.774
aus,20200819,24.845
aus,20200820,24.96
aus,20200821,24.343
aus,20200822,23.301
aus,20200823,25.423
aus,20200824,24.845
aus,20200825,23.263
aus,20200826,21.527
aus,20200827,20.948
aus,20200828,19.675
aus,20200829,19.328
aus,20200830,18.556
aus,20200831,17.36
aus,20200901,16.666
aus,20200902,15.084
aus,20200903,13.773
aus,20200904,12.577
aus,20200905,11.959
aus,20200906,11.342
aus,20200907,10.146
aus,20200908,8.526
aus,20200909,7.523
aus,20200910,6.25
aus,20200911,5.825
aus,20200912,5.285
aus,20200913,5.44
aus,20200914,5.362
aus,20200915,4.861
aus,20200916,4.514
aus,20200917,4.166
aus,20200918,4.089
aus,20200919,4.205
aus,20200920,4.128
aus,20200921,3.858
aus,20200922,3.433
aus,20200923,3.125
