geo,time,new_people_vaccinated_smoothed_per_hundred
abw,20210330,1.063
abw,20210331,1.063
abw,20210401,1.063
abw,20210402,1.063
abw,20210403,1.063
abw,20210404,1.063
abw,20210405,1.063
abw,20210406,1.063
abw,20210407,1.063
abw,20210408,1.063
abw,20210409,1.063
abw,20210410,1.063
abw,20210411,1.042
abw,20210412,1.02
abw,20210413,1.193
abw,20210414,1.376
abw,20210415,1.482
abw,20210416,1.596
abw,20210417,1.686
abw,20210418,1.565
abw,20210419,1.626
abw,20210420,1.392
abw,20210421,1.122
abw,20210422,0.955
abw,20210423,1.086
abw,20210424,1.017
abw,20210425,1.519
abw,20210426,1.338
abw,20210427,1.285
abw,20210428,1.26
abw,20210429,1.206
abw,20210430,0.837
abw,20210501,0.679
abw,20210502,0.181
abw,20210503,0.184
abw,20210504,0.218
abw,20210505,0.207
abw,20210506,0.171
abw,20210507,0.176
abw,20210508,0.179
abw,20210509,0.183
abw,20210510,0.187
abw,20210511,0.152
abw,20210512,0.165
abw,20210513,0.209
abw,20210514,0.226
abw,20210515,0.233
abw,20210516,0.246
abw,20210517,0.258
abw,20210518,0.276
abw,20210519,0.28
abw,20210520,0.271
abw,20210521,0.272
abw,20210522,0.339
abw,20210523,0.474
abw,20210524,0.484
abw,20210525,0.51
abw,20210526,0.478
abw,20210527,0.475
abw,20210528,0.451
abw,20210529,0.39
abw,20210530,0.237
abw,20210531,0.21
abw,20210601,0.152
abw,20210602,0.162
abw,20210603,0.202
abw,20210604,0.176
abw,20210605,0.147
abw,20210606,0.133
abw,20210607,0.144
abw,20210608,0.161
abw,20210609,0.176
abw,20210610,0.136
abw,20210611,0.165
abw,20210612,0.273
abw,20210613,0.283
abw,20210614,0.268
abw,20210615,0.25
abw,20210616,0.228
abw,20210617,0.213
abw,20210618,0.206
abw,20210619,0.103
abw,20210620,0.1
abw,20210621,0.108
abw,20210622,0.089
abw,20210623,0.088
abw,20210624,0.089
abw,20210625,0.068
abw,20210626,0.062
abw,20210627,0.055
abw,20210628,0.063
abw,20210629,0.082
abw,20210630,0.094
abw,20210701,0.082
abw,20210702,0.109
abw,20210703,0.115
abw,20210704,0.122
abw,20210705,0.105
abw,20210706,0.116
abw,20210707,0.113
abw,20210708,0.13
abw,20210709,0.127
abw,20210710,0.273
abw,20210711,0.278
abw,20210712,0.283
abw,20210713,0.276
abw,20210714,0.281
abw,20210715,0.291
abw,20210716,0.268
abw,20210717,0.132
abw,20210718,0.137
abw,20210719,0.142
abw,20210720,0.117
abw,20210721,0.12
abw,20210722,0.116
abw,20210723,0.117
abw,20210724,0.112
abw,20210725,0.105
abw,20210726,0.099
abw,20210727,0.137
abw,20210728,0.127
abw,20210729,0.115
abw,20210730,0.117
abw,20210731,0.107
abw,20210801,0.097
abw,20210802,0.089
abw,20210803,0.054
abw,20210804,0.035
abw,20210805,0.02
