geo,time,new_people_vaccinated_smoothed_per_hundred
abw,20210330,1.057
abw,20210331,1.057
abw,20210401,1.057
abw,20210402,1.057
abw,20210403,1.057
abw,20210404,1.057
abw,20210405,1.057
abw,20210406,1.057
abw,20210407,1.057
abw,20210408,1.057
abw,20210409,1.057
abw,20210410,1.057
abw,20210411,1.035
abw,20210412,1.014
abw,20210413,1.186
abw,20210414,1.368
abw,20210415,1.473
abw,20210416,1.586
abw,20210417,1.675
abw,20210418,1.555
abw,20210419,1.616
abw,20210420,1.383
abw,20210421,1.115
abw,20210422,0.949
abw,20210423,1.079
abw,20210424,1.01
abw,20210425,1.509
abw,20210426,1.329
abw,20210427,1.277
abw,20210428,1.252
abw,20210429,1.199
abw,20210430,0.832
abw,20210501,0.674
abw,20210502,0.18
abw,20210503,0.183
abw,20210504,0.216
abw,20210505,0.206
abw,20210506,0.17
abw,20210507,0.175
abw,20210508,0.178
abw,20210509,0.182
abw,20210510,0.186
abw,20210511,0.151
abw,20210512,0.164
abw,20210513,0.208
abw,20210514,0.225
abw,20210515,0.231
abw,20210516,0.244
abw,20210517,0.257
abw,20210518,0.274
abw,20210519,0.278
abw,20210520,0.27
abw,20210521,0.271
abw,20210522,0.337
abw,20210523,0.471
abw,20210524,0.481
abw,20210525,0.507
abw,20210526,0.475
abw,20210527,0.472
abw,20210528,0.448
abw,20210529,0.388
abw,20210530,0.236
abw,20210531,0.209
abw,20210601,0.151
abw,20210602,0.161
abw,20210603,0.201
abw,20210604,0.174
abw,20210605,0.146
abw,20210606,0.132
abw,20210607,0.143
abw,20210608,0.16
abw,20210609,0.174
abw,20210610,0.135
abw,20210611,0.164
abw,20210612,0.271
abw,20210613,0.281
abw,20210614,0.267
abw,20210615,0.248
abw,20210616,0.227
abw,20210617,0.212
abw,20210618,0.204
abw,20210619,0.103
abw,20210620,0.1
abw,20210621,0.107
abw,20210622,0.089
abw,20210623,0.088
abw,20210624,0.089
abw,20210625,0.067
abw,20210626,0.062
abw,20210627,0.055
abw,20210628,0.063
abw,20210629,0.081
abw,20210630,0.093
abw,20210701,0.081
abw,20210702,0.108
abw,20210703,0.115
abw,20210704,0.121
abw,20210705,0.104
abw,20210706,0.116
abw,20210707,0.112
abw,20210708,0.129
abw,20210709,0.126
abw,20210710,0.271
abw,20210711,0.276
abw,20210712,0.282
abw,20210713,0.274
abw,20210714,0.279
abw,20210715,0.289
abw,20210716,0.267
abw,20210717,0.132
abw,20210718,0.136
abw,20210719,0.141
abw,20210720,0.117
abw,20210721,0.119
abw,20210722,0.116
abw,20210723,0.117
abw,20210724,0.111
abw,20210725,0.104
abw,20210726,0.099
abw,20210727,0.136
abw,20210728,0.126
abw,20210729,0.115
abw,20210730,0.117
abw,20210731,0.106
abw,20210801,0.096
abw,20210802,0.089
abw,20210803,0.054
abw,20210804,0.035
abw,20210805,0.02
abw,20210806,0.027
abw,20210807,0.033
abw,20210808,0.038
abw,20210809,0.042
abw,20210810,0.074
abw,20210811,0.118
abw,20210812,0.125
abw,20210813,0.146
abw,20210814,0.148
abw,20210815,0.15
abw,20210816,0.153
abw,20210817,0.155
abw,20210818,0.14
abw,20210819,0.152
abw,20210820,0.143
abw,20210821,0.276
abw,20210822,0.409
abw,20210823,0.436
abw,20210824,0.425
abw,20210825,0.424
abw,20210826,0.424
