geo,time,excess_mortality_cumulative
abw,20200331,14.96
abw,20200430,11.45
abw,20200531,3.9
abw,20200630,5.66
abw,20200731,3.02
abw,20200831,4.34
abw,20200930,9.95
abw,20201031,11.76
abw,20201130,10.38
abw,20201231,8.91
abw,20210131,9.74
abw,20210228,12.62
abw,20210331,14.35
abw,20210430,17.21
abw,20210531,16.82
abw,20210630,15.4
abw,20210731,16.06
abw,20210831,20.61
abw,20210930,23.06
alb,20200229,-4.34
alb,20200331,-2.59
alb,20200430,-1.17
alb,20200531,0.24
alb,20200630,1.65
alb,20200731,4.59
alb,20200831,9.33
alb,20200930,11.3
alb,20201031,14.44
alb,20201130,23.8
alb,20201231,26.67
alb,20210131,26.23
alb,20210228,31.05
alb,20210331,32.34
alb,20210430,32.72
alb,20210531,31.53
alb,20210630,29.68
alb,20210731,28.36
alb,20210831,28.03
alb,20210930,28.63
and,20200331,16.84
and,20200430,43.22
and,20200531,46.81
and,20200630,39.69
and,20200731,34.91
and,20200831,28.08
and,20200930,25.92
and,20201031,31.99
and,20201130,26.76
and,20201231,27.2
arg,20200131,-2.94
arg,20200229,-0.59
arg,20200331,-0.75
arg,20200430,-1.45
arg,20200531,-2.46
arg,20200630,-4.51
arg,20200731,-2.89
arg,20200831,-0.2
arg,20200930,3.98
arg,20201031,8.66
arg,20201130,11.2
arg,20201231,12.45
arm,20200331,2.2
arm,20200430,2.54
arm,20200531,1.98
arm,20200630,8.72
arm,20200731,12.22
arm,20200831,11.8
arm,20200930,12.72
arm,20201031,19.47
arm,20201130,34.5
arm,20201231,39.55
arm,20210131,37.69
arm,20210228,35.49
arm,20210331,34.59
arm,20210430,36.22
arm,20210531,35.55
arm,20210630,34.68
arm,20210731,33.55
arm,20210831,32.73
arm,20210930,33.5
arm,20211031,35.29
atg,20200331,-3.27
atg,20200430,-2.65
atg,20200531,-1.79
atg,20200630,-4.4
atg,20200731,-4.13
atg,20200831,-7.14
atg,20200930,-7.94
atg,20201031,-8.32
atg,20201130,-8.2
atg,20201231,-9.15
aus,20200126,-0.64
aus,20200202,-0.61
aus,20200209,-0.46
aus,20200216,0.06
aus,20200223,0.35
aus,20200301,0.85
aus,20200308,0.79
aus,20200315,0.85
aus,20200322,1.13
aus,20200329,1.6
aus,20200405,2.2
aus,20200412,2.42
aus,20200419,2.32
aus,20200426,2.33
aus,20200503,2.15
aus,20200510,2.05
aus,20200517,1.73
aus,20200524,1.53
aus,20200531,1.28
aus,20200607,0.88
aus,20200614,0.58
aus,20200621,0.18
aus,20200628,-0.25
aus,20200705,-0.61
aus,20200712,-0.9
aus,20200719,-1.27
aus,20200726,-1.49
aus,20200802,-1.6
aus,20200809,-1.72
aus,20200816,-1.75
aus,20200823,-1.99
aus,20200830,-2.23
aus,20200906,-2.38
aus,20200913,-2.53
aus,20200920,-2.72
aus,20200927,-2.74
aus,20201004,-2.76
aus,20201011,-2.84
aus,20201018,-2.9
aus,20201025,-2.94
aus,20201101,-2.94
aus,20201108,-2.89
aus,20201115,-2.75
aus,20201122,-2.73
aus,20201129,-2.73
aus,20201206,-2.6
aus,20201213,-2.57
aus,20201220,-2.5
aus,20201227,-2.38
aus,20210103,-2.32
aus,20210110,-2.32
aus,20210117,-2.34
aus,20210124,-2.23
aus,20210131,-2.21
aus,20210207,-2.13
aus,20210214,-2.09
aus,20210221,-2.12
aus,20210228,-1.98
aus,20210307,-1.93
aus,20210314,-1.81
aus,20210321,-1.75
aus,20210328,-1.72
aus,20210404,-1.68
aus,20210411,-1.61
aus,20210418,-1.52
aus,20210425,-1.43
aus,20210502,-1.28
aus,20210509,-1.08
aus,20210516,-0.99
aus,20210523,-0.94
aus,20210530,-0.83
aus,20210606,-0.8
aus,20210613,-0.72
aus,20210620,-0.61
aus,20210627,-0.58
aus,20210704,-0.53
aus,20210711,-0.54
aus,20210718,-0.53
aus,20210725,-0.51
aus,20210801,-0.47
aus,20210808,-0.51
aus,20210815,-0.55
aus,20210822,-0.59
aus,20210829,-0.6
aut,20200301,-4.55
aut,20200308,-4.26
aut,20200315,-3.96
aut,20200322,-2.65
aut,20200329,-2.03
aut,20200405,-1
aut,20200412,-0.08
aut,20200419,0.5
aut,20200426,0.81
aut,20200503,0.76
aut,20200510,0.92
aut,20200517,0.9
aut,20200524,0.97
aut,20200531,0.89
aut,20200607,1.01
aut,20200614,0.97
aut,20200621,0.9
aut,20200628,0.92
aut,20200705,1.13
aut,20200712,1.07
aut,20200719,0.93
aut,20200726,0.79
aut,20200802,0.77
aut,20200809,0.72
aut,20200816,0.95
aut,20200823,0.96
aut,20200830,1.04
aut,20200906,1.23
aut,20200913,1.41
aut,20200920,1.59
aut,20200927,1.62
aut,20201004,1.67
aut,20201011,1.76
aut,20201018,1.87
aut,20201025,2.2
aut,20201101,2.68
aut,20201108,3.29
aut,20201115,4.21
aut,20201122,5.28
aut,20201129,6.34
aut,20201206,7.41
aut,20201213,8.34
aut,20201220,8.9
aut,20201227,9.17
aut,20210103,9.28
aut,20210110,9.24
aut,20210117,9.13
aut,20210124,9.18
aut,20210131,9.2
aut,20210207,9.05
aut,20210214,8.77
aut,20210221,8.49
aut,20210228,8.16
aut,20210307,7.76
aut,20210314,7.61
aut,20210321,7.45
aut,20210328,7.37
aut,20210404,7.36
aut,20210411,7.31
aut,20210418,7.33
aut,20210425,7.36
aut,20210502,7.45
aut,20210509,7.5
aut,20210516,7.54
aut,20210523,7.48
aut,20210530,7.43
aut,20210606,7.49
aut,20210613,7.51
aut,20210620,7.54
aut,20210627,7.63
aut,20210704,7.62
aut,20210711,7.55
aut,20210718,7.51
aut,20210725,7.5
aut,20210801,7.43
aut,20210808,7.3
aut,20210815,7.36
aut,20210822,7.39
aut,20210829,7.4
aut,20210905,7.4
aut,20210912,7.49
aut,20210919,7.52
aut,20210926,7.54
aut,20211003,7.59
aut,20211010,7.56
aut,20211017,7.55
aut,20211024,7.6
aut,20211031,7.77
aut,20211107,7.96
aut,20211114,8.22
aut,20211121,8.48
aut,20211128,8.76
aut,20211205,9.05
aze,20200331,6.69
aze,20200430,2.78
aze,20200531,0.38
aze,20200630,7.2
aze,20200731,10.74
aze,20200831,10.66
aze,20200930,10.38
aze,20201031,12.14
aze,20201130,18.39
aze,20201231,34.01
aze,20210131,35.36
aze,20210228,33.27
aze,20210331,32.48
aze,20210430,33.57
aze,20210531,32.44
aze,20210630,31.99
aze,20210731,30.52
aze,20210831,31.06
aze,20210930,33.12
aze,20211031,33.13
bel,20200209,-6.63
bel,20200216,-6.89
bel,20200223,-6.94
bel,20200301,-7.46
bel,20200308,-7.67
bel,20200315,-7.4
bel,20200322,-6
