geo,time,excess_mortality_cumulative
abw,20200331,14.96
abw,20200430,11.45
abw,20200531,3.9
abw,20200630,5.66
abw,20200731,3.02
abw,20200831,4.34
abw,20200930,9.95
abw,20201031,11.76
abw,20201130,10.38
abw,20201231,8.91
abw,20210131,9.86
abw,20210228,12.84
abw,20210331,14.67
abw,20210430,17.62
abw,20210531,17.3
abw,20210630,15.94
abw,20210731,16.66
abw,20210831,21.29
abw,20210930,23.81
alb,20200229,-4.34
alb,20200331,-2.59
alb,20200430,-1.17
alb,20200531,0.24
alb,20200630,1.65
alb,20200731,4.59
alb,20200831,9.33
alb,20200930,11.3
alb,20201031,14.44
alb,20201130,23.8
alb,20201231,26.67
alb,20210131,26.36
alb,20210228,31.33
alb,20210331,34.42
alb,20210430,34.73
alb,20210531,33.5
alb,20210630,32.51
alb,20210731,31.09
alb,20210831,30.72
alb,20210930,32.11
alb,20211031,33.07
alb,20211130,33.51
alb,20211231,33.67
and,20200331,16.84
and,20200430,43.22
and,20200531,46.81
and,20200630,39.69
and,20200731,34.91
and,20200831,28.08
and,20200930,25.92
and,20201031,31.99
and,20201130,26.76
and,20201231,27.2
arg,20200131,-2.94
arg,20200229,-0.59
arg,20200331,-0.75
arg,20200430,-1.45
arg,20200531,-2.46
arg,20200630,-4.51
arg,20200731,-2.89
arg,20200831,-0.2
arg,20200930,3.98
arg,20201031,8.66
arg,20201130,11.2
arg,20201231,12.45
arm,20200229,3.66
arm,20200331,2.2
arm,20200430,2.54
arm,20200531,1.98
arm,20200630,8.72
arm,20200731,12.22
arm,20200831,11.8
arm,20200930,12.72
arm,20201031,19.47
arm,20201130,34.5
arm,20201231,39.55
arm,20210131,37.72
arm,20210228,35.72
arm,20210331,35.01
arm,20210430,36.81
arm,20210531,36.28
arm,20210630,35.53
arm,20210731,34.51
arm,20210831,33.78
arm,20210930,34.67
arm,20211031,36.56
arm,20211130,40.06
arm,20211231,39.7
atg,20200331,-3.27
atg,20200430,-2.65
atg,20200531,-1.79
atg,20200630,-4.4
atg,20200731,-4.13
atg,20200831,-7.14
atg,20200930,-7.94
atg,20201031,-8.32
atg,20201130,-8.2
atg,20201231,-9.15
aus,20200126,-4.47
aus,20200202,-4.44
aus,20200209,-4.29
aus,20200216,-3.79
aus,20200223,-3.52
aus,20200301,-3.03
aus,20200308,-3.08
aus,20200315,-3.03
aus,20200322,-2.75
aus,20200329,-2.3
aus,20200405,-1.71
aus,20200412,-1.5
aus,20200419,-1.6
aus,20200426,-1.58
aus,20200503,-1.75
aus,20200510,-1.84
aus,20200517,-2.14
aus,20200524,-2.33
aus,20200531,-2.56
aus,20200607,-2.93
aus,20200614,-3.21
aus,20200621,-3.59
aus,20200628,-4
aus,20200705,-4.34
aus,20200712,-4.61
aus,20200719,-4.95
aus,20200726,-5.16
aus,20200802,-5.25
aus,20200809,-5.36
aus,20200816,-5.39
aus,20200823,-5.6
aus,20200830,-5.83
aus,20200906,-5.97
aus,20200913,-6.11
aus,20200920,-6.29
aus,20200927,-6.3
aus,20201004,-6.32
aus,20201011,-6.4
aus,20201018,-6.45
aus,20201025,-6.5
aus,20201101,-6.5
aus,20201108,-6.45
aus,20201115,-6.32
aus,20201122,-6.3
aus,20201129,-6.3
aus,20201206,-6.18
aus,20201213,-6.15
aus,20201220,-6.09
aus,20201227,-5.98
aus,20210103,-5.92
aus,20210110,-5.89
aus,20210117,-5.91
aus,20210124,-5.81
aus,20210131,-5.79
aus,20210207,-5.7
aus,20210214,-5.68
aus,20210221,-5.67
aus,20210228,-5.62
aus,20210307,-5.57
aus,20210314,-5.51
aus,20210321,-5.43
aus,20210328,-5.39
aus,20210404,-5.34
aus,20210411,-5.35
aus,20210418,-5.25
aus,20210425,-5.17
aus,20210502,-5.07
aus,20210509,-4.94
aus,20210516,-4.88
aus,20210523,-4.82
aus,20210530,-4.73
aus,20210606,-4.72
aus,20210613,-4.64
aus,20210620,-4.59
aus,20210627,-4.58
aus,20210704,-4.57
aus,20210711,-4.56
aus,20210718,-4.53
aus,20210725,-4.5
aus,20210801,-4.47
aus,20210808,-4.5
aus,20210815,-4.54
aus,20210822,-4.58
aus,20210829,-4.65
aus,20210905,-4.7
aus,20210912,-4.77
aus,20210919,-4.78
aus,20210926,-4.83
aus,20211003,-4.79
aus,20211010,-4.81
aus,20211017,-4.83
aus,20211024,-4.82
aus,20211031,-4.87
aut,20200301,-4.55
aut,20200308,-4.26
aut,20200315,-3.96
aut,20200322,-2.65
aut,20200329,-2.03
aut,20200405,-1
aut,20200412,-0.08
aut,20200419,0.5
aut,20200426,0.81
aut,20200503,0.76
aut,20200510,0.92
aut,20200517,0.9
aut,20200524,0.97
aut,20200531,0.89
aut,20200607,1.01
aut,20200614,0.97
aut,20200621,0.9
aut,20200628,0.92
aut,20200705,1.13
aut,20200712,1.07
aut,20200719,0.93
aut,20200726,0.79
aut,20200802,0.77
aut,20200809,0.72
aut,20200816,0.95
aut,20200823,0.96
aut,20200830,1.04
aut,20200906,1.23
aut,20200913,1.41
aut,20200920,1.59
aut,20200927,1.62
aut,20201004,1.67
aut,20201011,1.76
aut,20201018,1.87
aut,20201025,2.2
aut,20201101,2.68
aut,20201108,3.29
aut,20201115,4.21
aut,20201122,5.28
aut,20201129,6.34
aut,20201206,7.41
aut,20201213,8.34
aut,20201220,8.9
aut,20201227,9.17
aut,20210103,9.28
aut,20210110,9.23
aut,20210117,9.12
aut,20210124,9.15
aut,20210131,9.17
aut,20210207,9.01
aut,20210214,8.73
aut,20210221,8.44
aut,20210228,8.1
aut,20210307,7.7
aut,20210314,7.54
aut,20210321,7.37
aut,20210328,7.29
aut,20210404,7.28
aut,20210411,7.22
aut,20210418,7.23
aut,20210425,7.26
aut,20210502,7.35
aut,20210509,7.4
aut,20210516,7.43
aut,20210523,7.36
aut,20210530,7.31
aut,20210606,7.36
aut,20210613,7.38
aut,20210620,7.4
aut,20210627,7.5
aut,20210704,7.48
aut,20210711,7.4
aut,20210718,7.37
aut,20210725,7.35
aut,20210801,7.28
aut,20210808,7.15
aut,20210815,7.2
aut,20210822,7.22
aut,20210829,7.23
aut,20210905,7.23
aut,20210912,7.32
aut,20210919,7.34
aut,20210926,7.36
aut,20211003,7.4
aut,20211010,7.38
aut,20211017,7.36
aut,20211024,7.42
aut,20211031,7.58
aut,20211107,7.77
aut,20211114,8.03
aut,20211121,8.3
aut,20211128,8.59
aut,20211205,8.91
aut,20211212,9.13
aut,20211219,9.23
aut,20211226,9.24
aut,20220102,9.2
aut,20220109,9.05
aut,20220116,8.82
aut,20220123,8.72
aut,20220130,8.61
aut,20220206,8.48
aze,20200331,6.69
aze,20200430,2.78
