geo,time,excess_mortality_cumulative
abw,20200331,14.96
abw,20200430,11.45
abw,20200531,3.9
abw,20200630,5.66
abw,20200731,3.02
abw,20200831,4.34
abw,20200930,9.95
abw,20201031,11.76
abw,20201130,10.38
abw,20201231,8.91
abw,20210131,9.73
abw,20210228,12.84
abw,20210331,14.67
abw,20210430,17.73
abw,20210531,17.41
abw,20210630,15.94
abw,20210731,16.66
abw,20210831,21.64
abw,20210930,24.23
abw,20211031,26.27
abw,20211130,26.65
abw,20211231,26
alb,20200229,-4.34
alb,20200331,-2.59
alb,20200430,-1.17
alb,20200531,0.24
alb,20200630,1.65
alb,20200731,4.59
alb,20200831,9.33
alb,20200930,11.3
alb,20201031,14.44
alb,20201130,23.8
alb,20201231,26.67
alb,20210131,26.36
alb,20210228,31.33
alb,20210331,34.42
alb,20210430,34.73
alb,20210531,33.5
alb,20210630,32.51
alb,20210731,31.09
alb,20210831,30.72
alb,20210930,32.11
alb,20211031,33.07
alb,20211130,33.51
alb,20211231,33.67
alb,20220131,33.78
alb,20220228,34.07
alb,20220331,32.6
and,20200331,16.84
and,20200430,43.22
and,20200531,46.81
and,20200630,39.69
and,20200731,34.91
and,20200831,28.08
and,20200930,25.92
and,20201031,31.99
and,20201130,26.76
and,20201231,27.2
arg,20200131,-2.85
arg,20200229,-0.52
arg,20200331,-0.36
arg,20200430,-1.34
arg,20200531,-2.96
arg,20200630,-5.33
arg,20200731,-4.01
arg,20200831,-1.2
arg,20200930,3.21
arg,20201031,7.26
arg,20201130,9.51
arg,20201231,10.17
arm,20200229,3.66
arm,20200331,2.2
arm,20200430,2.54
arm,20200531,1.98
arm,20200630,8.72
arm,20200731,12.22
arm,20200831,11.8
arm,20200930,12.72
arm,20201031,19.47
arm,20201130,34.5
arm,20201231,39.55
arm,20210131,37.65
arm,20210228,35.66
arm,20210331,34.94
arm,20210430,36.75
arm,20210531,36.22
arm,20210630,35.48
arm,20210731,34.46
arm,20210831,33.73
arm,20210930,34.62
arm,20211031,36.52
arm,20211130,40.01
arm,20211231,39.66
arm,20220131,38.35
arm,20220228,38.85
arm,20220331,38.16
arm,20220430,36.89
arm,20220531,35.8
arm,20220630,34.81
atg,20200331,-3.27
atg,20200430,-2.65
atg,20200531,-1.79
atg,20200630,-4.4
atg,20200731,-4.13
atg,20200831,-7.14
atg,20200930,-7.94
atg,20201031,-8.32
atg,20201130,-8.2
atg,20201231,-9.15
atg,20210131,-7.41
atg,20210228,-5.37
atg,20210331,-5.78
atg,20210430,-5.55
atg,20210531,-5.98
atg,20210630,-7.09
atg,20210731,-6.13
atg,20210831,-7.08
atg,20210930,-2.29
atg,20211031,-4.91
atg,20211130,-3.91
atg,20211231,-4.75
aus,20200126,-0.4
aus,20200202,-0.23
aus,20200209,-0.28
aus,20200216,0.32
aus,20200223,0.64
aus,20200301,1.1
aus,20200308,1
aus,20200315,1.07
aus,20200322,1.37
aus,20200329,1.69
aus,20200405,2.1
aus,20200412,2.18
aus,20200419,2.13
aus,20200426,2.02
aus,20200503,1.83
aus,20200510,1.67
aus,20200517,1.52
aus,20200524,1.36
aus,20200531,1.14
aus,20200607,0.74
aus,20200614,0.47
aus,20200621,0.1
aus,20200628,-0.31
aus,20200705,-0.59
aus,20200712,-0.85
aus,20200719,-1.17
aus,20200726,-1.36
aus,20200802,-1.46
aus,20200809,-1.54
aus,20200816,-1.58
aus,20200823,-1.79
aus,20200830,-2.02
aus,20200906,-2.17
aus,20200913,-2.29
aus,20200920,-2.47
aus,20200927,-2.52
aus,20201004,-2.53
aus,20201011,-2.62
aus,20201018,-2.69
aus,20201025,-2.74
aus,20201101,-2.73
aus,20201108,-2.7
aus,20201115,-2.56
aus,20201122,-2.51
aus,20201129,-2.49
aus,20201206,-2.36
aus,20201213,-2.33
aus,20201220,-2.26
aus,20201227,-2.14
aus,20210103,-2.08
aus,20210110,-2.03
aus,20210117,-2.02
aus,20210124,-1.88
aus,20210131,-1.86
aus,20210207,-1.75
aus,20210214,-1.72
aus,20210221,-1.7
aus,20210228,-1.65
aus,20210307,-1.58
aus,20210314,-1.51
aus,20210321,-1.43
aus,20210328,-1.38
aus,20210404,-1.32
aus,20210411,-1.34
aus,20210418,-1.23
aus,20210425,-1.14
aus,20210502,-1.03
aus,20210509,-0.9
aus,20210516,-0.82
aus,20210523,-0.75
aus,20210530,-0.65
aus,20210606,-0.61
aus,20210613,-0.53
aus,20210620,-0.46
aus,20210627,-0.42
aus,20210704,-0.39
aus,20210711,-0.37
aus,20210718,-0.32
aus,20210725,-0.29
aus,20210801,-0.26
aus,20210808,-0.28
aus,20210815,-0.32
aus,20210822,-0.36
aus,20210829,-0.43
aus,20210905,-0.48
aus,20210912,-0.53
aus,20210919,-0.53
aus,20210926,-0.55
aus,20211003,-0.48
aus,20211010,-0.45
aus,20211017,-0.42
aus,20211024,-0.38
aus,20211031,-0.32
aus,20211107,-0.27
aus,20211114,-0.25
aus,20211121,-0.17
aus,20211128,-0.12
aus,20211205,-0.06
aus,20211212,-0.01
aus,20211219,0.03
aus,20211226,0.12
aus,20220102,0.18
aus,20220109,0.26
aus,20220116,0.46
aus,20220123,0.71
aus,20220130,0.93
aus,20220206,1.13
aus,20220213,1.28
aus,20220220,1.38
aus,20220227,1.47
aus,20220306,1.54
aus,20220313,1.56
aus,20220320,1.64
aus,20220327,1.7
aus,20220403,1.77
aus,20220410,1.85
aus,20220417,1.88
aus,20220424,1.94
aut,20200301,-4.55
aut,20200308,-4.26
aut,20200315,-3.96
aut,20200322,-2.65
aut,20200329,-2.03
aut,20200405,-1
aut,20200412,-0.08
aut,20200419,0.5
aut,20200426,0.81
aut,20200503,0.76
aut,20200510,0.92
aut,20200517,0.9
aut,20200524,0.97
aut,20200531,0.89
aut,20200607,1.01
aut,20200614,0.97
aut,20200621,0.9
aut,20200628,0.92
aut,20200705,1.13
aut,20200712,1.07
aut,20200719,0.93
aut,20200726,0.79
aut,20200802,0.77
aut,20200809,0.72
aut,20200816,0.95
aut,20200823,0.96
aut,20200830,1.04
aut,20200906,1.23
aut,20200913,1.41
aut,20200920,1.59
aut,20200927,1.62
aut,20201004,1.67
aut,20201011,1.76
aut,20201018,1.87
aut,20201025,2.2
aut,20201101,2.68
aut,20201108,3.29
aut,20201115,4.21
aut,20201122,5.28
aut,20201129,6.34
aut,20201206,7.41
aut,20201213,8.34
aut,20201220,8.9
aut,20201227,9.17
aut,20210103,9.28
aut,20210110,9.23
aut,20210117,9.12
aut,20210124,9.15
aut,20210131,9.17
aut,20210207,9.01
aut,20210214,8.73
aut,20210221,8.44
aut,20210228,8.1
aut,20210307,7.7
aut,20210314,7.54
