geo,time,reproduction_rate_smoothed
afg,20200329,1.51
afg,20200330,1.51
afg,20200331,1.51333
afg,20200401,1.5125
afg,20200402,1.512
afg,20200403,1.51
afg,20200404,1.50714
afg,20200405,1.50429
afg,20200406,1.50143
afg,20200407,1.49714
afg,20200408,1.49286
afg,20200409,1.48857
afg,20200410,1.48571
afg,20200411,1.48429
afg,20200412,1.48286
afg,20200413,1.48143
afg,20200414,1.48
afg,20200415,1.48
afg,20200416,1.47857
afg,20200417,1.47714
afg,20200418,1.47571
afg,20200419,1.47429
afg,20200420,1.47429
afg,20200421,1.47571
afg,20200422,1.47857
afg,20200423,1.48429
afg,20200424,1.49143
afg,20200425,1.50143
afg,20200426,1.51286
afg,20200427,1.52429
afg,20200428,1.53571
afg,20200429,1.54571
afg,20200430,1.55571
afg,20200501,1.56714
afg,20200502,1.57571
afg,20200503,1.58143
afg,20200504,1.58714
afg,20200505,1.59286
afg,20200506,1.60143
afg,20200507,1.60571
afg,20200508,1.60429
afg,20200509,1.60143
afg,20200510,1.6
afg,20200511,1.59429
afg,20200512,1.58286
afg,20200513,1.56571
afg,20200514,1.55
afg,20200515,1.53571
afg,20200516,1.52
afg,20200517,1.50143
afg,20200518,1.48286
afg,20200519,1.46714
afg,20200520,1.45143
afg,20200521,1.43429
afg,20200522,1.41714
afg,20200523,1.4
afg,20200524,1.38286
afg,20200525,1.36714
afg,20200526,1.35
afg,20200527,1.33143
afg,20200528,1.31429
afg,20200529,1.29571
afg,20200530,1.27857
afg,20200531,1.26143
afg,20200601,1.24286
afg,20200602,1.22429
afg,20200603,1.20857
afg,20200604,1.19143
afg,20200605,1.17429
afg,20200606,1.15714
afg,20200607,1.14
afg,20200608,1.12286
afg,20200609,1.10571
afg,20200610,1.08857
afg,20200611,1.07286
afg,20200612,1.05714
afg,20200613,1.04143
afg,20200614,1.02571
afg,20200615,1.01143
afg,20200616,0.99714
afg,20200617,0.98286
afg,20200618,0.96857
afg,20200619,0.95429
afg,20200620,0.94
afg,20200621,0.92571
afg,20200622,0.91143
afg,20200623,0.89714
afg,20200624,0.88286
afg,20200625,0.87
afg,20200626,0.85857
afg,20200627,0.84857
afg,20200628,0.84
afg,20200629,0.83286
afg,20200630,0.82714
afg,20200701,0.82286
afg,20200702,0.81857
afg,20200703,0.81571
afg,20200704,0.81143
afg,20200705,0.80857
afg,20200706,0.80429
afg,20200707,0.80143
afg,20200708,0.79857
afg,20200709,0.79429
afg,20200710,0.79
afg,20200711,0.78714
afg,20200712,0.78286
afg,20200713,0.78
afg,20200714,0.77714
afg,20200715,0.77286
afg,20200716,0.77
afg,20200717,0.76571
afg,20200718,0.76143
afg,20200719,0.75857
afg,20200720,0.75571
afg,20200721,0.75286
afg,20200722,0.75286
afg,20200723,0.75286
afg,20200724,0.75429
afg,20200725,0.75571
afg,20200726,0.75714
afg,20200727,0.76
afg,20200728,0.76286
afg,20200729,0.76429
afg,20200730,0.76571
afg,20200731,0.76714
afg,20200801,0.77
afg,20200802,0.77286
afg,20200803,0.77571
afg,20200804,0.78
afg,20200805,0.78571
afg,20200806,0.79286
afg,20200807,0.80143
afg,20200808,0.81143
afg,20200809,0.82286
afg,20200810,0.83429
afg,20200811,0.84714
afg,20200812,0.85714
afg,20200813,0.86571
afg,20200814,0.87286
afg,20200815,0.87714
afg,20200816,0.88
afg,20200817,0.88143
afg,20200818,0.88
afg,20200819,0.88143
afg,20200820,0.88571
afg,20200821,0.89
afg,20200822,0.89286
afg,20200823,0.89429
afg,20200824,0.89571
afg,20200825,0.89571
afg,20200826,0.89429
afg,20200827,0.88857
afg,20200828,0.88429
afg,20200829,0.88143
afg,20200830,0.88143
afg,20200831,0.88286
afg,20200901,0.88857
afg,20200902,0.89714
afg,20200903,0.90857
afg,20200904,0.92
afg,20200905,0.93429
afg,20200906,0.95
afg,20200907,0.96571
afg,20200908,0.97714
afg,20200909,0.98571
afg,20200910,0.99286
afg,20200911,1
afg,20200912,1.00429
afg,20200913,1.00714
afg,20200914,1.00857
afg,20200915,1.01
afg,20200916,1.01143
afg,20200917,1.01286
afg,20200918,1.01286
afg,20200919,1.01429
afg,20200920,1.01571
afg,20200921,1.01571
afg,20200922,1.01571
afg,20200923,1.01571
afg,20200924,1.01571
afg,20200925,1.01571
afg,20200926,1.01429
afg,20200927,1.01286
afg,20200928,1.01429
afg,20200929,1.01857
afg,20200930,1.02429
afg,20201001,1.03429
afg,20201002,1.04714
afg,20201003,1.06429
afg,20201004,1.08429
afg,20201005,1.10714
afg,20201006,1.13
afg,20201007,1.15286
afg,20201008,1.17143
afg,20201009,1.18714
afg,20201010,1.19857
afg,20201011,1.20571
afg,20201012,1.20714
afg,20201013,1.20714
afg,20201014,1.20571
afg,20201015,1.20286
afg,20201016,1.2
afg,20201017,1.19714
afg,20201018,1.19429
afg,20201019,1.19286
afg,20201020,1.19143
afg,20201021,1.19
afg,20201022,1.19143
afg,20201023,1.19286
afg,20201024,1.19571
afg,20201025,1.19857
afg,20201026,1.20143
afg,20201027,1.20429
afg,20201028,1.20714
afg,20201029,1.20857
afg,20201030,1.21
afg,20201031,1.21
afg,20201101,1.20857
afg,20201102,1.20714
afg,20201103,1.20571
afg,20201104,1.20429
afg,20201105,1.20286
afg,20201106,1.20143
afg,20201107,1.2
afg,20201108,1.20143
afg,20201109,1.20286
afg,20201110,1.20571
afg,20201111,1.21
afg,20201112,1.21429
afg,20201113,1.21857
afg,20201114,1.22286
afg,20201115,1.22429
afg,20201116,1.22571
afg,20201117,1.22571
afg,20201118,1.22429
afg,20201119,1.22143
afg,20201120,1.21857
afg,20201121,1.21286
afg,20201122,1.20714
afg,20201123,1.2
afg,20201124,1.19143
afg,20201125,1.18143
afg,20201126,1.17143
afg,20201127,1.16
afg,20201128,1.15
afg,20201129,1.14
afg,20201130,1.13
afg,20201201,1.12
afg,20201202,1.11143
afg,20201203,1.10286
afg,20201204,1.09429
afg,20201205,1.08571
afg,20201206,1.07714
afg,20201207,1.06857
afg,20201208,1.06
afg,20201209,1.05
afg,20201210,1.04
afg,20201211,1.03
afg,20201212,1.02143
afg,20201213,1.01286
afg,20201214,1.00571
afg,20201215,0.99857
afg,20201216,0.99286
afg,20201217,0.98714
afg,20201218,0.98143
afg,20201219,0.97571
afg,20201220,0.97
afg,20201221,0.96286
afg,20201222,0.95571
afg,20201223,0.94714
afg,20201224,0.94
afg,20201225,0.93286
afg,20201226,0.92429
afg,20201227,0.91429
afg,20201228,0.90571
afg,20201229,0.89714
afg,20201230,0.88857
afg,20201231,0.87857
afg,20210101,0.87
afg,20210102,0.86286
afg,20210103,0.85714
afg,20210104,0.85143
afg,20210105,0.84571
afg,20210106,0.84143
afg,20210107,0.83714
afg,20210108,0.83286
afg,20210109,0.82857
afg,20210110,0.82571
afg,20210111,0.82143
afg,20210112,0.81857
afg,20210113,0.81714
afg,20210114,0.81714
afg,20210115,0.81714
afg,20210116,0.81857
afg,20210117,0.82
afg,20210118,0.82286
afg,20210119,0.82571
afg,20210120,0.82714
afg,20210121,0.82857
afg,20210122,0.82857
afg,20210123,0.82714
afg,20210124,0.82429
afg,20210125,0.82143
afg,20210126,0.81714
afg,20210127,0.81286
afg,20210128,0.80714
afg,20210129,0.80143
afg,20210130,0.79571
afg,20210131,0.79
afg,20210201,0.78429
afg,20210202,0.78
afg,20210203,0.77429
afg,20210204,0.77
afg,20210205,0.76571
afg,20210206,0.76143
afg,20210207,0.75857
afg,20210208,0.75429
afg,20210209,0.75
afg,20210210,0.74714
afg,20210211,0.74571
afg,20210212,0.74571
afg,20210213,0.74714
afg,20210214,0.74857
afg,20210215,0.75286
afg,20210216,0.75714
afg,20210217,0.76286
afg,20210218,0.76857
afg,20210219,0.77571
afg,20210220,0.78429
afg,20210221,0.79429
afg,20210222,0.80571
afg,20210223,0.81857
afg,20210224,0.83143
afg,20210225,0.84429
afg,20210226,0.85714
afg,20210227,0.87
afg,20210228,0.88286
afg,20210301,0.89571
afg,20210302,0.91
afg,20210303,0.92429
afg,20210304,0.94
afg,20210305,0.95714
afg,20210306,0.97143
afg,20210307,0.98571
afg,20210308,0.99857
afg,20210309,1.01
afg,20210310,1.02143
afg,20210311,1.03286
afg,20210312,1.04286
afg,20210313,1.05429
afg,20210314,1.06571
afg,20210315,1.07714
afg,20210316,1.08857
