geo,time,reproduction_rate_smoothed
afg,20200329,1.5
afg,20200330,1.5
afg,20200331,1.50333
afg,20200401,1.505
afg,20200402,1.504
afg,20200403,1.50167
afg,20200404,1.5
afg,20200405,1.49857
afg,20200406,1.49714
afg,20200407,1.49286
afg,20200408,1.48857
afg,20200409,1.48571
afg,20200410,1.48429
afg,20200411,1.48286
afg,20200412,1.48143
afg,20200413,1.48
afg,20200414,1.48
afg,20200415,1.48
afg,20200416,1.47857
afg,20200417,1.47714
afg,20200418,1.47714
afg,20200419,1.47714
afg,20200420,1.47714
afg,20200421,1.47857
afg,20200422,1.48143
afg,20200423,1.48714
afg,20200424,1.49429
afg,20200425,1.50143
afg,20200426,1.51
afg,20200427,1.52
afg,20200428,1.53
afg,20200429,1.53857
afg,20200430,1.54714
afg,20200501,1.55571
afg,20200502,1.56286
afg,20200503,1.56857
afg,20200504,1.57286
afg,20200505,1.57714
afg,20200506,1.58286
afg,20200507,1.58571
afg,20200508,1.58429
afg,20200509,1.58143
afg,20200510,1.57857
afg,20200511,1.57286
afg,20200512,1.56286
afg,20200513,1.54714
afg,20200514,1.53143
afg,20200515,1.51714
afg,20200516,1.50143
afg,20200517,1.48429
afg,20200518,1.46714
afg,20200519,1.45143
afg,20200520,1.43714
afg,20200521,1.42143
afg,20200522,1.40571
afg,20200523,1.39
afg,20200524,1.37429
afg,20200525,1.35857
afg,20200526,1.34143
afg,20200527,1.32429
afg,20200528,1.30714
afg,20200529,1.29
afg,20200530,1.27286
afg,20200531,1.25571
afg,20200601,1.23857
afg,20200602,1.22143
afg,20200603,1.20571
afg,20200604,1.19
afg,20200605,1.17429
afg,20200606,1.15857
afg,20200607,1.14143
afg,20200608,1.12571
afg,20200609,1.11
afg,20200610,1.09429
afg,20200611,1.07857
afg,20200612,1.06286
afg,20200613,1.04714
afg,20200614,1.03286
afg,20200615,1.01857
afg,20200616,1.00429
afg,20200617,0.99
afg,20200618,0.97571
afg,20200619,0.96143
afg,20200620,0.94857
afg,20200621,0.93429
afg,20200622,0.92
afg,20200623,0.90714
afg,20200624,0.89429
afg,20200625,0.88286
afg,20200626,0.87143
afg,20200627,0.86143
afg,20200628,0.85286
afg,20200629,0.84571
afg,20200630,0.83857
afg,20200701,0.83286
afg,20200702,0.82857
afg,20200703,0.82429
afg,20200704,0.82
afg,20200705,0.81714
afg,20200706,0.81286
afg,20200707,0.81
afg,20200708,0.80714
afg,20200709,0.80286
afg,20200710,0.8
