geo,time,icu_patients_smoothed
arg,20200701,
arg,20200702,
arg,20200703,
arg,20200704,
arg,20200705,
arg,20200706,
arg,20200707,
arg,20200708,
arg,20200709,
arg,20200710,
arg,20200711,
arg,20200712,
arg,20200713,
arg,20200714,
arg,20200715,
arg,20200716,
arg,20200717,
arg,20200718,
arg,20200719,
arg,20200720,
arg,20200721,
arg,20200722,
arg,20200723,
arg,20200724,
arg,20200725,
arg,20200726,
arg,20200727,
arg,20200728,
arg,20200729,
arg,20200730,
arg,20200731,
arg,20200801,
arg,20200802,
arg,20200803,
arg,20200804,
arg,20200805,
arg,20200806,
arg,20200807,
arg,20200808,
arg,20200809,
arg,20200810,
arg,20200811,
arg,20200812,
arg,20200813,
arg,20200814,
arg,20200815,
arg,20200816,
arg,20200817,
arg,20200818,
arg,20200819,
arg,20200820,
arg,20200821,
arg,20200822,
arg,20200823,
arg,20200824,
arg,20200825,
arg,20200826,
arg,20200827,
arg,20200828,
arg,20200829,
arg,20200830,
arg,20200831,
arg,20200901,
arg,20200902,
arg,20200903,
arg,20200904,
arg,20200905,
arg,20200906,
arg,20200907,
arg,20200908,
arg,20200909,
arg,20200910,
arg,20200911,
arg,20200912,
arg,20200913,
arg,20200914,
arg,20200915,
arg,20200916,
arg,20200917,
arg,20200918,
arg,20200919,
arg,20200920,
arg,20200921,
arg,20200922,
arg,20200923,
arg,20200924,
arg,20200925,
arg,20200926,
arg,20200927,
arg,20200928,
arg,20200929,
arg,20200930,
arg,20201001,
arg,20201002,
arg,20201003,
arg,20201004,
arg,20201005,
arg,20201006,
arg,20201007,
arg,20201008,
arg,20201009,
arg,20201010,
arg,20201011,
arg,20201012,
arg,20201013,
arg,20201014,
arg,20201015,
arg,20201016,
arg,20201017,
arg,20201018,
arg,20201019,
arg,20201020,
arg,20201021,
arg,20201022,
arg,20201023,
arg,20201024,
arg,20201025,
arg,20201026,
arg,20201027,
arg,20201028,
arg,20201029,
arg,20201030,
arg,20201031,
arg,20201101,
arg,20201102,
arg,20201103,
arg,20201104,
arg,20201105,
arg,20201106,
arg,20201107,
arg,20201108,
arg,20201109,
arg,20201110,
arg,20201111,
arg,20201112,
arg,20201113,
arg,20201114,
arg,20201115,
arg,20201116,
arg,20201117,
arg,20201118,
arg,20201119,
arg,20201120,
arg,20201121,
arg,20201122,
arg,20201123,
arg,20201124,
arg,20201125,
arg,20201126,
arg,20201127,
arg,20201128,
arg,20201129,
arg,20201130,
arg,20201201,
arg,20201202,
arg,20201203,
arg,20201204,
arg,20201205,
arg,20201206,
arg,20201207,
arg,20201208,
arg,20201209,
arg,20201210,
arg,20201211,
