geo,time,icu_patients_per_million
arg,20200701,12.722
arg,20200702,13.119
arg,20200703,13.694
arg,20200704,14.069
arg,20200705,14.533
arg,20200706,14.93
arg,20200707,15.195
arg,20200708,14.82
arg,20200709,14.621
arg,20200710,15.151
arg,20200711,15.483
arg,20200712,16.233
arg,20200713,16.609
arg,20200714,17.051
arg,20200715,17.294
arg,20200716,17.514
arg,20200717,18.177
arg,20200718,18.199
arg,20200719,18.597
arg,20200720,18.84
arg,20200721,19.657
arg,20200722,19.922
arg,20200723,20.165
arg,20200724,21.092
arg,20200725,21.645
arg,20200726,21.932
arg,20200727,22.131
arg,20200728,22.616
arg,20200729,23.345
arg,20200730,23.765
arg,20200731,24.383
arg,20200801,24.913
arg,20200802,24.781
arg,20200803,25.399
arg,20200804,26.658
arg,20200805,26.923
arg,20200806,27.498
arg,20200807,28.558
arg,20200808,33.174
arg,20200809,34.565
arg,20200810,34.654
arg,20200811,35.007
arg,20200812,36.708
arg,20200813,37.149
arg,20200814,37.944
arg,20200815,37.9
arg,20200816,37.724
arg,20200817,38.629
arg,20200818,39.733
arg,20200819,39.645
arg,20200820,40.462
arg,20200821,40.926
arg,20200822,42.119
arg,20200823,42.45
arg,20200824,43.289
arg,20200825,43.952
arg,20200826,44.659
arg,20200827,45.829
arg,20200828,46.691
arg,20200829,48.413
arg,20200830,49.297
arg,20200831,50.202
arg,20200901,51.108
arg,20200902,56.077
arg,20200903,52.875
arg,20200904,53.559
arg,20200905,54.244
arg,20200906,55.481
arg,20200907,59.589
arg,20200908,60.053
arg,20200909,62.482
arg,20200910,63.609
arg,20200911,68.313
arg,20200912,65.42
arg,20200913,65.906
arg,20200914,66.082
arg,20200915,67.341
arg,20200916,68.865
arg,20200917,68.644
arg,20200918,71.229
arg,20200919,70.964
arg,20200920,72.024
arg,20200921,74.807
arg,20200922,74.254
arg,20200923,77.545
arg,20200924,77.899
arg,20200925,79.401
arg,20200926,80.24
arg,20200927,79.599
arg,20200928,81.234
arg,20200929,83.221
arg,20200930,83.752
arg,20201001,83.906
arg,20201002,84.547
arg,20201003,84.37
arg,20201004,87.241
arg,20201005,87.86
arg,20201006,88.5
arg,20201007,88.279
arg,20201008,89.295
arg,20201009,90.377
arg,20201010,92.763
arg,20201011,93.58
arg,20201012,94.684
arg,20201013,94.839
arg,20201014,95.325
arg,20201015,94.486
arg,20201016,95.987
arg,20201017,96.871
arg,20201018,96.893
arg,20201019,97.003
arg,20201020,98.306
arg,20201021,101.001
arg,20201022,101.84
arg,20201023,103.718
arg,20201024,107.119
arg,20201025,107.406
arg,20201026,111.271
arg,20201027,109.372
arg,20201028,111.249
arg,20201029,110.012
arg,20201030,110.012
arg,20201031,109.747
arg,20201101,113.06
arg,20201102,108.709
arg,20201103,107.207
arg,20201104,106.368
arg,20201105,104.093
arg,20201106,103.055
arg,20201107,101.443
arg,20201108,101.774
arg,20201109,101.089
arg,20201110,99.256
arg,20201111,97.578
arg,20201112,97.114
arg,20201113,96.76
arg,20201114,95.987
arg,20201115,96.407
arg,20201116,95.457
arg,20201117,96.716
arg,20201118,94.243
arg,20201119,94.795
arg,20201120,92.476
arg,20201121,91.261
arg,20201122,93.757
arg,20201123,92.012
arg,20201124,91.614
arg,20201125,89.207
arg,20201126,87.462
arg,20201127,90.996
arg,20201128,88.809
arg,20201129,88.633
arg,20201130,89.715
arg,20201201,87.153
arg,20201202,87.97
arg,20201203,86.49
arg,20201204,86.777
arg,20201205,82.979
arg,20201206,82.493
arg,20201207,82.228
arg,20201208,82.051
arg,20201209,81.455
arg,20201210,80.726
arg,20201211,79.953
arg,20201212,79.378
arg,20201213,78.12
arg,20201214,76.816
arg,20201215,76.75
arg,20201216,76.043
arg,20201217,76.662
arg,20201218,75.845
arg,20201219,76.242
arg,20201220,76.463
arg,20201221,74.365
arg,20201222,75.072
arg,20201223,74.873
arg,20201226,72.046
arg,20201227,73.172
arg,20201228,73.305
arg,20201229,73.879
arg,20201230,75.977
arg,20210102,75.933
arg,20210103,75.823
arg,20210104,77.346
arg,20210105,76.419
arg,20210106,76.419
arg,20210107,78.605
arg,20210108,78.605
arg,20210109,79.445
arg,20210110,79.776
arg,20210111,79.643
arg,20210112,79.931
arg,20210113,79.931
arg,20210114,80.262
arg,20210115,79.025
arg,20210116,79.025
arg,20210117,78.34
arg,20210118,78.716
arg,20210119,78.672
arg,20210120,78.672
arg,20210121,79.864
arg,20210122,79.864
arg,20210123,79.909
arg,20210124,79.931
arg,20210125,79.931
arg,20210126,79.82
arg,20210127,79.82
arg,20210128,79.666
arg,20210129,80.129
arg,20210130,80.041
arg,20210131,79.886
arg,20210201,78.495
arg,20210202,79.202
arg,20210203,78.87
arg,20210204,78.848
arg,20210205,78.407
arg,20210206,78.407
arg,20210207,78.407
arg,20210208,77.877
arg,20210209,78.473
arg,20210210,78.65
arg,20210211,78.208
arg,20210212,78.142
arg,20210213,77.612
arg,20210214,78.34
arg,20210215,78.142
arg,20210216,79.091
arg,20210217,78.915
arg,20210219,79.688
arg,20210220,79.621
arg,20210221,79.621
arg,20210222,78.407
arg,20210223,77.943
arg,20210224,77.391
arg,20210225,76.573
arg,20210226,76.75
arg,20210228,77.413
arg,20210301,77.413
arg,20210303,77.766
arg,20210304,77.059
arg,20210305,76.971
arg,20210306,76.75
arg,20210307,76.573
arg,20210308,76.949
arg,20210309,77.854
arg,20210310,77.104
arg,20210311,75.933
arg,20210312,75.469
arg,20210313,76.286
arg,20210314,76.839
arg,20210315,76.618
arg,20210316,76.618
arg,20210317,76.971
arg,20210318,77.788
arg,20210319,78.053
arg,20210320,78.053
arg,20210321,78.053
arg,20210322,77.965
arg,20210323,79.312
arg,20210324,78.937
arg,20210325,79.18
arg,20210326,77.479
arg,20210327,77.435
arg,20210329,80.372
arg,20210330,81.764
