geo,time,icu_patients_per_million
aus,20200401,3.18
aus,20200402,3.335
aus,20200403,3.568
aus,20200404,3.606
aus,20200405,3.684
aus,20200406,3.723
aus,20200407,3.606
aus,20200408,3.374
aus,20200409,3.141
aus,20200410,3.141
aus,20200411,3.102
aus,20200412,3.219
aus,20200413,3.063
aus,20200414,3.102
aus,20200415,2.831
aus,20200416,2.598
aus,20200417,2.327
aus,20200418,2.133
aus,20200419,1.861
aus,20200420,1.9
aus,20200421,1.823
aus,20200422,1.784
aus,20200423,1.745
aus,20200424,1.629
aus,20200425,1.667
aus,20200426,1.667
aus,20200427,1.667
aus,20200428,1.629
aus,20200429,1.474
aus,20200430,1.318
aus,20200501,1.086
aus,20200502,1.086
aus,20200503,1.086
aus,20200504,1.086
aus,20200505,1.047
aus,20200506,1.047
aus,20200507,0.892
aus,20200508,0.814
aus,20200509,0.737
aus,20200510,0.659
aus,20200511,0.62
aus,20200512,0.62
aus,20200513,0.659
aus,20200514,0.698
aus,20200515,0.659
aus,20200516,0.62
aus,20200517,0.62
aus,20200518,0.465
aus,20200519,0.427
aus,20200520,0.349
aus,20200521,0.349
aus,20200522,0.271
aus,20200523,0.194
aus,20200524,0.194
aus,20200525,0.194
aus,20200526,0.194
aus,20200527,0.233
aus,20200528,0.194
aus,20200529,0.155
aus,20200530,0.155
aus,20200531,0.155
aus,20200601,0.116
aus,20200602,0.155
aus,20200603,0.194
aus,20200604,0.155
aus,20200605,0.078
aus,20200606,0.155
aus,20200607,0.116
aus,20200608,0.116
aus,20200609,0.078
aus,20200610,0.116
aus,20200611,0.078
aus,20200612,0.078
aus,20200613,0.078
aus,20200614,0.116
aus,20200615,0.155
aus,20200616,0.116
aus,20200617,0.116
aus,20200618,0.078
aus,20200619,0.078
aus,20200620,0.116
aus,20200621,0.078
aus,20200622,0.078
aus,20200623,0.116
aus,20200624,0.078
aus,20200625,0.078
aus,20200626,0.039
aus,20200627,0.039
aus,20200628,0.039
aus,20200629,0.039
aus,20200630,0.039
aus,20200701,0.116
aus,20200702,0.194
aus,20200703,0.271
aus,20200704,0.155
aus,20200705,0.155
aus,20200706,0.233
aus,20200707,0.388
aus,20200708,0.31
aus,20200709,0.388
aus,20200710,0.504
aus,20200711,0.62
aus,20200712,0.659
aus,20200713,0.698
aus,20200714,1.047
aus,20200715,1.086
aus,20200716,1.163
aus,20200717,1.241
aus,20200718,1.008
aus,20200719,1.125
aus,20200720,1.28
aus,20200721,1.474
aus,20200722,1.629
aus,20200723,1.59
aus,20200724,1.706
aus,20200725,1.784
aus,20200726,1.784
aus,20200727,1.9
aus,20200728,1.823
aus,20200729,1.784
aus,20200730,1.551
aus,20200731,1.706
aus,20200801,1.939
aus,20200802,1.784
aus,20200803,1.667
aus,20200804,1.706
aus,20200805,1.978
aus,20200806,2.016
aus,20200807,1.978
aus,20200808,2.055
aus,20200809,1.978
aus,20200810,2.172
aus,20200811,1.978
aus,20200812,1.978
aus,20200813,1.706
aus,20200814,1.823
aus,20200815,1.861
aus,20200816,1.823
aus,20200817,1.978
aus,20200818,2.016
aus,20200819,2.016
aus,20200820,1.978
aus,20200821,1.823
aus,20200822,1.667
aus,20200823,1.512
aus,20200824,1.474
aus,20200825,1.629
aus,20200826,1.784
aus,20200827,1.357
aus,20200828,1.357
aus,20200829,1.241
aus,20200830,1.202
aus,20200831,1.047
aus,20200901,1.008
aus,20200902,0.892
aus,20200903,1.008
aus,20200904,1.047
aus,20200905,1.047
aus,20200906,1.008
aus,20200907,1.241
aus,20200908,1.125
