geo,time,total_deaths_per_million_smoothed
abw,20200415,9.329
abw,20200416,13.9935
abw,20200417,15.54833
abw,20200418,16.32575
abw,20200419,16.7922
abw,20200420,17.10317
abw,20200421,17.32529
abw,20200422,18.658
abw,20200423,18.658
abw,20200424,18.658
abw,20200425,18.658
abw,20200426,18.658
abw,20200427,18.658
abw,20200428,18.658
abw,20200429,18.658
abw,20200430,18.658
abw,20200501,18.658
abw,20200502,18.658
abw,20200503,18.658
abw,20200504,18.658
abw,20200505,18.658
abw,20200506,18.658
abw,20200507,19.99057
abw,20200508,21.32314
abw,20200509,22.65571
abw,20200510,23.98829
abw,20200511,25.32086
abw,20200512,26.65343
abw,20200513,27.986
abw,20200514,27.986
abw,20200515,27.986
abw,20200516,27.986
abw,20200517,27.986
abw,20200518,27.986
abw,20200519,27.986
abw,20200520,27.986
abw,20200521,27.986
abw,20200522,27.986
abw,20200523,27.986
abw,20200524,27.986
abw,20200525,27.986
abw,20200526,27.986
abw,20200527,27.986
abw,20200528,27.986
abw,20200529,27.986
abw,20200530,27.986
abw,20200531,27.986
abw,20200601,27.986
abw,20200602,27.986
abw,20200603,27.986
abw,20200604,27.986
abw,20200605,27.986
abw,20200606,27.986
abw,20200607,27.986
abw,20200608,27.986
abw,20200609,27.986
abw,20200610,27.986
abw,20200611,27.986
abw,20200612,27.986
abw,20200613,27.986
abw,20200614,27.986
abw,20200615,27.986
abw,20200616,27.986
abw,20200617,27.986
abw,20200618,27.986
abw,20200619,27.986
abw,20200620,27.986
abw,20200621,27.986
abw,20200622,27.986
abw,20200623,27.986
abw,20200624,27.986
abw,20200625,27.986
abw,20200626,27.986
abw,20200627,27.986
abw,20200628,27.986
abw,20200629,27.986
abw,20200630,27.986
abw,20200701,27.986
abw,20200702,27.986
abw,20200703,27.986
abw,20200704,27.986
abw,20200705,27.986
abw,20200706,27.986
abw,20200707,27.986
abw,20200708,27.986
abw,20200709,27.986
abw,20200710,27.986
abw,20200711,27.986
abw,20200712,27.986
abw,20200713,27.986
abw,20200714,27.986
abw,20200715,27.986
abw,20200716,27.986
abw,20200717,27.986
abw,20200718,27.986
abw,20200719,27.986
abw,20200720,27.986
abw,20200721,27.986
abw,20200722,27.986
abw,20200723,27.986
abw,20200724,27.986
abw,20200725,27.986
abw,20200726,27.986
abw,20200727,27.986
abw,20200728,27.986
abw,20200729,27.986
abw,20200730,27.986
abw,20200731,27.986
abw,20200801,27.986
abw,20200802,27.986
abw,20200803,27.986
abw,20200804,27.986
abw,20200805,27.986
abw,20200806,27.986
abw,20200807,27.986
abw,20200808,27.986
abw,20200809,27.986
abw,20200810,27.986
abw,20200811,27.986
abw,20200812,27.986
abw,20200813,29.31871
abw,20200814,30.65143
abw,20200815,31.98414
abw,20200816,33.31686
abw,20200817,34.64957
abw,20200818,35.98229
abw,20200819,38.64771
abw,20200820,41.31314
abw,20200821,43.97857
abw,20200822,47.97671
abw,20200823,51.97486
abw,20200824,55.973
abw,20200825,61.30371
abw,20200826,65.30171
abw,20200827,67.967
abw,20200828,71.965
abw,20200829,75.963
abw,20200830,79.961
abw,20200831,83.959
abw,20200901,86.62443
abw,20200902,91.95529
abw,20200903,98.61871
abw,20200904,103.94943
abw,20200905,109.28014
abw,20200906,114.61086
abw,20200907,121.27429
abw,20200908,127.93771
abw,20200909,131.93571
abw,20200910,135.93386
abw,20200911,142.59729
abw,20200912,147.928
abw,20200913,153.25871
abw,20200914,159.92214
abw,20200915,169.25086
abw,20200916,178.57957
abw,20200917,187.90829
abw,20200918,194.57171
abw,20200919,201.23514
abw,20200920,207.89857
abw,20200921,213.22929
abw,20200922,217.22743
abw,20200923,221.22557
abw,20200924,223.891
abw,20200925,226.55643
abw,20200926,229.22186
abw,20200927,231.88729
abw,20200928,233.22
abw,20200929,234.55271
abw,20200930,237.218
abw,20201001,239.88329
abw,20201002,246.54671
abw,20201003,253.21014
abw,20201004,259.87357
abw,20201005,267.86971
abw,20201006,274.53314
abw,20201007,279.864
abw,20201008,285.19486
abw,20201009,287.86014
abw,20201010,290.52543
abw,20201011,294.52343
abw,20201012,297.18871
abw,20201013,299.854
abw,20201014,301.18657
abw,20201015,302.51914
abw,20201016,302.51914
abw,20201017,305.18457
abw,20201018,306.51729
abw,20201019,307.85
abw,20201020,309.18271
abw,20201021,313.18086
abw,20201022,318.51171
abw,20201023,323.84257
abw,20201024,326.508
abw,20201025,329.17343
abw,20201026,331.83886
abw,20201027,334.50429
abw,20201028,337.16957
abw,20201029,338.50214
abw,20201030,339.83471
abw,20201031,342.5
abw,20201101,345.16529
abw,20201102,347.83057
abw,20201103,350.49586
abw,20201104,353.16129
abw,20201105,355.82671
abw,20201106,358.49214
abw,20201107,361.15757
abw,20201108,363.823
abw,20201109,367.82114
abw,20201110,373.15186
abw,20201111,378.48257
abw,20201112,383.81329
abw,20201113,389.144
abw,20201114,394.47471
abw,20201115,399.80543
abw,20201116,403.80343
abw,20201117,406.46886
abw,20201118,409.13429
abw,20201119,411.79971
abw,20201120,414.46514
abw,20201121,415.79786
abw,20201122,417.13057
abw,20201123,418.46329
abw,20201124,419.796
abw,20201125,419.796
abw,20201126,419.796
abw,20201127,419.796
abw,20201128,419.796
abw,20201129,419.796
abw,20201130,419.796
abw,20201201,419.796
abw,20201202,419.796
abw,20201203,419.796
abw,20201204,419.796
abw,20201205,419.796
abw,20201206,419.796
abw,20201207,419.796
abw,20201208,419.796
abw,20201209,419.796
abw,20201210,421.12857
abw,20201211,422.46114
abw,20201212,423.79371
abw,20201213,425.12629
abw,20201214,426.45886
abw,20201215,427.79143
abw,20201216,430.45671
abw,20201217,431.78943
abw,20201218,433.12214
abw,20201219,434.45486
abw,20201220,435.78757
abw,20201221,437.12029
abw,20201222,438.453
abw,20201223,438.453
abw,20201224,438.453
abw,20201225,441.11843
abw,20201226,443.78386
abw,20201227,446.44929
abw,20201228,449.11471
abw,20201229,451.78014
abw,20201230,454.44557
abw,20201231,457.111
abw,20210101,457.111
abw,20210102,457.111
abw,20210103,457.111
abw,20210104,457.111
abw,20210105,458.44371
abw,20210106,459.77643
abw,20210107,461.10914
abw,20210108,462.44186
abw,20210109,463.77457
abw,20210110,466.43986
abw,20210111,470.43786
abw,20210112,473.10314
abw,20210113,475.76843
abw,20210114,478.43371
abw,20210115,481.099
abw,20210116,483.76429
abw,20210117,485.097
abw,20210118,485.097
abw,20210119,485.097
abw,20210120,485.097
abw,20210121,485.097
abw,20210122,490.42771
abw,20210123,495.75843
abw,20210124,501.08914
abw,20210125,507.75257
abw,20210126,514.416
abw,20210127,522.41214
abw,20210128,531.741
abw,20210129,535.73914
abw,20210130,539.73729
abw,20210131,543.73543
abw,20210201,546.40086
abw,20210202,549.06629
abw,20210203,553.06429
abw,20210204,555.72957
abw,20210205,559.72757
abw,20210206,563.72557
abw,20210207,567.72357
abw,20210208,574.387
abw,20210209,583.71571
abw,20210210,593.04457
abw,20210211,602.37343
abw,20210212,610.36957
abw,20210213,618.36571
abw,20210214,626.36186
abw,20210215,631.69257
abw,20210216,635.69071
abw,20210217,637.02343
abw,20210218,639.68886
abw,20210219,643.68686
abw,20210220,647.68486
abw,20210221,651.68286
abw,20210222,655.68086
abw,20210223,658.34614
abw,20210224,661.01143
abw,20210225,662.344
abw,20210226,662.344
abw,20210227,665.00943
abw,20210228,667.67486
abw,20210301,671.673
abw,20210302,675.67114
abw,20210303,681.00186
abw,20210304,686.33257
abw,20210305,692.996
abw,20210306,696.994
abw,20210307,702.32471
abw,20210308,706.32271
abw,20210309,710.32071
abw,20210310,712.98614
abw,20210311,715.65157
abw,20210312,716.98429
abw,20210313,719.64971
abw,20210314,722.31514
abw,20210315,724.98057
abw,20210316,728.97857
abw,20210317,734.30929
abw,20210318,739.64
abw,20210319,746.30343
abw,20210320,751.63414
abw,20210321,755.63214
abw,20210322,759.63014
abw,20210323,762.29557
abw,20210324,763.62829
abw,20210325,764.961
abw,20210326,764.961
abw,20210327,764.961
abw,20210328,764.961
abw,20210329,764.961
abw,20210330,768.959
abw,20210331,774.28971
abw,20210401,779.62043
abw,20210402,784.95114
abw,20210403,790.28186
abw,20210404,800.94329
abw,20210405,811.60471
abw,20210406,819.60086
abw,20210407,827.597
abw,20210408,835.59314
abw,20210409,843.58929
abw,20210410,851.58543
abw,20210411,854.25086
abw,20210412,856.91629
abw,20210413,858.249
abw,20210414,858.249
abw,20210415,858.249
abw,20210416,858.249
abw,20210417,858.249
abw,20210418,858.249
abw,20210419,858.249
abw,20210420,860.91443
abw,20210421,863.57986
abw,20210422,867.57786
abw,20210423,874.24129
abw,20210424,882.23743
abw,20210425,890.23357
abw,20210426,898.22971
abw,20210427,903.56043
abw,20210428,908.89114
abw,20210429,912.88929
abw,20210430,915.55471
abw,20210501,916.88743
abw,20210502,918.22014
abw,20210503,920.88543
abw,20210504,923.55071
abw,20210505,926.216
abw,20210506,928.88129
abw,20210507,930.21386
abw,20210508,932.87914
abw,20210509,935.54443
abw,20210510,938.20986
abw,20210511,943.54071
abw,20210512,948.87157
abw,20210513,954.20243
abw,20210514,959.53329
abw,20210515,963.53143
abw,20210516,967.52957
abw,20210517,971.52757
abw,20210518,972.86014
abw,20210519,974.19271
abw,20210520,976.858
abw,20210521,979.52329
abw,20210522,983.52129
abw,20210523,987.51929
abw,20210524,990.18471
abw,20210525,992.85014
abw,20210526,995.51557
abw,20210527,996.84829
abw,20210528,998.181
abw,20210529,998.181
abw,20210530,998.181
abw,20210531,998.181
abw,20210601,998.181
abw,20210602,998.181
abw,20210603,998.181
abw,20210604,998.181
abw,20210605,998.181
abw,20210606,998.181
abw,20210607,998.181
abw,20210608,998.181
abw,20210609,998.181
abw,20210610,998.181
abw,20210611,998.181
abw,20210612,998.181
abw,20210613,998.181
abw,20210614,998.181
abw,20210615,998.181
abw,20210616,998.181
abw,20210617,998.181
abw,20210618,998.181
abw,20210619,998.181
abw,20210620,998.181
abw,20210621,998.181
abw,20210622,998.181
abw,20210623,998.181
abw,20210624,998.181
abw,20210625,998.181
abw,20210626,998.181
abw,20210627,998.181
abw,20210628,998.181
abw,20210629,998.181
abw,20210630,998.181
abw,20210701,998.181
abw,20210702,998.181
abw,20210703,998.181
abw,20210704,998.181
abw,20210705,998.181
abw,20210706,998.181
abw,20210707,998.181
abw,20210708,998.181
abw,20210709,998.181
abw,20210710,998.181
abw,20210711,998.181
abw,20210712,998.181
abw,20210713,999.51371
abw,20210714,1000.84643
abw,20210715,1002.17914
abw,20210716,1003.51186
abw,20210717,1004.84457
abw,20210718,1006.17729
abw,20210719,1007.51
abw,20210720,1008.84257
abw,20210721,1010.17514
abw,20210722,1011.50771
abw,20210723,1012.84029
abw,20210724,1014.17286
abw,20210725,1015.50543
abw,20210726,1016.838
abw,20210727,1016.838
abw,20210728,1016.838
abw,20210729,1018.17071
abw,20210730,1019.50343
abw,20210731,1020.83614
