geo,time,total_deaths_per_million_smoothed
abw,20200415,9.386
abw,20200416,14.0795
abw,20200417,15.644
abw,20200418,16.42625
abw,20200419,16.8956
abw,20200420,17.2085
abw,20200421,17.432
abw,20200422,18.773
abw,20200423,18.773
abw,20200424,18.773
abw,20200425,18.773
abw,20200426,18.773
abw,20200427,18.773
abw,20200428,18.773
abw,20200429,18.773
abw,20200430,18.773
abw,20200501,18.773
abw,20200502,18.773
abw,20200503,18.773
abw,20200504,18.773
abw,20200505,18.773
abw,20200506,18.773
abw,20200507,20.11386
abw,20200508,21.45471
abw,20200509,22.79557
abw,20200510,24.13643
abw,20200511,25.47729
abw,20200512,26.81814
abw,20200513,28.159
abw,20200514,28.159
abw,20200515,28.159
abw,20200516,28.159
abw,20200517,28.159
abw,20200518,28.159
abw,20200519,28.159
abw,20200520,28.159
abw,20200521,28.159
abw,20200522,28.159
abw,20200523,28.159
abw,20200524,28.159
abw,20200525,28.159
abw,20200526,28.159
abw,20200527,28.159
abw,20200528,28.159
abw,20200529,28.159
abw,20200530,28.159
abw,20200531,28.159
abw,20200601,28.159
abw,20200602,28.159
abw,20200603,28.159
abw,20200604,28.159
abw,20200605,28.159
abw,20200606,28.159
abw,20200607,28.159
abw,20200608,28.159
abw,20200609,28.159
abw,20200610,28.159
abw,20200611,28.159
abw,20200612,28.159
abw,20200613,28.159
abw,20200614,28.159
abw,20200615,28.159
abw,20200616,28.159
abw,20200617,28.159
abw,20200618,28.159
abw,20200619,28.159
abw,20200620,28.159
abw,20200621,28.159
abw,20200622,28.159
abw,20200623,28.159
abw,20200624,28.159
abw,20200625,28.159
abw,20200626,28.159
abw,20200627,28.159
abw,20200628,28.159
abw,20200629,28.159
abw,20200630,28.159
abw,20200701,28.159
abw,20200702,28.159
abw,20200703,28.159
abw,20200704,28.159
abw,20200705,28.159
abw,20200706,28.159
abw,20200707,28.159
abw,20200708,28.159
abw,20200709,28.159
abw,20200710,28.159
abw,20200711,28.159
abw,20200712,28.159
abw,20200713,28.159
abw,20200714,28.159
abw,20200715,28.159
abw,20200716,28.159
abw,20200717,28.159
abw,20200718,28.159
abw,20200719,28.159
abw,20200720,28.159
abw,20200721,28.159
abw,20200722,28.159
abw,20200723,28.159
abw,20200724,28.159
abw,20200725,28.159
abw,20200726,28.159
abw,20200727,28.159
abw,20200728,28.159
abw,20200729,28.159
abw,20200730,28.159
abw,20200731,28.159
abw,20200801,28.159
abw,20200802,28.159
abw,20200803,28.159
abw,20200804,28.159
abw,20200805,28.159
abw,20200806,28.159
abw,20200807,28.159
abw,20200808,28.159
abw,20200809,28.159
abw,20200810,28.159
abw,20200811,28.159
abw,20200812,28.159
abw,20200813,29.5
abw,20200814,30.841
abw,20200815,32.182
abw,20200816,33.523
abw,20200817,34.864
abw,20200818,36.205
abw,20200819,38.88686
abw,20200820,41.56871
abw,20200821,44.25057
abw,20200822,48.27329
abw,20200823,52.296
abw,20200824,56.31871
abw,20200825,61.68243
abw,20200826,65.70529
abw,20200827,68.38714
abw,20200828,72.40986
abw,20200829,76.43271
abw,20200830,80.45557
abw,20200831,84.47843
abw,20200901,87.16029
abw,20200902,92.524
abw,20200903,99.22857
abw,20200904,104.59229
abw,20200905,109.956
abw,20200906,115.31971
abw,20200907,122.02429
abw,20200908,128.72886
abw,20200909,132.75157
abw,20200910,136.77443
abw,20200911,143.47914
abw,20200912,148.84286
abw,20200913,154.20657
abw,20200914,160.91129
abw,20200915,170.29786
abw,20200916,179.68443
abw,20200917,189.07086
abw,20200918,195.77543
abw,20200919,202.48
abw,20200920,209.18457
abw,20200921,214.54829
abw,20200922,218.571
abw,20200923,222.59371
abw,20200924,225.27557
abw,20200925,227.95743
abw,20200926,230.63929
abw,20200927,233.32114
abw,20200928,234.662
abw,20200929,236.003
abw,20200930,238.68486
abw,20201001,241.36671
abw,20201002,248.07143
abw,20201003,254.77614
abw,20201004,261.48086
abw,20201005,269.52643
abw,20201006,276.231
abw,20201007,281.59471
abw,20201008,286.95843
abw,20201009,289.64029
abw,20201010,292.32214
abw,20201011,296.34486
abw,20201012,299.02671
abw,20201013,301.70857
abw,20201014,303.04957
abw,20201015,304.39057
abw,20201016,304.39057
abw,20201017,307.07243
abw,20201018,308.41343
abw,20201019,309.75443
abw,20201020,311.09543
abw,20201021,315.11814
abw,20201022,320.48186
abw,20201023,325.84557
abw,20201024,328.52743
abw,20201025,331.20929
abw,20201026,333.89114
abw,20201027,336.573
abw,20201028,339.25486
abw,20201029,340.59571
abw,20201030,341.93657
abw,20201031,344.61843
abw,20201101,347.30029
abw,20201102,349.98214
abw,20201103,352.664
abw,20201104,355.34586
abw,20201105,358.02771
abw,20201106,360.70957
abw,20201107,363.39143
abw,20201108,366.07329
abw,20201109,370.096
abw,20201110,375.45971
abw,20201111,380.82343
abw,20201112,386.18714
abw,20201113,391.55086
abw,20201114,396.91457
abw,20201115,402.27829
abw,20201116,406.30114
abw,20201117,408.983
abw,20201118,411.66486
abw,20201119,414.34671
abw,20201120,417.02857
abw,20201121,418.36943
abw,20201122,419.71029
abw,20201123,421.05114
abw,20201124,422.392
abw,20201125,422.392
abw,20201126,422.392
abw,20201127,422.392
abw,20201128,422.392
abw,20201129,422.392
abw,20201130,422.392
abw,20201201,422.392
abw,20201202,422.392
abw,20201203,422.392
abw,20201204,422.392
abw,20201205,422.392
abw,20201206,422.392
abw,20201207,422.392
abw,20201208,422.392
abw,20201209,422.392
abw,20201210,423.733
abw,20201211,425.074
abw,20201212,426.415
abw,20201213,427.756
abw,20201214,429.097
abw,20201215,430.438
abw,20201216,433.11986
abw,20201217,434.46071
abw,20201218,435.80157
abw,20201219,437.14243
abw,20201220,438.48329
abw,20201221,439.82414
abw,20201222,441.165
abw,20201223,441.165
abw,20201224,441.165
abw,20201225,443.84686
abw,20201226,446.52871
abw,20201227,449.21057
abw,20201228,451.89243
abw,20201229,454.57429
abw,20201230,457.25614
abw,20201231,459.938
abw,20210101,459.938
abw,20210102,459.938
abw,20210103,459.938
abw,20210104,459.938
abw,20210105,461.279
abw,20210106,462.62
abw,20210107,463.961
abw,20210108,465.302
abw,20210109,466.643
abw,20210110,469.32486
abw,20210111,473.34771
abw,20210112,476.02957
abw,20210113,478.71143
abw,20210114,481.39329
abw,20210115,484.07514
abw,20210116,486.757
abw,20210117,488.098
abw,20210118,488.098
abw,20210119,488.098
abw,20210120,488.098
abw,20210121,488.098
abw,20210122,493.46171
abw,20210123,498.82543
abw,20210124,504.18914
abw,20210125,510.89371
abw,20210126,517.59829
abw,20210127,525.64386
abw,20210128,535.03029
abw,20210129,539.053
abw,20210130,543.07571
abw,20210131,547.09843
abw,20210201,549.78029
abw,20210202,552.46214
abw,20210203,556.48486
abw,20210204,559.16671
abw,20210205,563.18957
abw,20210206,567.21243
abw,20210207,571.23529
abw,20210208,577.94
abw,20210209,587.32657
abw,20210210,596.71314
abw,20210211,606.09971
abw,20210212,614.14529
abw,20210213,622.19086
abw,20210214,630.23643
abw,20210215,635.60014
abw,20210216,639.62286
abw,20210217,640.96371
abw,20210218,643.64557
abw,20210219,647.66829
abw,20210220,651.691
abw,20210221,655.71371
abw,20210222,659.73643
abw,20210223,662.41829
abw,20210224,665.10014
abw,20210225,666.441
abw,20210226,666.441
abw,20210227,669.12286
abw,20210228,671.80471
abw,20210301,675.82757
abw,20210302,679.85043
abw,20210303,685.21414
abw,20210304,690.57786
abw,20210305,697.28257
abw,20210306,701.30543
abw,20210307,706.66914
abw,20210308,710.69186
abw,20210309,714.71457
abw,20210310,717.39643
abw,20210311,720.07829
abw,20210312,721.41914
abw,20210313,724.101
abw,20210314,726.78286
abw,20210315,729.46471
abw,20210316,733.48757
abw,20210317,738.85129
abw,20210318,744.215
abw,20210319,750.91971
abw,20210320,756.28343
abw,20210321,760.30629
abw,20210322,764.32914
abw,20210323,767.011
abw,20210324,768.352
abw,20210325,769.693
abw,20210326,769.693
abw,20210327,769.693
abw,20210328,769.693
abw,20210329,769.693
abw,20210330,773.71571
abw,20210331,779.07943
abw,20210401,784.44314
abw,20210402,789.80686
abw,20210403,795.17057
abw,20210404,805.898
abw,20210405,816.62543
abw,20210406,824.671
abw,20210407,832.71657
abw,20210408,840.76214
abw,20210409,848.80771
abw,20210410,856.85329
abw,20210411,859.53514
abw,20210412,862.217
abw,20210413,863.558
abw,20210414,863.558
abw,20210415,863.558
abw,20210416,863.558
abw,20210417,863.558
abw,20210418,863.558
abw,20210419,863.558
abw,20210420,866.23986
abw,20210421,868.92171
abw,20210422,872.94443
abw,20210423,879.649
abw,20210424,887.69457
abw,20210425,895.74014
abw,20210426,903.78571
abw,20210427,909.14943
abw,20210428,914.51314
abw,20210429,918.536
abw,20210430,921.21786
abw,20210501,922.55871
abw,20210502,923.89957
abw,20210503,926.58143
abw,20210504,929.26329
abw,20210505,931.94514
abw,20210506,934.627
abw,20210507,935.968
abw,20210508,938.64986
abw,20210509,941.33171
abw,20210510,944.01357
abw,20210511,949.37729
abw,20210512,954.741
abw,20210513,960.10471
abw,20210514,965.46843
abw,20210515,969.49129
abw,20210516,973.51414
abw,20210517,977.53686
abw,20210518,978.87771
abw,20210519,980.21857
abw,20210520,982.90043
abw,20210521,985.58229
abw,20210522,989.605
abw,20210523,993.62771
abw,20210524,996.30957
abw,20210525,998.99143
abw,20210526,1001.67329
abw,20210527,1003.01414
abw,20210528,1004.355
abw,20210529,1004.355
abw,20210530,1004.355
abw,20210531,1004.355
abw,20210601,1004.355
abw,20210602,1004.355
abw,20210603,1004.355
abw,20210604,1004.355
abw,20210605,1004.355
abw,20210606,1004.355
abw,20210607,1004.355
abw,20210608,1004.355
abw,20210609,1004.355
abw,20210610,1004.355
abw,20210611,1004.355
abw,20210612,1004.355
abw,20210613,1004.355
abw,20210614,1004.355
abw,20210615,1004.355
abw,20210616,1004.355
abw,20210617,1004.355
abw,20210618,1004.355
abw,20210619,1004.355
abw,20210620,1004.355
abw,20210621,1004.355
abw,20210622,1004.355
abw,20210623,1004.355
abw,20210624,1004.355
abw,20210625,1004.355
abw,20210626,1004.355
abw,20210627,1004.355
abw,20210628,1004.355
abw,20210629,1004.355
abw,20210630,1004.355
abw,20210701,1004.355
abw,20210702,1004.355
abw,20210703,1004.355
abw,20210704,1004.355
abw,20210705,1004.355
abw,20210706,1004.355
abw,20210707,1004.355
abw,20210708,1004.355
abw,20210709,1004.355
abw,20210710,1004.355
abw,20210711,1004.355
abw,20210712,1004.355
abw,20210713,1005.696
abw,20210714,1007.037
abw,20210715,1008.378
abw,20210716,1009.719
abw,20210717,1011.06
abw,20210718,1012.401
abw,20210719,1013.742
abw,20210720,1015.08286
abw,20210721,1016.42371
abw,20210722,1017.76457
abw,20210723,1019.10543
abw,20210724,1020.44629
abw,20210725,1021.78714
abw,20210726,1023.128
abw,20210727,1023.128
abw,20210728,1023.128
abw,20210729,1024.469
abw,20210730,1025.81
abw,20210731,1027.151
abw,20210801,1028.492
abw,20210802,1031.17386
abw,20210803,1033.85571
abw,20210804,1036.53757
abw,20210805,1037.87843
abw,20210806,1039.21929
abw,20210807,1040.56014
abw,20210808,1041.901
abw,20210809,1041.901
abw,20210810,1041.901
abw,20210811,1044.58286
abw,20210812,1049.94657
abw,20210813,1055.31029
abw,20210814,1062.015
abw,20210815,1072.74243
abw,20210816,1086.15171
abw,20210817,1099.561
abw,20210818,1110.28843
abw,20210819,1122.35686
abw,20210820,1134.42529
abw,20210821,1147.83457
abw,20210822,1157.22114
abw,20210823,1166.60771
abw,20210824,1175.99429
abw,20210825,1190.74457
abw,20210826,1202.81286
abw,20210827,1214.88114
abw,20210828,1229.63129
abw,20210829,1244.38143
abw,20210830,1259.13157
abw,20210831,1283.26829
abw,20210901,1302.04129
abw,20210902,1322.15529
abw,20210903,1343.61014
abw,20210904,1361.04229
abw,20210905,1378.47443
abw,20210906,1394.56557
abw,20210907,1401.27014
abw,20210908,1410.65657
abw,20210909,1418.70214
abw,20210910,1425.40686
abw,20210911,1432.11143
abw,20210912,1438.816
abw,20210913,1444.17971
abw,20210914,1450.88443
abw,20210915,1454.90729
abw,20210916,1457.58914
abw,20210917,1461.61186
abw,20210918,1465.63471
abw,20210919,1469.65757
abw,20210920,1475.02129
abw,20210921,1479.044
abw,20210922,1483.06671
abw,20210923,1488.43043
abw,20210924,1492.45329
abw,20210925,1501.83971
abw,20210926,1511.22614
abw,20210927,1520.61271
abw,20210928,1529.99929
abw,20210929,1539.38586
abw,20210930,1547.43143
abw,20211001,1555.477
abw,20211002,1558.15886
abw,20211003,1560.84071
abw,20211004,1562.18157
abw,20211005,1564.86343
abw,20211006,1567.54529
abw,20211007,1571.568
abw,20211008,1575.59071
abw,20211009,1578.27257
abw,20211010,1580.95443
abw,20211011,1584.97729
abw,20211012,1587.65914
abw,20211013,1590.341
abw,20211014,1591.682
abw,20211015,1593.023
abw,20211016,1594.364
abw,20211017,1595.705
abw,20211018,1595.705
abw,20211019,1595.705
abw,20211020,1595.705
abw,20211021,1597.04586
abw,20211022,1598.38671
abw,20211023,1599.72757
abw,20211024,1601.06843
abw,20211025,1602.40929
abw,20211026,1603.75014
abw,20211027,1605.091
abw,20211028,1605.091
abw,20211029,1605.091
abw,20211030,1605.091
abw,20211031,1605.091
abw,20211101,1605.091
abw,20211102,1605.091
abw,20211103,1605.091
abw,20211104,1605.091
abw,20211105,1606.432
