geo,time,people_vaccinated_per_hundred_smoothed
abw,20210329,14.64
abw,20210410,21.025
abw,20210412,23.76
abw,20210413,25.695
abw,20210414,27.326
abw,20210415,28.71333
abw,20210416,29.97
abw,20210417,33.48
abw,20210418,35.17429
abw,20210419,36.8
abw,20210420,38.19286
abw,20210421,39.31429
abw,20210422,40.26857
abw,20210423,41.35429
abw,20210424,42.37
abw,20210425,43.88857
abw,20210426,45.22714
abw,20210428,46.55
abw,20210429,47.84714
abw,20210430,49.08143
abw,20210503,49.96
abw,20210504,50.73857
abw,20210505,51.03286
abw,20210506,51.31714
abw,20210507,51.56
abw,20210508,51.78
abw,20210510,52.00857
abw,20210511,52.23286
abw,20210512,52.42571
abw,20210513,52.63714
abw,20210514,52.89857
abw,20210515,53.14714
abw,20210517,53.44143
abw,20210518,53.75429
abw,20210519,54.07571
abw,20210520,54.39286
abw,20210521,54.71571
abw,20210522,55.07571
abw,20210523,55.58
abw,20210524,56.06429
abw,20210525,56.57429
abw,20210526,57.05286
abw,20210527,57.52714
abw,20210528,57.97714
abw,20210529,58.36714
abw,20210531,58.61857
abw,20210601,58.85
abw,20210602,59.02571
abw,20210603,59.26143
abw,20210604,59.46429
abw,20210606,59.64
abw,20210607,59.81143
abw,20210608,59.99429
abw,20210609,60.19429
abw,20210610,60.40429
abw,20210611,60.57
abw,20210612,60.84286
abw,20210614,61.13429
abw,20210615,61.42286
abw,20210616,61.69
abw,20210617,61.93857
abw,20210618,62.17429
abw,20210620,62.39143
abw,20210621,62.51857
abw,20210622,62.62857
abw,20210623,62.73429
abw,20210624,62.84286
abw,20210627,62.93143
abw,20210628,63.02286
abw,20210629,63.12286
abw,20210630,63.23571
abw,20210701,63.35429
abw,20210702,63.48286
abw,20210705,63.61143
abw,20210706,63.77286
abw,20210707,63.93429
abw,20210708,64.10143
abw,20210709,64.26286
abw,20210710,64.57
abw,20210712,64.87429
abw,20210713,65.18286
abw,20210714,65.48714
abw,20210715,65.80429
abw,20210716,66.09714
abw,20210719,66.41571
abw,20210720,66.58143
abw,20210721,66.75429
abw,20210722,66.93571
abw,20210723,67.09143
abw,20210726,67.24143
abw,20210727,67.43
abw,20210728,67.58857
abw,20210729,67.76857
abw,20210730,67.92143
abw,20210731,68.04286
abw,20210801,68.16143
abw,20210802,68.25143
abw,20210803,68.30429
abw,20210804,68.34
abw,20210805,68.36143
abw,20210806,68.38857
abw,20210809,68.43286
abw,20210810,68.51286
abw,20210811,68.63571
abw,20210812,68.77
abw,20210813,68.93429
