geo,time,people_vaccinated_per_hundred_smoothed
abw,20210329,14.55
abw,20210410,20.895
abw,20210412,23.61333
abw,20210413,25.5375
abw,20210414,27.158
abw,20210415,28.53667
abw,20210416,29.78571
abw,20210417,33.27429
abw,20210418,34.95857
abw,20210419,36.57429
abw,20210420,37.95857
abw,20210421,39.07286
abw,20210422,40.02143
abw,20210423,41.10143
abw,20210424,42.11143
abw,20210425,43.62
abw,20210426,44.95
abw,20210428,46.26429
abw,20210429,47.55286
abw,20210430,48.78
abw,20210503,49.65286
abw,20210504,50.42571
abw,20210505,50.71857
abw,20210506,51.00143
abw,20210507,51.24286
abw,20210508,51.46286
abw,20210510,51.69
abw,20210511,51.91286
abw,20210512,52.10571
abw,20210513,52.31571
abw,20210514,52.57571
abw,20210515,52.82286
abw,20210517,53.11571
abw,20210518,53.42714
abw,20210519,53.74571
abw,20210520,54.06
abw,20210521,54.38143
abw,20210522,54.74
abw,20210523,55.24143
abw,20210524,55.72286
abw,20210525,56.22857
abw,20210526,56.70429
abw,20210527,57.17571
abw,20210528,57.62286
abw,20210529,58.01
abw,20210531,58.26
abw,20210601,58.49
abw,20210602,58.66571
abw,20210603,58.9
abw,20210604,59.10143
abw,20210606,59.27571
abw,20210607,59.44571
abw,20210608,59.62714
abw,20210609,59.82571
abw,20210610,60.03429
abw,20210611,60.19857
abw,20210612,60.47
abw,20210614,60.76
abw,20210615,61.04571
abw,20210616,61.31
abw,20210617,61.55571
abw,20210618,61.78857
abw,20210620,62.00571
abw,20210621,62.13143
abw,20210622,62.24143
abw,20210623,62.34714
abw,20210624,62.45571
abw,20210627,62.54429
abw,20210628,62.63571
abw,20210629,62.73429
abw,20210630,62.84571
abw,20210701,62.96286
abw,20210702,63.09143
abw,20210705,63.22
abw,20210706,63.38
abw,20210707,63.54143
abw,20210708,63.70714
abw,20210709,63.86857
abw,20210710,64.17286
abw,20210712,64.47429
abw,20210713,64.78
abw,20210714,65.08429
abw,20210715,65.39857
abw,20210716,65.69
abw,20210719,66.00714
abw,20210720,66.17286
abw,20210721,66.34571
abw,20210722,66.52714
abw,20210723,66.68143
abw,20210726,66.83143
abw,20210727,67.01857
abw,20210728,67.17714
abw,20210729,67.35571
abw,20210730,67.50714
abw,20210731,67.62714
abw,20210801,67.74429
abw,20210802,67.83286
abw,20210803,67.88571
abw,20210804,67.92
abw,20210805,67.94
abw,20210806,67.96714
abw,20210809,68.01143
abw,20210810,68.09143
abw,20210811,68.21429
abw,20210812,68.34857
abw,20210813,68.51286
abw,20210816,68.69571
