geo,time,excess_mortality_cumulative_smoothed
abw,20200331,14.96
abw,20200430,13.205
abw,20200531,10.10333
abw,20200630,8.9925
abw,20200731,7.798
abw,20200831,7.22167
abw,20200930,7.61143
abw,20201031,7.15429
abw,20201130,7.00143
abw,20201231,7.71714
abw,20210131,8.29857
abw,20210228,9.70143
abw,20210331,11.17714
abw,20210430,12.28857
abw,20210531,13.09571
abw,20210630,13.89
abw,20210731,14.99714
abw,20210831,16.69857
abw,20210930,18.32571
abw,20211031,19.98286
abw,20211130,21.25714
abw,20211231,22.48429
alb,20200229,-4.34
alb,20200331,-3.465
alb,20200430,-2.7
alb,20200531,-1.965
alb,20200630,-1.242
alb,20200731,-0.27
alb,20200831,1.10143
alb,20200930,3.33571
alb,20201031,5.76857
alb,20201130,9.33571
alb,20201231,13.11143
alb,20210131,16.64143
alb,20210228,20.46143
alb,20210331,24.04571
alb,20210430,27.39286
alb,20210531,30.11571
alb,20210630,31.36
alb,20210731,31.99143
alb,20210831,32.61429
alb,20210930,32.72571
alb,20211031,32.53286
alb,20211130,32.35857
alb,20211231,32.38286
alb,20220131,32.56429
alb,20220228,32.99
alb,20220331,33.25857
and,20200331,16.84
and,20200430,30.03
and,20200531,35.62333
and,20200630,36.64
and,20200731,36.294
and,20200831,34.925
and,20200930,33.63857
and,20201031,35.80286
and,20201130,33.45143
and,20201231,30.65
arg,20200131,-2.85
arg,20200229,-1.685
arg,20200331,-1.24333
arg,20200430,-1.2675
arg,20200531,-1.606
arg,20200630,-2.22667
arg,20200731,-2.48143
arg,20200831,-2.24571
arg,20200930,-1.71286
arg,20201031,-0.62429
arg,20201130,0.92571
arg,20201231,2.80143
arm,20200229,3.66
arm,20200331,2.93
arm,20200430,2.8
arm,20200531,2.595
arm,20200630,3.82
arm,20200731,5.22
arm,20200831,6.16
arm,20200930,7.45429
arm,20201031,9.92143
arm,20201130,14.48714
arm,20201231,19.85429
arm,20210131,23.98714
arm,20210228,27.33571
arm,20210331,30.64143
arm,20210430,34.07429
arm,20210531,36.46714
arm,20210630,36.60714
arm,20210731,35.88
arm,20210831,35.32
arm,20210930,35.17143
arm,20211031,35.39714
arm,20211130,35.86286
arm,20211231,36.35429
arm,20220131,36.76429
arm,20220228,37.39143
arm,20220331,38.02429
arm,20220430,38.34857
arm,20220531,38.24571
arm,20220630,37.50286
atg,20200331,-3.27
atg,20200430,-2.96
atg,20200531,-2.57
atg,20200630,-3.0275
atg,20200731,-3.248
atg,20200831,-3.89667
atg,20200930,-4.47429
atg,20201031,-5.19571
atg,20201130,-5.98857
atg,20201231,-7.04
atg,20210131,-7.47
atg,20210228,-7.64714
atg,20210331,-7.45286
atg,20210430,-7.11143
atg,20210531,-6.77714
atg,20210630,-6.61857
atg,20210731,-6.18714
atg,20210831,-6.14
atg,20210930,-5.7
atg,20211031,-5.57571
atg,20211130,-5.34143
atg,20211231,-5.16571
aus,20200126,-0.4
aus,20200202,-0.315
aus,20200209,-0.30333
aus,20200216,-0.1475
aus,20200223,0.01
aus,20200301,0.19167
aus,20200308,0.30714
aus,20200315,0.51714
aus,20200322,0.74571
aus,20200329,1.02714
aus,20200405,1.28143
aus,20200412,1.50143
aus,20200419,1.64857
aus,20200426,1.79429
aus,20200503,1.90286
aus,20200510,1.94571
aus,20200517,1.92143
aus,20200524,1.81571
aus,20200531,1.66714
aus,20200607,1.46857
aus,20200614,1.24714
aus,20200621,1
aus,20200628,0.71714
aus,20200705,0.41571
aus,20200712,0.1
aus,20200719,-0.23
aus,20200726,-0.53
aus,20200802,-0.80571
aus,20200809,-1.04
aus,20200816,-1.22143
aus,20200823,-1.39286
aus,20200830,-1.56
aus,20200906,-1.70286
aus,20200913,-1.83571
aus,20200920,-1.98
aus,20200927,-2.12
aus,20201004,-2.25571
aus,20201011,-2.37429
aus,20201018,-2.47
aus,20201025,-2.55143
aus,20201101,-2.61429
aus,20201108,-2.64714
aus,20201115,-2.65286
aus,20201122,-2.65
aus,20201129,-2.63143
aus,20201206,-2.58429
aus,20201213,-2.52571
aus,20201220,-2.45857
aus,20201227,-2.37857
aus,20210103,-2.31
aus,20210110,-2.24143
aus,20210117,-2.17429
aus,20210124,-2.10571
aus,20210131,-2.03857
aus,20210207,-1.96571
aus,20210214,-1.90571
aus,20210221,-1.85143
aus,20210228,-1.79714
aus,20210307,-1.73429
aus,20210314,-1.68143
aus,20210321,-1.62
aus,20210328,-1.56714
aus,20210404,-1.51
aus,20210411,-1.45857
aus,20210418,-1.39857
aus,20210425,-1.33571
aus,20210502,-1.26714
aus,20210509,-1.19143
aus,20210516,-1.11143
aus,20210523,-1.03
aus,20210530,-0.93143
aus,20210606,-0.84286
aus,20210613,-0.75571
aus,20210620,-0.67429
aus,20210627,-0.60571
aus,20210704,-0.54429
aus,20210711,-0.49
aus,20210718,-0.44286
aus,20210725,-0.39714
aus,20210801,-0.35857
aus,20210808,-0.33286
aus,20210815,-0.31857
aus,20210822,-0.31429
aus,20210829,-0.32286
aus,20210905,-0.34571
aus,20210912,-0.38
aus,20210919,-0.41857
aus,20210926,-0.45714
aus,20211003,-0.48
aus,20211010,-0.49286
aus,20211017,-0.49143
aus,20211024,-0.47714
aus,20211031,-0.44714
aus,20211107,-0.41
aus,20211114,-0.36714
aus,20211121,-0.32286
aus,20211128,-0.27571
aus,20211205,-0.22429
aus,20211212,-0.17143
aus,20211219,-0.12143
aus,20211226,-0.06571
aus,20220102,-0.00429
aus,20220109,0.05714
aus,20220116,0.14
aus,20220123,0.25
aus,20220130,0.38429
aus,20220206,0.54143
aus,20220213,0.70714
aus,20220220,0.87857
aus,20220227,1.05143
aus,20220306,1.20571
aus,20220313,1.32714
aus,20220320,1.42857
aus,20220327,1.51
aus,20220403,1.58
aus,20220410,1.64714
aus,20220417,1.70571
aus,20220424,1.76286
aut,20200301,-4.55
aut,20200308,-4.405
aut,20200315,-4.25667
aut,20200322,-3.855
aut,20200329,-3.49
aut,20200405,-3.075
aut,20200412,-2.64714
aut,20200419,-1.92571
aut,20200426,-1.20143
aut,20200503,-0.52714
aut,20200510,-0.01714
aut,20200517,0.40143
aut,20200524,0.68286
aut,20200531,0.82143
aut,20200607,0.89429
aut,20200614,0.91714
aut,20200621,0.93714
aut,20200628,0.93714
aut,20200705,0.97
aut,20200712,0.98429
aut,20200719,0.99
aut,20200726,0.95857
aut,20200802,0.93
aut,20200809,0.90429
aut,20200816,0.90857
aut,20200823,0.88429
aut,20200830,0.88
aut,20200906,0.92286
aut,20200913,1.01143
aut,20200920,1.12857
aut,20200927,1.25714
aut,20201004,1.36
aut,20201011,1.47429
aut,20201018,1.59286
aut,20201025,1.73143
aut,20201101,1.91286
aut,20201108,2.15571
aut,20201115,2.52571
aut,20201122,3.04143
aut,20201129,3.69571
aut,20201206,4.48714
aut,20201213,5.36429
