geo,time,excess_mortality_cumulative_smoothed
abw,20200331,14.96
abw,20200430,13.205
abw,20200531,10.10333
abw,20200630,8.9925
abw,20200731,7.798
abw,20200831,7.22167
abw,20200930,7.61143
abw,20201031,7.15429
abw,20201130,7.00143
abw,20201231,7.71714
abw,20210131,8.3
abw,20210228,9.67143
abw,20210331,11.10143
abw,20210430,12.13857
abw,20210531,12.86143
abw,20210630,13.57857
abw,20210731,14.6
abw,20210831,16.15286
abw,20210930,17.64429
alb,20200229,-4.34
alb,20200331,-3.465
alb,20200430,-2.7
alb,20200531,-1.965
alb,20200630,-1.242
alb,20200731,-0.27
alb,20200831,1.10143
alb,20200930,3.33571
alb,20201031,5.76857
alb,20201130,9.33571
alb,20201231,13.11143
alb,20210131,16.62286
alb,20210228,20.40286
alb,20210331,23.69
alb,20210430,26.75
alb,20210531,29.19143
alb,20210630,30.03143
alb,20210731,30.27286
alb,20210831,30.53
alb,20210930,30.18429
and,20200331,16.84
and,20200430,30.03
and,20200531,35.62333
and,20200630,36.64
and,20200731,36.294
and,20200831,34.925
and,20200930,33.63857
and,20201031,35.80286
and,20201130,33.45143
and,20201231,30.65
arg,20200131,-2.94
arg,20200229,-1.765
arg,20200331,-1.42667
arg,20200430,-1.4325
arg,20200531,-1.638
arg,20200630,-2.11667
arg,20200731,-2.22714
arg,20200831,-1.83571
arg,20200930,-1.18286
arg,20201031,0.16143
arg,20201130,1.96857
arg,20201231,4.09857
arm,20200331,2.2
arm,20200430,2.37
arm,20200531,2.24
arm,20200630,3.86
arm,20200731,5.532
arm,20200831,6.57667
arm,20200930,7.45429
arm,20201031,9.92143
arm,20201130,14.48714
arm,20201231,19.85429
arm,20210131,23.99286
arm,20210228,27.31714
arm,20210331,30.57286
arm,20210430,33.93
arm,20210531,36.22714
arm,20210630,36.25286
arm,20210731,35.39571
arm,20210831,34.68714
arm,20210930,34.40286
arm,20211031,34.50286
atg,20200331,-3.27
atg,20200430,-2.96
atg,20200531,-2.57
atg,20200630,-3.0275
atg,20200731,-3.248
atg,20200831,-3.89667
atg,20200930,-4.47429
atg,20201031,-5.19571
atg,20201130,-5.98857
atg,20201231,-7.04
aus,20200126,-0.64
aus,20200202,-0.625
aus,20200209,-0.57
aus,20200216,-0.41
aus,20200223,-0.258
aus,20200301,-0.07167
aus,20200308,0.05286
aus,20200315,0.26714
aus,20200322,0.51714
aus,20200329,0.81143
aus,20200405,1.11714
aus,20200412,1.41429
aus,20200419,1.62286
aus,20200426,1.84143
aus,20200503,2.02571
aus,20200510,2.15571
aus,20200517,2.17571
aus,20200524,2.07857
aus,20200531,1.91429
aus,20200607,1.71
aus,20200614,1.46143
aus,20200621,1.18143
aus,20200628,0.85429
aus,20200705,0.51857
aus,20200712,0.17286
aus,20200719,-0.19143
aus,20200726,-0.53143
aus,20200802,-0.84429
aus,20200809,-1.11714
aus,20200816,-1.33286
aus,20200823,-1.52857
aus,20200830,-1.72
aus,20200906,-1.87714
aus,20200913,-2.02571
aus,20200920,-2.18571
aus,20200927,-2.33
aus,20201004,-2.47429
aus,20201011,-2.59571
aus,20201018,-2.69
aus,20201025,-2.77143
aus,20201101,-2.82857
aus,20201108,-2.85143
aus,20201115,-2.85429
aus,20201122,-2.84857
aus,20201129,-2.83429
aus,20201206,-2.79286
aus,20201213,-2.74
aus,20201220,-2.67857
aus,20201227,-2.60714
aus,20210103,-2.54571
aus,20210110,-2.48
aus,20210117,-2.41
aus,20210124,-2.34
aus,20210131,-2.26714
aus,20210207,-2.18714
aus,20210214,-2.11714
aus,20210221,-2.05143
aus,20210228,-1.98286
aus,20210307,-1.90714
aus,20210314,-1.83714
aus,20210321,-1.76
aus,20210328,-1.69
aus,20210404,-1.61714
aus,20210411,-1.54857
aus,20210418,-1.47286
aus,20210425,-1.39286
aus,20210502,-1.30857
aus,20210509,-1.21571
aus,20210516,-1.12143
aus,20210523,-1.02571
aus,20210530,-0.91571
aus,20210606,-0.82
aus,20210613,-0.72571
aus,20210620,-0.63857
aus,20210627,-0.57143
aus,20210704,-0.51286
aus,20210711,-0.46286
aus,20210718,-0.42143
aus,20210725,-0.37857
aus,20210801,-0.34286
aus,20210808,-0.32
aus,20210815,-0.30571
aus,20210822,-0.29857
aus,20210829,-0.30286
aus,20210905,-0.32
aus,20210912,-0.35286
aus,20210919,-0.39286
aus,20210926,-0.43429
aus,20211003,-0.46429
aus,20211010,-0.49143
aus,20211017,-0.51143
aus,20211024,-0.52286
aus,20211031,-0.52857
aut,20200301,-4.55
aut,20200308,-4.405
aut,20200315,-4.25667
aut,20200322,-3.855
aut,20200329,-3.49
aut,20200405,-3.075
aut,20200412,-2.64714
aut,20200419,-1.92571
aut,20200426,-1.20143
aut,20200503,-0.52714
aut,20200510,-0.01714
aut,20200517,0.40143
aut,20200524,0.68286
aut,20200531,0.82143
aut,20200607,0.89429
aut,20200614,0.91714
aut,20200621,0.93714
aut,20200628,0.93714
aut,20200705,0.97
aut,20200712,0.98429
aut,20200719,0.99
aut,20200726,0.95857
aut,20200802,0.93
aut,20200809,0.90429
aut,20200816,0.90857
aut,20200823,0.88429
aut,20200830,0.88
aut,20200906,0.92286
aut,20200913,1.01143
aut,20200920,1.12857
aut,20200927,1.25714
aut,20201004,1.36
aut,20201011,1.47429
aut,20201018,1.59286
aut,20201025,1.73143
aut,20201101,1.91286
aut,20201108,2.15571
aut,20201115,2.52571
aut,20201122,3.04143
aut,20201129,3.69571
aut,20201206,4.48714
aut,20201213,5.36429
aut,20201220,6.25286
aut,20201227,7.09286
aut,20210103,7.81714
aut,20210110,8.38286
aut,20210117,8.78143
aut,20210124,9.03429
aut,20210131,9.15714
aut,20210207,9.17857
aut,20210214,9.12143
aut,20210221,9.00857
aut,20210228,8.85429
aut,20210307,8.65857
aut,20210314,8.43429
aut,20210321,8.18429
aut,20210328,7.94429
aut,20210404,7.74286
aut,20210411,7.57429
aut,20210418,7.45571
aut,20210425,7.39857
aut,20210502,7.37571
aut,20210509,7.38286
aut,20210516,7.40714
aut,20210523,7.42429
aut,20210530,7.44143
aut,20210606,7.46429
aut,20210613,7.48571
aut,20210620,7.49857
aut,20210627,7.51714
aut,20210704,7.52857
aut,20210711,7.53857
aut,20210718,7.55
aut,20210725,7.55143
aut,20210801,7.54
aut,20210808,7.50571
aut,20210815,7.46714
aut,20210822,7.43429
aut,20210829,7.41286
aut,20210905,7.39714
aut,20210912,7.39571
aut,20210919,7.40857
aut,20210926,7.44286
aut,20211003,7.47571
aut,20211010,7.5
aut,20211017,7.52143
aut,20211024,7.55
aut,20211031,7.59
aut,20211107,7.65286
aut,20211114,7.75
aut,20211121,7.87714
aut,20211128,8.05
aut,20211205,8.26857
aut,20211212,8.51
aze,20200331,6.69
aze,20200430,4.735
aze,20200531,3.28333
aze,20200630,4.2625
aze,20200731,5.558
