geo,time,excess_mortality_cumulative_smoothed
abw,20200331,14.96
abw,20200430,13.205
abw,20200531,10.10333
abw,20200630,8.9925
abw,20200731,7.798
abw,20200831,7.22167
abw,20200930,7.61143
abw,20201031,7.15429
abw,20201130,7.00143
abw,20201231,7.71714
abw,20210131,8.31714
abw,20210228,9.72
abw,20210331,11.19571
abw,20210430,12.29143
abw,20210531,13.08286
abw,20210630,13.87714
abw,20210731,14.98429
abw,20210831,16.61714
abw,20210930,18.18429
alb,20200229,-4.34
alb,20200331,-3.465
alb,20200430,-2.7
alb,20200531,-1.965
alb,20200630,-1.242
alb,20200731,-0.27
alb,20200831,1.10143
alb,20200930,3.33571
alb,20201031,5.76857
alb,20201130,9.33571
alb,20201231,13.11143
alb,20210131,16.62714
alb,20210228,20.41429
alb,20210331,23.71143
alb,20210430,26.78286
alb,20210531,29.23857
alb,20210630,30.09429
alb,20210731,30.35143
alb,20210831,30.62286
alb,20210930,30.29
and,20200331,16.84
and,20200430,30.03
and,20200531,35.62333
and,20200630,36.64
and,20200731,36.294
and,20200831,34.925
and,20200930,33.63857
and,20201031,35.80286
and,20201130,33.45143
and,20201231,30.65
arg,20200131,-2.94
arg,20200229,-1.765
arg,20200331,-1.42667
arg,20200430,-1.4325
arg,20200531,-1.638
arg,20200630,-2.11667
arg,20200731,-2.22714
arg,20200831,-1.83571
arg,20200930,-1.18286
arg,20201031,0.16143
arg,20201130,1.96857
arg,20201231,4.09857
arm,20200331,2.2
arm,20200430,2.37
arm,20200531,2.24
arm,20200630,3.86
arm,20200731,5.532
arm,20200831,6.57667
arm,20200930,7.45429
arm,20201031,9.92143
arm,20201130,14.48714
arm,20201231,19.85429
arm,20210131,24.02571
arm,20210228,27.41
arm,20210331,30.75
arm,20210430,34.21429
arm,20210531,36.63714
arm,20210630,36.80571
arm,20210731,36.10571
arm,20210831,35.53286
arm,20210930,35.37286
arm,20211031,35.58857
arm,20211130,36.04571
atg,20200331,-3.27
atg,20200430,-2.96
atg,20200531,-2.57
atg,20200630,-3.0275
atg,20200731,-3.248
atg,20200831,-3.89667
atg,20200930,-4.47429
atg,20201031,-5.19571
atg,20201130,-5.98857
atg,20201231,-7.04
aus,20200126,-4.47
aus,20200202,-4.455
aus,20200209,-4.4
aus,20200216,-4.2475
aus,20200223,-4.102
aus,20200301,-3.92333
aus,20200308,-3.80286
aus,20200315,-3.59714
aus,20200322,-3.35571
aus,20200329,-3.07143
aus,20200405,-2.77429
aus,20200412,-2.48571
aus,20200419,-2.28143
aus,20200426,-2.06714
aus,20200503,-1.88429
aus,20200510,-1.75429
aus,20200517,-1.73143
aus,20200524,-1.82
aus,20200531,-1.97143
aus,20200607,-2.16143
aus,20200614,-2.39429
aus,20200621,-2.65714
aus,20200628,-2.96571
aus,20200705,-3.28
aus,20200712,-3.60571
aus,20200719,-3.94714
aus,20200726,-4.26571
aus,20200802,-4.55714
aus,20200809,-4.81
aus,20200816,-5.00857
aus,20200823,-5.18857
aus,20200830,-5.36286
aus,20200906,-5.50857
aus,20200913,-5.64429
aus,20200920,-5.79286
aus,20200927,-5.92714
aus,20201004,-6.06
aus,20201011,-6.17429
aus,20201018,-6.26286
aus,20201025,-6.33857
aus,20201101,-6.39429
aus,20201108,-6.41714
aus,20201115,-6.42
aus,20201122,-6.41714
aus,20201129,-6.40286
aus,20201206,-6.36429
aus,20201213,-6.31429
aus,20201220,-6.25571
aus,20201227,-6.18857
aus,20210103,-6.13143
aus,20210110,-6.07286
aus,20210117,-6.01714
aus,20210124,-5.96429
aus,20210131,-5.91286
aus,20210207,-5.85714
aus,20210214,-5.81429
aus,20210221,-5.77857
aus,20210228,-5.74
aus,20210307,-5.69143
aus,20210314,-5.64857
aus,20210321,-5.59714
aus,20210328,-5.55286
aus,20210404,-5.50429
aus,20210411,-5.45857
aus,20210418,-5.40571
aus,20210425,-5.34857
aus,20210502,-5.28571
aus,20210509,-5.21571
aus,20210516,-5.14286
aus,20210523,-5.06857
aus,20210530,-4.98
aus,20210606,-4.90429
aus,20210613,-4.82857
aus,20210620,-4.76
aus,20210627,-4.70857
aus,20210704,-4.66429
aus,20210711,-4.62714
aus,20210718,-4.59857
aus,20210725,-4.56714
aus,20210801,-4.54286
aus,20210808,-4.53
aus,20210815,-4.52429
aus,20210822,-4.52571
aus,20210829,-4.53857
aus,20210905,-4.56286
aus,20210912,-4.60143
aus,20210919,-4.64571
aus,20210926,-4.69286
aus,20211003,-4.72857
aus,20211010,-4.76143
aus,20211017,-4.78714
aus,20211024,-4.80429
aus,20211031,-4.81857
aut,20200301,-4.55
aut,20200308,-4.405
aut,20200315,-4.25667
aut,20200322,-3.855
aut,20200329,-3.49
aut,20200405,-3.075
aut,20200412,-2.64714
aut,20200419,-1.92571
aut,20200426,-1.20143
aut,20200503,-0.52714
aut,20200510,-0.01714
aut,20200517,0.40143
aut,20200524,0.68286
aut,20200531,0.82143
aut,20200607,0.89429
aut,20200614,0.91714
aut,20200621,0.93714
aut,20200628,0.93714
aut,20200705,0.97
aut,20200712,0.98429
aut,20200719,0.99
aut,20200726,0.95857
aut,20200802,0.93
aut,20200809,0.90429
aut,20200816,0.90857
aut,20200823,0.88429
aut,20200830,0.88
aut,20200906,0.92286
aut,20200913,1.01143
aut,20200920,1.12857
aut,20200927,1.25714
aut,20201004,1.36
aut,20201011,1.47429
aut,20201018,1.59286
aut,20201025,1.73143
aut,20201101,1.91286
aut,20201108,2.15571
aut,20201115,2.52571
aut,20201122,3.04143
aut,20201129,3.69571
aut,20201206,4.48714
aut,20201213,5.36429
aut,20201220,6.25286
aut,20201227,7.09286
aut,20210103,7.81714
aut,20210110,8.38143
aut,20210117,8.77857
aut,20210124,9.02714
aut,20210131,9.14571
aut,20210207,9.16143
aut,20210214,9.09857
aut,20210221,8.97857
aut,20210228,8.81714
aut,20210307,8.61429
aut,20210314,8.38429
aut,20210321,8.12714
aut,20210328,7.88143
aut,20210404,7.67429
aut,20210411,7.5
aut,20210418,7.37571
aut,20210425,7.31286
aut,20210502,7.28429
aut,20210509,7.28857
aut,20210516,7.30857
aut,20210523,7.32
aut,20210530,7.33286
aut,20210606,7.35143
aut,20210613,7.36857
aut,20210620,7.37714
aut,20210627,7.39
aut,20210704,7.39714
aut,20210711,7.40286
aut,20210718,7.41
aut,20210725,7.40857
aut,20210801,7.39429
aut,20210808,7.35714
aut,20210815,7.31571
aut,20210822,7.27857
aut,20210829,7.25429
aut,20210905,7.23571
aut,20210912,7.23143
aut,20210919,7.24
aut,20210926,7.27143
aut,20211003,7.3
aut,20211010,7.32143
aut,20211017,7.34
aut,20211024,7.36571
aut,20211031,7.40143
aut,20211107,7.46143
aut,20211114,7.55571
aut,20211121,7.68143
aut,20211128,7.85286
aut,20211205,8.07
aut,20211212,8.31143
aut,20211219,8.54286
